,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-06-16,R3/2025,9.1361,9.25,0.7935,7.0,11.25,61,1
1,Selic,2023-06-16,R3/2025,9.2011,9.25,0.7891,7.0,11.25,96,0
2,Selic,2023-06-16,R2/2025,9.279,9.5,0.7464,7.5,11.25,69,1
3,Selic,2023-06-16,R2/2025,9.3131,9.5,0.7597,7.5,11.25,107,0
4,Selic,2023-06-16,R1/2025,9.4352,9.5,0.7473,8.0,11.25,74,1
5,Selic,2023-06-16,R1/2025,9.4797,9.5,0.7582,8.0,11.75,113,0
6,Selic,2023-06-16,R8/2024,9.5761,9.5,0.7482,8.0,11.25,95,1
7,Selic,2023-06-16,R8/2024,9.6491,9.5,0.7746,8.0,12.25,139,0
8,Selic,2023-06-16,R7/2024,9.6499,9.5,0.7158,8.25,11.25,90,1
9,Selic,2023-06-16,R7/2024,9.7252,9.75,0.7579,8.0,12.25,131,0
10,Selic,2023-06-16,R6/2024,9.7779,9.75,0.7054,8.5,11.75,90,1
11,Selic,2023-06-16,R6/2024,9.855,9.75,0.7559,8.0,12.25,131,0
12,Selic,2023-06-16,R5/2024,10.0148,10.0,0.7059,8.5,12.25,90,1
13,Selic,2023-06-16,R5/2024,10.0903,10.0,0.755,8.25,12.5,131,0
14,Selic,2023-06-16,R4/2024,10.3377,10.25,0.7442,8.5,12.75,90,1
15,Selic,2023-06-16,R4/2024,10.4152,10.25,0.768,8.5,13.0,131,0
16,Selic,2023-06-16,R3/2024,10.7717,10.75,0.706,8.75,13.25,90,1
17,Selic,2023-06-16,R3/2024,10.845,10.75,0.7315,8.75,13.5,131,0
18,Selic,2023-06-16,R2/2024,11.2458,11.25,0.6445,9.25,13.75,90,1
19,Selic,2023-06-16,R2/2024,11.3191,11.25,0.6644,9.25,13.75,132,0
20,Selic,2023-06-16,R1/2024,11.7424,11.75,0.5604,9.75,13.75,90,1
21,Selic,2023-06-16,R1/2024,11.8054,11.75,0.5846,9.75,13.75,132,0
22,Selic,2023-06-16,R8/2023,12.2601,12.25,0.4357,11.225,13.75,97,1
23,Selic,2023-06-16,R8/2023,12.3058,12.25,0.4683,11.225,13.75,143,0
24,Selic,2023-06-16,R7/2023,12.7439,12.75,0.3483,11.908,13.75,97,1
25,Selic,2023-06-16,R7/2023,12.7705,12.75,0.3642,11.908,13.75,142,0
26,Selic,2023-06-16,R6/2023,13.2139,13.25,0.278,12.5,13.75,97,1
27,Selic,2023-06-16,R6/2023,13.2254,13.25,0.2835,12.5,13.75,142,0
28,Selic,2023-06-16,R5/2023,13.5876,13.5,0.1647,13.25,13.75,97,1
29,Selic,2023-06-16,R5/2023,13.588,13.5,0.1657,13.25,13.75,142,0
30,Selic,2023-06-16,R4/2023,13.75,13.75,0.0,13.75,13.75,97,1
31,Selic,2023-06-16,R4/2023,13.7483,13.75,0.0208,13.5,13.75,143,0
32,Selic,2023-06-15,R3/2025,9.3387,9.5,0.7255,8.0,10.75,31,1
33,Selic,2023-06-15,R3/2025,9.3224,9.25,0.836,7.0,12.5,87,0
34,Selic,2023-06-15,R2/2025,9.4931,9.5,0.6468,8.0,10.75,36,1
35,Selic,2023-06-15,R2/2025,9.435,9.5,0.7895,7.5,12.5,100,0
36,Selic,2023-06-15,R1/2025,9.7051,9.75,0.6452,8.5,11.25,39,1
37,Selic,2023-06-15,R1/2025,9.6293,9.5,0.7838,8.0,12.5,106,0
38,Selic,2023-06-15,R8/2024,9.8333,9.875,0.6701,8.5,11.75,54,1
39,Selic,2023-06-15,R8/2024,9.8161,9.75,0.792,8.0,12.5,132,0
40,Selic,2023-06-15,R7/2024,9.975,10.0,0.6878,8.75,12.25,50,1
41,Selic,2023-06-15,R7/2024,9.9309,10.0,0.8143,8.0,12.5,123,0
42,Selic,2023-06-15,R6/2024,10.1,10.0,0.7399,8.75,12.75,50,1
43,Selic,2023-06-15,R6/2024,10.0855,10.0,0.8552,8.0,12.75,123,0
44,Selic,2023-06-15,R5/2024,10.325,10.125,0.7734,8.75,13.25,50,1
45,Selic,2023-06-15,R5/2024,10.3238,10.25,0.8868,8.25,13.25,123,0
46,Selic,2023-06-15,R4/2024,10.615,10.5,0.8034,8.75,13.5,50,1
47,Selic,2023-06-15,R4/2024,10.6373,10.5,0.8995,8.5,13.5,123,0
48,Selic,2023-06-15,R3/2024,10.995,11.0,0.7738,8.75,13.75,50,1
49,Selic,2023-06-15,R3/2024,11.0443,11.0,0.8681,8.75,13.75,123,0
50,Selic,2023-06-15,R2/2024,11.41,11.375,0.6869,9.25,13.75,50,1
51,Selic,2023-06-15,R2/2024,11.497,11.25,0.7954,9.25,13.75,124,0
52,Selic,2023-06-15,R1/2024,11.845,11.75,0.6263,9.75,13.75,50,1
53,Selic,2023-06-15,R1/2024,11.9622,11.75,0.701,9.75,13.75,124,0
54,Selic,2023-06-15,R8/2023,12.3527,12.25,0.504,11.25,13.75,56,1
55,Selic,2023-06-15,R8/2023,12.4392,12.25,0.5582,11.225,13.75,136,0
56,Selic,2023-06-15,R7/2023,12.808,12.75,0.3809,12.25,13.75,56,1
57,Selic,2023-06-15,R7/2023,12.8799,12.75,0.4222,11.908,13.75,134,0
58,Selic,2023-06-15,R6/2023,13.2455,13.25,0.2893,12.75,13.75,56,1
59,Selic,2023-06-15,R6/2023,13.3004,13.25,0.3096,12.5,13.75,134,0
60,Selic,2023-06-15,R5/2023,13.5759,13.5,0.1698,13.25,13.75,56,1
61,Selic,2023-06-15,R5/2023,13.6138,13.75,0.1634,13.25,13.75,134,0
62,Selic,2023-06-15,R4/2023,13.7455,13.75,0.0331,13.5,13.75,56,1
63,Selic,2023-06-15,R4/2023,13.7481,13.75,0.0214,13.5,13.75,135,0
64,Selic,2023-06-14,R3/2025,9.3472,9.375,0.7248,8.0,11.0,36,1
65,Selic,2023-06-14,R3/2025,9.3262,9.25,0.8487,7.0,12.5,86,0
66,Selic,2023-06-14,R2/2025,9.4634,9.5,0.6775,8.0,11.25,41,1
67,Selic,2023-06-14,R2/2025,9.4456,9.5,0.798,7.5,12.5,101,0
68,Selic,2023-06-14,R1/2025,9.6389,9.5,0.6699,8.5,11.5,45,1
69,Selic,2023-06-14,R1/2025,9.6397,9.5,0.7875,8.0,12.5,107,0
70,Selic,2023-06-14,R8/2024,9.7958,9.75,0.6685,8.5,11.75,60,1
71,Selic,2023-06-14,R8/2024,9.8326,9.75,0.7871,8.0,12.5,133,0
72,Selic,2023-06-14,R7/2024,9.9136,10.0,0.7042,8.75,12.25,55,1
73,Selic,2023-06-14,R7/2024,9.9496,10.0,0.8089,8.0,12.5,124,0
74,Selic,2023-06-14,R6/2024,10.0318,10.0,0.7508,8.75,12.75,55,1
75,Selic,2023-06-14,R6/2024,10.1069,10.0,0.8489,8.0,12.75,124,0
76,Selic,2023-06-14,R5/2024,10.2591,10.0,0.776,8.75,13.25,55,1
77,Selic,2023-06-14,R5/2024,10.3434,10.25,0.8824,8.25,13.25,124,0
78,Selic,2023-06-14,R4/2024,10.5591,10.5,0.7818,8.75,13.5,55,1
79,Selic,2023-06-14,R4/2024,10.6564,10.5,0.8927,8.5,13.5,124,0
80,Selic,2023-06-14,R3/2024,10.9455,11.0,0.7473,8.75,13.75,55,1
81,Selic,2023-06-14,R3/2024,11.0643,11.0,0.8622,8.75,13.75,124,0
82,Selic,2023-06-14,R2/2024,11.3773,11.25,0.6586,9.25,13.75,55,1
83,Selic,2023-06-14,R2/2024,11.512,11.5,0.7894,9.25,13.75,125,0
84,Selic,2023-06-14,R1/2024,11.8273,11.75,0.6009,9.75,13.75,55,1
85,Selic,2023-06-14,R1/2024,11.9765,11.75,0.6949,9.75,13.75,125,0
86,Selic,2023-06-14,R8/2023,12.3347,12.25,0.4856,11.25,13.75,62,1
87,Selic,2023-06-14,R8/2023,12.4505,12.25,0.5515,11.225,13.75,137,0
88,Selic,2023-06-14,R7/2023,12.7984,12.75,0.3671,12.25,13.75,62,1
89,Selic,2023-06-14,R7/2023,12.8938,12.75,0.4182,11.908,13.75,135,0
90,Selic,2023-06-14,R6/2023,13.246,13.25,0.2822,12.75,13.75,62,1
91,Selic,2023-06-14,R6/2023,13.3093,13.25,0.3031,12.5,13.75,135,0
92,Selic,2023-06-14,R5/2023,13.5847,13.5,0.1677,13.25,13.75,62,1
93,Selic,2023-06-14,R5/2023,13.6204,13.75,0.1606,13.25,13.75,135,0
94,Selic,2023-06-14,R4/2023,13.746,13.75,0.0315,13.5,13.75,62,1
95,Selic,2023-06-14,R4/2023,13.7482,13.75,0.0214,13.5,13.75,136,0
96,Selic,2023-06-13,R3/2025,9.2917,9.125,0.7009,8.0,11.0,36,1
97,Selic,2023-06-13,R3/2025,9.3436,9.25,0.8673,7.0,12.5,86,0
98,Selic,2023-06-13,R2/2025,9.4038,9.5,0.6737,8.0,11.25,39,1
99,Selic,2023-06-13,R2/2025,9.4654,9.5,0.8235,7.5,12.5,101,0
