,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-07-14,R4/2025,8.93,9.0,0.704,7.25,10.0,23,1
1,Selic,2023-07-14,R4/2025,8.892,9.0,0.7366,7.0,11.25,82,0
2,Selic,2023-07-14,R3/2025,8.9669,9.0,0.6591,7.5,10.0,26,1
3,Selic,2023-07-14,R3/2025,8.999,9.0,0.7243,7.0,11.25,107,0
4,Selic,2023-07-14,R2/2025,9.0785,9.0,0.6677,7.75,10.0,27,1
5,Selic,2023-07-14,R2/2025,9.1159,9.0,0.6788,7.5,11.25,111,0
6,Selic,2023-07-14,R1/2025,9.1836,9.0,0.7472,8.0,10.5,28,1
7,Selic,2023-07-14,R1/2025,9.2446,9.25,0.6823,7.5,11.25,114,0
8,Selic,2023-07-14,R8/2024,9.4434,9.5,0.7654,8.0,12.0,41,1
9,Selic,2023-07-14,R8/2024,9.4033,9.5,0.6595,8.0,12.0,143,0
10,Selic,2023-07-14,R7/2024,9.4981,9.5,0.7227,8.25,12.0,37,1
11,Selic,2023-07-14,R7/2024,9.4638,9.5,0.6494,8.0,12.0,133,0
12,Selic,2023-07-14,R6/2024,9.6405,9.5,0.6755,8.5,12.0,37,1
13,Selic,2023-07-14,R6/2024,9.5673,9.5,0.6369,8.0,12.0,133,0
14,Selic,2023-07-14,R5/2024,9.8584,9.75,0.6863,9.0,12.5,37,1
15,Selic,2023-07-14,R5/2024,9.7706,9.75,0.6251,8.25,12.5,134,0
16,Selic,2023-07-14,R4/2024,10.1822,10.0,0.6467,9.0,12.5,37,1
17,Selic,2023-07-14,R4/2024,10.1007,10.0,0.6254,8.5,12.5,134,0
18,Selic,2023-07-14,R3/2024,10.5768,10.5,0.5881,9.25,12.5,37,1
19,Selic,2023-07-14,R3/2024,10.5454,10.5,0.5814,8.75,12.5,134,0
20,Selic,2023-07-14,R2/2024,11.0611,11.0,0.5208,9.75,12.75,37,1
21,Selic,2023-07-14,R2/2024,11.0318,11.0,0.531,9.25,12.75,134,0
22,Selic,2023-07-14,R1/2024,11.5386,11.5,0.4471,10.25,12.75,37,1
23,Selic,2023-07-14,R1/2024,11.548,11.5,0.448,9.75,13.25,134,0
24,Selic,2023-07-14,R8/2023,12.0183,12.0,0.3509,11.0,13.0,41,1
25,Selic,2023-07-14,R8/2023,12.0707,12.0,0.3568,11.0,13.75,145,0
26,Selic,2023-07-14,R7/2023,12.5305,12.5,0.2716,11.75,13.25,41,1
27,Selic,2023-07-14,R7/2023,12.5764,12.5,0.2876,11.75,13.75,144,0
28,Selic,2023-07-14,R6/2023,13.0305,13.0,0.1847,12.5,13.5,41,1
29,Selic,2023-07-14,R6/2023,13.0694,13.0,0.2194,12.5,13.75,144,0
30,Selic,2023-07-14,R5/2023,13.4878,13.5,0.1098,13.25,13.75,41,1
31,Selic,2023-07-14,R5/2023,13.4965,13.5,0.1178,13.25,13.75,144,0
32,Selic,2023-07-13,R4/2025,9.0387,9.0,0.6334,7.25,10.0,23,1
33,Selic,2023-07-13,R4/2025,8.8893,9.0,0.7456,7.0,11.25,80,0
34,Selic,2023-07-13,R3/2025,9.0919,9.0,0.5647,7.5,10.0,26,1
35,Selic,2023-07-13,R3/2025,8.999,9.0,0.7277,7.0,11.25,106,0
36,Selic,2023-07-13,R2/2025,9.1777,9.0,0.5762,7.75,10.0,26,1
