,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-04-06,R2/2025,9.6858,9.5,0.8199,8.0,11.25,39,1
1,Selic,2023-04-06,R2/2025,9.7136,9.75,0.8692,8.0,11.5,55,0
2,Selic,2023-04-06,R1/2025,9.7887,9.75,0.9042,7.0,11.75,51,1
3,Selic,2023-04-06,R1/2025,9.887,9.75,1.0139,7.0,13.75,102,0
4,Selic,2023-04-06,R8/2024,10.0182,10.0,0.927,7.75,12.25,68,1
5,Selic,2023-04-06,R8/2024,10.1114,10.0,1.0951,7.75,13.75,130,0
6,Selic,2023-04-06,R7/2024,10.1744,10.25,0.8756,8.25,12.25,66,1
7,Selic,2023-04-06,R7/2024,10.2719,10.25,1.0942,7.5,13.75,126,0
8,Selic,2023-04-06,R6/2024,10.3527,10.375,0.9039,8.75,13.0,66,1
9,Selic,2023-04-06,R6/2024,10.4943,10.5,1.0713,8.5,13.75,126,0
10,Selic,2023-04-06,R5/2024,10.5619,10.5,0.9499,8.75,13.5,66,1
11,Selic,2023-04-06,R5/2024,10.7229,10.625,1.0885,8.5,13.75,126,0
12,Selic,2023-04-06,R4/2024,10.836,10.75,0.9868,8.75,13.75,66,1
13,Selic,2023-04-06,R4/2024,11.0053,10.875,1.0967,8.5,13.75,126,0
14,Selic,2023-04-06,R3/2024,11.2156,11.25,1.0023,8.75,13.75,66,1
15,Selic,2023-04-06,R3/2024,11.3788,11.25,1.0424,8.75,13.75,126,0
16,Selic,2023-04-06,R2/2024,11.6585,11.625,0.9679,9.25,13.75,66,1
17,Selic,2023-04-06,R2/2024,11.8013,11.75,0.9607,9.25,13.75,126,0
18,Selic,2023-04-06,R1/2024,12.0888,12.0,0.8818,9.75,13.75,67,1
19,Selic,2023-04-06,R1/2024,12.2359,12.25,0.8527,9.75,13.75,128,0
20,Selic,2023-04-06,R8/2023,12.591,12.5,0.7776,11.0,13.75,70,1
21,Selic,2023-04-06,R8/2023,12.7016,12.75,0.7238,11.0,13.75,137,0
22,Selic,2023-04-06,R7/2023,12.9748,13.0,0.6187,11.25,13.75,70,1
23,Selic,2023-04-06,R7/2023,13.0606,13.25,0.571,11.25,13.75,136,0
24,Selic,2023-04-06,R6/2023,13.3274,13.5,0.485,11.75,13.75,70,1
25,Selic,2023-04-06,R6/2023,13.4001,13.5,0.4336,11.75,13.75,136,0
26,Selic,2023-04-06,R5/2023,13.5679,13.75,0.3325,12.25,13.75,70,1
27,Selic,2023-04-06,R5/2023,13.6066,13.75,0.2773,12.25,13.75,136,0
28,Selic,2023-04-06,R4/2023,13.6857,13.75,0.1827,12.75,13.75,70,1
29,Selic,2023-04-06,R4/2023,13.704,13.75,0.1491,12.75,13.75,136,0
30,Selic,2023-04-06,R3/2023,13.7393,13.75,0.066,13.25,13.75,70,1
31,Selic,2023-04-06,R3/2023,13.7408,13.75,0.056,13.25,13.75,136,0
32,Selic,2023-04-05,R2/2025,9.6563,9.5,0.8379,8.0,11.0,32,1
33,Selic,2023-04-05,R2/2025,9.7135,10.0,0.8912,8.0,11.5,48,0
34,Selic,2023-04-05,R1/2025,9.7111,9.75,0.9052,7.0,11.25,45,1
35,Selic,2023-04-05,R1/2025,9.9,9.875,1.0259,7.0,13.75,100,0
36,Selic,2023-04-05,R8/2024,9.9576,10.0,0.923,7.75,12.0,59,1
37,Selic,2023-04-05,R8/2024,10.1163,10.0,1.0975,7.75,13.75,129,0
38,Selic,2023-04-05,R7/2024,10.1228,10.25,0.8649,8.25,12.25,57,1
39,Selic,2023-04-05,R7/2024,10.2681,10.25,1.0976,7.5,13.75,124,0
40,Selic,2023-04-05,R6/2024,10.3158,10.5,0.9002,8.75,13.0,57,1
