,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2024-12-13,R8/2026,11.7095,11.5,1.2306,9.0,15.25,57,1
1,Selic,2024-12-13,R8/2026,11.4695,11.25,1.3914,9.0,15.25,125,0
2,Selic,2024-12-13,R7/2026,11.8461,12.0,1.2127,9.0,15.25,58,1
3,Selic,2024-12-13,R7/2026,11.6876,11.5,1.4186,9.0,15.25,123,0
4,Selic,2024-12-13,R6/2026,12.0384,12.0,1.1959,9.25,15.25,58,1
5,Selic,2024-12-13,R6/2026,11.8658,11.75,1.3774,9.0,15.25,125,0
6,Selic,2024-12-13,R5/2026,12.3358,12.5,1.1792,9.75,15.25,59,1
7,Selic,2024-12-13,R5/2026,12.1186,12.0,1.3146,9.5,15.25,127,0
8,Selic,2024-12-13,R4/2026,12.6898,12.75,1.1187,9.75,15.25,59,1
9,Selic,2024-12-13,R4/2026,12.411,12.5,1.2429,9.75,15.25,127,0
10,Selic,2024-12-13,R3/2026,13.1164,13.25,1.0258,10.25,15.25,59,1
11,Selic,2024-12-13,R3/2026,12.7569,12.75,1.1745,10.25,15.25,127,0
12,Selic,2024-12-13,R2/2026,13.5646,13.75,0.8964,11.25,15.25,59,1
13,Selic,2024-12-13,R2/2026,13.1245,13.25,1.1012,10.25,15.25,127,0
14,Selic,2024-12-13,R1/2026,14.0108,14.25,0.8028,11.75,15.5,59,1
15,Selic,2024-12-13,R1/2026,13.5031,13.75,1.0457,10.5,15.5,127,0
16,Selic,2024-12-13,R8/2025,14.3808,14.5,0.7232,12.25,15.5,64,1
17,Selic,2024-12-13,R8/2025,13.7878,14.0,1.0044,10.75,15.5,142,0
18,Selic,2024-12-13,R7/2025,14.5367,14.625,0.6054,12.75,15.5,64,1
19,Selic,2024-12-13,R7/2025,13.9826,14.25,0.9051,10.75,15.5,138,0
20,Selic,2024-12-13,R6/2025,14.6318,14.75,0.5292,13.25,15.5,64,1
21,Selic,2024-12-13,R6/2025,14.0811,14.25,0.8528,10.75,15.5,138,0
22,Selic,2024-12-13,R5/2025,14.6519,14.75,0.4888,13.5,15.5,64,1
23,Selic,2024-12-13,R5/2025,14.1193,14.25,0.8012,11.0,15.5,138,0
24,Selic,2024-12-13,R4/2025,14.6406,14.75,0.4547,13.5,15.5,64,1
25,Selic,2024-12-13,R4/2025,14.1196,14.25,0.7716,11.25,15.5,138,0
