,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-09-16,R5/2024,8.8577,9.0,0.8227,7.25,11.0,65,1
1,Selic,2022-09-16,R5/2024,8.899,9.0,0.8416,7.0,11.0,99,0
2,Selic,2022-09-16,R4/2024,9.1979,9.25,0.872,7.5,11.25,72,1
3,Selic,2022-09-16,R4/2024,9.2295,9.25,0.9233,7.0,11.5,110,0
4,Selic,2022-09-16,R3/2024,9.6458,9.75,0.9031,7.75,11.5,72,1
5,Selic,2022-09-16,R3/2024,9.6464,9.75,0.9254,7.5,11.75,111,0
6,Selic,2022-09-16,R2/2024,10.1042,10.25,0.8895,8.0,12.0,72,1
7,Selic,2022-09-16,R2/2024,10.0811,10.25,0.8999,8.0,12.0,111,0
8,Selic,2022-09-16,R1/2024,10.6076,10.75,0.9193,8.0,12.5,72,1
9,Selic,2022-09-16,R1/2024,10.5653,10.75,0.9077,8.0,12.5,111,0
10,Selic,2022-09-16,R8/2023,11.1815,11.25,0.946,8.5,13.75,84,1
11,Selic,2022-09-16,R8/2023,11.1492,11.25,0.8851,8.5,13.75,129,0
12,Selic,2022-09-16,R7/2023,11.7351,11.75,0.8313,10.0,14.0,84,1
13,Selic,2022-09-16,R7/2023,11.7132,11.75,0.7992,9.75,14.0,129,0
14,Selic,2022-09-16,R6/2023,12.3185,12.5,0.7573,10.5,14.0,84,1
15,Selic,2022-09-16,R6/2023,12.3198,12.5,0.7294,10.5,14.0,129,0
16,Selic,2022-09-16,R5/2023,12.8661,13.0,0.6862,10.5,14.0,84,1
17,Selic,2022-09-16,R5/2023,12.8779,13.0,0.6523,10.5,14.0,129,0
18,Selic,2022-09-16,R4/2023,13.3631,13.5,0.5461,11.5,14.0,84,1
19,Selic,2022-09-16,R4/2023,13.3692,13.5,0.5218,11.5,14.0,130,0
20,Selic,2022-09-16,R3/2023,13.6488,13.75,0.3276,12.5,14.0,84,1
21,Selic,2022-09-16,R3/2023,13.65,13.75,0.3231,12.5,14.0,130,0
22,Selic,2022-09-16,R2/2023,13.7708,13.75,0.16,13.25,14.0,84,1
23,Selic,2022-09-16,R2/2023,13.7654,13.75,0.1634,13.25,14.0,130,0
24,Selic,2022-09-16,R1/2023,13.7976,13.75,0.1249,13.25,14.0,84,1
25,Selic,2022-09-16,R1/2023,13.7942,13.75,0.1258,13.25,14.0,130,0
26,Selic,2022-09-16,R8/2022,13.8036,13.75,0.1096,13.5,14.0001,84,1
27,Selic,2022-09-16,R8/2022,13.8019,13.75,0.106,13.5,14.0001,130,0
28,Selic,2022-09-16,R7/2022,13.8065,13.75,0.1046,13.75,14.0,84,1
29,Selic,2022-09-16,R7/2022,13.8038,13.75,0.1028,13.75,14.0,130,0
30,Selic,2022-09-16,R6/2022,13.8059,13.75,0.1042,13.75,14.0,85,1
31,Selic,2022-09-16,R6/2022,13.8015,13.75,0.1011,13.75,14.0,131,0
32,Selic,2022-09-15,R5/2024,8.9512,9.0,0.8838,7.25,11.0,41,1
33,Selic,2022-09-15,R5/2024,8.913,8.875,0.8553,7.0,11.0,92,0
34,Selic,2022-09-15,R4/2024,9.2713,9.5,0.9423,7.5,11.25,47,1
35,Selic,2022-09-15,R4/2024,9.2762,9.25,0.9296,7.0,11.5,105,0
36,Selic,2022-09-15,R3/2024,9.6596,10.0,0.9487,7.75,11.5,47,1
37,Selic,2022-09-15,R3/2024,9.6698,9.75,0.9212,7.5,11.75,106,0
38,Selic,2022-09-15,R2/2024,10.0798,10.25,0.9412,8.0,11.5,47,1
39,Selic,2022-09-15,R2/2024,10.1061,10.25,0.8902,8.0,12.0,106,0
40,Selic,2022-09-15,R1/2024,10.5638,10.75,0.9668,8.0,12.5,47,1
41,Selic,2022-09-15,R1/2024,10.5825,10.75,0.8814,8.0,12.5,106,0
42,Selic,2022-09-15,R8/2023,11.1653,11.25,0.9825,8.5,13.75,59,1
43,Selic,2022-09-15,R8/2023,11.155,11.25,0.8638,8.5,13.75,121,0
44,Selic,2022-09-15,R7/2023,11.7328,11.75,0.8571,10.0,13.75,58,1
45,Selic,2022-09-15,R7/2023,11.7087,11.75,0.7796,9.75,13.75,121,0
46,Selic,2022-09-15,R6/2023,12.306,12.5,0.8068,10.5,14.0,58,1
47,Selic,2022-09-15,R6/2023,12.314,12.5,0.7191,10.5,14.0,121,0
48,Selic,2022-09-15,R5/2023,12.8534,13.0,0.7237,10.5,14.0,58,1
49,Selic,2022-09-15,R5/2023,12.8719,13.0,0.6445,10.5,14.0,121,0
50,Selic,2022-09-15,R4/2023,13.3432,13.5,0.5747,11.5,14.25,59,1
51,Selic,2022-09-15,R4/2023,13.3668,13.5,0.5183,11.5,14.25,122,0
52,Selic,2022-09-15,R3/2023,13.6398,13.75,0.3453,12.5,14.25,59,1
53,Selic,2022-09-15,R3/2023,13.6516,13.75,0.321,12.5,14.25,122,0
54,Selic,2022-09-15,R2/2023,13.7712,13.75,0.1858,13.25,14.25,59,1
55,Selic,2022-09-15,R2/2023,13.7684,13.75,0.1699,13.25,14.25,122,0
56,Selic,2022-09-15,R1/2023,13.8008,13.75,0.1439,13.25,14.25,59,1
57,Selic,2022-09-15,R1/2023,13.7951,13.75,0.132,13.25,14.25,122,0
58,Selic,2022-09-15,R8/2022,13.8083,13.75,0.1239,13.5,14.25,60,1
59,Selic,2022-09-15,R8/2022,13.8029,13.75,0.1116,13.5,14.25,123,0
60,Selic,2022-09-15,R7/2022,13.8125,13.75,0.1175,13.75,14.25,60,1
61,Selic,2022-09-15,R7/2022,13.8049,13.75,0.1083,13.75,14.25,123,0
62,Selic,2022-09-15,R6/2022,13.8,13.75,0.1,13.75,14.0,60,1
63,Selic,2022-09-15,R6/2022,13.7988,13.75,0.0991,13.75,14.0,123,0
64,Selic,2022-09-14,R5/2024,9.109,9.25,0.8062,7.25,10.75,39,1
65,Selic,2022-09-14,R5/2024,8.9103,9.0,0.8657,7.0,11.0,92,0
66,Selic,2022-09-14,R4/2024,9.4389,9.5,0.8353,7.5,11.25,45,1
67,Selic,2022-09-14,R4/2024,9.25,9.25,0.9404,7.0,11.5,108,0
68,Selic,2022-09-14,R3/2024,9.7889,10.0,0.8333,8.0,11.25,45,1
69,Selic,2022-09-14,R3/2024,9.6422,9.75,0.9363,7.5,11.75,109,0
70,Selic,2022-09-14,R2/2024,10.2111,10.5,0.8465,8.0,11.5,45,1
71,Selic,2022-09-14,R2/2024,10.0826,10.25,0.8986,8.0,12.0,109,0
72,Selic,2022-09-14,R1/2024,10.6611,10.75,0.8931,8.0,12.5,45,1
73,Selic,2022-09-14,R1/2024,10.5573,10.75,0.888,8.0,12.5,109,0
74,Selic,2022-09-14,R8/2023,11.1964,11.25,0.9206,8.5,13.75,56,1
75,Selic,2022-09-14,R8/2023,11.13,11.25,0.8807,8.5,13.75,125,0
76,Selic,2022-09-14,R7/2023,11.75,11.75,0.8132,10.0,13.75,55,1
77,Selic,2022-09-14,R7/2023,11.694,11.75,0.7962,9.75,13.75,125,0
78,Selic,2022-09-14,R6/2023,12.3273,12.5,0.7656,10.5,13.75,55,1
79,Selic,2022-09-14,R6/2023,12.308,12.5,0.7356,10.5,14.0,125,0
80,Selic,2022-09-14,R5/2023,12.8773,13.0,0.7037,10.5,13.75,55,1
81,Selic,2022-09-14,R5/2023,12.866,13.0,0.6539,10.5,14.0,125,0
82,Selic,2022-09-14,R4/2023,13.3571,13.5,0.5745,11.5,14.25,56,1
83,Selic,2022-09-14,R4/2023,13.3591,13.5,0.5294,11.5,14.25,126,0
84,Selic,2022-09-14,R3/2023,13.6339,13.75,0.3503,12.5,14.25,56,1
85,Selic,2022-09-14,R3/2023,13.6429,13.75,0.3325,12.5,14.25,126,0
86,Selic,2022-09-14,R2/2023,13.7589,13.75,0.1828,13.25,14.25,56,1
87,Selic,2022-09-14,R2/2023,13.7639,13.75,0.1734,13.25,14.25,126,0
88,Selic,2022-09-14,R1/2023,13.7902,13.75,0.14,13.25,14.25,56,1
89,Selic,2022-09-14,R1/2023,13.7937,13.75,0.1302,13.25,14.25,126,0
90,Selic,2022-09-14,R8/2022,13.7982,13.75,0.1188,13.5,14.25,57,1
91,Selic,2022-09-14,R8/2022,13.8012,13.75,0.1102,13.5,14.25,127,0
92,Selic,2022-09-14,R7/2022,13.8026,13.75,0.1122,13.75,14.25,57,1
93,Selic,2022-09-14,R7/2022,13.8031,13.75,0.107,13.75,14.25,127,0
94,Selic,2022-09-14,R6/2022,13.7895,13.75,0.0912,13.75,14.0,57,1
95,Selic,2022-09-14,R6/2022,13.7972,13.75,0.0979,13.75,14.0,127,0
96,Selic,2022-09-13,R5/2024,9.075,9.125,0.8239,7.25,10.75,40,1
97,Selic,2022-09-13,R5/2024,8.9022,9.0,0.873,7.0,11.0,92,0
98,Selic,2022-09-13,R4/2024,9.4375,9.625,0.8446,7.5,11.25,44,1
99,Selic,2022-09-13,R4/2024,9.2547,9.25,0.9416,7.0,11.5,107,0
