,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-06-30,R4/2025,8.9402,9.0,0.7503,7.0,11.25,53,1
1,Selic,2023-06-30,R4/2025,8.9934,9.0,0.7204,7.0,11.25,64,0
2,Selic,2023-06-30,R3/2025,9.0308,9.0,0.6803,7.25,11.25,66,1
3,Selic,2023-06-30,R3/2025,9.0532,9.0,0.6964,7.0,11.25,104,0
4,Selic,2023-06-30,R2/2025,9.1303,9.0,0.637,7.5,11.25,67,1
5,Selic,2023-06-30,R2/2025,9.1718,9.0,0.6565,7.5,11.25,109,0
6,Selic,2023-06-30,R1/2025,9.2526,9.25,0.6683,7.5,11.25,70,1
7,Selic,2023-06-30,R1/2025,9.3196,9.5,0.6682,7.5,11.25,114,0
8,Selic,2023-06-30,R8/2024,9.42,9.5,0.6044,8.0,11.25,88,1
9,Selic,2023-06-30,R8/2024,9.4876,9.5,0.6448,8.0,11.25,144,0
10,Selic,2023-06-30,R7/2024,9.4783,9.5,0.5876,8.25,11.25,82,1
11,Selic,2023-06-30,R7/2024,9.5483,9.5,0.6332,8.0,11.25,134,0
12,Selic,2023-06-30,R6/2024,9.5822,9.5,0.5701,8.5,11.25,82,1
13,Selic,2023-06-30,R6/2024,9.6529,9.5,0.6356,8.0,11.75,134,0
14,Selic,2023-06-30,R5/2024,9.7958,9.75,0.5396,8.75,11.25,83,1
15,Selic,2023-06-30,R5/2024,9.8633,9.75,0.6228,8.25,12.25,135,0
16,Selic,2023-06-30,R4/2024,10.1067,10.0,0.5555,8.75,11.75,83,1
17,Selic,2023-06-30,R4/2024,10.186,10.0,0.6278,8.5,12.75,135,0
18,Selic,2023-06-30,R3/2024,10.5532,10.5,0.5249,8.75,12.0,83,1
19,Selic,2023-06-30,R3/2024,10.6401,10.5,0.5842,8.75,13.25,135,0
20,Selic,2023-06-30,R2/2024,11.0372,11.0,0.4646,9.25,12.5,83,1
21,Selic,2023-06-30,R2/2024,11.1303,11.0,0.5305,9.25,13.75,135,0
22,Selic,2023-06-30,R1/2024,11.5366,11.5,0.419,9.75,13.0,83,1
23,Selic,2023-06-30,R1/2024,11.6373,11.5,0.4666,9.75,13.75,135,0
24,Selic,2023-06-30,R8/2023,12.0553,12.0,0.3294,11.0,13.5,90,1
25,Selic,2023-06-30,R8/2023,12.1563,12.0,0.3764,11.0,13.75,147,0
26,Selic,2023-06-30,R7/2023,12.5646,12.5,0.2742,11.75,13.75,89,1
27,Selic,2023-06-30,R7/2023,12.6473,12.5,0.3036,11.75,13.75,146,0
28,Selic,2023-06-30,R6/2023,13.0478,13.0,0.2048,12.5,13.75,89,1
29,Selic,2023-06-30,R6/2023,13.1182,13.0,0.2308,12.5,13.75,146,0
30,Selic,2023-06-30,R5/2023,13.486,13.5,0.1206,13.25,13.75,89,1
31,Selic,2023-06-30,R5/2023,13.5274,13.5,0.1376,13.25,13.75,146,0
32,Selic,2023-06-29,R4/2025,9.0578,9.0,0.7768,7.25,11.25,36,1
33,Selic,2023-06-29,R4/2025,9.0812,9.0,0.7552,7.25,11.25,41,0
34,Selic,2023-06-29,R3/2025,9.1032,9.0,0.7267,7.0,11.25,56,1
35,Selic,2023-06-29,R3/2025,9.1117,9.0,0.7065,7.0,11.25,101,0
36,Selic,2023-06-29,R2/2025,9.2189,9.25,0.7043,7.5,11.25,57,1
37,Selic,2023-06-29,R2/2025,9.2262,9.25,0.6848,7.5,11.25,106,0
38,Selic,2023-06-29,R1/2025,9.3841,9.5,0.7047,8.0,11.25,61,1
39,Selic,2023-06-29,R1/2025,9.3878,9.5,0.6827,8.0,11.5,112,0
40,Selic,2023-06-29,R8/2024,9.5611,9.5,0.7084,8.0,11.25,81,1
41,Selic,2023-06-29,R8/2024,9.5508,9.5,0.6966,8.0,11.75,142,0
42,Selic,2023-06-29,R7/2024,9.6092,9.5,0.6626,8.25,11.25,73,1
43,Selic,2023-06-29,R7/2024,9.62,9.5,0.6801,8.0,11.75,131,0
44,Selic,2023-06-29,R6/2024,9.7498,9.75,0.64,8.5,11.75,73,1
45,Selic,2023-06-29,R6/2024,9.748,9.75,0.6716,8.0,11.75,131,0
46,Selic,2023-06-29,R5/2024,9.9635,10.0,0.6216,8.75,12.25,74,1
47,Selic,2023-06-29,R5/2024,9.972,10.0,0.6605,8.25,12.25,132,0
48,Selic,2023-06-29,R4/2024,10.2818,10.25,0.64,8.75,12.75,74,1
49,Selic,2023-06-29,R4/2024,10.3,10.25,0.6657,8.5,12.75,132,0
50,Selic,2023-06-29,R3/2024,10.7218,10.75,0.6269,8.75,13.25,74,1
51,Selic,2023-06-29,R3/2024,10.7437,10.75,0.6243,8.75,13.25,132,0
