,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-05-26,R3/2025,9.3068,9.0,0.8625,8.0,11.0,22,1
1,Selic,2023-05-26,R3/2025,9.4569,9.5,0.911,7.0,12.5,80,0
2,Selic,2023-05-26,R2/2025,9.4712,9.5,0.8214,8.0,11.5,26,1
3,Selic,2023-05-26,R2/2025,9.55,9.5,0.8398,7.5,12.5,105,0
4,Selic,2023-05-26,R1/2025,9.7321,9.625,0.8208,8.0,11.75,28,1
5,Selic,2023-05-26,R1/2025,9.7361,9.75,0.8258,8.0,12.5,111,0
6,Selic,2023-05-26,R8/2024,10.0427,10.0,0.8729,8.0,12.0,41,1
7,Selic,2023-05-26,R8/2024,9.9545,10.0,0.8318,8.0,12.5,138,0
8,Selic,2023-05-26,R7/2024,10.1513,10.0,0.8877,8.0,12.0,38,1
9,Selic,2023-05-26,R7/2024,10.0566,10.0,0.8566,8.0,12.5,128,0
10,Selic,2023-05-26,R6/2024,10.3224,10.125,0.9193,8.0,12.0,38,1
11,Selic,2023-05-26,R6/2024,10.2266,10.0,0.8695,8.0,12.75,128,0
12,Selic,2023-05-26,R5/2024,10.5461,10.5,0.9457,8.25,12.5,38,1
13,Selic,2023-05-26,R5/2024,10.4674,10.5,0.9021,8.25,13.25,128,0
14,Selic,2023-05-26,R4/2024,10.8882,10.75,0.9401,9.0,13.0,38,1
15,Selic,2023-05-26,R4/2024,10.7863,10.75,0.923,8.5,13.5,128,0
16,Selic,2023-05-26,R3/2024,11.323,11.125,0.9068,9.75,13.5,38,1
17,Selic,2023-05-26,R3/2024,11.2107,11.0,0.8971,8.75,13.75,128,0
18,Selic,2023-05-26,R2/2024,11.7337,11.5,0.8312,10.5,13.75,38,1
19,Selic,2023-05-26,R2/2024,11.6531,11.5,0.8245,9.25,13.75,129,0
20,Selic,2023-05-26,R1/2024,12.1447,12.0,0.7381,10.75,13.75,38,1
21,Selic,2023-05-26,R1/2024,12.1071,12.0,0.7241,9.75,13.75,129,0
22,Selic,2023-05-26,R8/2023,12.5523,12.5,0.6347,11.0,13.75,43,1
23,Selic,2023-05-26,R8/2023,12.5624,12.5,0.5811,11.0,13.75,144,0
24,Selic,2023-05-26,R7/2023,12.9643,13.0,0.5192,11.25,13.75,42,1
25,Selic,2023-05-26,R7/2023,12.987,13.0,0.4508,11.25,13.75,142,0
26,Selic,2023-05-26,R6/2023,13.3155,13.25,0.386,11.75,13.75,42,1
27,Selic,2023-05-26,R6/2023,13.3768,13.5,0.3353,11.75,13.75,142,0
28,Selic,2023-05-26,R5/2023,13.6131,13.75,0.2628,12.25,13.75,42,1
29,Selic,2023-05-26,R5/2023,13.6496,13.75,0.1924,12.25,13.75,142,0
30,Selic,2023-05-26,R4/2023,13.7262,13.75,0.1525,12.75,13.75,42,1
31,Selic,2023-05-26,R4/2023,13.7448,13.75,0.086,12.75,14.0,143,0
32,Selic,2023-05-25,R3/2025,9.4512,9.5,0.9099,7.0,12.5,45,1
33,Selic,2023-05-25,R3/2025,9.4627,9.5,0.9153,7.0,12.5,79,0
34,Selic,2023-05-25,R2/2025,9.5614,9.5,0.8507,7.5,12.5,53,1
35,Selic,2023-05-25,R2/2025,9.5505,9.5,0.8438,7.5,12.5,104,0
36,Selic,2023-05-25,R1/2025,9.7492,9.5,0.8491,8.0,12.5,57,1
37,Selic,2023-05-25,R1/2025,9.7337,9.75,0.8292,8.0,12.5,110,0
