,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-10-14,R6/2024,8.6935,8.75,1.0154,7.0,11.75,31,1
1,Selic,2022-10-14,R6/2024,8.4315,8.5,0.8732,7.0,11.75,73,0
2,Selic,2022-10-14,R5/2024,9.0568,9.0,0.9183,7.0,11.75,44,1
3,Selic,2022-10-14,R5/2024,8.8066,8.875,0.8532,7.0,11.75,106,0
4,Selic,2022-10-14,R4/2024,9.413,9.5,0.9047,7.25,11.75,46,1
5,Selic,2022-10-14,R4/2024,9.1682,9.25,0.8888,7.0,11.75,110,0
6,Selic,2022-10-14,R3/2024,9.8245,10.0,0.921,8.0,12.0,47,1
7,Selic,2022-10-14,R3/2024,9.5968,9.75,0.9289,7.0,12.0,111,0
8,Selic,2022-10-14,R2/2024,10.2287,10.25,0.8673,8.5,12.0,47,1
9,Selic,2022-10-14,R2/2024,10.0518,10.25,0.9105,7.25,12.0,111,0
10,Selic,2022-10-14,R1/2024,10.6458,10.75,0.8017,8.5,12.0,48,1
11,Selic,2022-10-14,R1/2024,10.5112,10.75,0.8526,8.0,12.25,112,0
12,Selic,2022-10-14,R8/2023,11.114,11.25,0.9142,8.0,13.75,57,1
13,Selic,2022-10-14,R8/2023,11.0538,11.25,0.8688,8.0,13.75,130,0
14,Selic,2022-10-14,R7/2023,11.6272,11.75,0.8193,9.0,13.75,57,1
15,Selic,2022-10-14,R7/2023,11.622,11.75,0.7748,9.0,13.75,127,0
16,Selic,2022-10-14,R6/2023,12.2018,12.25,0.7744,10.0,13.75,57,1
17,Selic,2022-10-14,R6/2023,12.2421,12.25,0.7085,10.0,14.0,127,0
18,Selic,2022-10-14,R5/2023,12.7588,12.75,0.7024,10.5,14.0,57,1
19,Selic,2022-10-14,R5/2023,12.8268,13.0,0.6349,10.5,14.0,127,0
20,Selic,2022-10-14,R4/2023,13.2719,13.25,0.5386,11.5,14.0,57,1
21,Selic,2022-10-14,R4/2023,13.3268,13.5,0.4946,11.5,14.0,127,0
22,Selic,2022-10-14,R3/2023,13.5921,13.75,0.3129,12.5,14.0,57,1
23,Selic,2022-10-14,R3/2023,13.6161,13.75,0.2923,12.5,14.0,127,0
24,Selic,2022-10-14,R2/2023,13.7193,13.75,0.1245,13.25,14.0,57,1
25,Selic,2022-10-14,R2/2023,13.7283,13.75,0.1294,13.25,14.0,127,0
26,Selic,2022-10-14,R1/2023,13.7456,13.75,0.0572,13.5,14.0,57,1
27,Selic,2022-10-14,R1/2023,13.752,13.75,0.0735,13.25,14.0,127,0
28,Selic,2022-10-14,R8/2022,13.7543,13.75,0.0325,13.75,14.0,58,1
29,Selic,2022-10-14,R8/2022,13.7595,13.75,0.0479,13.75,14.0001,131,0
30,Selic,2022-10-14,R7/2022,13.7543,13.75,0.0325,13.75,14.0,58,1
31,Selic,2022-10-14,R7/2022,13.7598,13.75,0.0484,13.75,14.0,128,0
32,Selic,2022-10-13,R6/2024,8.8229,8.75,1.1284,7.0,11.75,24,1
33,Selic,2022-10-13,R6/2024,8.4328,8.25,0.8984,7.0,11.75,67,0
34,Selic,2022-10-13,R5/2024,9.1486,9.25,0.9629,7.0,11.75,37,1
35,Selic,2022-10-13,R5/2024,8.8094,8.75,0.8683,7.0,11.75,101,0
36,Selic,2022-10-13,R4/2024,9.4808,9.5,0.9326,7.25,11.75,39,1
37,Selic,2022-10-13,R4/2024,9.1714,9.25,0.9052,7.0,11.75,105,0
38,Selic,2022-10-13,R3/2024,9.859,10.0,0.9588,8.0,12.0,39,1
39,Selic,2022-10-13,R3/2024,9.5967,9.75,0.9464,7.0,12.0,106,0
40,Selic,2022-10-13,R2/2024,10.2179,10.25,0.9149,8.5,12.0,39,1
41,Selic,2022-10-13,R2/2024,10.0448,10.25,0.9283,7.25,12.0,106,0
42,Selic,2022-10-13,R1/2024,10.6063,10.75,0.8402,8.5,12.0,40,1
43,Selic,2022-10-13,R1/2024,10.4977,10.75,0.8677,8.0,12.25,107,0
44,Selic,2022-10-13,R8/2023,11.0978,11.25,0.9842,8.0,13.75,46,1
45,Selic,2022-10-13,R8/2023,11.0504,11.25,0.8839,8.0,13.75,124,0
46,Selic,2022-10-13,R7/2023,11.6141,11.75,0.8749,9.0,13.75,46,1
47,Selic,2022-10-13,R7/2023,11.6178,11.75,0.7847,9.0,13.75,121,0
48,Selic,2022-10-13,R6/2023,12.1957,12.25,0.8191,10.0,13.75,46,1
49,Selic,2022-10-13,R6/2023,12.2397,12.25,0.7125,10.0,14.0,121,0
50,Selic,2022-10-13,R5/2023,12.7663,12.75,0.7398,10.5,14.0,46,1
51,Selic,2022-10-13,R5/2023,12.8285,13.0,0.6356,10.5,14.0,121,0
52,Selic,2022-10-13,R4/2023,13.2772,13.375,0.5547,11.5,14.0,46,1
53,Selic,2022-10-13,R4/2023,13.3306,13.5,0.4919,11.5,14.0,121,0
54,Selic,2022-10-13,R3/2023,13.587,13.75,0.3137,12.5,14.0,46,1
55,Selic,2022-10-13,R3/2023,13.6198,13.75,0.2877,12.5,14.0,121,0
56,Selic,2022-10-13,R2/2023,13.7228,13.75,0.1192,13.25,14.0,46,1
57,Selic,2022-10-13,R2/2023,13.7314,13.75,0.1252,13.25,14.0,121,0
58,Selic,2022-10-13,R1/2023,13.7446,13.75,0.0636,13.5,14.0,46,1
59,Selic,2022-10-13,R1/2023,13.7521,13.75,0.0753,13.25,14.0,121,0
60,Selic,2022-10-13,R8/2022,13.75,13.75,0.0521,13.5,14.0,46,1
61,Selic,2022-10-13,R8/2022,13.7581,13.75,0.0544,13.5,14.0001,124,0
62,Selic,2022-10-13,R7/2022,13.7554,13.75,0.0365,13.75,14.0,46,1
63,Selic,2022-10-13,R7/2022,13.7603,13.75,0.0498,13.75,14.0,121,0
64,Selic,2022-10-11,R6/2024,8.73,8.75,1.1788,7.0,11.75,25,1
65,Selic,2022-10-11,R6/2024,8.428,8.25,0.9043,7.0,11.75,66,0
66,Selic,2022-10-11,R5/2024,9.0946,9.25,1.0371,7.0,11.75,37,1
67,Selic,2022-10-11,R5/2024,8.818,9.0,0.8627,7.0,11.75,103,0
68,Selic,2022-10-11,R4/2024,9.4145,9.5,1.0312,7.0,11.75,38,1
69,Selic,2022-10-11,R4/2024,9.1799,9.25,0.9003,7.0,11.75,107,0
70,Selic,2022-10-11,R3/2024,9.8158,10.0,1.0524,7.0,12.0,38,1
71,Selic,2022-10-11,R3/2024,9.6042,9.75,0.9417,7.0,12.0,108,0
72,Selic,2022-10-11,R2/2024,10.1974,10.25,0.9953,7.25,12.0,38,1
73,Selic,2022-10-11,R2/2024,10.0509,10.25,0.9247,7.25,12.0,108,0
74,Selic,2022-10-11,R1/2024,10.6282,10.75,0.8414,8.25,12.0,39,1
75,Selic,2022-10-11,R1/2024,10.5046,10.75,0.8654,8.0,12.25,109,0
76,Selic,2022-10-11,R8/2023,11.0852,11.25,0.8725,8.0,12.5,44,1
77,Selic,2022-10-11,R8/2023,11.0571,11.25,0.878,8.0,13.75,127,0
78,Selic,2022-10-11,R7/2023,11.6136,11.75,0.786,9.0,13.25,44,1
79,Selic,2022-10-11,R7/2023,11.625,11.75,0.7806,9.0,13.75,124,0
80,Selic,2022-10-11,R6/2023,12.2102,12.25,0.7574,10.0,13.75,44,1
81,Selic,2022-10-11,R6/2023,12.246,12.25,0.7099,10.0,14.0,124,0
82,Selic,2022-10-11,R5/2023,12.7784,12.75,0.7115,10.5,14.0,44,1
