,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-01-27,R8/2024,9.8961,9.75,1.2197,7.0,13.75,77,1
1,Selic,2023-01-27,R8/2024,9.7277,9.5,1.2383,7.0,13.75,123,0
2,Selic,2023-01-27,R7/2024,10.1215,10.0,1.1748,7.75,13.75,72,1
3,Selic,2023-01-27,R7/2024,9.9674,10.0,1.183,7.75,13.75,115,0
4,Selic,2023-01-27,R6/2024,10.3507,10.25,1.1827,8.0,13.75,72,1
5,Selic,2023-01-27,R6/2024,10.2043,10.0,1.1706,8.0,13.75,115,0
6,Selic,2023-01-27,R5/2024,10.6076,10.5,1.1923,8.0,13.75,72,1
7,Selic,2023-01-27,R5/2024,10.4591,10.25,1.1971,7.5,13.75,116,0
8,Selic,2023-01-27,R4/2024,10.9167,10.75,1.1539,8.5,13.75,72,1
9,Selic,2023-01-27,R4/2024,10.7821,10.75,1.1586,8.0,13.75,117,0
10,Selic,2023-01-27,R3/2024,11.2951,11.25,1.1128,8.75,13.75,72,1
11,Selic,2023-01-27,R3/2024,11.1902,11.0,1.1126,8.5,13.75,117,0
12,Selic,2023-01-27,R2/2024,11.7049,11.75,1.0971,9.25,13.75,72,1
13,Selic,2023-01-27,R2/2024,11.6282,11.5,1.0784,9.0,13.75,117,0
14,Selic,2023-01-27,R1/2024,12.1849,12.25,1.0254,9.75,13.75,73,1
15,Selic,2023-01-27,R1/2024,12.1208,12.0,0.9945,9.5,13.75,118,0
16,Selic,2023-01-27,R8/2023,12.625,12.5,0.9179,10.5,13.75,78,1
17,Selic,2023-01-27,R8/2023,12.5933,12.5,0.8896,10.25,13.75,126,0
18,Selic,2023-01-27,R7/2023,12.9904,13.0,0.7244,11.0,13.75,78,1
19,Selic,2023-01-27,R7/2023,12.9762,13.0,0.7011,11.0,13.75,126,0
20,Selic,2023-01-27,R6/2023,13.3397,13.625,0.5561,11.5,13.75,78,1
21,Selic,2023-01-27,R6/2023,13.3373,13.5,0.5376,11.5,13.75,126,0
22,Selic,2023-01-27,R5/2023,13.5673,13.75,0.3573,12.0,13.75,78,1
23,Selic,2023-01-27,R5/2023,13.5734,13.75,0.3408,12.0,13.75,126,0
24,Selic,2023-01-27,R4/2023,13.6923,13.75,0.2038,12.5,13.75,78,1
25,Selic,2023-01-27,R4/2023,13.6984,13.75,0.1818,12.5,13.75,126,0
26,Selic,2023-01-27,R3/2023,13.7372,13.75,0.0886,13.0,13.75,78,1
27,Selic,2023-01-27,R3/2023,13.7381,13.75,0.0825,13.0,13.75,126,0
28,Selic,2023-01-27,R2/2023,13.75,13.75,0.0,13.75,13.75,78,1
29,Selic,2023-01-27,R2/2023,13.75,13.75,0.0,13.75,13.75,126,0
30,Selic,2023-01-27,R1/2023,13.75,13.75,0.0,13.75,13.75,78,1
31,Selic,2023-01-27,R1/2023,13.75,13.75,0.0,13.75,13.75,126,0
32,Selic,2023-01-26,R8/2024,9.78,9.5,1.2131,7.0,13.75,75,1
33,Selic,2023-01-26,R8/2024,9.6429,9.5,1.2003,7.0,13.75,119,0
34,Selic,2023-01-26,R7/2024,10.0458,10.0,1.184,7.75,13.75,71,1
35,Selic,2023-01-26,R7/2024,9.875,9.75,1.1486,7.75,13.75,112,0
36,Selic,2023-01-26,R6/2024,10.2782,10.0,1.2063,8.0,13.75,71,1
37,Selic,2023-01-26,R6/2024,10.1071,10.0,1.147,8.0,13.75,112,0
38,Selic,2023-01-26,R5/2024,10.5563,10.25,1.2184,8.0,13.75,71,1
39,Selic,2023-01-26,R5/2024,10.365,10.25,1.183,7.5,13.75,113,0
40,Selic,2023-01-26,R4/2024,10.8715,10.75,1.1637,8.5,13.75,72,1
41,Selic,2023-01-26,R4/2024,10.6864,10.5,1.1451,8.0,13.75,114,0
42,Selic,2023-01-26,R3/2024,11.2569,11.25,1.1265,8.75,13.75,72,1
43,Selic,2023-01-26,R3/2024,11.1031,11.0,1.1011,8.5,13.75,114,0
44,Selic,2023-01-26,R2/2024,11.7049,11.625,1.0876,9.25,13.75,72,1
45,Selic,2023-01-26,R2/2024,11.5526,11.5,1.0686,9.0,13.75,114,0
46,Selic,2023-01-26,R1/2024,12.1979,12.0,0.9982,9.75,13.75,72,1
47,Selic,2023-01-26,R1/2024,12.0461,12.0,0.9882,9.5,13.75,114,0
48,Selic,2023-01-26,R8/2023,12.6382,12.5,0.9162,10.25,13.75,76,1
49,Selic,2023-01-26,R8/2023,12.5164,12.5,0.908,10.25,13.75,122,0
50,Selic,2023-01-26,R7/2023,13.0,13.0,0.7129,11.0,13.75,76,1
51,Selic,2023-01-26,R7/2023,12.9098,13.0,0.7257,11.0,13.75,122,0
52,Selic,2023-01-26,R6/2023,13.3487,13.5,0.5211,11.5,13.75,76,1
53,Selic,2023-01-26,R6/2023,13.2889,13.5,0.5645,11.5,13.75,122,0
54,Selic,2023-01-26,R5/2023,13.5822,13.75,0.3178,12.0,13.75,76,1
55,Selic,2023-01-26,R5/2023,13.5471,13.75,0.354,12.0,13.75,122,0
56,Selic,2023-01-26,R4/2023,13.7105,13.75,0.1723,12.5,13.75,76,1
57,Selic,2023-01-26,R4/2023,13.6906,13.75,0.1868,12.5,13.75,122,0
58,Selic,2023-01-26,R3/2023,13.7336,13.75,0.1021,13.0,13.75,76,1
59,Selic,2023-01-26,R3/2023,13.7377,13.75,0.0838,13.0,13.75,122,0
60,Selic,2023-01-26,R2/2023,13.75,13.75,0.0,13.75,13.75,76,1
61,Selic,2023-01-26,R2/2023,13.75,13.75,0.0,13.75,13.75,122,0
62,Selic,2023-01-26,R1/2023,13.75,13.75,0.0,13.75,13.75,76,1
