,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-08-05,R5/2024,8.9107,9.0,0.8536,7.0,10.0,14,1
1,Selic,2022-08-05,R5/2024,8.9107,9.0,0.8536,7.0,10.0,14,0
2,Selic,2022-08-05,R4/2024,8.8667,9.0,0.8938,7.0,10.5,30,1
3,Selic,2022-08-05,R4/2024,9.1238,9.0,0.9867,7.0,12.25,107,0
4,Selic,2022-08-05,R3/2024,9.3409,9.5,0.9491,7.5,11.0,33,1
5,Selic,2022-08-05,R3/2024,9.5201,9.5,0.9911,7.5,12.5,112,0
6,Selic,2022-08-05,R2/2024,9.8106,10.0,0.8941,8.0,11.5,33,1
7,Selic,2022-08-05,R2/2024,9.9732,10.0,0.9805,7.5,12.75,112,0
8,Selic,2022-08-05,R1/2024,10.4044,10.375,0.9335,8.5,13.0,34,1
9,Selic,2022-08-05,R1/2024,10.4469,10.5,0.9682,8.5,13.0,113,0
10,Selic,2022-08-05,R8/2023,11.0688,11.0,0.9203,9.25,13.0,40,1
11,Selic,2022-08-05,R8/2023,11.0126,11.0,0.9346,9.0,13.75,129,0
12,Selic,2022-08-05,R7/2023,11.6538,11.75,0.839,10.0,13.5,39,1
13,Selic,2022-08-05,R7/2023,11.602,11.5,0.862,9.75,13.75,125,0
14,Selic,2022-08-05,R6/2023,12.2308,12.5,0.8518,10.25,14.0,39,1
15,Selic,2022-08-05,R6/2023,12.198,12.25,0.8242,10.25,14.0,125,0
16,Selic,2022-08-05,R5/2023,12.7628,13.0,0.8242,10.5,14.0,39,1
17,Selic,2022-08-05,R5/2023,12.758,12.75,0.7739,10.5,14.0,125,0
18,Selic,2022-08-05,R4/2023,13.2885,13.5,0.7458,11.5,14.25,39,1
19,Selic,2022-08-05,R4/2023,13.276,13.5,0.6862,11.5,14.25,125,0
20,Selic,2022-08-05,R3/2023,13.5705,13.75,0.5249,12.0,14.25,39,1
21,Selic,2022-08-05,R3/2023,13.606,13.75,0.5013,12.0,14.25,125,0
22,Selic,2022-08-05,R2/2023,13.7564,13.75,0.3276,12.75,14.25,39,1
23,Selic,2022-08-05,R2/2023,13.78,13.75,0.3187,12.5,14.25,125,0
24,Selic,2022-08-05,R1/2023,13.8397,13.75,0.2079,13.25,14.25,39,1
25,Selic,2022-08-05,R1/2023,13.842,13.75,0.211,13.25,14.25,125,0
26,Selic,2022-08-05,R8/2022,13.881,13.7505,0.1658,13.5,14.25,42,1
27,Selic,2022-08-05,R8/2022,13.8636,13.75,0.1856,13.25,14.25,132,0
28,Selic,2022-08-05,R7/2022,13.8869,13.75,0.1562,13.75,14.25,42,1
29,Selic,2022-08-05,R7/2022,13.8712,13.75,0.1761,13.5,14.25,130,0
30,Selic,2022-08-05,R6/2022,13.8869,13.75,0.1562,13.75,14.25,42,1
31,Selic,2022-08-05,R6/2022,13.8596,13.75,0.1581,13.5,14.25,130,0
32,Selic,2022-08-04,R5/2024,8.5,8.75,0.8165,7.0,9.5,6,1
33,Selic,2022-08-04,R5/2024,8.5,8.75,0.8165,7.0,9.5,6,0
34,Selic,2022-08-04,R4/2024,9.05,9.0,0.8251,7.0,11.0,60,1
35,Selic,2022-08-04,R4/2024,9.1308,9.0,0.992,7.0,12.25,107,0
36,Selic,2022-08-04,R3/2024,9.4677,9.25,0.8952,7.5,11.5,62,1
37,Selic,2022-08-04,R3/2024,9.5223,9.5,0.9919,7.5,12.5,112,0
38,Selic,2022-08-04,R2/2024,9.9718,10.0,0.928,8.0,12.0,62,1
39,Selic,2022-08-04,R2/2024,9.9754,10.0,0.9842,7.5,12.75,112,0
40,Selic,2022-08-04,R1/2024,10.496,10.5,0.9328,8.5,12.5,63,1
41,Selic,2022-08-04,R1/2024,10.4381,10.5,0.9545,8.5,13.0,113,0
42,Selic,2022-08-04,R8/2023,11.1285,11.0,0.9052,9.25,13.75,72,1
43,Selic,2022-08-04,R8/2023,10.9852,11.0,0.9192,9.0,13.75,127,0
44,Selic,2022-08-04,R7/2023,11.7286,11.75,0.8417,9.75,13.75,70,1
45,Selic,2022-08-04,R7/2023,11.5772,11.5,0.8649,9.75,13.75,123,0
46,Selic,2022-08-04,R6/2023,12.3214,12.5,0.8163,10.25,14.0,70,1
47,Selic,2022-08-04,R6/2023,12.1809,12.25,0.8388,10.25,14.0,123,0
48,Selic,2022-08-04,R5/2023,12.8929,13.0,0.7968,10.5,14.5,70,1
49,Selic,2022-08-04,R5/2023,12.748,12.75,0.8106,10.5,14.5,123,0
50,Selic,2022-08-04,R4/2023,13.3786,13.75,0.7292,10.5,14.75,70,1
51,Selic,2022-08-04,R4/2023,13.2602,13.5,0.7647,10.5,14.75,123,0
52,Selic,2022-08-04,R3/2023,13.6643,13.75,0.5792,11.0,14.75,70,1
53,Selic,2022-08-04,R3/2023,13.5976,13.75,0.6104,11.0,15.25,123,0
54,Selic,2022-08-04,R2/2023,13.8071,13.75,0.4057,11.75,14.75,70,1
55,Selic,2022-08-04,R2/2023,13.7683,13.75,0.4385,11.75,15.25,123,0
56,Selic,2022-08-04,R1/2023,13.8607,13.75,0.2855,12.75,14.75,70,1
57,Selic,2022-08-04,R1/2023,13.8435,13.75,0.3114,12.5,15.25,123,0
58,Selic,2022-08-04,R8/2022,13.9178,14.0,0.2071,13.5,14.75,73,1
59,Selic,2022-08-04,R8/2022,13.8846,13.75,0.2484,13.25,15.25,130,0
60,Selic,2022-08-04,R7/2022,13.9178,14.0,0.2071,13.5,14.75,73,1
61,Selic,2022-08-04,R7/2022,13.8926,13.75,0.2247,13.25,14.75,128,0
62,Selic,2022-08-04,R6/2022,13.8973,13.75,0.1748,13.5,14.25,73,1
63,Selic,2022-08-04,R6/2022,13.8682,13.75,0.1817,13.25,14.25,129,0
64,Selic,2022-08-03,R4/2024,9.1542,9.0,0.9619,6.0,12.25,60,1
65,Selic,2022-08-03,R4/2024,9.1145,9.0,1.0164,6.0,12.25,107,0
66,Selic,2022-08-03,R3/2024,9.5476,9.5,1.0146,6.25,12.5,63,1
67,Selic,2022-08-03,R3/2024,9.5,9.5,1.0281,6.25,12.5,112,0
68,Selic,2022-08-03,R2/2024,10.0317,10.0,1.0308,6.75,12.75,63,1
69,Selic,2022-08-03,R2/2024,9.9531,10.0,1.0196,6.75,12.75,112,0
70,Selic,2022-08-03,R1/2024,10.5273,10.5,1.0366,7.25,13.0,64,1
71,Selic,2022-08-03,R1/2024,10.4159,10.5,0.9898,7.25,13.0,113,0
72,Selic,2022-08-03,R8/2023,11.1389,11.125,0.9947,8.25,13.75,72,1
73,Selic,2022-08-03,R8/2023,10.9675,11.0,0.9433,8.25,13.75,127,0
74,Selic,2022-08-03,R7/2023,11.7007,11.75,0.95,9.25,13.75,71,1
75,Selic,2022-08-03,R7/2023,11.5508,11.5,0.8971,9.25,13.75,123,0
76,Selic,2022-08-03,R6/2023,12.2676,12.5,0.9357,10.0,14.0,71,1
77,Selic,2022-08-03,R6/2023,12.1443,12.25,0.8846,10.0,14.0,123,0
78,Selic,2022-08-03,R5/2023,12.8345,13.0,0.8821,10.5,14.5,71,1
79,Selic,2022-08-03,R5/2023,12.7134,12.75,0.845,10.5,14.5,123,0
80,Selic,2022-08-03,R4/2023,13.3169,13.75,0.8125,10.5,14.75,71,1
81,Selic,2022-08-03,R4/2023,13.2317,13.5,0.792,10.5,14.75,123,0
82,Selic,2022-08-03,R3/2023,13.6303,13.75,0.6498,11.0,14.75,71,1
83,Selic,2022-08-03,R3/2023,13.5874,13.75,0.6336,11.0,15.25,123,0
84,Selic,2022-08-03,R2/2023,13.7817,13.75,0.4633,11.75,14.75,71,1
85,Selic,2022-08-03,R2/2023,13.7622,13.75,0.4596,11.75,15.25,123,0
86,Selic,2022-08-03,R1/2023,13.8556,13.75,0.3214,12.75,14.75,71,1
87,Selic,2022-08-03,R1/2023,13.8394,13.75,0.3284,12.5,15.25,123,0
88,Selic,2022-08-03,R8/2022,13.9178,14.0,0.2306,13.25,14.75,73,1
