,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2025-03-21,R2/2027,12.3278,12.25,1.3487,10.0,15.25,45,1
1,Selic,2025-03-21,R2/2027,12.3278,12.25,1.3487,10.0,15.25,45,0
2,Selic,2025-03-21,R1/2027,12.4819,12.5,1.4106,10.0,15.25,69,1
3,Selic,2025-03-21,R1/2027,12.4226,12.5,1.2871,9.5,15.25,110,0
4,Selic,2025-03-21,R8/2026,12.593,12.5,1.3787,10.0,15.25,78,1
5,Selic,2025-03-21,R8/2026,12.5673,12.5,1.2606,10.0,15.25,136,0
6,Selic,2025-03-21,R7/2026,12.7662,12.5,1.3395,10.0,15.25,77,1
7,Selic,2025-03-21,R7/2026,12.739,12.5,1.2323,10.0,15.25,132,0
8,Selic,2025-03-21,R6/2026,12.9643,13.0,1.2771,10.5,15.25,77,1
9,Selic,2025-03-21,R6/2026,12.9342,13.0,1.1966,10.5,15.5,132,0
10,Selic,2025-03-21,R5/2026,13.1916,13.0,1.2167,10.5,15.25,77,1
11,Selic,2025-03-21,R5/2026,13.1966,13.0,1.1352,10.5,15.5,132,0
12,Selic,2025-03-21,R4/2026,13.5032,13.5,1.1242,11.0,15.25,77,1
13,Selic,2025-03-21,R4/2026,13.5241,13.5,1.0523,11.0,15.5,132,0
14,Selic,2025-03-21,R3/2026,13.8377,13.75,0.9735,11.75,15.25,77,1
15,Selic,2025-03-21,R3/2026,13.8924,14.0,0.9067,11.75,15.5,133,0
16,Selic,2025-03-21,R2/2026,14.2208,14.25,0.7812,12.25,15.5,77,1
17,Selic,2025-03-21,R2/2026,14.281,14.25,0.7472,12.25,15.5,133,0
18,Selic,2025-03-21,R1/2026,14.5994,14.75,0.6076,12.75,15.5,78,1
19,Selic,2025-03-21,R1/2026,14.651,14.75,0.5858,12.75,15.5,134,0
20,Selic,2025-03-21,R8/2025,14.8963,15.0,0.4602,13.25,15.75,82,1
21,Selic,2025-03-21,R8/2025,14.9301,15.0,0.4515,13.25,15.75,145,0
22,Selic,2025-03-21,R7/2025,14.9784,15.0,0.3338,13.75,15.75,81,1
23,Selic,2025-03-21,R7/2025,15.0088,15.0,0.3401,13.75,15.75,142,0
24,Selic,2025-03-21,R6/2025,15.0278,15.0,0.2635,14.25,15.75,81,1
25,Selic,2025-03-21,R6/2025,15.0528,15.0,0.2737,14.25,15.75,141,0
26,Selic,2025-03-21,R5/2025,15.0401,15.0,0.2436,14.75,15.75,81,1
27,Selic,2025-03-21,R5/2025,15.0557,15.0,0.2651,14.25,15.75,142,0
28,Selic,2025-03-21,R4/2025,15.0247,15.0,0.2208,14.75,15.5,81,1
29,Selic,2025-03-21,R4/2025,15.0405,15.0,0.2511,14.25,15.5,142,0
30,Selic,2025-03-21,R3/2025,14.7778,14.75,0.1303,14.25,15.25,81,1
31,Selic,2025-03-21,R3/2025,14.787,14.75,0.154,14.25,15.25,142,0
32,Selic,2025-03-20,R2/2027,12.1,12.0,1.3611,10.0,14.75,10,1
33,Selic,2025-03-20,R2/2027,12.1,12.0,1.3611,10.0,14.75,10,0
34,Selic,2025-03-20,R1/2027,12.527,12.5,1.2698,10.0,15.25,74,1
35,Selic,2025-03-20,R1/2027,12.4763,12.5,1.3043,9.5,15.25,106,0
36,Selic,2025-03-20,R8/2026,12.6353,12.5,1.2489,10.0,15.25,85,1
37,Selic,2025-03-20,R8/2026,12.6205,12.5,1.2764,10.0,15.25,134,0
38,Selic,2025-03-20,R7/2026,12.7738,12.625,1.2312,10.0,15.25,84,1
39,Selic,2025-03-20,R7/2026,12.7831,12.65,1.2692,10.0,15.25,130,0
40,Selic,2025-03-20,R6/2026,12.9494,13.0,1.2081,10.5,15.25,84,1
41,Selic,2025-03-20,R6/2026,12.9755,13.0,1.2519,10.0,15.5,130,0
42,Selic,2025-03-20,R5/2026,13.1786,13.0,1.1576,10.5,15.25,84,1
43,Selic,2025-03-20,R5/2026,13.24,13.0,1.1853,10.5,15.75,130,0
44,Selic,2025-03-20,R4/2026,13.503,13.5,1.0901,11.0,15.5,84,1
45,Selic,2025-03-20,R4/2026,13.561,13.5,1.1018,11.0,16.25,130,0
46,Selic,2025-03-20,R3/2026,13.8571,14.0,0.9293,11.75,15.5,84,1
47,Selic,2025-03-20,R3/2026,13.9232,14.0,0.9447,11.5,16.25,131,0
48,Selic,2025-03-20,R2/2026,14.2708,14.375,0.7551,12.25,15.5,84,1
49,Selic,2025-03-20,R2/2026,14.3082,14.5,0.7824,12.0,16.25,131,0
50,Selic,2025-03-20,R1/2026,14.6696,14.75,0.5763,12.75,15.5,84,1
51,Selic,2025-03-20,R1/2026,14.6773,14.75,0.6219,12.5,16.25,131,0
52,Selic,2025-03-20,R8/2025,14.9636,15.0,0.4614,13.25,15.75,89,1
53,Selic,2025-03-20,R8/2025,14.9551,15.0,0.4896,13.0,16.25,142,0
54,Selic,2025-03-20,R7/2025,15.0483,15.0,0.3513,13.75,15.75,88,1
55,Selic,2025-03-20,R7/2025,15.0306,15.0,0.3938,13.25,16.25,139,0
56,Selic,2025-03-20,R6/2025,15.0977,15.0,0.2795,14.25,15.75,87,1
57,Selic,2025-03-20,R6/2025,15.0685,15.0,0.3398,13.5,16.25,138,0
58,Selic,2025-03-20,R5/2025,15.0966,15.0,0.2781,14.25,15.75,88,1
59,Selic,2025-03-20,R5/2025,15.0695,15.0,0.3123,13.75,15.75,139,0
60,Selic,2025-03-20,R4/2025,15.0824,15.0,0.2576,14.25,15.5,88,1
61,Selic,2025-03-20,R4/2025,15.054,15.0,0.2825,14.0,15.5,139,0
62,Selic,2025-03-20,R3/2025,14.7983,14.75,0.1403,14.25,15.25,88,1
63,Selic,2025-03-20,R3/2025,14.795,14.75,0.1703,14.25,15.25,139,0
64,Selic,2025-03-19,R1/2027,12.58,12.5,1.2716,10.0,15.25,75,1
65,Selic,2025-03-19,R1/2027,12.4812,12.5,1.301,9.5,15.25,107,0
66,Selic,2025-03-19,R8/2026,12.6348,12.5,1.2576,10.0,15.25,89,1
67,Selic,2025-03-19,R8/2026,12.6085,12.5,1.281,10.0,15.25,135,0
68,Selic,2025-03-19,R7/2026,12.7845,12.75,1.2388,10.0,15.25,87,1
69,Selic,2025-03-19,R7/2026,12.7752,12.75,1.2724,10.0,15.25,131,0
70,Selic,2025-03-19,R6/2026,12.9511,13.0,1.2111,10.5,15.25,87,1
71,Selic,2025-03-19,R6/2026,12.9661,13.0,1.2532,10.0,15.5,131,0
72,Selic,2025-03-19,R5/2026,13.1954,13.0,1.1475,10.5,15.25,87,1
73,Selic,2025-03-19,R5/2026,13.2363,13.0,1.1824,10.5,15.75,131,0
74,Selic,2025-03-19,R4/2026,13.5172,13.5,1.0626,11.0,15.5,87,1
75,Selic,2025-03-19,R4/2026,13.5624,13.5,1.0886,11.0,16.25,131,0
76,Selic,2025-03-19,R3/2026,13.8908,14.0,0.8855,11.75,15.5,87,1
77,Selic,2025-03-19,R3/2026,13.9333,14.0,0.9254,11.5,16.25,132,0
78,Selic,2025-03-19,R2/2026,14.296,14.25,0.7197,12.25,15.5,87,1
79,Selic,2025-03-19,R2/2026,14.3267,14.5,0.7649,12.0,16.25,132,0
80,Selic,2025-03-19,R1/2026,14.6868,14.75,0.5269,13.25,15.5,87,1
81,Selic,2025-03-19,R1/2026,14.6987,14.75,0.6011,12.5,16.25,132,0
82,Selic,2025-03-19,R8/2025,14.9786,15.0,0.4175,13.75,15.75,93,1
83,Selic,2025-03-19,R8/2025,14.9747,15.0,0.4725,13.0,16.25,143,0
84,Selic,2025-03-19,R7/2025,15.0577,15.0,0.3233,14.0,15.75,91,1
85,Selic,2025-03-19,R7/2025,15.0411,15.0,0.396,13.25,16.25,140,0
86,Selic,2025-03-19,R6/2025,15.0972,15.0,0.2756,14.25,15.75,90,1
87,Selic,2025-03-19,R6/2025,15.0752,15.0,0.3501,13.5,16.25,139,0
88,Selic,2025-03-19,R5/2025,15.0934,15.0,0.279,14.25,15.75,91,1
89,Selic,2025-03-19,R5/2025,15.0726,15.0,0.33,13.75,15.75,140,0
90,Selic,2025-03-19,R4/2025,15.0824,15.0,0.2542,14.25,15.5,91,1
91,Selic,2025-03-19,R4/2025,15.0589,15.0,0.2891,14.0,15.5,140,0
92,Selic,2025-03-19,R3/2025,14.7995,14.75,0.1398,14.25,15.25,91,1
93,Selic,2025-03-19,R3/2025,14.7964,14.75,0.1807,14.25,15.25,140,0
94,Selic,2025-03-19,R2/2025,14.2445,14.25,0.0521,13.75,14.25,91,1
95,Selic,2025-03-19,R2/2025,14.2464,14.25,0.0421,13.75,14.25,140,0
96,Selic,2025-03-18,R1/2027,12.5438,12.5,1.2874,9.5,15.25,80,1
97,Selic,2025-03-18,R1/2027,12.4836,12.5,1.3008,9.5,15.25,107,0
98,Selic,2025-03-18,R8/2026,12.6016,12.5,1.2508,10.0,15.25,96,1
99,Selic,2025-03-18,R8/2026,12.6085,12.5,1.281,10.0,15.25,135,0
