,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-10-21,R6/2024,8.5388,8.5,0.8744,7.25,11.75,58,1
1,Selic,2022-10-21,R6/2024,8.4301,8.25,0.8379,7.0,11.75,93,0
2,Selic,2022-10-21,R5/2024,8.8419,8.875,0.8723,7.5,11.75,68,1
3,Selic,2022-10-21,R5/2024,8.7734,8.75,0.8718,7.0,11.75,107,0
4,Selic,2022-10-21,R4/2024,9.2214,9.125,0.894,7.5,11.75,70,1
5,Selic,2022-10-21,R4/2024,9.1514,9.0,0.9099,7.0,11.75,109,0
6,Selic,2022-10-21,R3/2024,9.6464,9.75,0.9205,7.75,12.0,70,1
7,Selic,2022-10-21,R3/2024,9.5909,9.75,0.9431,7.0,12.0,110,0
8,Selic,2022-10-21,R2/2024,10.1214,10.25,0.8932,8.25,12.0,70,1
9,Selic,2022-10-21,R2/2024,10.0523,10.25,0.9183,7.25,12.0,110,0
10,Selic,2022-10-21,R1/2024,10.5951,10.75,0.8311,8.75,12.25,71,1
11,Selic,2022-10-21,R1/2024,10.5225,10.75,0.8579,8.25,12.25,111,0
12,Selic,2022-10-21,R8/2023,11.1481,11.25,0.846,9.25,13.75,81,1
13,Selic,2022-10-21,R8/2023,11.0586,11.25,0.8663,8.0,13.75,128,0
14,Selic,2022-10-21,R7/2023,11.6875,11.75,0.793,9.75,13.75,80,1
15,Selic,2022-10-21,R7/2023,11.616,11.75,0.7915,9.0,13.75,125,0
16,Selic,2022-10-21,R6/2023,12.2844,12.25,0.735,10.5,13.75,80,1
17,Selic,2022-10-21,R6/2023,12.224,12.25,0.7238,10.0,13.75,125,0
18,Selic,2022-10-21,R5/2023,12.8375,13.0,0.6556,10.5,13.75,80,1
19,Selic,2022-10-21,R5/2023,12.798,12.75,0.6424,10.5,13.75,125,0
20,Selic,2022-10-21,R4/2023,13.3063,13.5,0.4921,11.5,13.75,80,1
21,Selic,2022-10-21,R4/2023,13.294,13.25,0.4971,11.5,13.75,125,0
22,Selic,2022-10-21,R3/2023,13.6094,13.75,0.2791,12.5,13.75,80,1
23,Selic,2022-10-21,R3/2023,13.59,13.75,0.299,12.5,13.75,125,0
24,Selic,2022-10-21,R2/2023,13.7313,13.75,0.095,13.25,13.75,80,1
25,Selic,2022-10-21,R2/2023,13.718,13.75,0.1182,13.25,13.75,125,0
26,Selic,2022-10-21,R1/2023,13.75,13.75,0.0,13.75,13.75,80,1
27,Selic,2022-10-21,R1/2023,13.746,13.75,0.0314,13.5,13.75,125,0
28,Selic,2022-10-21,R8/2022,13.75,13.75,0.0,13.75,13.75,81,1
29,Selic,2022-10-21,R8/2022,13.75,13.75,0.0,13.75,13.75,129,0
30,Selic,2022-10-21,R7/2022,13.75,13.75,0.0,13.75,13.75,80,1
31,Selic,2022-10-21,R7/2022,13.75,13.75,0.0,13.75,13.75,126,0
32,Selic,2022-10-20,R6/2024,8.4231,8.25,0.7662,7.0,11.0,39,1
33,Selic,2022-10-20,R6/2024,8.4031,8.25,0.8399,7.0,11.75,80,0
34,Selic,2022-10-20,R5/2024,8.7394,8.75,0.8104,7.0,11.0,47,1
35,Selic,2022-10-20,R5/2024,8.7937,8.75,0.8621,7.0,11.75,103,0
