,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-11-11,R7/2024,8.6944,8.25,1.0349,7.0,11.0,27,1
1,Selic,2022-11-11,R7/2024,8.4052,8.125,0.9095,7.0,11.0,58,0
2,Selic,2022-11-11,R6/2024,8.9306,8.75,1.3131,7.0,13.75,36,1
3,Selic,2022-11-11,R6/2024,8.5767,8.5,1.047,7.0,13.75,101,0
4,Selic,2022-11-11,R5/2024,9.2378,9.0,1.3007,7.0,13.75,41,1
5,Selic,2022-11-11,R5/2024,8.8899,8.75,1.0604,7.0,13.75,109,0
6,Selic,2022-11-11,R4/2024,9.5407,9.25,1.3107,7.0,13.75,43,1
7,Selic,2022-11-11,R4/2024,9.2432,9.0,1.0814,7.0,13.75,111,0
8,Selic,2022-11-11,R3/2024,9.9545,9.875,1.3156,7.0,13.75,44,1
9,Selic,2022-11-11,R3/2024,9.6763,9.75,1.073,7.0,13.75,112,0
10,Selic,2022-11-11,R2/2024,10.358,10.25,1.2863,7.25,13.75,44,1
11,Selic,2022-11-11,R2/2024,10.1438,10.25,1.0427,7.25,13.75,113,0
12,Selic,2022-11-11,R1/2024,10.8011,10.75,1.1757,8.25,13.75,44,1
13,Selic,2022-11-11,R1/2024,10.613,10.75,0.9608,8.25,13.75,115,0
14,Selic,2022-11-11,R8/2023,11.36,11.25,1.0236,9.25,13.75,50,1
15,Selic,2022-11-11,R8/2023,11.1635,11.25,0.8802,9.0,13.75,130,0
16,Selic,2022-11-11,R7/2023,11.865,11.75,0.8821,10.25,13.75,50,1
17,Selic,2022-11-11,R7/2023,11.7266,11.75,0.779,10.0,13.75,128,0
18,Selic,2022-11-11,R6/2023,12.435,12.5,0.7277,11.0,13.75,50,1
19,Selic,2022-11-11,R6/2023,12.3164,12.25,0.6821,10.75,13.75,128,0
20,Selic,2022-11-11,R5/2023,12.96,13.125,0.5796,11.5,13.75,50,1
21,Selic,2022-11-11,R5/2023,12.8652,13.0,0.592,11.25,13.75,128,0
22,Selic,2022-11-11,R4/2023,13.38,13.5,0.425,12.25,13.75,50,1
23,Selic,2022-11-11,R4/2023,13.332,13.5,0.4647,11.75,13.75,128,0
