,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-11-17,R7/2025,8.7084,8.75,0.9962,3.5,10.75,59,1
1,Selic,2023-11-17,R7/2025,8.7371,8.75,0.9292,3.5,10.75,74,0
2,Selic,2023-11-17,R6/2025,8.7473,8.75,0.8923,4.0,10.75,75,1
3,Selic,2023-11-17,R6/2025,8.7592,8.75,0.8428,4.0,10.75,113,0
4,Selic,2023-11-17,R5/2025,8.8003,9.0,0.838,4.5,10.75,80,1
5,Selic,2023-11-17,R5/2025,8.8027,9.0,0.7985,4.5,10.75,119,0
6,Selic,2023-11-17,R4/2025,8.8427,9.0,0.7703,5.0,10.75,81,1
7,Selic,2023-11-17,R4/2025,8.8451,9.0,0.738,5.0,10.75,121,0
8,Selic,2023-11-17,R3/2025,8.9075,9.0,0.7152,5.5,10.75,81,1
9,Selic,2023-11-17,R3/2025,8.9174,9.0,0.6829,5.5,10.75,121,0
10,Selic,2023-11-17,R2/2025,9.0002,9.0,0.6322,6.0,10.75,81,1
11,Selic,2023-11-17,R2/2025,9.0084,9.0,0.6089,6.0,10.75,121,0
12,Selic,2023-11-17,R1/2025,9.1268,9.0,0.5487,6.5,10.75,81,1
13,Selic,2023-11-17,R1/2025,9.1445,9.0,0.553,6.5,10.75,123,0
14,Selic,2023-11-17,R8/2024,9.2556,9.25,0.489,7.0,10.75,93,1
15,Selic,2023-11-17,R8/2024,9.2691,9.25,0.5102,7.0,10.75,145,0
16,Selic,2023-11-17,R7/2024,9.3046,9.5,0.4615,7.5,10.75,92,1
17,Selic,2023-11-17,R7/2024,9.3218,9.5,0.4845,7.5,10.75,143,0
18,Selic,2023-11-17,R6/2024,9.3824,9.5,0.4032,8.5,10.75,92,1
19,Selic,2023-11-17,R6/2024,9.3999,9.5,0.4409,8.0,10.75,143,0
20,Selic,2023-11-17,R5/2024,9.5119,9.5,0.335,8.75,10.75,92,1
21,Selic,2023-11-17,R5/2024,9.5321,9.5,0.3894,8.5,10.75,143,0
22,Selic,2023-11-17,R4/2024,9.7817,9.75,0.2666,9.0,10.75,92,1
23,Selic,2023-11-17,R4/2024,9.8001,9.75,0.3288,8.5,10.75,143,0
