,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-03-24,R2/2025,10.0521,10.125,1.0051,8.5,12.75,24,1
1,Selic,2023-03-24,R2/2025,10.0521,10.125,1.0051,8.5,12.75,24,0
2,Selic,2023-03-24,R1/2025,10.0789,10.0,1.0823,7.0,13.25,57,1
3,Selic,2023-03-24,R1/2025,10.0045,10.0,1.0863,7.0,13.75,100,0
4,Selic,2023-03-24,R8/2024,10.2862,10.0,1.1891,7.75,13.75,76,1
5,Selic,2023-03-24,R8/2024,10.1607,10.0,1.1553,7.75,13.75,133,0
6,Selic,2023-03-24,R7/2024,10.4527,10.375,1.135,8.25,13.75,74,1
7,Selic,2023-03-24,R7/2024,10.3175,10.25,1.1667,7.5,13.75,128,0
8,Selic,2023-03-24,R6/2024,10.6655,10.5,1.1152,8.75,13.75,74,1
9,Selic,2023-03-24,R6/2024,10.5461,10.5,1.1333,8.5,13.75,128,0
10,Selic,2023-03-24,R5/2024,10.8953,10.75,1.1203,8.75,13.75,74,1
11,Selic,2023-03-24,R5/2024,10.7845,10.5,1.1476,8.5,13.75,128,0
12,Selic,2023-03-24,R4/2024,11.1757,11.0,1.1246,8.75,13.75,74,1
13,Selic,2023-03-24,R4/2024,11.0678,10.875,1.146,8.5,13.75,128,0
14,Selic,2023-03-24,R3/2024,11.5203,11.25,1.0763,8.75,13.75,74,1
15,Selic,2023-03-24,R3/2024,11.444,11.25,1.0891,8.75,13.75,128,0
16,Selic,2023-03-24,R2/2024,11.9122,11.75,1.0246,9.25,13.75,74,1
17,Selic,2023-03-24,R2/2024,11.8638,11.75,1.0025,9.25,13.75,130,0
18,Selic,2023-03-24,R1/2024,12.3467,12.25,0.9173,9.75,13.75,75,1
19,Selic,2023-03-24,R1/2024,12.3147,12.25,0.876,9.75,13.75,131,0
20,Selic,2023-03-24,R8/2023,12.7468,12.75,0.789,10.75,13.75,77,1
21,Selic,2023-03-24,R8/2023,12.7361,12.75,0.7287,10.75,13.75,139,0
22,Selic,2023-03-24,R7/2023,13.0812,13.25,0.6261,11.25,13.75,77,1
23,Selic,2023-03-24,R7/2023,13.0846,13.25,0.5707,11.25,13.75,138,0
24,Selic,2023-03-24,R6/2023,13.3864,13.75,0.4725,11.75,13.75,77,1
25,Selic,2023-03-24,R6/2023,13.41,13.75,0.4374,11.75,13.75,138,0
26,Selic,2023-03-24,R5/2023,13.5747,13.75,0.3017,12.25,13.75,77,1
27,Selic,2023-03-24,R5/2023,13.6009,13.75,0.2793,12.25,13.75,138,0
28,Selic,2023-03-24,R4/2023,13.6916,13.75,0.1656,12.75,13.75,77,1
29,Selic,2023-03-24,R4/2023,13.6957,13.75,0.1585,12.75,13.75,138,0
30,Selic,2023-03-24,R3/2023,13.737,13.75,0.0686,13.25,13.75,77,1
31,Selic,2023-03-24,R3/2023,13.7391,13.75,0.0592,13.25,13.75,138,0
32,Selic,2023-03-23,R2/2025,8.5,8.5,0.0,8.5,8.5,1,1
33,Selic,2023-03-23,R2/2025,8.5,8.5,0.0,8.5,8.5,1,0
34,Selic,2023-03-23,R1/2025,10.0476,10.0,1.2519,7.0,13.75,63,1
35,Selic,2023-03-23,R1/2025,9.9969,10.0,1.1055,7.0,13.75,96,0
36,Selic,2023-03-23,R8/2024,10.1607,10.0,1.2172,7.75,13.75,84,1
37,Selic,2023-03-23,R8/2024,10.149,10.0,1.1638,7.75,13.75,130,0
38,Selic,2023-03-23,R7/2024,10.2927,10.25,1.1918,7.5,13.75,82,1
39,Selic,2023-03-23,R7/2024,10.3051,10.25,1.1782,7.5,13.75,125,0
40,Selic,2023-03-23,R6/2024,10.5213,10.5,1.1223,8.75,13.75,82,1
41,Selic,2023-03-23,R6/2024,10.5352,10.5,1.1464,8.5,13.75,125,0
42,Selic,2023-03-23,R5/2024,10.7561,10.625,1.1105,8.75,13.75,82,1
43,Selic,2023-03-23,R5/2024,10.7773,10.5,1.1602,8.5,13.75,125,0
44,Selic,2023-03-23,R4/2024,11.0427,11.0,1.1035,8.75,13.75,82,1
45,Selic,2023-03-23,R4/2024,11.0614,10.75,1.1609,8.5,13.75,125,0
46,Selic,2023-03-23,R3/2024,11.3963,11.25,1.0549,8.75,13.75,82,1
47,Selic,2023-03-23,R3/2024,11.4387,11.25,1.1064,8.75,13.75,125,0
48,Selic,2023-03-23,R2/2024,11.7982,11.75,0.9836,9.25,13.75,83,1
49,Selic,2023-03-23,R2/2024,11.8605,11.75,1.0204,9.25,13.75,127,0
50,Selic,2023-03-23,R1/2024,12.2349,12.25,0.8801,9.75,13.75,83,1
51,Selic,2023-03-23,R1/2024,12.303,12.25,0.8863,9.75,13.75,127,0
52,Selic,2023-03-23,R8/2023,12.6715,12.625,0.7618,10.75,13.75,86,1
53,Selic,2023-03-23,R8/2023,12.7284,12.75,0.7334,10.75,13.75,136,0
54,Selic,2023-03-23,R7/2023,13.0349,13.25,0.6196,11.25,13.75,86,1
55,Selic,2023-03-23,R7/2023,13.0809,13.25,0.5772,11.25,13.75,135,0
56,Selic,2023-03-23,R6/2023,13.3634,13.625,0.4862,11.75,13.75,86,1
57,Selic,2023-03-23,R6/2023,13.4024,13.75,0.4434,11.75,13.75,135,0
58,Selic,2023-03-23,R5/2023,13.5669,13.75,0.3177,12.25,13.75,86,1
59,Selic,2023-03-23,R5/2023,13.5939,13.75,0.2844,12.25,13.75,135,0
60,Selic,2023-03-23,R4/2023,13.6831,13.75,0.1765,12.75,13.75,86,1
61,Selic,2023-03-23,R4/2023,13.6907,13.75,0.1616,12.75,13.75,135,0
62,Selic,2023-03-23,R3/2023,13.7355,13.75,0.0698,13.25,13.75,86,1
63,Selic,2023-03-23,R3/2023,13.7389,13.75,0.0598,13.25,13.75,135,0
64,Selic,2023-03-22,R1/2025,10.0923,10.0,1.1755,7.75,13.75,65,1
65,Selic,2023-03-22,R1/2025,9.9969,10.0,1.1055,7.0,13.75,96,0
66,Selic,2023-03-22,R8/2024,10.1831,10.0,1.1772,7.75,13.75,86,1
67,Selic,2023-03-22,R8/2024,10.149,10.0,1.1638,7.75,13.75,130,0
68,Selic,2023-03-22,R7/2024,10.3065,10.25,1.1601,7.5,13.75,84,1
69,Selic,2023-03-22,R7/2024,10.3051,10.25,1.1782,7.5,13.75,125,0
70,Selic,2023-03-22,R6/2024,10.5268,10.5,1.0965,8.75,13.75,84,1
71,Selic,2023-03-22,R6/2024,10.5352,10.5,1.1464,8.5,13.75,125,0
72,Selic,2023-03-22,R5/2024,10.756,10.5,1.0897,8.75,13.75,84,1
73,Selic,2023-03-22,R5/2024,10.7773,10.5,1.1602,8.5,13.75,125,0
74,Selic,2023-03-22,R4/2024,11.0357,10.875,1.0891,8.75,13.75,84,1
75,Selic,2023-03-22,R4/2024,11.0614,10.75,1.1609,8.5,13.75,125,0
76,Selic,2023-03-22,R3/2024,11.3929,11.25,1.0403,8.75,13.75,84,1
77,Selic,2023-03-22,R3/2024,11.4387,11.25,1.1064,8.75,13.75,125,0
78,Selic,2023-03-22,R2/2024,11.7971,11.75,0.9698,9.25,13.75,85,1
79,Selic,2023-03-22,R2/2024,11.8605,11.75,1.0204,9.25,13.75,127,0
80,Selic,2023-03-22,R1/2024,12.2353,12.25,0.8672,9.75,13.75,85,1
81,Selic,2023-03-22,R1/2024,12.303,12.25,0.8863,9.75,13.75,127,0
82,Selic,2023-03-22,R8/2023,12.6733,12.625,0.7503,10.75,13.75,88,1
83,Selic,2023-03-22,R8/2023,12.7284,12.75,0.7334,10.75,13.75,136,0
84,Selic,2023-03-22,R7/2023,13.0398,13.25,0.6099,11.25,13.75,88,1
85,Selic,2023-03-22,R7/2023,13.0809,13.25,0.5772,11.25,13.75,135,0
86,Selic,2023-03-22,R6/2023,13.3693,13.625,0.4797,11.75,13.75,88,1
87,Selic,2023-03-22,R6/2023,13.4024,13.75,0.4434,11.75,13.75,135,0
88,Selic,2023-03-22,R5/2023,13.571,13.75,0.313,12.25,13.75,88,1
89,Selic,2023-03-22,R5/2023,13.5939,13.75,0.2844,12.25,13.75,135,0
90,Selic,2023-03-22,R4/2023,13.6847,13.75,0.1747,12.75,13.75,88,1
91,Selic,2023-03-22,R4/2023,13.6907,13.75,0.1616,12.75,13.75,135,0
92,Selic,2023-03-22,R3/2023,13.7358,13.75,0.0691,13.25,13.75,88,1
93,Selic,2023-03-22,R3/2023,13.7389,13.75,0.0598,13.25,13.75,135,0
94,Selic,2023-03-22,R2/2023,13.75,13.75,0.0,13.75,13.75,88,1
95,Selic,2023-03-22,R2/2023,13.75,13.75,0.0,13.75,13.75,135,0
96,Selic,2023-03-21,R1/2025,10.0896,10.0,1.1588,7.75,13.75,67,1
97,Selic,2023-03-21,R1/2025,9.9969,10.0,1.1055,7.0,13.75,96,0
98,Selic,2023-03-21,R8/2024,10.1882,10.0,1.1912,7.75,13.75,89,1
99,Selic,2023-03-21,R8/2024,10.149,10.0,1.1638,7.75,13.75,130,0
