,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-11-18,R7/2024,9.0873,8.5,1.4988,7.0,13.75,63,1
1,Selic,2022-11-18,R7/2024,8.875,8.25,1.3975,7.0,13.75,82,0
2,Selic,2022-11-18,R6/2024,9.3116,8.75,1.5402,7.0,13.75,69,1
3,Selic,2022-11-18,R6/2024,9.0024,8.5,1.3841,7.0,13.75,103,0
4,Selic,2022-11-18,R5/2024,9.6115,9.25,1.4774,7.0,13.75,74,1
5,Selic,2022-11-18,R5/2024,9.3045,9.0,1.3557,7.0,13.75,110,0
6,Selic,2022-11-18,R4/2024,9.9375,9.75,1.4453,7.0,13.75,76,1
7,Selic,2022-11-18,R4/2024,9.6451,9.5,1.3544,7.0,13.75,112,0
8,Selic,2022-11-18,R3/2024,10.3377,10.0,1.4181,7.0,13.75,77,1
9,Selic,2022-11-18,R3/2024,10.073,10.0,1.3165,7.0,13.75,113,0
10,Selic,2022-11-18,R2/2024,10.776,10.5,1.3637,7.25,13.75,77,1
11,Selic,2022-11-18,R2/2024,10.5329,10.5,1.2594,7.25,13.75,114,0
12,Selic,2022-11-18,R1/2024,11.2308,11.125,1.235,8.25,13.75,78,1
13,Selic,2022-11-18,R1/2024,10.9849,11.0,1.1584,8.25,13.75,116,0
14,Selic,2022-11-18,R8/2023,11.7442,11.5,1.1405,9.25,13.75,86,1
15,Selic,2022-11-18,R8/2023,11.5192,11.5,1.0709,9.0,13.75,130,0
16,Selic,2022-11-18,R7/2023,12.1735,12.0,0.961,10.25,13.75,85,1
17,Selic,2022-11-18,R7/2023,12.0197,12.0,0.9031,10.0,13.75,127,0
18,Selic,2022-11-18,R6/2023,12.6441,12.5,0.7872,11.0,13.75,85,1
19,Selic,2022-11-18,R6/2023,12.5453,12.5,0.7453,10.75,13.75,127,0
20,Selic,2022-11-18,R5/2023,13.0706,13.25,0.5874,11.5,13.75,85,1
21,Selic,2022-11-18,R5/2023,13.0256,13.0,0.5783,11.25,13.75,127,0
22,Selic,2022-11-18,R4/2023,13.4353,13.75,0.397,12.25,13.75,85,1
23,Selic,2022-11-18,R4/2023,13.4193,13.5,0.4125,11.75,13.75,127,0
24,Selic,2022-11-18,R3/2023,13.6853,13.75,0.1998,12.75,14.0,85,1
25,Selic,2022-11-18,R3/2023,13.6713,13.75,0.2299,12.25,14.0,127,0
