,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2025-04-17,R2/2027,12.239,12.25,1.3689,9.0,15.25,68,1
1,Selic,2025-04-17,R2/2027,12.2335,12.0,1.4425,9.0,15.5,91,0
2,Selic,2025-04-17,R1/2027,12.4043,12.5,1.4421,9.0,15.25,81,1
3,Selic,2025-04-17,R1/2027,12.379,12.25,1.4344,9.0,15.5,113,0
4,Selic,2025-04-17,R8/2026,12.5665,12.5,1.3844,9.5,15.25,94,1
5,Selic,2025-04-17,R8/2026,12.5697,12.5,1.3536,9.5,15.5,132,0
6,Selic,2025-04-17,R7/2026,12.7124,12.75,1.333,10.0,15.25,93,1
7,Selic,2025-04-17,R7/2026,12.7467,12.75,1.3146,10.0,15.5,129,0
8,Selic,2025-04-17,R6/2026,12.8871,13.0,1.284,10.0,15.25,93,1
9,Selic,2025-04-17,R6/2026,12.9402,13.0,1.2712,10.0,15.5,129,0
10,Selic,2025-04-17,R5/2026,13.1317,13.0,1.2091,10.0,15.25,93,1
11,Selic,2025-04-17,R5/2026,13.1971,13.25,1.2091,10.0,15.5,129,0
12,Selic,2025-04-17,R4/2026,13.4388,13.5,1.1208,10.25,15.25,94,1
13,Selic,2025-04-17,R4/2026,13.5069,13.5,1.1239,10.25,15.5,130,0
14,Selic,2025-04-17,R3/2026,13.8165,14.0,0.9545,11.25,15.25,94,1
15,Selic,2025-04-17,R3/2026,13.8758,14.0,0.966,11.25,15.5,130,0
16,Selic,2025-04-17,R2/2026,14.2287,14.375,0.7894,12.25,15.75,94,1
17,Selic,2025-04-17,R2/2026,14.2769,14.5,0.7877,12.25,15.75,130,0
18,Selic,2025-04-17,R1/2026,14.5718,14.75,0.591,13.0,15.75,94,1
19,Selic,2025-04-17,R1/2026,14.6217,14.75,0.6,13.0,15.75,131,0
20,Selic,2025-04-17,R8/2025,14.8308,15.0,0.432,13.75,15.75,99,1
21,Selic,2025-04-17,R8/2025,14.8688,15.0,0.4334,13.75,15.75,140,0
22,Selic,2025-04-17,R7/2025,14.9268,15.0,0.2914,14.25,15.75,99,1
23,Selic,2025-04-17,R7/2025,14.9547,15.0,0.3073,14.25,15.75,138,0
24,Selic,2025-04-17,R6/2025,14.9823,15.0,0.2169,14.5,15.75,99,1
25,Selic,2025-04-17,R6/2025,15.0054,15.0,0.236,14.5,15.75,138,0
26,Selic,2025-04-17,R5/2025,14.9874,15.0,0.2113,14.75,15.75,99,1
27,Selic,2025-04-17,R5/2025,15.0109,15.0,0.2289,14.5,15.75,138,0
28,Selic,2025-04-17,R4/2025,14.9823,15.0,0.1986,14.75,15.5,99,1
29,Selic,2025-04-17,R4/2025,15.0,15.0,0.217,14.5,15.5,138,0
30,Selic,2025-04-17,R3/2025,14.7727,14.75,0.0802,14.75,15.25,99,1
31,Selic,2025-04-17,R3/2025,14.7681,14.75,0.0982,14.25,15.25,138,0
32,Selic,2025-04-16,R2/2027,12.175,12.125,1.0727,10.0,15.25,30,1
33,Selic,2025-04-16,R2/2027,12.1756,12.0,1.4235,9.0,15.5,84,0
34,Selic,2025-04-16,R1/2027,12.2361,12.375,1.1471,10.0,15.25,36,1
35,Selic,2025-04-16,R1/2027,12.3419,12.25,1.4052,9.0,15.5,107,0
36,Selic,2025-04-16,R8/2026,12.3424,12.5,1.1672,9.75,15.25,46,1
37,Selic,2025-04-16,R8/2026,12.5254,12.5,1.3453,9.5,15.5,126,0
38,Selic,2025-04-16,R7/2026,12.4889,12.75,1.1498,10.0,15.25,45,1
39,Selic,2025-04-16,R7/2026,12.7099,12.75,1.3171,10.0,15.5,123,0
40,Selic,2025-04-16,R6/2026,12.7056,13.0,1.0895,10.25,15.25,45,1
41,Selic,2025-04-16,R6/2026,12.9129,13.0,1.2743,10.0,15.5,123,0
42,Selic,2025-04-16,R5/2026,12.9667,13.0,1.039,10.5,15.25,45,1
43,Selic,2025-04-16,R5/2026,13.168,13.0001,1.2158,10.0,15.5,123,0
44,Selic,2025-04-16,R4/2026,13.3043,13.5,0.9958,11.0,15.25,46,1
45,Selic,2025-04-16,R4/2026,13.481,13.5,1.1336,10.25,15.5,124,0
46,Selic,2025-04-16,R3/2026,13.712,13.875,0.9073,11.75,15.25,46,1
47,Selic,2025-04-16,R3/2026,13.8577,14.0,0.9758,11.25,15.5,124,0
48,Selic,2025-04-16,R2/2026,14.1413,14.125,0.8002,12.25,15.75,46,1
49,Selic,2025-04-16,R2/2026,14.2641,14.5,0.799,12.25,15.75,124,0
50,Selic,2025-04-16,R1/2026,14.5054,14.625,0.6201,13.0,15.75,46,1
51,Selic,2025-04-16,R1/2026,14.6195,14.75,0.6144,13.0,15.75,125,0
52,Selic,2025-04-16,R8/2025,14.7969,15.0,0.4778,13.75,15.75,48,1
53,Selic,2025-04-16,R8/2025,14.875,15.0,0.4448,13.75,15.75,133,0
54,Selic,2025-04-16,R7/2025,14.901,15.0,0.3297,14.25,15.75,48,1
55,Selic,2025-04-16,R7/2025,14.9695,15.0,0.3151,14.25,15.75,131,0
56,Selic,2025-04-16,R6/2025,14.9688,15.0,0.2373,14.5,15.75,48,1
57,Selic,2025-04-16,R6/2025,15.0229,15.0,0.2441,14.5,15.75,131,0
58,Selic,2025-04-16,R5/2025,14.974,15.0,0.2296,14.75,15.75,48,1
59,Selic,2025-04-16,R5/2025,15.0286,15.0,0.2365,14.5,15.75,131,0
60,Selic,2025-04-16,R4/2025,14.9531,15.0,0.1886,14.75,15.25,48,1
61,Selic,2025-04-16,R4/2025,15.0134,15.0,0.2169,14.5,15.5,131,0
