,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-12-02,R7/2024,9.041,8.5,1.3384,7.0,12.25,61,1
1,Selic,2022-12-02,R7/2024,9.0421,8.5,1.3816,7.0,13.75,95,0
2,Selic,2022-12-02,R6/2024,9.1901,9.0,1.3358,7.0,12.5,71,1
3,Selic,2022-12-02,R6/2024,9.1799,8.75,1.3654,7.0,13.75,107,0
4,Selic,2022-12-02,R5/2024,9.4692,9.25,1.2967,7.0,12.5,73,1
5,Selic,2022-12-02,R5/2024,9.4668,9.25,1.3314,7.0,13.75,113,0
6,Selic,2022-12-02,R4/2024,9.8288,9.75,1.288,7.0,12.75,73,1
7,Selic,2022-12-02,R4/2024,9.8119,9.75,1.3105,7.0,13.75,113,0
8,Selic,2022-12-02,R3/2024,10.25,10.25,1.2572,7.0,13.0,73,1
9,Selic,2022-12-02,R3/2024,10.263,10.25,1.2828,7.0,13.75,115,0
10,Selic,2022-12-02,R2/2024,10.7158,10.75,1.2194,7.25,13.5,73,1
11,Selic,2022-12-02,R2/2024,10.7022,10.75,1.2073,7.25,13.75,115,0
12,Selic,2022-12-02,R1/2024,11.17,11.25,1.1577,8.25,13.75,75,1
13,Selic,2022-12-02,R1/2024,11.1517,11.25,1.1233,8.25,13.75,117,0
14,Selic,2022-12-02,R8/2023,11.6698,11.75,1.0793,9.0,13.75,81,1
15,Selic,2022-12-02,R8/2023,11.7093,11.75,1.0674,9.0,13.75,129,0
16,Selic,2022-12-02,R7/2023,12.1574,12.25,0.9039,10.0,13.75,81,1
17,Selic,2022-12-02,R7/2023,12.1914,12.25,0.8929,10.0,13.75,128,0
18,Selic,2022-12-02,R6/2023,12.6636,12.75,0.7235,11.0,13.75,81,1
19,Selic,2022-12-02,R6/2023,12.6953,12.75,0.7234,11.0,14.0,128,0
20,Selic,2022-12-02,R5/2023,13.1265,13.25,0.5515,11.75,13.75,81,1
21,Selic,2022-12-02,R5/2023,13.1445,13.25,0.53,11.75,14.0,128,0
22,Selic,2022-12-02,R4/2023,13.4969,13.75,0.3675,12.25,13.75,81,1
23,Selic,2022-12-02,R4/2023,13.5,13.75,0.3466,12.25,14.0,128,0
24,Selic,2022-12-02,R3/2023,13.6944,13.75,0.1843,12.75,13.75,81,1
25,Selic,2022-12-02,R3/2023,13.709,13.75,0.1587,12.75,14.0,128,0
26,Selic,2022-12-02,R2/2023,13.7407,13.75,0.0614,13.25,13.75,81,1
27,Selic,2022-12-02,R2/2023,13.7461,13.75,0.054,13.25,14.0,128,0
28,Selic,2022-12-02,R1/2023,13.7469,13.75,0.0276,13.5,13.75,81,1
29,Selic,2022-12-02,R1/2023,13.75,13.75,0.0313,13.5,14.0,128,0
30,Selic,2022-12-02,R8/2022,13.75,13.75,0.0,13.75,13.75,82,1
31,Selic,2022-12-02,R8/2022,13.7519,13.75,0.0218,13.75,14.0,131,0
32,Selic,2022-12-01,R7/2024,8.9327,8.25,1.4977,7.0,12.25,26,1
33,Selic,2022-12-01,R7/2024,9.0,8.5,1.4191,7.0,13.75,91,0
34,Selic,2022-12-01,R6/2024,8.9545,8.5,1.3504,7.0,12.25,33,1
35,Selic,2022-12-01,R6/2024,9.1098,8.75,1.4274,7.0,13.75,107,0
36,Selic,2022-12-01,R5/2024,9.1689,9.0,1.2972,7.0,12.25,37,1
37,Selic,2022-12-01,R5/2024,9.396,9.0,1.3892,7.0,13.75,113,0
38,Selic,2022-12-01,R4/2024,9.5135,9.5,1.2996,7.0,12.5,37,1
39,Selic,2022-12-01,R4/2024,9.7345,9.5,1.3739,7.0,13.75,113,0
40,Selic,2022-12-01,R3/2024,9.8986,10.0,1.2859,7.0,13.0,37,1
41,Selic,2022-12-01,R3/2024,10.1804,10.0,1.3616,7.0,13.75,115,0
42,Selic,2022-12-01,R2/2024,10.3311,10.25,1.2735,7.25,13.5,37,1
43,Selic,2022-12-01,R2/2024,10.6217,10.5,1.2897,7.25,13.75,115,0
44,Selic,2022-12-01,R1/2024,10.8092,10.875,1.2091,8.25,13.75,38,1
45,Selic,2022-12-01,R1/2024,11.0812,11.0,1.1839,8.25,13.75,117,0
46,Selic,2022-12-01,R8/2023,11.4226,11.5,1.0711,9.0,13.75,42,1
47,Selic,2022-12-01,R8/2023,11.6434,11.5,1.0978,9.0,13.75,129,0
48,Selic,2022-12-01,R7/2023,11.9524,12.0,0.9342,10.0,13.75,42,1
49,Selic,2022-12-01,R7/2023,12.125,12.0,0.9138,10.0,13.75,128,0
50,Selic,2022-12-01,R6/2023,12.506,12.5,0.7686,11.0,13.75,42,1
51,Selic,2022-12-01,R6/2023,12.6328,12.5,0.7447,11.0,14.0,128,0
52,Selic,2022-12-01,R5/2023,12.9881,13.0,0.5772,11.75,13.75,42,1
53,Selic,2022-12-01,R5/2023,13.084,13.25,0.5478,11.75,14.0,128,0
54,Selic,2022-12-01,R4/2023,13.4226,13.5,0.399,12.25,13.75,42,1
55,Selic,2022-12-01,R4/2023,13.4629,13.75,0.3659,12.25,14.0,128,0
56,Selic,2022-12-01,R3/2023,13.6726,13.75,0.2215,12.75,13.75,42,1
57,Selic,2022-12-01,R3/2023,13.6953,13.75,0.1738,12.75,14.0,128,0
58,Selic,2022-12-01,R2/2023,13.7321,13.75,0.0844,13.25,13.75,42,1
59,Selic,2022-12-01,R2/2023,13.7441,13.75,0.0582,13.25,14.0,128,0
60,Selic,2022-12-01,R1/2023,13.744,13.75,0.0381,13.5,13.75,42,1
61,Selic,2022-12-01,R1/2023,13.75,13.75,0.0313,13.5,14.0,128,0
62,Selic,2022-12-01,R8/2022,13.75,13.75,0.0,13.75,13.7501,44,1
63,Selic,2022-12-01,R8/2022,13.7519,13.75,0.0218,13.75,14.0,131,0
64,Selic,2022-11-30,R7/2024,9.0556,8.5,1.5143,7.0,12.25,27,1
65,Selic,2022-11-30,R7/2024,9.0222,8.5,1.4229,7.0,13.75,90,0
66,Selic,2022-11-30,R6/2024,9.0441,8.625,1.3873,7.0,12.25,34,1
67,Selic,2022-11-30,R6/2024,9.1238,8.75,1.4287,7.0,13.75,107,0
68,Selic,2022-11-30,R5/2024,9.2303,8.875,1.3382,7.0,12.25,38,1
69,Selic,2022-11-30,R5/2024,9.4093,9.0,1.3926,7.0,13.75,113,0
70,Selic,2022-11-30,R4/2024,9.5658,9.375,1.3312,7.0,12.5,38,1
71,Selic,2022-11-30,R4/2024,9.7478,9.5,1.3788,7.0,13.75,113,0
72,Selic,2022-11-30,R3/2024,9.9605,10.0,1.3223,7.0,13.0,38,1
73,Selic,2022-11-30,R3/2024,10.1957,10.0,1.3664,7.0,13.75,115,0
74,Selic,2022-11-30,R2/2024,10.3882,10.375,1.3062,7.25,13.5,38,1
75,Selic,2022-11-30,R2/2024,10.637,10.5,1.2956,7.25,13.75,115,0
76,Selic,2022-11-30,R1/2024,10.875,10.875,1.247,8.25,13.75,38,1
77,Selic,2022-11-30,R1/2024,11.094,11.0,1.191,8.25,13.75,117,0
78,Selic,2022-11-30,R8/2023,11.5117,11.5,1.1462,9.0,13.75,43,1
79,Selic,2022-11-30,R8/2023,11.6531,11.5,1.1042,9.0,13.75,129,0
80,Selic,2022-11-30,R7/2023,12.0174,12.0,1.0006,10.0,13.75,43,1
81,Selic,2022-11-30,R7/2023,12.1348,12.0,0.9217,10.0,13.75,128,0
82,Selic,2022-11-30,R6/2023,12.5523,12.5,0.8187,11.0,13.75,43,1
83,Selic,2022-11-30,R6/2023,12.6406,12.5,0.7511,11.0,14.0,128,0
84,Selic,2022-11-30,R5/2023,13.0116,13.0,0.6123,11.75,13.75,43,1
