,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-09-23,R6/2024,8.25,8.125,0.7376,7.0,9.5,34,1
1,Selic,2022-09-23,R6/2024,8.25,8.125,0.7376,7.0,9.5,34,0
2,Selic,2022-09-23,R5/2024,8.6754,8.75,0.8468,7.0,10.75,57,1
3,Selic,2022-09-23,R5/2024,8.8434,9.0,0.8766,7.0,11.0,99,0
4,Selic,2022-09-23,R4/2024,9.075,9.125,0.9006,7.0,11.0,60,1
5,Selic,2022-09-23,R4/2024,9.219,9.25,0.9422,7.0,11.5,105,0
6,Selic,2022-09-23,R3/2024,9.4754,9.75,0.9621,7.5,12.0,61,1
7,Selic,2022-09-23,R3/2024,9.625,9.75,0.9641,7.5,12.0,106,0
8,Selic,2022-09-23,R2/2024,9.9385,10.0,0.9481,8.0,12.0,61,1
9,Selic,2022-09-23,R2/2024,10.0684,10.25,0.9408,8.0,12.0,106,0
10,Selic,2022-09-23,R1/2024,10.4303,10.75,0.9583,8.5,12.5,61,1
11,Selic,2022-09-23,R1/2024,10.5472,10.75,0.943,8.0,12.5,106,0
12,Selic,2022-09-23,R8/2023,11.0797,11.25,0.9803,9.0,13.75,69,1
13,Selic,2022-09-23,R8/2023,11.1391,11.25,0.934,8.5,13.75,124,0
14,Selic,2022-09-23,R7/2023,11.6287,11.75,0.8865,9.75,13.75,68,1
15,Selic,2022-09-23,R7/2023,11.6951,11.75,0.8286,9.75,14.0,123,0
16,Selic,2022-09-23,R6/2023,12.2426,12.25,0.7882,10.5,13.75,68,1
17,Selic,2022-09-23,R6/2023,12.3008,12.5,0.7366,10.5,14.0,123,0
18,Selic,2022-09-23,R5/2023,12.7941,12.875,0.6966,10.5,13.75,68,1
19,Selic,2022-09-23,R5/2023,12.8598,13.0,0.6448,10.5,14.0,123,0
20,Selic,2022-09-23,R4/2023,13.3116,13.5,0.5306,11.5,14.0,69,1
21,Selic,2022-09-23,R4/2023,13.3548,13.5,0.5001,11.5,14.0,124,0
22,Selic,2022-09-23,R3/2023,13.6051,13.75,0.3253,12.5,14.0,69,1
23,Selic,2022-09-23,R3/2023,13.6391,13.75,0.2967,12.5,14.0,124,0
24,Selic,2022-09-23,R2/2023,13.7246,13.75,0.1421,13.25,14.0,69,1
25,Selic,2022-09-23,R2/2023,13.746,13.75,0.1419,13.25,14.0,124,0
26,Selic,2022-09-23,R1/2023,13.7681,13.75,0.0775,13.5,14.0,69,1
27,Selic,2022-09-23,R1/2023,13.7742,13.75,0.0974,13.25,14.0,124,0
28,Selic,2022-09-23,R8/2022,13.7678,13.75,0.077,13.5,14.0,70,1
29,Selic,2022-09-23,R8/2022,13.778,13.75,0.085,13.5,14.0001,125,0
30,Selic,2022-09-23,R7/2022,13.7717,13.75,0.0704,13.75,14.0,69,1
31,Selic,2022-09-23,R7/2022,13.7802,13.75,0.0815,13.75,14.0,124,0
32,Selic,2022-09-22,R6/2024,8.75,8.75,0.75,8.0,9.5,2,1
33,Selic,2022-09-22,R6/2024,8.75,8.75,0.75,8.0,9.5,2,0
34,Selic,2022-09-22,R5/2024,8.7984,8.875,0.7891,7.0,10.75,62,1
35,Selic,2022-09-22,R5/2024,8.9079,9.0,0.8607,7.0,11.0,95,0
36,Selic,2022-09-22,R4/2024,9.1618,9.25,0.8432,7.0,11.0,68,1
37,Selic,2022-09-22,R4/2024,9.238,9.25,0.9433,7.0,11.5,104,0
38,Selic,2022-09-22,R3/2024,9.5761,9.75,0.8829,7.5,11.5,69,1
39,Selic,2022-09-22,R3/2024,9.6333,9.75,0.9475,7.5,11.75,105,0
40,Selic,2022-09-22,R2/2024,10.058,10.25,0.899,8.0,12.0,69,1
41,Selic,2022-09-22,R2/2024,10.0714,10.25,0.9243,8.0,12.0,105,0
42,Selic,2022-09-22,R1/2024,10.5688,10.75,0.9372,8.5,12.5,69,1
43,Selic,2022-09-22,R1/2024,10.55,10.75,0.9293,8.0,12.5,105,0
44,Selic,2022-09-22,R8/2023,11.1375,11.25,0.9461,9.0,13.75,80,1
45,Selic,2022-09-22,R8/2023,11.1138,11.25,0.8984,8.5,13.75,123,0
46,Selic,2022-09-22,R7/2023,11.7089,11.75,0.8367,10.0,14.0,79,1
47,Selic,2022-09-22,R7/2023,11.6742,11.75,0.8059,9.75,14.0,122,0
48,Selic,2022-09-22,R6/2023,12.307,12.5,0.7431,10.5,14.0,79,1
49,Selic,2022-09-22,R6/2023,12.2807,12.375,0.7289,10.5,14.0,122,0
50,Selic,2022-09-22,R5/2023,12.8481,13.0,0.6779,10.5,14.0,79,1
51,Selic,2022-09-22,R5/2023,12.8402,13.0,0.6521,10.5,14.0,122,0
52,Selic,2022-09-22,R4/2023,13.3418,13.5,0.5398,11.5,14.0,79,1
53,Selic,2022-09-22,R4/2023,13.3476,13.5,0.5321,11.5,14.0,123,0
54,Selic,2022-09-22,R3/2023,13.6297,13.75,0.3372,12.5,14.0,79,1
55,Selic,2022-09-22,R3/2023,13.6362,13.75,0.3286,12.5,14.0,123,0
56,Selic,2022-09-22,R2/2023,13.7563,13.75,0.159,13.25,14.0,79,1
57,Selic,2022-09-22,R2/2023,13.7581,13.75,0.1654,13.25,14.0,123,0
58,Selic,2022-09-22,R1/2023,13.8006,13.75,0.1005,13.75,14.0,79,1
59,Selic,2022-09-22,R1/2023,13.7907,13.75,0.125,13.25,14.0,123,0
60,Selic,2022-09-22,R8/2022,13.8,13.75,0.1,13.75,14.0,80,1
61,Selic,2022-09-22,R8/2022,13.7984,13.75,0.1037,13.5,14.0001,124,0
62,Selic,2022-09-22,R7/2022,13.8006,13.75,0.1005,13.75,14.0,79,1
63,Selic,2022-09-22,R7/2022,13.8008,13.75,0.1006,13.75,14.0,123,0
64,Selic,2022-09-21,R5/2024,8.7846,8.75,0.8434,7.0,11.0,65,1
65,Selic,2022-09-21,R5/2024,8.9219,9.0,0.867,7.0,11.0,96,0
66,Selic,2022-09-21,R4/2024,9.1268,9.25,0.883,7.0,11.0,71,1
67,Selic,2022-09-21,R4/2024,9.25,9.25,0.9468,7.0,11.5,105,0
68,Selic,2022-09-21,R3/2024,9.559,9.75,0.9171,7.5,11.5,72,1
69,Selic,2022-09-21,R3/2024,9.6462,9.75,0.9497,7.5,11.75,106,0
70,Selic,2022-09-21,R2/2024,10.0382,10.125,0.9144,8.0,12.0,72,1
71,Selic,2022-09-21,R2/2024,10.0778,10.25,0.9242,8.0,12.0,106,0
72,Selic,2022-09-21,R1/2024,10.559,10.75,0.9488,8.5,12.5,72,1
73,Selic,2022-09-21,R1/2024,10.5542,10.75,0.9297,8.0,12.5,106,0
74,Selic,2022-09-21,R8/2023,11.1607,11.25,0.9595,9.0,13.75,84,1
75,Selic,2022-09-21,R8/2023,11.125,11.25,0.8983,8.5,13.75,124,0
76,Selic,2022-09-21,R7/2023,11.7139,11.75,0.8548,10.0,14.0,83,1
77,Selic,2022-09-21,R7/2023,11.685,11.75,0.8064,9.75,14.0,123,0
78,Selic,2022-09-21,R6/2023,12.3012,12.5,0.771,10.5,14.0,83,1
79,Selic,2022-09-21,R6/2023,12.2886,12.5,0.7284,10.5,14.0,123,0
80,Selic,2022-09-21,R5/2023,12.8313,13.0,0.6997,10.5,14.0,83,1
81,Selic,2022-09-21,R5/2023,12.8476,13.0,0.6515,10.5,14.0,123,0
82,Selic,2022-09-21,R4/2023,13.3253,13.5,0.5566,11.5,14.0,83,1
83,Selic,2022-09-21,R4/2023,13.3548,13.5,0.5323,11.5,14.0,124,0
84,Selic,2022-09-21,R3/2023,13.6235,13.75,0.3479,12.5,14.0,83,1
85,Selic,2022-09-21,R3/2023,13.6411,13.75,0.3303,12.5,14.0,124,0
86,Selic,2022-09-21,R2/2023,13.762,13.75,0.1642,13.25,14.0,83,1
87,Selic,2022-09-21,R2/2023,13.7621,13.75,0.1676,13.25,14.0,124,0
88,Selic,2022-09-21,R1/2023,13.8042,13.75,0.1101,13.5,14.0,83,1
89,Selic,2022-09-21,R1/2023,13.7944,13.75,0.1272,13.25,14.0,124,0
90,Selic,2022-09-21,R8/2022,13.8036,13.75,0.1096,13.5,14.0,84,1
91,Selic,2022-09-21,R8/2022,13.802,13.75,0.1063,13.5,14.0001,125,0
92,Selic,2022-09-21,R7/2022,13.8072,13.75,0.105,13.75,14.0,83,1
93,Selic,2022-09-21,R7/2022,13.8044,13.75,0.1032,13.75,14.0,124,0
94,Selic,2022-09-21,R6/2022,13.8036,13.75,0.1026,13.75,14.0,84,1
95,Selic,2022-09-21,R6/2022,13.8,13.75,0.1,13.75,14.0,125,0
96,Selic,2022-09-20,R5/2024,8.75,8.75,0.8137,7.0,11.0,64,1
97,Selic,2022-09-20,R5/2024,8.9141,9.0,0.8538,7.0,11.0,96,0
98,Selic,2022-09-20,R4/2024,9.0714,9.0,0.8703,7.0,11.0,70,1
99,Selic,2022-09-20,R4/2024,9.2476,9.25,0.9433,7.0,11.5,105,0
