,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-09-22,R6/2025,8.6439,8.5,0.7858,6.5,10.5,33,1
1,Selic,2023-09-22,R6/2025,8.6439,8.5,0.7858,6.5,10.5,33,0
2,Selic,2023-09-22,R5/2025,8.7183,8.75,0.7088,6.5,10.5,55,1
3,Selic,2023-09-22,R5/2025,8.6446,8.625,0.6836,6.5,10.5,104,0
4,Selic,2023-09-22,R4/2025,8.7456,8.75,0.6497,7.0,10.5,57,1
5,Selic,2023-09-22,R4/2025,8.676,8.75,0.6426,6.5,10.5,111,0
6,Selic,2023-09-22,R3/2025,8.7924,8.75,0.6057,7.0,10.5,59,1
7,Selic,2023-09-22,R3/2025,8.7373,8.75,0.6096,6.5,10.5,114,0
8,Selic,2023-09-22,R2/2025,8.8432,9.0,0.5521,7.5,10.0,59,1
9,Selic,2023-09-22,R2/2025,8.8053,9.0,0.5607,7.0,10.0,114,0
10,Selic,2023-09-22,R1/2025,8.9315,9.0,0.5502,8.0,10.5,62,1
11,Selic,2023-09-22,R1/2025,8.8918,9.0,0.5442,7.5,10.5,117,0
12,Selic,2023-09-22,R8/2024,9.0461,9.0,0.5283,8.0,10.5,76,1
13,Selic,2023-09-22,R8/2024,9.0218,9.0,0.5402,8.0,10.5,141,0
14,Selic,2023-09-22,R7/2024,9.0651,9.0,0.5364,8.0,10.5,73,1
15,Selic,2023-09-22,R7/2024,9.0602,9.0,0.5424,8.0,10.5,135,0
16,Selic,2023-09-22,R6/2024,9.113,9.0,0.5186,8.0,10.5,73,1
17,Selic,2023-09-22,R6/2024,9.1273,9.0,0.5288,8.0,10.5,135,0
18,Selic,2023-09-22,R5/2024,9.2295,9.25,0.4786,8.25,10.5,73,1
19,Selic,2023-09-22,R5/2024,9.2699,9.25,0.5041,8.0,10.75,135,0
20,Selic,2023-09-22,R4/2024,9.5068,9.75,0.457,8.5,10.5,73,1
21,Selic,2023-09-22,R4/2024,9.5655,9.75,0.4739,8.5,11.0,135,0
22,Selic,2023-09-22,R3/2024,9.9658,10.25,0.4186,9.0,10.75,73,1
23,Selic,2023-09-22,R3/2024,10.014,10.25,0.4444,9.0,11.5,135,0
24,Selic,2023-09-22,R2/2024,10.4897,10.75,0.3546,9.5,11.0,73,1
25,Selic,2023-09-22,R2/2024,10.5363,10.75,0.3789,9.5,11.75,135,0
26,Selic,2023-09-22,R1/2024,11.0651,11.25,0.2518,10.5,11.25,73,1
27,Selic,2023-09-22,R1/2024,11.1062,11.25,0.2739,10.5,12.25,135,0
28,Selic,2023-09-22,R8/2023,11.6711,11.75,0.1296,11.25,11.75,76,1
29,Selic,2023-09-22,R8/2023,11.6884,11.75,0.1398,11.25,12.25,142,0
30,Selic,2023-09-22,R7/2023,12.2433,12.25,0.0403,12.0,12.25,75,1
31,Selic,2023-09-22,R7/2023,12.2464,12.25,0.0421,12.0,12.5,140,0
32,Selic,2023-09-21,R6/2025,9.4375,9.375,0.7578,8.5,10.5,4,1
33,Selic,2023-09-21,R6/2025,9.4375,9.375,0.7578,8.5,10.5,4,0
34,Selic,2023-09-21,R5/2025,8.7005,8.5,0.6552,7.0,10.5,65,1
35,Selic,2023-09-21,R5/2025,8.6587,8.75,0.6838,6.5,10.5,101,0
36,Selic,2023-09-21,R4/2025,8.7361,8.75,0.6196,7.0,10.5,69,1
37,Selic,2023-09-21,R4/2025,8.6786,8.75,0.6518,6.5,10.5,108,0
38,Selic,2023-09-21,R3/2025,8.765,8.75,0.5746,7.0,10.5,70,1
39,Selic,2023-09-21,R3/2025,8.7347,8.75,0.6117,6.5,10.5,111,0
40,Selic,2023-09-21,R2/2025,8.8151,9.0,0.5221,7.5,10.0,70,1
41,Selic,2023-09-21,R2/2025,8.8,9.0,0.5543,7.0,10.0,111,0
42,Selic,2023-09-21,R1/2025,8.8866,9.0,0.5284,8.0,10.5,72,1
43,Selic,2023-09-21,R1/2025,8.8835,9.0,0.5383,7.5,10.5,113,0
44,Selic,2023-09-21,R8/2024,9.0008,9.0,0.5281,8.0,10.5,85,1
45,Selic,2023-09-21,R8/2024,9.0151,9.0,0.5287,8.0,10.5,137,0
46,Selic,2023-09-21,R7/2024,9.0166,9.0,0.5362,8.0,10.5,83,1
47,Selic,2023-09-21,R7/2024,9.0563,9.0,0.5375,8.0,10.5,131,0
48,Selic,2023-09-21,R6/2024,9.0504,9.0,0.5375,8.0,10.5,83,1
49,Selic,2023-09-21,R6/2024,9.1216,9.0,0.5391,8.0,10.5,131,0
50,Selic,2023-09-21,R5/2024,9.1588,9.25,0.4936,8.25,10.5,83,1
51,Selic,2023-09-21,R5/2024,9.2724,9.25,0.5213,8.0,10.75,131,0
52,Selic,2023-09-21,R4/2024,9.4619,9.75,0.4596,8.5,10.5,83,1
53,Selic,2023-09-21,R4/2024,9.5751,9.75,0.4848,8.5,11.0,131,0
54,Selic,2023-09-21,R3/2024,9.9174,10.25,0.4206,9.0,10.5,83,1
55,Selic,2023-09-21,R3/2024,10.0202,10.25,0.4483,9.0,11.5,131,0
56,Selic,2023-09-21,R2/2024,10.4507,10.75,0.3637,9.5,10.75,83,1
57,Selic,2023-09-21,R2/2024,10.5394,10.75,0.385,9.5,11.75,131,0
