,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-07-29,R4/2024,9.125,9.0,0.9529,7.5,12.25,72,1
1,Selic,2022-07-29,R4/2024,9.1051,9.0,1.0151,6.0,12.25,107,0
2,Selic,2022-07-29,R3/2024,9.5362,9.25,0.994,7.5,12.5,76,1
3,Selic,2022-07-29,R3/2024,9.4911,9.375,1.0259,6.25,12.5,112,0
4,Selic,2022-07-29,R2/2024,10.0197,10.0,0.9932,8.0,12.75,76,1
5,Selic,2022-07-29,R2/2024,9.9442,9.875,1.017,6.75,12.75,112,0
6,Selic,2022-07-29,R1/2024,10.5032,10.5,0.9816,8.5,13.0,77,1
7,Selic,2022-07-29,R1/2024,10.4071,10.5,0.9862,7.25,13.0,113,0
8,Selic,2022-07-29,R8/2023,11.075,11.0,0.9505,9.0,13.75,85,1
9,Selic,2022-07-29,R8/2023,10.9697,11.0,0.9431,8.25,13.75,128,0
10,Selic,2022-07-29,R7/2023,11.6339,11.5,0.9092,9.75,13.75,84,1
11,Selic,2022-07-29,R7/2023,11.5524,11.5,0.8965,9.25,13.75,124,0
12,Selic,2022-07-29,R6/2023,12.2143,12.25,0.9007,10.0,14.0,84,1
13,Selic,2022-07-29,R6/2023,12.1452,12.25,0.8834,10.0,14.0,124,0
14,Selic,2022-07-29,R5/2023,12.7976,13.0,0.8569,10.5,14.5,84,1
15,Selic,2022-07-29,R5/2023,12.7137,12.75,0.844,10.5,14.5,124,0
16,Selic,2022-07-29,R4/2023,13.3155,13.5,0.7726,10.5,14.75,84,1
17,Selic,2022-07-29,R4/2023,13.2319,13.5,0.7913,10.5,14.75,124,0
18,Selic,2022-07-29,R3/2023,13.6637,13.75,0.5982,11.0,14.75,84,1
19,Selic,2022-07-29,R3/2023,13.5867,13.75,0.6334,11.0,15.25,124,0
20,Selic,2022-07-29,R2/2023,13.8214,13.75,0.4129,11.75,14.75,84,1
21,Selic,2022-07-29,R2/2023,13.7641,13.75,0.4593,11.75,15.25,124,0
22,Selic,2022-07-29,R1/2023,13.8839,13.875,0.2846,12.75,14.75,84,1
23,Selic,2022-07-29,R1/2023,13.8407,13.75,0.3289,12.5,15.25,124,0
24,Selic,2022-07-29,R8/2022,13.9302,14.0,0.2178,13.5,14.75,86,1
25,Selic,2022-07-29,R8/2022,13.8836,13.75,0.2571,13.25,15.25,131,0
26,Selic,2022-07-29,R7/2022,13.9302,14.0,0.2178,13.5,14.75,86,1
27,Selic,2022-07-29,R7/2022,13.8926,13.75,0.2353,13.25,14.75,128,0
28,Selic,2022-07-29,R6/2022,13.9012,14.0,0.18,13.5,14.25,86,1
29,Selic,2022-07-29,R6/2022,13.8682,13.75,0.1946,13.25,14.25,129,0
30,Selic,2022-07-29,R5/2022,13.7355,13.75,0.0698,13.25,13.75,86,1
31,Selic,2022-07-29,R5/2022,13.7288,13.75,0.0879,13.25,13.75,130,0
32,Selic,2022-07-28,R4/2024,9.0608,9.0,0.9888,7.5,12.25,74,1
33,Selic,2022-07-28,R4/2024,9.0825,9.0,1.0407,6.0,12.25,103,0
34,Selic,2022-07-28,R3/2024,9.429,9.25,1.0079,7.5,12.5,81,1
35,Selic,2022-07-28,R3/2024,9.45,9.25,1.0394,6.25,12.5,110,0
36,Selic,2022-07-28,R2/2024,9.8642,9.75,1.0054,7.5,12.75,81,1
37,Selic,2022-07-28,R2/2024,9.8739,9.75,1.0255,6.75,12.75,111,0
38,Selic,2022-07-28,R1/2024,10.372,10.25,0.9856,8.5,13.0,82,1
39,Selic,2022-07-28,R1/2024,10.3549,10.25,1.0015,7.25,13.0,112,0
40,Selic,2022-07-28,R8/2023,10.9236,10.75,0.9446,9.0,13.75,90,1
41,Selic,2022-07-28,R8/2023,10.9242,10.75,0.9466,8.25,13.75,127,0
42,Selic,2022-07-28,R7/2023,11.4944,11.5,0.9072,10.0,13.75,89,1
43,Selic,2022-07-28,R7/2023,11.5061,11.5,0.9092,9.25,13.75,123,0
44,Selic,2022-07-28,R6/2023,12.0983,12.0,0.9054,10.0,14.0,89,1
45,Selic,2022-07-28,R6/2023,12.1057,12.0,0.9045,10.0,14.0,123,0
46,Selic,2022-07-28,R5/2023,12.677,12.75,0.8846,10.25,14.25,89,1
47,Selic,2022-07-28,R5/2023,12.6707,12.75,0.8784,10.25,14.25,123,0
48,Selic,2022-07-28,R4/2023,13.2051,13.5,0.8343,10.5,14.75,89,1
49,Selic,2022-07-28,R4/2023,13.1951,13.5,0.8322,10.5,14.75,123,0
50,Selic,2022-07-28,R3/2023,13.5702,13.75,0.6513,11.0,14.75,89,1
51,Selic,2022-07-28,R3/2023,13.5589,13.75,0.6695,11.0,15.25,123,0
52,Selic,2022-07-28,R2/2023,13.7584,13.75,0.4688,11.75,14.75,89,1
53,Selic,2022-07-28,R2/2023,13.7419,13.75,0.4781,11.75,15.25,123,0
54,Selic,2022-07-28,R1/2023,13.8567,13.75,0.3042,12.5,14.75,89,1
55,Selic,2022-07-28,R1/2023,13.8293,13.75,0.3379,12.5,15.25,123,0
56,Selic,2022-07-28,R8/2022,13.9032,13.75,0.229,13.25,14.75,93,1
57,Selic,2022-07-28,R8/2022,13.8731,13.75,0.2617,13.25,15.25,130,0
58,Selic,2022-07-28,R7/2022,13.9086,13.75,0.2283,13.25,14.75,93,1
59,Selic,2022-07-28,R7/2022,13.8799,13.75,0.2407,13.25,14.75,127,0
60,Selic,2022-07-28,R6/2022,13.8817,13.75,0.196,13.25,14.25,93,1
61,Selic,2022-07-28,R6/2022,13.8574,13.75,0.2042,13.25,14.25,128,0
62,Selic,2022-07-28,R5/2022,13.7339,13.75,0.0804,13.25,13.75,93,1
63,Selic,2022-07-28,R5/2022,13.7267,13.75,0.0957,13.25,13.75,129,0
64,Selic,2022-07-27,R4/2024,9.089,9.0,1.0139,7.5,12.25,73,1
65,Selic,2022-07-27,R4/2024,9.0721,9.0,1.0271,6.0,12.25,104,0
66,Selic,2022-07-27,R3/2024,9.4684,9.25,1.0322,7.5,12.5,79,1
67,Selic,2022-07-27,R3/2024,9.4414,9.25,1.0305,6.25,12.5,111,0
68,Selic,2022-07-27,R2/2024,9.9051,9.75,1.0352,7.5,12.75,79,1
69,Selic,2022-07-27,R2/2024,9.896,9.75,1.0426,6.75,12.75,113,0
70,Selic,2022-07-27,R1/2024,10.4156,10.25,1.0077,8.5,13.0,80,1
71,Selic,2022-07-27,R1/2024,10.354,10.25,0.9937,7.25,13.0,113,0
72,Selic,2022-07-27,R8/2023,10.9815,10.75,0.9497,9.0,13.75,88,1
73,Selic,2022-07-27,R8/2023,10.9279,10.75,0.9355,8.25,13.75,130,0
74,Selic,2022-07-27,R7/2023,11.5575,11.5,0.8976,10.0,13.75,87,1
75,Selic,2022-07-27,R7/2023,11.504,11.5,0.9036,9.25,13.75,126,0
76,Selic,2022-07-27,R6/2023,12.1609,12.0,0.8833,10.25,14.0,87,1
77,Selic,2022-07-27,R6/2023,12.0972,12.0,0.9074,10.0,14.0,126,0
78,Selic,2022-07-27,R5/2023,12.7299,12.75,0.8753,10.25,14.25,87,1
79,Selic,2022-07-27,R5/2023,12.6647,12.75,0.8741,10.25,14.25,126,0
80,Selic,2022-07-27,R4/2023,13.2557,13.5,0.8226,10.5,14.75,87,1
81,Selic,2022-07-27,R4/2023,13.1865,13.5,0.8273,10.5,14.75,126,0
82,Selic,2022-07-27,R3/2023,13.6063,13.75,0.6572,11.0,15.25,87,1
83,Selic,2022-07-27,R3/2023,13.5536,13.75,0.6679,11.0,15.25,126,0
84,Selic,2022-07-27,R2/2023,13.7902,13.75,0.4852,11.75,15.25,87,1
85,Selic,2022-07-27,R2/2023,13.7361,13.75,0.4842,11.75,15.25,126,0
86,Selic,2022-07-27,R1/2023,13.8707,13.75,0.3387,12.5,15.25,87,1
87,Selic,2022-07-27,R1/2023,13.8175,13.75,0.3413,12.5,15.25,126,0
88,Selic,2022-07-27,R8/2022,13.9176,13.75,0.2674,13.25,15.25,91,1
89,Selic,2022-07-27,R8/2022,13.8684,13.75,0.2594,13.25,15.25,133,0
90,Selic,2022-07-27,R7/2022,13.9176,13.75,0.2432,13.25,14.75,91,1
91,Selic,2022-07-27,R7/2022,13.875,13.75,0.2387,13.25,14.75,130,0
92,Selic,2022-07-27,R6/2022,13.8874,13.75,0.2005,13.25,14.25,91,1
93,Selic,2022-07-27,R6/2022,13.855,13.75,0.2048,13.25,14.25,131,0
94,Selic,2022-07-27,R5/2022,13.7363,13.75,0.0774,13.25,13.75,91,1
95,Selic,2022-07-27,R5/2022,13.7273,13.75,0.0946,13.25,13.75,132,0
96,Selic,2022-07-26,R4/2024,9.125,9.0,0.9939,7.5,12.25,72,1
97,Selic,2022-07-26,R4/2024,9.0907,9.0,1.0247,6.0,12.25,102,0
98,Selic,2022-07-26,R3/2024,9.5128,9.25,0.9991,7.5,12.5,78,1
99,Selic,2022-07-26,R3/2024,9.4656,9.25,1.0173,6.25,12.5,109,0
