,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2025-06-06,R3/2027,11.6571,12.0,1.1998,9.0,14.75,35,1
1,Selic,2025-06-06,R3/2027,11.734,12.0,1.2121,9.0,15.0,94,0
2,Selic,2025-06-06,R2/2027,11.939,12.0,1.1393,9.0,14.75,41,1
3,Selic,2025-06-06,R2/2027,11.9745,12.0,1.1532,9.0,15.0,108,0
4,Selic,2025-06-06,R1/2027,12.1512,12.5,1.1603,9.0,14.75,43,1
5,Selic,2025-06-06,R1/2027,12.2068,12.125,1.1391,9.0,15.0,110,0
6,Selic,2025-06-06,R8/2026,12.3393,12.5,1.0653,9.5,14.75,56,1
7,Selic,2025-06-06,R8/2026,12.4433,12.5,1.0809,9.5,15.0,135,0
8,Selic,2025-06-06,R7/2026,12.5093,12.5,1.0228,10.0,15.0,54,1
9,Selic,2025-06-06,R7/2026,12.6383,12.5,1.0594,10.0,15.0,132,0
10,Selic,2025-06-06,R6/2026,12.7593,12.75,1.0183,10.0,15.25,54,1
11,Selic,2025-06-06,R6/2026,12.8712,13.0,1.0397,10.0,15.25,132,0
12,Selic,2025-06-06,R5/2026,13.0278,13.125,1.0236,10.0,15.25,54,1
13,Selic,2025-06-06,R5/2026,13.1439,13.25,1.0146,10.0,15.25,132,0
14,Selic,2025-06-06,R4/2026,13.3796,13.5,0.9822,10.25,15.25,54,1
15,Selic,2025-06-06,R4/2026,13.4773,13.5,0.9636,10.25,15.25,132,0
16,Selic,2025-06-06,R3/2026,13.7917,14.0,0.8803,11.25,15.25,54,1
17,Selic,2025-06-06,R3/2026,13.8598,14.0,0.8378,11.25,15.25,132,0
18,Selic,2025-06-06,R2/2026,14.1667,14.5,0.7546,12.25,15.25,54,1
19,Selic,2025-06-06,R2/2026,14.2197,14.5,0.6805,12.25,15.25,132,0
20,Selic,2025-06-06,R1/2026,14.4861,14.75,0.564,12.75,15.25,54,1
21,Selic,2025-06-06,R1/2026,14.5058,14.75,0.487,12.75,15.25,132,0
22,Selic,2025-06-06,R8/2025,14.7193,14.75,0.366,13.5,15.25,57,1
23,Selic,2025-06-06,R8/2025,14.7281,14.75,0.3232,13.5,15.25,137,0
24,Selic,2025-06-06,R7/2025,14.8259,14.75,0.2161,14.25,15.25,56,1
25,Selic,2025-06-06,R7/2025,14.8112,14.75,0.1983,14.25,15.25,135,0
26,Selic,2025-06-06,R6/2025,14.8616,14.75,0.1561,14.5,15.25,56,1
27,Selic,2025-06-06,R6/2025,14.8463,14.75,0.1459,14.5,15.25,135,0
28,Selic,2025-06-06,R5/2025,14.8661,14.75,0.1491,14.75,15.25,56,1
29,Selic,2025-06-06,R5/2025,14.8519,14.75,0.1371,14.75,15.25,135,0
30,Selic,2025-06-06,R4/2025,14.8527,14.75,0.1318,14.75,15.25,56,1
31,Selic,2025-06-06,R4/2025,14.8463,14.75,0.129,14.75,15.25,135,0
32,Selic,2025-06-05,R3/2027,11.7929,12.0,1.158,9.0,14.75,35,1
33,Selic,2025-06-05,R3/2027,11.7255,12.0,1.2226,9.0,15.0,92,0
34,Selic,2025-06-05,R2/2027,12.0,12.25,1.1875,9.0,14.75,39,1
35,Selic,2025-06-05,R2/2027,11.9743,12.0,1.1616,9.0,15.0,107,0
36,Selic,2025-06-05,R1/2027,12.2134,12.5,1.2476,9.0,15.0,41,1
37,Selic,2025-06-05,R1/2027,12.2041,12.0,1.1455,9.0,15.0,109,0
38,Selic,2025-06-05,R8/2026,12.39,12.5,1.1653,9.5,15.0,50,1
39,Selic,2025-06-05,R8/2026,12.4359,12.5,1.0958,9.5,15.0,131,0
40,Selic,2025-06-05,R7/2026,12.5885,12.75,1.1081,10.0,15.0,48,1
41,Selic,2025-06-05,R7/2026,12.6329,12.75,1.0651,10.0,15.0,128,0
42,Selic,2025-06-05,R6/2026,12.8125,13.0,1.0915,10.0,15.0,48,1
