,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-01-20,R8/2024,9.6891,9.375,1.2301,7.0,13.75,78,1
1,Selic,2023-01-20,R8/2024,9.6524,9.5,1.2133,7.0,13.75,123,0
2,Selic,2023-01-20,R7/2024,9.976,9.75,1.2009,7.75,13.75,73,1
3,Selic,2023-01-20,R7/2024,9.8836,9.75,1.1589,7.75,13.75,116,0
4,Selic,2023-01-20,R6/2024,10.2158,10.0,1.2144,8.0,13.75,73,1
5,Selic,2023-01-20,R6/2024,10.1142,10.0,1.1529,8.0,13.75,116,0
6,Selic,2023-01-20,R5/2024,10.4932,10.25,1.24,8.0,13.75,73,1
7,Selic,2023-01-20,R5/2024,10.3718,10.0,1.1892,7.5,13.75,117,0
8,Selic,2023-01-20,R4/2024,10.7905,10.625,1.2011,8.5,13.75,74,1
9,Selic,2023-01-20,R4/2024,10.6928,10.5,1.1504,8.0,13.75,118,0
10,Selic,2023-01-20,R3/2024,11.1791,11.0,1.1342,8.75,13.75,74,1
11,Selic,2023-01-20,R3/2024,11.1081,11.0,1.0992,8.5,13.75,118,0
12,Selic,2023-01-20,R2/2024,11.6216,11.5,1.0829,9.25,13.75,74,1
13,Selic,2023-01-20,R2/2024,11.553,11.5,1.0616,9.0,13.75,118,0
14,Selic,2023-01-20,R1/2024,12.1047,12.0,1.0067,9.5,13.75,74,1
15,Selic,2023-01-20,R1/2024,12.0318,12.0,0.9966,9.5,13.75,118,0
16,Selic,2023-01-20,R8/2023,12.5158,12.5,0.9298,10.25,13.75,79,1
17,Selic,2023-01-20,R8/2023,12.5039,12.5,0.9195,10.25,13.75,127,0
18,Selic,2023-01-20,R7/2023,12.9114,13.0,0.741,11.0,13.75,79,1
19,Selic,2023-01-20,R7/2023,12.8937,13.0,0.7381,11.0,13.75,127,0
20,Selic,2023-01-20,R6/2023,13.2975,13.5,0.5724,11.5,13.75,79,1
21,Selic,2023-01-20,R6/2023,13.2697,13.5,0.5764,11.5,13.75,127,0
22,Selic,2023-01-20,R5/2023,13.557,13.75,0.3601,12.0,13.75,79,1
23,Selic,2023-01-20,R5/2023,13.5295,13.75,0.364,12.0,13.75,127,0
24,Selic,2023-01-20,R4/2023,13.693,13.75,0.1987,12.5,13.75,79,1
25,Selic,2023-01-20,R4/2023,13.689,13.75,0.1849,12.5,13.75,127,0
26,Selic,2023-01-20,R3/2023,13.731,13.75,0.1035,13.0,13.75,79,1
27,Selic,2023-01-20,R3/2023,13.7382,13.75,0.0822,13.0,13.75,127,0
28,Selic,2023-01-20,R2/2023,13.75,13.75,0.0,13.75,13.75,79,1
29,Selic,2023-01-20,R2/2023,13.75,13.75,0.0,13.75,13.75,127,0
30,Selic,2023-01-20,R1/2023,13.75,13.75,0.0,13.75,13.75,79,1
31,Selic,2023-01-20,R1/2023,13.75,13.75,0.0,13.75,13.75,127,0
