,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2025-06-20,R4/2027,11.5284,11.5,1.2993,9.5,15.0,44,1
1,Selic,2025-06-20,R4/2027,11.5284,11.5,1.2993,9.5,15.0,44,0
2,Selic,2025-06-20,R3/2027,11.784,11.75,1.2043,9.5,15.0,81,1
3,Selic,2025-06-20,R3/2027,11.7477,11.75,1.1368,9.5,15.0,108,0
4,Selic,2025-06-20,R2/2027,12.0294,12.0,1.1552,10.0,15.0,85,1
5,Selic,2025-06-20,R2/2027,12.0259,12.0,1.0963,10.0,15.0,116,0
6,Selic,2025-06-20,R1/2027,12.2647,12.5,1.1202,10.0,15.0,85,1
7,Selic,2025-06-20,R1/2027,12.2802,12.25,1.0749,10.0,15.0,116,0
8,Selic,2025-06-20,R8/2026,12.5364,12.5,1.0711,10.0,15.0,99,1
9,Selic,2025-06-20,R8/2026,12.5357,12.5,1.0088,10.0,15.0,143,0
10,Selic,2025-06-20,R7/2026,12.722,12.75,1.0617,10.0,15.0,98,1
11,Selic,2025-06-20,R7/2026,12.7105,12.75,0.9933,10.0,15.0,139,0
12,Selic,2025-06-20,R6/2026,12.9592,13.0,1.0368,10.0,15.25,98,1
13,Selic,2025-06-20,R6/2026,12.9586,13.0,0.9734,10.0,15.25,139,0
14,Selic,2025-06-20,R5/2026,13.2753,13.25,1.0053,10.0,15.25,99,1
15,Selic,2025-06-20,R5/2026,13.2714,13.375,0.9466,10.0,15.25,140,0
16,Selic,2025-06-20,R4/2026,13.6414,13.75,0.9267,10.5,15.25,99,1
17,Selic,2025-06-20,R4/2026,13.6321,13.75,0.8811,10.5,15.25,140,0
18,Selic,2025-06-20,R3/2026,14.048,14.25,0.7895,11.5,15.25,99,1
19,Selic,2025-06-20,R3/2026,14.0286,14.25,0.7712,11.5,15.25,140,0
20,Selic,2025-06-20,R2/2026,14.4116,14.5,0.6419,12.25,15.25,99,1
21,Selic,2025-06-20,R2/2026,14.3946,14.5,0.6254,12.25,15.25,140,0
22,Selic,2025-06-20,R1/2026,14.6692,14.75,0.445,12.75,15.25,99,1
23,Selic,2025-06-20,R1/2026,14.6518,14.75,0.4317,12.75,15.25,140,0
24,Selic,2025-06-20,R8/2025,14.8575,15.0,0.2744,13.5,15.25,100,1
25,Selic,2025-06-20,R8/2025,14.8401,15.0,0.2735,13.5,15.25,147,0
26,Selic,2025-06-20,R7/2025,14.9325,15.0,0.1452,14.25,15.25,100,1
27,Selic,2025-06-20,R7/2025,14.9149,15.0,0.1618,14.25,15.25,144,0
28,Selic,2025-06-20,R6/2025,14.9475,15.0,0.1134,14.5,15.25,100,1
29,Selic,2025-06-20,R6/2025,14.9306,15.0,0.1299,14.5,15.25,144,0
30,Selic,2025-06-20,R5/2025,14.95,15.0,0.1061,14.75,15.25,100,1
31,Selic,2025-06-20,R5/2025,14.934,15.0,0.1214,14.75,15.25,144,0
32,Selic,2025-06-18,R3/2027,11.9107,12.0,1.335,9.0,15.0,70,1
33,Selic,2025-06-18,R3/2027,11.7689,12.0,1.2212,9.0,15.0,106,0
34,Selic,2025-06-18,R2/2027,12.1167,12.25,1.2957,9.0,15.0,75,1
35,Selic,2025-06-18,R2/2027,12.0065,12.0,1.171,9.0,15.0,116,0
36,Selic,2025-06-18,R1/2027,12.3467,12.5,1.2812,9.0,15.0,75,1
37,Selic,2025-06-18,R1/2027,12.25,12.25,1.1461,9.0,15.0,116,0
38,Selic,2025-06-18,R8/2026,12.59,12.5,1.2241,9.5,15.0,90,1
39,Selic,2025-06-18,R8/2026,12.5041,12.5,1.0866,9.5,15.0,145,0
