,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-02-24,R1/2025,10.2745,10.25,1.1389,8.0,13.75,49,1
1,Selic,2023-02-24,R1/2025,10.1115,10.0,1.1279,7.75,13.75,78,0
2,Selic,2023-02-24,R8/2024,10.3275,10.25,1.2458,7.75,13.75,79,1
3,Selic,2023-02-24,R8/2024,10.268,10.0,1.2008,7.75,13.75,132,0
4,Selic,2023-02-24,R7/2024,10.531,10.5,1.2293,8.25,13.75,77,1
5,Selic,2023-02-24,R7/2024,10.4951,10.5,1.2107,8.25,13.75,126,0
6,Selic,2023-02-24,R6/2024,10.7844,10.75,1.2265,8.5,13.75,77,1
7,Selic,2023-02-24,R6/2024,10.7353,10.5,1.2199,8.5,13.75,126,0
8,Selic,2023-02-24,R5/2024,11.0606,11.0,1.2276,8.75,13.75,77,1
9,Selic,2023-02-24,R5/2024,11.0132,11.0,1.243,8.75,13.75,126,0
10,Selic,2023-02-24,R4/2024,11.3692,11.0,1.2074,8.75,13.75,77,1
11,Selic,2023-02-24,R4/2024,11.3129,11.0,1.2175,8.75,13.75,126,0
12,Selic,2023-02-24,R3/2024,11.7349,11.5,1.1589,8.75,13.75,77,1
13,Selic,2023-02-24,R3/2024,11.6912,11.5,1.1497,8.75,13.75,126,0
14,Selic,2023-02-24,R2/2024,12.1336,12.0,1.0987,9.25,13.75,77,1
15,Selic,2023-02-24,R2/2024,12.0955,11.75,1.0722,9.25,13.75,126,0
16,Selic,2023-02-24,R1/2024,12.5289,12.5,0.9841,9.75,13.75,77,1
17,Selic,2023-02-24,R1/2024,12.5175,12.25,0.9279,9.75,13.75,127,0
18,Selic,2023-02-24,R8/2023,12.9637,13.0,0.8124,10.75,13.75,81,1
19,Selic,2023-02-24,R8/2023,12.9319,12.75,0.7435,10.75,13.75,135,0
20,Selic,2023-02-24,R7/2023,13.2583,13.5,0.5796,11.75,13.75,81,1
21,Selic,2023-02-24,R7/2023,13.2494,13.25,0.5316,11.75,13.75,135,0
22,Selic,2023-02-24,R6/2023,13.5225,13.75,0.3795,12.25,13.75,81,1
23,Selic,2023-02-24,R6/2023,13.5302,13.75,0.3458,12.25,13.75,135,0
24,Selic,2023-02-24,R5/2023,13.6657,13.75,0.2024,12.75,13.75,81,1
25,Selic,2023-02-24,R5/2023,13.6846,13.75,0.1762,12.75,13.75,135,0
26,Selic,2023-02-24,R4/2023,13.7284,13.75,0.0896,13.25,13.75,81,1
27,Selic,2023-02-24,R4/2023,13.7352,13.75,0.073,13.25,13.75,135,0
28,Selic,2023-02-24,R3/2023,13.75,13.75,0.0,13.75,13.75,81,1
29,Selic,2023-02-24,R3/2023,13.75,13.75,0.0,13.75,13.75,135,0
30,Selic,2023-02-24,R2/2023,13.75,13.75,0.0,13.75,13.75,81,1
31,Selic,2023-02-24,R2/2023,13.75,13.75,0.0,13.75,13.75,135,0
32,Selic,2023-02-23,R1/2025,10.3767,10.25,1.1943,8.0,13.75,43,1
33,Selic,2023-02-23,R1/2025,10.1393,10.0,1.1397,7.75,13.75,75,0
34,Selic,2023-02-23,R8/2024,10.432,10.375,1.277,7.75,13.75,68,1
35,Selic,2023-02-23,R8/2024,10.2586,10.0,1.2065,7.75,13.75,131,0
36,Selic,2023-02-23,R7/2024,10.6271,10.5,1.2606,8.25,13.75,66,1
37,Selic,2023-02-23,R7/2024,10.4831,10.5,1.2208,8.25,13.75,125,0
38,Selic,2023-02-23,R6/2024,10.8773,10.875,1.2698,8.5,13.75,66,1
39,Selic,2023-02-23,R6/2024,10.7212,10.5,1.2345,8.5,13.75,125,0
40,Selic,2023-02-23,R5/2024,11.1502,11.0,1.2808,8.75,13.75,66,1
41,Selic,2023-02-23,R5/2024,10.9973,11.0,1.2612,8.75,13.75,125,0
42,Selic,2023-02-23,R4/2024,11.4534,11.0,1.2654,8.75,13.75,66,1
43,Selic,2023-02-23,R4/2024,11.2934,11.0,1.2411,8.75,13.75,125,0
44,Selic,2023-02-23,R3/2024,11.793,11.5,1.2135,8.75,13.75,66,1
45,Selic,2023-02-23,R3/2024,11.6787,11.5,1.1691,8.75,13.75,125,0
46,Selic,2023-02-23,R2/2024,12.1862,12.0,1.15,9.25,13.75,66,1
47,Selic,2023-02-23,R2/2024,12.0883,12.0,1.0938,9.25,13.75,125,0
48,Selic,2023-02-23,R1/2024,12.5716,12.5,1.0228,9.75,13.75,66,1
49,Selic,2023-02-23,R1/2024,12.5177,12.5,0.9453,9.75,13.75,126,0
50,Selic,2023-02-23,R8/2023,12.9756,13.0,0.8402,10.75,13.75,69,1
51,Selic,2023-02-23,R8/2023,12.9258,12.75,0.7706,10.75,13.75,134,0
52,Selic,2023-02-23,R7/2023,13.267,13.5,0.5983,11.75,13.75,69,1
