,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-04-14,R2/2025,9.6785,9.625,0.8342,8.0,11.25,28,1
1,Selic,2023-04-14,R2/2025,9.6901,9.75,0.8011,8.0,11.5,71,0
2,Selic,2023-04-14,R1/2025,9.8228,10.0,0.813,8.0,11.75,34,1
3,Selic,2023-04-14,R1/2025,9.8902,10.0,0.9821,7.0,13.75,105,0
4,Selic,2023-04-14,R8/2024,10.1456,10.0,1.0206,8.5,13.75,48,1
5,Selic,2023-04-14,R8/2024,10.1173,10.0,1.0658,7.75,13.75,132,0
6,Selic,2023-04-14,R7/2024,10.2558,10.0,1.0237,8.75,13.75,45,1
7,Selic,2023-04-14,R7/2024,10.2774,10.25,1.0533,8.25,13.75,128,0
8,Selic,2023-04-14,R6/2024,10.4451,10.0,1.0532,9.0,13.75,45,1
9,Selic,2023-04-14,R6/2024,10.4807,10.5,1.0625,8.5,13.75,128,0
10,Selic,2023-04-14,R5/2024,10.6685,10.5,1.0791,9.25,13.75,45,1
11,Selic,2023-04-14,R5/2024,10.7096,10.5,1.0888,8.5,13.75,128,0
12,Selic,2023-04-14,R4/2024,10.9705,10.75,1.0905,9.25,13.75,45,1
13,Selic,2023-04-14,R4/2024,11.0014,10.75,1.109,8.5,13.75,128,0
14,Selic,2023-04-14,R3/2024,11.344,11.0,1.0259,9.5,13.75,45,1
15,Selic,2023-04-14,R3/2024,11.3768,11.25,1.0512,8.75,13.75,128,0
16,Selic,2023-04-14,R2/2024,11.7546,11.75,0.964,10.0,13.75,45,1
17,Selic,2023-04-14,R2/2024,11.7887,11.75,0.976,9.25,13.75,128,0
18,Selic,2023-04-14,R1/2024,12.1565,12.0,0.8637,10.5,13.75,46,1
19,Selic,2023-04-14,R1/2024,12.215,12.125,0.8654,9.75,13.75,130,0
20,Selic,2023-04-14,R8/2023,12.6109,12.5,0.7237,11.0,13.75,53,1
21,Selic,2023-04-14,R8/2023,12.664,12.5,0.7211,11.0,13.75,138,0
22,Selic,2023-04-14,R7/2023,12.9757,13.0,0.5933,11.25,13.75,52,1
23,Selic,2023-04-14,R7/2023,13.0309,13.0,0.568,11.25,13.75,137,0
24,Selic,2023-04-14,R6/2023,13.3445,13.5,0.4813,11.75,13.75,52,1
25,Selic,2023-04-14,R6/2023,13.3808,13.5,0.4286,11.75,13.75,137,0
26,Selic,2023-04-14,R5/2023,13.5721,13.75,0.3301,12.25,13.75,52,1
27,Selic,2023-04-14,R5/2023,13.6022,13.75,0.266,12.25,13.75,137,0
28,Selic,2023-04-14,R4/2023,13.6875,13.75,0.1891,12.75,13.75,52,1
29,Selic,2023-04-14,R4/2023,13.7099,13.75,0.1392,12.75,13.75,137,0
30,Selic,2023-04-14,R3/2023,13.7361,13.75,0.0748,13.25,13.75,54,1
31,Selic,2023-04-14,R3/2023,13.7428,13.75,0.0514,13.25,13.75,139,0
32,Selic,2023-04-13,R2/2025,9.7499,9.75,0.7735,8.0,11.25,28,1
