,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-09-30,R6/2024,8.4189,8.25,0.8159,7.0,11.0,37,1
1,Selic,2022-09-30,R6/2024,8.3482,8.25,0.7957,7.0,11.0,56,0
2,Selic,2022-09-30,R5/2024,8.8349,9.0,0.87,7.0,11.0,53,1
3,Selic,2022-09-30,R5/2024,8.8053,8.875,0.8435,7.0,11.0,104,0
4,Selic,2022-09-30,R4/2024,9.1909,9.25,0.907,7.25,11.0,55,1
5,Selic,2022-09-30,R4/2024,9.1697,9.25,0.8888,7.0,11.0,109,0
6,Selic,2022-09-30,R3/2024,9.6607,9.75,0.9263,7.75,12.0,56,1
7,Selic,2022-09-30,R3/2024,9.6023,9.75,0.9277,7.5,12.0,110,0
8,Selic,2022-09-30,R2/2024,10.125,10.25,0.8877,8.25,12.0,56,1
9,Selic,2022-09-30,R2/2024,10.0568,10.25,0.9106,8.0,12.0,110,0
10,Selic,2022-09-30,R1/2024,10.6161,10.75,0.8169,8.5,12.25,56,1
11,Selic,2022-09-30,R1/2024,10.5205,10.75,0.8772,8.0,12.5,110,0
12,Selic,2022-09-30,R8/2023,11.1984,11.25,0.792,9.25,13.75,63,1
13,Selic,2022-09-30,R8/2023,11.0906,11.25,0.8636,8.5,13.75,127,0
14,Selic,2022-09-30,R7/2023,11.7295,11.75,0.7003,10.25,13.75,61,1
15,Selic,2022-09-30,R7/2023,11.6593,11.75,0.7766,9.75,14.0,124,0
16,Selic,2022-09-30,R6/2023,12.2951,12.25,0.6474,10.5,13.75,61,1
17,Selic,2022-09-30,R6/2023,12.2681,12.25,0.6993,10.5,14.0,124,0
18,Selic,2022-09-30,R5/2023,12.832,12.75,0.5792,10.5,13.75,61,1
19,Selic,2022-09-30,R5/2023,12.8347,13.0,0.6205,10.5,14.0,124,0
20,Selic,2022-09-30,R4/2023,13.3238,13.25,0.4557,11.5,13.75,61,1
21,Selic,2022-09-30,R4/2023,13.344,13.5,0.4936,11.5,14.0,125,0
22,Selic,2022-09-30,R3/2023,13.6311,13.75,0.2585,12.5,13.75,61,1
23,Selic,2022-09-30,R3/2023,13.632,13.75,0.2891,12.5,14.0,125,0
24,Selic,2022-09-30,R2/2023,13.7377,13.75,0.0705,13.25,13.75,61,1
25,Selic,2022-09-30,R2/2023,13.742,13.75,0.1339,13.25,14.0,125,0
26,Selic,2022-09-30,R1/2023,13.7459,13.75,0.0317,13.5,13.75,61,1
27,Selic,2022-09-30,R1/2023,13.764,13.75,0.0855,13.25,14.0,125,0
28,Selic,2022-09-30,R8/2022,13.746,13.75,0.0312,13.5,13.75,63,1
29,Selic,2022-09-30,R8/2022,13.7676,13.75,0.0712,13.5,14.0001,128,0
30,Selic,2022-09-30,R7/2022,13.75,13.75,0.0,13.75,13.75,61,1
31,Selic,2022-09-30,R7/2022,13.77,13.75,0.0678,13.75,14.0,125,0
32,Selic,2022-09-29,R6/2024,8.3807,8.25,0.8602,7.0,11.0,44,1
33,Selic,2022-09-29,R6/2024,8.3807,8.25,0.8602,7.0,11.0,44,0
34,Selic,2022-09-29,R5/2024,8.7458,8.75,0.8545,7.0,11.0,60,1
35,Selic,2022-09-29,R5/2024,8.8075,8.75,0.8484,7.0,11.0,100,0
36,Selic,2022-09-29,R4/2024,9.1048,9.25,0.8862,7.25,11.0,62,1
37,Selic,2022-09-29,R4/2024,9.1667,9.25,0.8949,7.0,11.0,105,0
38,Selic,2022-09-29,R3/2024,9.5282,9.75,0.9505,7.75,12.0,62,1
39,Selic,2022-09-29,R3/2024,9.5849,9.75,0.9297,7.5,12.0,106,0
40,Selic,2022-09-29,R2/2024,9.996,10.25,0.9175,8.25,12.0,62,1
41,Selic,2022-09-29,R2/2024,10.0377,10.125,0.92,8.0,12.0,106,0
42,Selic,2022-09-29,R1/2024,10.496,10.75,0.9175,8.5,12.5,62,1
43,Selic,2022-09-29,R1/2024,10.5142,10.75,0.9136,8.0,12.5,106,0
44,Selic,2022-09-29,R8/2023,11.1092,11.25,0.9436,9.0,13.75,71,1
45,Selic,2022-09-29,R8/2023,11.114,11.25,0.9091,8.5,13.75,125,0
46,Selic,2022-09-29,R7/2023,11.6304,11.75,0.8487,9.75,13.75,69,1
47,Selic,2022-09-29,R7/2023,11.6783,11.75,0.8132,9.75,14.0,122,0
48,Selic,2022-09-29,R6/2023,12.2355,12.25,0.7577,10.5,13.75,69,1
49,Selic,2022-09-29,R6/2023,12.2889,12.5,0.7306,10.5,14.0,122,0
50,Selic,2022-09-29,R5/2023,12.7971,13.0,0.6639,10.5,13.75,69,1
51,Selic,2022-09-29,R5/2023,12.8566,13.0,0.6433,10.5,14.0,122,0
52,Selic,2022-09-29,R4/2023,13.3357,13.5,0.4998,11.5,14.0,70,1
53,Selic,2022-09-29,R4/2023,13.3638,13.5,0.5043,11.5,14.0,123,0
54,Selic,2022-09-29,R3/2023,13.6214,13.75,0.2889,12.5,14.0,70,1
55,Selic,2022-09-29,R3/2023,13.6382,13.75,0.296,12.5,14.0,123,0
56,Selic,2022-09-29,R2/2023,13.7286,13.75,0.1097,13.25,14.0,70,1
57,Selic,2022-09-29,R2/2023,13.7439,13.75,0.1406,13.25,14.0,123,0
58,Selic,2022-09-29,R1/2023,13.75,13.75,0.0423,13.5,14.0,70,1
59,Selic,2022-09-29,R1/2023,13.7703,13.75,0.0935,13.25,14.0,123,0
60,Selic,2022-09-29,R8/2022,13.75,13.75,0.0417,13.5,14.0,72,1
61,Selic,2022-09-29,R8/2022,13.7738,13.75,0.0799,13.5,14.0001,126,0
62,Selic,2022-09-29,R7/2022,13.7536,13.75,0.0297,13.75,14.0,70,1
63,Selic,2022-09-29,R7/2022,13.7764,13.75,0.0769,13.75,14.0,123,0
64,Selic,2022-09-28,R6/2024,8.3721,8.25,0.8683,7.0,11.0,43,1
65,Selic,2022-09-28,R6/2024,8.3721,8.25,0.8683,7.0,11.0,43,0
66,Selic,2022-09-28,R5/2024,8.7172,8.75,0.8607,7.0,11.0,61,1
67,Selic,2022-09-28,R5/2024,8.8292,9.0,0.866,7.0,11.0,101,0
68,Selic,2022-09-28,R4/2024,9.1055,9.25,0.8892,7.25,11.0,64,1
69,Selic,2022-09-28,R4/2024,9.1887,9.25,0.9123,7.0,11.25,106,0
70,Selic,2022-09-28,R3/2024,9.5078,9.75,0.9416,7.75,12.0,64,1
71,Selic,2022-09-28,R3/2024,9.5981,9.75,0.939,7.5,12.0,107,0
72,Selic,2022-09-28,R2/2024,9.9609,10.0,0.9038,8.25,12.0,64,1
73,Selic,2022-09-28,R2/2024,10.0421,10.0,0.9206,8.0,12.0,107,0
74,Selic,2022-09-28,R1/2024,10.4531,10.75,0.9013,8.5,12.5,64,1
75,Selic,2022-09-28,R1/2024,10.514,10.75,0.9093,8.0,12.5,107,0
76,Selic,2022-09-28,R8/2023,11.0822,11.25,0.9327,9.0,13.75,73,1
77,Selic,2022-09-28,R8/2023,11.1142,11.25,0.9021,8.5,13.75,127,0
78,Selic,2022-09-28,R7/2023,11.6162,11.75,0.8369,9.75,13.75,71,1
79,Selic,2022-09-28,R7/2023,11.6754,11.75,0.807,9.75,14.0,124,0
80,Selic,2022-09-28,R6/2023,12.2254,12.25,0.7461,10.5,13.75,71,1
81,Selic,2022-09-28,R6/2023,12.2863,12.5,0.7252,10.5,14.0,124,0
82,Selic,2022-09-28,R5/2023,12.7923,12.75,0.6554,10.5,13.75,71,1
83,Selic,2022-09-28,R5/2023,12.8548,13.0,0.639,10.5,14.0,124,0
84,Selic,2022-09-28,R4/2023,13.3264,13.5,0.4924,11.5,14.0,72,1
85,Selic,2022-09-28,R4/2023,13.362,13.5,0.5015,11.5,14.0,125,0
