,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-06-23,R4/2025,9.0968,9.0,0.7664,7.25,11.25,31,1
1,Selic,2023-06-23,R4/2025,9.0968,9.0,0.7664,7.25,11.25,31,0
2,Selic,2023-06-23,R3/2025,9.1045,9.0,0.7457,7.0,11.25,55,1
3,Selic,2023-06-23,R3/2025,9.148,9.0,0.7364,7.0,11.25,100,0
4,Selic,2023-06-23,R2/2025,9.2325,9.25,0.7253,7.5,11.25,57,1
5,Selic,2023-06-23,R2/2025,9.2616,9.25,0.7139,7.5,11.25,108,0
6,Selic,2023-06-23,R1/2025,9.4057,9.5,0.7302,8.0,11.25,61,1
7,Selic,2023-06-23,R1/2025,9.4206,9.5,0.7047,8.0,11.5,114,0
8,Selic,2023-06-23,R8/2024,9.5974,9.5,0.7343,8.0,11.25,77,1
9,Selic,2023-06-23,R8/2024,9.582,9.5,0.7133,8.0,11.75,140,0
10,Selic,2023-06-23,R7/2024,9.6632,9.625,0.6772,8.0,11.25,72,1
11,Selic,2023-06-23,R7/2024,9.6579,9.5,0.6879,8.0,11.75,133,0
12,Selic,2023-06-23,R6/2024,9.816,9.75,0.6548,8.0,11.75,72,1
13,Selic,2023-06-23,R6/2024,9.7839,9.75,0.6804,8.0,11.75,133,0
14,Selic,2023-06-23,R5/2024,10.0521,10.0,0.6249,8.25,12.25,72,1
15,Selic,2023-06-23,R5/2024,10.0119,10.0,0.6719,8.25,12.25,133,0
16,Selic,2023-06-23,R4/2024,10.3958,10.25,0.6034,8.75,12.75,72,1
17,Selic,2023-06-23,R4/2024,10.3413,10.25,0.6758,8.5,12.75,133,0
18,Selic,2023-06-23,R3/2024,10.8264,10.75,0.5738,8.75,13.25,72,1
19,Selic,2023-06-23,R3/2024,10.7741,10.75,0.6365,8.75,13.25,133,0
20,Selic,2023-06-23,R2/2024,11.3021,11.25,0.5464,9.25,13.75,72,1
21,Selic,2023-06-23,R2/2024,11.2547,11.25,0.5793,9.25,13.75,133,0
22,Selic,2023-06-23,R1/2024,11.7911,11.75,0.4914,9.75,13.75,73,1
23,Selic,2023-06-23,R1/2024,11.7542,11.75,0.5126,9.75,13.75,134,0
24,Selic,2023-06-23,R8/2023,12.2785,12.25,0.3836,11.0,13.75,79,1
25,Selic,2023-06-23,R8/2023,12.2586,12.25,0.4221,11.0,13.75,143,0
26,Selic,2023-06-23,R7/2023,12.769,12.75,0.3152,11.75,13.75,79,1
27,Selic,2023-06-23,R7/2023,12.7371,12.75,0.3377,11.75,13.75,143,0
28,Selic,2023-06-23,R6/2023,13.2405,13.25,0.2498,12.5,13.75,79,1
29,Selic,2023-06-23,R6/2023,13.2045,13.25,0.2688,12.5,13.75,143,0
30,Selic,2023-06-23,R5/2023,13.6076,13.5,0.1524,13.25,13.75,79,1
31,Selic,2023-06-23,R5/2023,13.5804,13.5,0.1609,13.25,13.75,143,0
32,Selic,2023-06-22,R4/2025,9.2083,9.0,0.5086,8.5,10.0,6,1
33,Selic,2023-06-22,R4/2025,9.2083,9.0,0.5086,8.5,10.0,6,0
34,Selic,2023-06-22,R3/2025,9.0961,9.0,0.7294,7.0,11.25,63,1
35,Selic,2023-06-22,R3/2025,9.1842,9.0,0.7703,7.0,11.25,98,0
36,Selic,2023-06-22,R2/2025,9.1978,9.25,0.7065,7.5,11.25,67,1
37,Selic,2023-06-22,R2/2025,9.2986,9.25,0.7457,7.5,11.25,108,0
38,Selic,2023-06-22,R1/2025,9.355,9.5,0.7172,8.0,11.25,71,1
39,Selic,2023-06-22,R1/2025,9.4601,9.5,0.7405,8.0,11.75,114,0
40,Selic,2023-06-22,R8/2024,9.5026,9.5,0.7207,8.0,11.25,89,1
41,Selic,2023-06-22,R8/2024,9.6213,9.5,0.7464,8.0,12.25,140,0
42,Selic,2023-06-22,R7/2024,9.5529,9.5,0.6743,8.0,11.25,85,1
43,Selic,2023-06-22,R7/2024,9.6894,9.5,0.7146,8.0,12.25,132,0
44,Selic,2023-06-22,R6/2024,9.6795,9.75,0.658,8.0,11.75,85,1
45,Selic,2023-06-22,R6/2024,9.8145,9.75,0.7047,8.0,12.25,132,0
46,Selic,2023-06-22,R5/2024,9.9039,10.0,0.6515,8.25,12.25,85,1
47,Selic,2023-06-22,R5/2024,10.0423,10.0,0.7021,8.25,12.5,132,0
48,Selic,2023-06-22,R4/2024,10.2428,10.25,0.6689,8.5,12.75,85,1
49,Selic,2023-06-22,R4/2024,10.3666,10.25,0.7104,8.5,12.75,132,0
50,Selic,2023-06-22,R3/2024,10.6935,10.75,0.6366,8.75,13.25,85,1
51,Selic,2023-06-22,R3/2024,10.797,10.75,0.6688,8.75,13.25,132,0
52,Selic,2023-06-22,R2/2024,11.1868,11.25,0.5946,9.25,13.75,85,1
53,Selic,2023-06-22,R2/2024,11.2718,11.25,0.6086,9.25,13.75,132,0
54,Selic,2023-06-22,R1/2024,11.7043,11.75,0.5272,9.75,13.75,86,1
55,Selic,2023-06-22,R1/2024,11.7655,11.75,0.5384,9.75,13.75,133,0
56,Selic,2023-06-22,R8/2023,12.2198,12.25,0.4223,11.0,13.75,92,1
57,Selic,2023-06-22,R8/2023,12.2638,12.25,0.4447,11.0,13.75,143,0
58,Selic,2023-06-22,R7/2023,12.7137,12.75,0.3452,11.75,13.75,92,1
59,Selic,2023-06-22,R7/2023,12.7371,12.75,0.3504,11.75,13.75,143,0
60,Selic,2023-06-22,R6/2023,13.1902,13.25,0.2767,12.5,13.75,92,1
61,Selic,2023-06-22,R6/2023,13.201,13.25,0.2746,12.5,13.75,143,0
62,Selic,2023-06-22,R5/2023,13.5842,13.5,0.174,13.0,13.75,92,1
63,Selic,2023-06-22,R5/2023,13.5787,13.5,0.1683,13.0,13.75,143,0
64,Selic,2023-06-21,R3/2025,9.12,9.0,0.744,7.0,11.25,65,1
65,Selic,2023-06-21,R3/2025,9.1732,9.0,0.7758,7.0,11.25,97,0
66,Selic,2023-06-21,R2/2025,9.2322,9.375,0.72,7.5,11.25,70,1
67,Selic,2023-06-21,R2/2025,9.2921,9.25,0.7492,7.5,11.25,107,0
68,Selic,2023-06-21,R1/2025,9.3946,9.5,0.7358,8.0,11.25,74,1
69,Selic,2023-06-21,R1/2025,9.4575,9.5,0.744,8.0,11.75,113,0
70,Selic,2023-06-21,R8/2024,9.53,9.5,0.7424,8.0,11.25,91,1
71,Selic,2023-06-21,R8/2024,9.6222,9.5,0.7502,8.0,12.25,139,0
72,Selic,2023-06-21,R7/2024,9.5833,9.5,0.7017,8.0,11.25,87,1
73,Selic,2023-06-21,R7/2024,9.6908,9.5,0.7198,8.0,12.25,131,0
74,Selic,2023-06-21,R6/2024,9.7099,9.75,0.6883,8.0,11.75,87,1
75,Selic,2023-06-21,R6/2024,9.8169,9.75,0.7109,8.0,12.25,131,0
76,Selic,2023-06-21,R5/2024,9.9291,10.0,0.6785,8.25,12.25,87,1
77,Selic,2023-06-21,R5/2024,10.0426,10.0,0.7075,8.25,12.5,131,0
78,Selic,2023-06-21,R4/2024,10.2631,10.25,0.6945,8.5,12.75,87,1
79,Selic,2023-06-21,R4/2024,10.3694,10.25,0.7151,8.5,12.75,131,0
