,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-02-03,R1/2025,9.3816,9.5,0.988,7.75,11.5,19,1
1,Selic,2023-02-03,R1/2025,9.3816,9.5,0.988,7.75,11.5,19,0
2,Selic,2023-02-03,R8/2024,9.905,9.75,1.2766,7.75,13.75,50,1
3,Selic,2023-02-03,R8/2024,9.896,9.75,1.1786,7.75,13.75,125,0
4,Selic,2023-02-03,R7/2024,10.1198,9.875,1.2686,7.75,13.75,48,1
5,Selic,2023-02-03,R7/2024,10.1218,10.0,1.1806,7.75,13.75,119,0
6,Selic,2023-02-03,R6/2024,10.3385,10.0,1.2619,8.0,13.75,48,1
7,Selic,2023-02-03,R6/2024,10.3487,10.0,1.183,8.0,13.75,119,0
8,Selic,2023-02-03,R5/2024,10.6719,10.125,1.2595,8.25,13.75,48,1
9,Selic,2023-02-03,R5/2024,10.6282,10.25,1.1956,8.0,13.75,119,0
10,Selic,2023-02-03,R4/2024,11.0313,10.625,1.2126,8.75,13.75,48,1
11,Selic,2023-02-03,R4/2024,10.9475,10.75,1.1595,8.5,13.75,119,0
12,Selic,2023-02-03,R3/2024,11.474,11.125,1.1684,9.25,13.75,48,1
13,Selic,2023-02-03,R3/2024,11.3592,11.0,1.1165,8.75,13.75,119,0
14,Selic,2023-02-03,R2/2024,11.9271,11.625,1.141,9.5,13.75,48,1
15,Selic,2023-02-03,R2/2024,11.7941,11.5,1.0883,9.25,13.75,119,0
16,Selic,2023-02-03,R1/2024,12.3542,12.125,1.0127,10.25,13.75,48,1
17,Selic,2023-02-03,R1/2024,12.2646,12.0,0.9833,9.75,13.75,120,0
18,Selic,2023-02-03,R8/2023,12.7885,12.75,0.8412,11.0,13.75,52,1
19,Selic,2023-02-03,R8/2023,12.7168,12.5,0.8503,10.5,13.75,128,0
20,Selic,2023-02-03,R7/2023,13.1106,13.25,0.6363,11.75,13.75,52,1
21,Selic,2023-02-03,R7/2023,13.0781,13.0,0.6318,11.25,13.75,128,0
22,Selic,2023-02-03,R6/2023,13.4183,13.75,0.4322,12.25,13.75,52,1
23,Selic,2023-02-03,R6/2023,13.416,13.75,0.4434,12.0,13.75,128,0
24,Selic,2023-02-03,R5/2023,13.6202,13.75,0.2426,12.75,13.75,52,1
25,Selic,2023-02-03,R5/2023,13.6289,13.75,0.25,12.75,13.75,128,0
26,Selic,2023-02-03,R4/2023,13.726,13.75,0.0885,13.25,13.75,52,1
27,Selic,2023-02-03,R4/2023,13.7227,13.75,0.1137,13.0,13.75,128,0
28,Selic,2023-02-03,R3/2023,13.75,13.75,0.0,13.75,13.75,52,1
29,Selic,2023-02-03,R3/2023,13.7461,13.75,0.044,13.25,13.75,128,0
30,Selic,2023-02-03,R2/2023,13.75,13.75,0.0,13.75,13.75,52,1
31,Selic,2023-02-03,R2/2023,13.75,13.75,0.0,13.75,13.75,128,0
32,Selic,2023-02-02,R1/2025,9.0,9.5,0.9618,7.75,10.25,5,1
33,Selic,2023-02-02,R1/2025,9.0,9.5,0.9618,7.75,10.25,5,0
34,Selic,2023-02-02,R8/2024,9.8781,9.75,1.2803,7.0,13.75,82,1
35,Selic,2023-02-02,R8/2024,9.8125,9.5001,1.198,7.0,13.75,124,0
36,Selic,2023-02-02,R7/2024,10.1266,10.0,1.2258,7.75,13.75,77,1
37,Selic,2023-02-02,R7/2024,10.0385,10.0,1.1614,7.75,13.75,117,0
38,Selic,2023-02-02,R6/2024,10.3636,10.25,1.2191,8.0,13.75,77,1
39,Selic,2023-02-02,R6/2024,10.2671,10.0,1.1541,8.0,13.75,117,0
40,Selic,2023-02-02,R5/2024,10.6591,10.5,1.2207,8.0,13.75,77,1
41,Selic,2023-02-02,R5/2024,10.5406,10.25,1.1556,8.0,13.75,117,0
42,Selic,2023-02-02,R4/2024,10.9838,10.75,1.1818,8.5,13.75,77,1
43,Selic,2023-02-02,R4/2024,10.8559,10.75,1.1263,8.5,13.75,118,0
44,Selic,2023-02-02,R3/2024,11.3701,11.25,1.1365,8.75,13.75,77,1
45,Selic,2023-02-02,R3/2024,11.2627,11.0,1.0823,8.75,13.75,118,0
46,Selic,2023-02-02,R2/2024,11.7987,11.75,1.1042,9.25,13.75,77,1
47,Selic,2023-02-02,R2/2024,11.7013,11.5,1.0503,9.25,13.75,118,0
48,Selic,2023-02-02,R1/2024,12.2692,12.25,1.0118,9.75,13.75,78,1
49,Selic,2023-02-02,R1/2024,12.187,12.0,0.9583,9.75,13.75,119,0
50,Selic,2023-02-02,R8/2023,12.6845,12.625,0.8873,10.5,13.75,84,1
51,Selic,2023-02-02,R8/2023,12.6398,12.5,0.8527,10.5,13.75,127,0
52,Selic,2023-02-02,R7/2023,13.0357,13.125,0.6934,11.0,13.75,84,1
53,Selic,2023-02-02,R7/2023,13.0177,13.0,0.6649,11.0,13.75,127,0
54,Selic,2023-02-02,R6/2023,13.3661,13.75,0.5211,11.5,13.75,84,1
55,Selic,2023-02-02,R6/2023,13.3701,13.5,0.4989,11.5,13.75,127,0
56,Selic,2023-02-02,R5/2023,13.5863,13.75,0.3329,12.0,13.75,84,1
57,Selic,2023-02-02,R5/2023,13.6004,13.75,0.311,12.0,13.75,127,0
58,Selic,2023-02-02,R4/2023,13.7024,13.75,0.1908,12.5,13.75,84,1
59,Selic,2023-02-02,R4/2023,13.7087,13.75,0.1683,12.5,13.75,127,0
60,Selic,2023-02-02,R3/2023,13.7381,13.75,0.0854,13.0,13.75,84,1
61,Selic,2023-02-02,R3/2023,13.7382,13.75,0.0822,13.0,13.75,127,0
62,Selic,2023-02-02,R2/2023,13.75,13.75,0.0,13.75,13.75,84,1
63,Selic,2023-02-02,R2/2023,13.75,13.75,0.0,13.75,13.75,127,0
64,Selic,2023-02-01,R8/2024,9.8063,9.5001,1.2936,7.0,13.75,80,1
65,Selic,2023-02-01,R8/2024,9.746,9.5,1.2366,7.0,13.75,124,0
66,Selic,2023-02-01,R7/2024,10.0467,10.0,1.2381,7.75,13.75,75,1
67,Selic,2023-02-01,R7/2024,9.9849,10.0,1.1801,7.75,13.75,116,0
68,Selic,2023-02-01,R6/2024,10.2833,10.0,1.225,8.0,13.75,75,1
69,Selic,2023-02-01,R6/2024,10.2112,10.0,1.1692,8.0,13.75,116,0
70,Selic,2023-02-01,R5/2024,10.5733,10.5,1.2205,8.0,13.75,75,1
71,Selic,2023-02-01,R5/2024,10.4594,10.25,1.1929,7.5,13.75,117,0
72,Selic,2023-02-01,R4/2024,10.8933,10.75,1.1756,8.5,13.75,75,1
73,Selic,2023-02-01,R4/2024,10.7775,10.5,1.1557,8.0,13.75,118,0
74,Selic,2023-02-01,R3/2024,11.2833,11.25,1.1279,8.75,13.75,75,1
75,Selic,2023-02-01,R3/2024,11.1864,11.0,1.1086,8.5,13.75,118,0
76,Selic,2023-02-01,R2/2024,11.7067,11.5,1.095,9.25,13.75,75,1
77,Selic,2023-02-01,R2/2024,11.625,11.5,1.0739,9.0,13.75,118,0
78,Selic,2023-02-01,R1/2024,12.1809,12.0,1.016,9.75,13.75,76,1
79,Selic,2023-02-01,R1/2024,12.1155,12.0,0.9909,9.5,13.75,119,0
80,Selic,2023-02-01,R8/2023,12.6006,12.5,0.897,10.5,13.75,82,1
81,Selic,2023-02-01,R8/2023,12.5807,12.5,0.8806,10.25,13.75,127,0
82,Selic,2023-02-01,R7/2023,12.9695,13.0,0.7086,11.0,13.75,82,1
83,Selic,2023-02-01,R7/2023,12.9665,13.0,0.6968,11.0,13.75,127,0
84,Selic,2023-02-01,R6/2023,13.3262,13.5,0.5462,11.5,13.75,82,1
85,Selic,2023-02-01,R6/2023,13.3327,13.5,0.5361,11.5,13.75,127,0
86,Selic,2023-02-01,R5/2023,13.561,13.75,0.3526,12.0,13.75,82,1
87,Selic,2023-02-01,R5/2023,13.5748,13.75,0.3413,12.0,13.75,127,0
88,Selic,2023-02-01,R4/2023,13.6951,13.75,0.1992,12.5,13.75,82,1
89,Selic,2023-02-01,R4/2023,13.6988,13.75,0.1811,12.5,13.75,127,0
90,Selic,2023-02-01,R3/2023,13.7378,13.75,0.0864,13.0,13.75,82,1
91,Selic,2023-02-01,R3/2023,13.7382,13.75,0.0822,13.0,13.75,127,0
92,Selic,2023-02-01,R2/2023,13.75,13.75,0.0,13.75,13.75,82,1
93,Selic,2023-02-01,R2/2023,13.75,13.75,0.0,13.75,13.75,127,0
94,Selic,2023-02-01,R1/2023,13.75,13.75,0.0,13.75,13.75,83,1
95,Selic,2023-02-01,R1/2023,13.75,13.75,0.0,13.75,13.75,128,0
96,Selic,2023-01-31,R8/2024,9.8625,9.75,1.2336,7.0,13.75,80,1
97,Selic,2023-01-31,R8/2024,9.7357,9.5,1.2415,7.0,13.75,122,0
98,Selic,2023-01-31,R7/2024,10.1,10.0,1.1818,7.75,13.75,75,1
99,Selic,2023-01-31,R7/2024,9.9759,10.0,1.1842,7.75,13.75,114,0
