,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-02-10,R1/2025,9.9426,9.75,1.1533,7.75,13.25,45,1
1,Selic,2023-02-10,R1/2025,9.8782,9.75,1.1152,7.75,13.25,52,0
2,Selic,2023-02-10,R8/2024,10.2021,10.0,1.2608,8.0,13.75,80,1
3,Selic,2023-02-10,R8/2024,10.1634,10.0,1.1948,7.75,13.75,128,0
4,Selic,2023-02-10,R7/2024,10.3924,10.25,1.2895,8.25,13.75,76,1
5,Selic,2023-02-10,R7/2024,10.3766,10.25,1.2148,8.25,13.75,123,0
6,Selic,2023-02-10,R6/2024,10.6357,10.5,1.3212,8.5,13.75,76,1
7,Selic,2023-02-10,R6/2024,10.6062,10.5,1.2363,8.5,13.75,123,0
8,Selic,2023-02-10,R5/2024,10.9276,10.5,1.3345,8.75,13.75,76,1
9,Selic,2023-02-10,R5/2024,10.8841,10.5,1.2564,8.75,13.75,123,0
10,Selic,2023-02-10,R4/2024,11.2625,11.0,1.2841,8.75,13.75,76,1
11,Selic,2023-02-10,R4/2024,11.1907,11.0,1.2292,8.75,13.75,123,0
12,Selic,2023-02-10,R3/2024,11.6632,11.25,1.2131,8.75,13.75,76,1
13,Selic,2023-02-10,R3/2024,11.5967,11.25,1.1703,8.75,13.75,123,0
14,Selic,2023-02-10,R2/2024,12.087,11.75,1.1211,9.25,13.75,76,1
15,Selic,2023-02-10,R2/2024,12.0192,11.75,1.113,9.25,13.75,123,0
16,Selic,2023-02-10,R1/2024,12.5445,12.5,0.9581,9.75,13.75,77,1
17,Selic,2023-02-10,R1/2024,12.4651,12.25,0.9786,9.75,13.75,124,0
18,Selic,2023-02-10,R8/2023,12.9535,12.75,0.773,10.75,13.75,81,1
19,Selic,2023-02-10,R8/2023,12.8816,12.75,0.8058,10.5,13.75,131,0
20,Selic,2023-02-10,R7/2023,13.266,13.25,0.5386,11.75,13.75,81,1
21,Selic,2023-02-10,R7/2023,13.2103,13.25,0.5816,11.25,13.75,131,0
22,Selic,2023-02-10,R6/2023,13.5424,13.75,0.3516,12.25,13.75,81,1
23,Selic,2023-02-10,R6/2023,13.5072,13.75,0.3922,12.0,13.75,131,0
24,Selic,2023-02-10,R5/2023,13.6874,13.75,0.1747,12.75,13.75,81,1
25,Selic,2023-02-10,R5/2023,13.6732,13.75,0.2052,12.75,13.75,131,0
26,Selic,2023-02-10,R4/2023,13.7407,13.75,0.0614,13.25,13.75,81,1
27,Selic,2023-02-10,R4/2023,13.7347,13.75,0.0803,13.25,13.75,131,0
28,Selic,2023-02-10,R3/2023,13.75,13.75,0.0,13.75,13.75,81,1
29,Selic,2023-02-10,R3/2023,13.75,13.75,0.0,13.75,13.75,131,0
30,Selic,2023-02-10,R2/2023,13.75,13.75,0.0,13.75,13.75,81,1
31,Selic,2023-02-10,R2/2023,13.75,13.75,0.0,13.75,13.75,131,0
32,Selic,2023-02-09,R1/2025,9.6389,9.5,1.1229,8.0,11.75,27,1
33,Selic,2023-02-09,R1/2025,9.65,9.5,1.0716,8.0,11.75,30,0
34,Selic,2023-02-09,R8/2024,10.1415,10.0,1.3296,8.25,13.75,53,1
35,Selic,2023-02-09,R8/2024,10.0119,9.875,1.2162,7.75,13.75,126,0
36,Selic,2023-02-09,R7/2024,10.365,10.125,1.3585,8.25,13.75,50,1
37,Selic,2023-02-09,R7/2024,10.2417,10.0,1.2273,8.0,13.75,120,0
38,Selic,2023-02-09,R6/2024,10.59,10.375,1.389,8.25,13.75,50,1
39,Selic,2023-02-09,R6/2024,10.4708,10.25,1.24,8.0,13.75,120,0
40,Selic,2023-02-09,R5/2024,10.895,10.5,1.409,8.75,13.75,50,1
41,Selic,2023-02-09,R5/2024,10.7479,10.5,1.2581,8.0,13.75,120,0
