,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-06-09,R3/2025,9.3648,9.25,0.7404,8.0,11.0,44,1
1,Selic,2023-06-09,R3/2025,9.4044,9.5,0.8725,7.0,12.5,91,0
2,Selic,2023-06-09,R2/2025,9.474,9.5,0.7346,8.0,11.25,48,1
3,Selic,2023-06-09,R2/2025,9.5117,9.5,0.8269,7.5,12.5,107,0
4,Selic,2023-06-09,R1/2025,9.6097,9.5,0.7738,8.0,11.75,52,1
5,Selic,2023-06-09,R1/2025,9.6987,9.75,0.818,8.0,12.5,113,0
6,Selic,2023-06-09,R8/2024,9.7537,9.75,0.7727,8.25,12.25,63,1
7,Selic,2023-06-09,R8/2024,9.8937,10.0,0.8133,8.0,12.5,139,0
8,Selic,2023-06-09,R7/2024,9.8458,9.875,0.7694,8.5,12.25,60,1
9,Selic,2023-06-09,R7/2024,9.9961,10.0,0.8376,8.0,12.5,129,0
10,Selic,2023-06-09,R6/2024,9.9919,10.0,0.7661,8.75,12.75,60,1
11,Selic,2023-06-09,R6/2024,10.1532,10.0,0.8633,8.0,12.75,129,0
12,Selic,2023-06-09,R5/2024,10.2263,10.0,0.7704,8.75,13.25,60,1
13,Selic,2023-06-09,R5/2024,10.3863,10.25,0.8946,8.25,13.25,129,0
14,Selic,2023-06-09,R4/2024,10.544,10.5,0.7723,8.75,13.5,60,1
15,Selic,2023-06-09,R4/2024,10.7007,10.75,0.9055,8.5,13.5,129,0
16,Selic,2023-06-09,R3/2024,10.9621,11.0,0.7506,8.75,13.75,60,1
17,Selic,2023-06-09,R3/2024,11.118,11.0,0.8748,8.75,13.75,129,0
18,Selic,2023-06-09,R2/2024,11.4001,11.5,0.6622,9.25,13.75,60,1
19,Selic,2023-06-09,R2/2024,11.5654,11.5,0.7953,9.25,13.75,130,0
20,Selic,2023-06-09,R1/2024,11.8511,11.75,0.5982,9.75,13.75,60,1
21,Selic,2023-06-09,R1/2024,12.0274,12.0,0.7007,9.75,13.75,130,0
22,Selic,2023-06-09,R8/2023,12.3535,12.5,0.4987,11.225,13.75,65,1
23,Selic,2023-06-09,R8/2023,12.4981,12.5,0.5637,11.225,13.75,144,0
24,Selic,2023-06-09,R7/2023,12.8294,12.75,0.3956,11.908,13.75,65,1
25,Selic,2023-06-09,R7/2023,12.9342,13.0,0.4291,11.908,13.75,142,0
26,Selic,2023-06-09,R6/2023,13.2654,13.25,0.3128,12.5,13.75,65,1
27,Selic,2023-06-09,R6/2023,13.3398,13.25,0.3159,12.5,13.75,142,0
28,Selic,2023-06-09,R5/2023,13.6,13.75,0.1687,13.25,13.75,65,1
29,Selic,2023-06-09,R5/2023,13.632,13.75,0.1617,13.25,13.75,142,0
30,Selic,2023-06-09,R4/2023,13.7462,13.75,0.0308,13.5,13.75,65,1
31,Selic,2023-06-09,R4/2023,13.75,13.75,0.0296,13.5,14.0,143,0
32,Selic,2023-06-07,R3/2025,9.3411,9.0,0.8145,8.0,11.0,39,1
33,Selic,2023-06-07,R3/2025,9.4211,9.5,0.8879,7.0,12.5,88,0
34,Selic,2023-06-07,R2/2025,9.4584,9.5,0.8016,8.0,11.25,42,1
35,Selic,2023-06-07,R2/2025,9.5262,9.5,0.8415,7.5,12.5,105,0
36,Selic,2023-06-07,R1/2025,9.599,9.5,0.8351,8.0,11.75,45,1
37,Selic,2023-06-07,R1/2025,9.7135,9.75,0.8346,8.0,12.5,111,0
38,Selic,2023-06-07,R8/2024,9.8144,9.505,0.8466,8.25,12.25,54,1
39,Selic,2023-06-07,R8/2024,9.9305,10.0,0.8312,8.0,12.5,137,0
40,Selic,2023-06-07,R7/2024,9.9326,9.875,0.8352,8.5,12.25,52,1
41,Selic,2023-06-07,R7/2024,10.0433,10.0,0.857,8.0,12.5,127,0
42,Selic,2023-06-07,R6/2024,10.106,10.0,0.8264,8.761,12.75,52,1
43,Selic,2023-06-07,R6/2024,10.2087,10.0,0.8815,8.0,12.75,127,0
44,Selic,2023-06-07,R5/2024,10.3477,10.25,0.8279,8.83,13.25,52,1
45,Selic,2023-06-07,R5/2024,10.4376,10.5,0.9162,8.25,13.25,127,0
46,Selic,2023-06-07,R4/2024,10.6758,10.5,0.8224,8.89,13.5,52,1
