,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2025-05-16,R3/2027,11.7451,12.0,1.1076,9.5,15.0,51,1
1,Selic,2025-05-16,R3/2027,11.6333,12.0,1.1461,9.5,15.0,60,0
2,Selic,2025-05-16,R2/2027,11.8917,12.0,1.1613,9.0,15.0,60,1
3,Selic,2025-05-16,R2/2027,11.9793,12.0,1.2693,9.0,15.0,111,0
4,Selic,2025-05-16,R1/2027,12.0806,12.0,1.1463,9.0,15.0,62,1
5,Selic,2025-05-16,R1/2027,12.2056,12.0,1.2536,9.0,15.0,117,0
6,Selic,2025-05-16,R8/2026,12.25,12.25,1.0777,9.5,15.0,72,1
7,Selic,2025-05-16,R8/2026,12.4217,12.5,1.1767,9.5,15.0,137,0
8,Selic,2025-05-16,R7/2026,12.4401,12.5,1.0342,10.0,15.0,71,1
9,Selic,2025-05-16,R7/2026,12.6087,12.5,1.1416,10.0,15.0,134,0
10,Selic,2025-05-16,R6/2026,12.6268,12.75,1.0191,10.0,15.0,71,1
11,Selic,2025-05-16,R6/2026,12.8081,12.75,1.1113,10.0,15.0,134,0
12,Selic,2025-05-16,R5/2026,12.8908,13.0,1.0103,10.0,15.0,71,1
13,Selic,2025-05-16,R5/2026,13.0648,13.0,1.0767,10.0,15.0,134,0
14,Selic,2025-05-16,R4/2026,13.2254,13.0,0.9661,10.25,15.0,71,1
15,Selic,2025-05-16,R4/2026,13.3874,13.5,1.0135,10.25,15.25,134,0
16,Selic,2025-05-16,R3/2026,13.662,13.5,0.833,11.25,15.0,71,1
17,Selic,2025-05-16,R3/2026,13.7674,13.75,0.8669,11.25,15.25,134,0
18,Selic,2025-05-16,R2/2026,14.0845,14.0,0.6553,12.25,15.0,71,1
19,Selic,2025-05-16,R2/2026,14.1618,14.25,0.7037,12.25,15.5,134,0
20,Selic,2025-05-16,R1/2026,14.4401,14.5,0.4847,13.25,15.25,71,1
21,Selic,2025-05-16,R1/2026,14.4746,14.55,0.5267,12.75,15.5,134,0
22,Selic,2025-05-16,R8/2025,14.7226,14.75,0.3194,13.75,15.25,73,1
23,Selic,2025-05-16,R8/2025,14.7255,14.75,0.3588,13.25,15.5,143,0
24,Selic,2025-05-16,R7/2025,14.816,14.75,0.1998,14.25,15.25,72,1
25,Selic,2025-05-16,R7/2025,14.8143,14.75,0.2507,13.75,15.5,140,0
26,Selic,2025-05-16,R6/2025,14.8542,14.75,0.1428,14.5,15.25,72,1
27,Selic,2025-05-16,R6/2025,14.8607,14.75,0.1896,14.25,15.5,140,0
28,Selic,2025-05-16,R5/2025,14.8576,14.75,0.1371,14.75,15.25,72,1
29,Selic,2025-05-16,R5/2025,14.8696,14.75,0.1754,14.5,15.5,140,0
30,Selic,2025-05-16,R4/2025,14.8576,14.75,0.1371,14.75,15.25,72,1
31,Selic,2025-05-16,R4/2025,14.8661,14.75,0.1648,14.5,15.5,140,0
32,Selic,2025-05-15,R3/2027,11.2593,11.0,1.2463,9.5,15.0,27,1
33,Selic,2025-05-15,R3/2027,11.3788,11.5,1.2109,9.5,15.0,33,0
34,Selic,2025-05-15,R2/2027,11.5488,11.5,1.2374,9.0,15.0,41,1
35,Selic,2025-05-15,R2/2027,11.9527,12.0,1.2827,9.0,15.0,112,0
36,Selic,2025-05-15,R1/2027,11.8068,11.875,1.2199,9.0,15.0,44,1
37,Selic,2025-05-15,R1/2027,12.1764,12.0,1.2604,9.0,15.0,118,0
38,Selic,2025-05-15,R8/2026,12.0955,12.0,1.1206,9.5,15.0,55,1
39,Selic,2025-05-15,R8/2026,12.3961,12.5,1.1856,9.5,15.0,137,0
40,Selic,2025-05-15,R7/2026,12.3611,12.125,1.0808,10.0,15.0,54,1
41,Selic,2025-05-15,R7/2026,12.59,12.5,1.1449,10.0,15.0,134,0
42,Selic,2025-05-15,R6/2026,12.5741,12.375,1.0526,10.0,15.0,54,1
43,Selic,2025-05-15,R6/2026,12.7969,12.75,1.1101,10.0,15.25,134,0
44,Selic,2025-05-15,R5/2026,12.8657,12.5,1.0305,10.0,15.0,54,1
45,Selic,2025-05-15,R5/2026,13.0554,13.0,1.0679,10.0,15.25,134,0
46,Selic,2025-05-15,R4/2026,13.213,13.0,0.9759,10.25,15.25,54,1
47,Selic,2025-05-15,R4/2026,13.3725,13.25,1.0025,10.25,15.25,134,0
48,Selic,2025-05-15,R3/2026,13.625,13.5,0.8468,11.25,15.25,54,1
49,Selic,2025-05-15,R3/2026,13.7506,13.75,0.8565,11.25,15.25,134,0
50,Selic,2025-05-15,R2/2026,14.0556,14.0,0.6609,12.25,15.25,54,1
51,Selic,2025-05-15,R2/2026,14.1543,14.25,0.6988,12.25,15.5,134,0
52,Selic,2025-05-15,R1/2026,14.4167,14.5,0.4763,13.25,15.25,54,1
53,Selic,2025-05-15,R1/2026,14.4821,14.55,0.5297,12.75,15.5,134,0
54,Selic,2025-05-15,R8/2025,14.7098,14.75,0.3017,14.0,15.25,56,1
55,Selic,2025-05-15,R8/2025,14.7448,14.75,0.3698,13.25,15.5,143,0
56,Selic,2025-05-15,R7/2025,14.8273,14.75,0.1839,14.25,15.25,55,1
57,Selic,2025-05-15,R7/2025,14.8357,14.75,0.2601,13.75,15.5,140,0
58,Selic,2025-05-15,R6/2025,14.8636,14.75,0.1494,14.5,15.25,55,1
59,Selic,2025-05-15,R6/2025,14.8821,14.75,0.1969,14.25,15.5,140,0
60,Selic,2025-05-15,R5/2025,14.8682,14.75,0.1419,14.75,15.25,55,1
61,Selic,2025-05-15,R5/2025,14.8929,14.75,0.1821,14.5,15.5,140,0
62,Selic,2025-05-15,R4/2025,14.8682,14.75,0.1419,14.75,15.25,55,1
63,Selic,2025-05-15,R4/2025,14.8893,14.75,0.1724,14.5,15.5,140,0
64,Selic,2025-05-14,R3/2027,11.371,11.5,1.2425,9.5,15.0,31,1
65,Selic,2025-05-14,R3/2027,11.371,11.5,1.2425,9.5,15.0,31,0
66,Selic,2025-05-14,R2/2027,11.6,12.0,1.1907,9.0,15.0,45,1
67,Selic,2025-05-14,R2/2027,11.9619,12.0,1.2807,9.0,15.0,113,0
68,Selic,2025-05-14,R1/2027,11.849,12.0,1.1723,9.0,15.0,48,1
69,Selic,2025-05-14,R1/2027,12.1833,12.0,1.2574,9.0,15.0,119,0
70,Selic,2025-05-14,R8/2026,12.0932,12.0,1.0596,9.5,15.0,59,1
71,Selic,2025-05-14,R8/2026,12.4059,12.5,1.1868,9.5,15.0,138,0
72,Selic,2025-05-14,R7/2026,12.3578,12.5,1.0204,10.0,15.0,58,1
73,Selic,2025-05-14,R7/2026,12.5986,12.5,1.145,10.0,15.0,135,0
74,Selic,2025-05-14,R6/2026,12.5776,12.5,0.997,10.0,15.0,58,1
75,Selic,2025-05-14,R6/2026,12.8039,12.75,1.109,10.0,15.25,135,0
76,Selic,2025-05-14,R5/2026,12.8664,12.5,0.9861,10.0,15.0,58,1
77,Selic,2025-05-14,R5/2026,13.0606,13.0,1.0656,10.0,15.25,135,0
78,Selic,2025-05-14,R4/2026,13.2328,13.0,0.9478,10.25,15.25,58,1
79,Selic,2025-05-14,R4/2026,13.3753,13.25,0.9993,10.25,15.25,135,0
80,Selic,2025-05-14,R3/2026,13.6466,13.5,0.8266,11.25,15.25,58,1
81,Selic,2025-05-14,R3/2026,13.7469,13.75,0.8511,11.25,15.25,135,0
82,Selic,2025-05-14,R2/2026,14.0819,14.0,0.6439,12.25,15.25,58,1
83,Selic,2025-05-14,R2/2026,14.1513,14.25,0.6917,12.25,15.5,135,0
84,Selic,2025-05-14,R1/2026,14.4397,14.5,0.4508,13.25,15.25,58,1
85,Selic,2025-05-14,R1/2026,14.4841,14.5,0.5247,12.75,15.5,135,0
86,Selic,2025-05-14,R8/2025,14.7208,14.75,0.2854,14.0,15.25,60,1
87,Selic,2025-05-14,R8/2025,14.7397,14.75,0.377,13.25,15.5,145,0
88,Selic,2025-05-14,R7/2025,14.8263,14.75,0.1798,14.25,15.25,59,1
89,Selic,2025-05-14,R7/2025,14.8327,14.75,0.2632,13.75,15.5,142,0
90,Selic,2025-05-14,R6/2025,14.8602,14.75,0.1475,14.5,15.25,59,1
91,Selic,2025-05-14,R6/2025,14.8803,14.75,0.1962,14.25,15.5,142,0
92,Selic,2025-05-14,R5/2025,14.8644,14.75,0.1405,14.75,15.25,59,1
