,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-04-20,R2/2025,9.6111,9.75,0.8398,6.75,11.75,54,1
1,Selic,2023-04-20,R2/2025,9.5882,9.5,0.8267,6.75,11.75,85,0
2,Selic,2023-04-20,R1/2025,9.8131,10.0,0.8076,7.25,12.0,67,1
3,Selic,2023-04-20,R1/2025,9.7428,9.75,0.8321,7.0,12.0,107,0
4,Selic,2023-04-20,R8/2024,10.0217,10.0,0.8545,7.75,12.25,80,1
5,Selic,2023-04-20,R8/2024,10.0499,10.0,0.9217,7.75,13.75,130,0
6,Selic,2023-04-20,R7/2024,10.1679,10.0,0.8738,8.25,12.5,76,1
7,Selic,2023-04-20,R7/2024,10.2005,10.0,0.9241,8.25,13.75,126,0
8,Selic,2023-04-20,R6/2024,10.3557,10.125,0.8938,8.75,13.0,76,1
9,Selic,2023-04-20,R6/2024,10.3931,10.25,0.9401,8.75,13.75,126,0
10,Selic,2023-04-20,R5/2024,10.5998,10.5,0.9348,8.75,13.5,76,1
11,Selic,2023-04-20,R5/2024,10.6257,10.5,0.9713,8.75,13.75,126,0
12,Selic,2023-04-20,R4/2024,10.9069,10.75,0.9688,8.75,13.75,76,1
13,Selic,2023-04-20,R4/2024,10.9299,10.75,0.9967,8.75,13.75,126,0
14,Selic,2023-04-20,R3/2024,11.2727,11.25,0.9655,8.75,13.75,76,1
15,Selic,2023-04-20,R3/2024,11.3054,11.25,0.9525,8.75,13.75,126,0
16,Selic,2023-04-20,R2/2024,11.7067,11.75,0.9357,9.25,13.75,76,1
17,Selic,2023-04-20,R2/2024,11.7239,11.625,0.9051,9.25,13.75,126,0
18,Selic,2023-04-20,R1/2024,12.1162,12.0,0.8477,9.75,13.75,77,1
19,Selic,2023-04-20,R1/2024,12.152,12.0,0.8169,9.75,13.75,128,0
20,Selic,2023-04-20,R8/2023,12.573,12.5,0.6946,11.0,13.75,84,1
21,Selic,2023-04-20,R8/2023,12.6057,12.5,0.6967,11.0,13.75,136,0
22,Selic,2023-04-20,R7/2023,12.9547,13.0,0.5615,11.25,13.75,83,1
23,Selic,2023-04-20,R7/2023,12.9814,13.0,0.5526,11.25,13.75,135,0
24,Selic,2023-04-20,R6/2023,13.3183,13.25,0.4295,11.75,13.75,83,1
25,Selic,2023-04-20,R6/2023,13.3401,13.5,0.4214,11.75,13.75,135,0
26,Selic,2023-04-20,R5/2023,13.5843,13.75,0.2885,12.25,13.75,83,1
27,Selic,2023-04-20,R5/2023,13.5926,13.75,0.2683,12.25,13.75,135,0
28,Selic,2023-04-20,R4/2023,13.7048,13.75,0.1559,12.75,13.75,83,1
29,Selic,2023-04-20,R4/2023,13.7074,13.75,0.1412,12.75,13.75,135,0
30,Selic,2023-04-20,R3/2023,13.7411,13.75,0.0603,13.25,13.75,84,1
31,Selic,2023-04-20,R3/2023,13.7426,13.75,0.052,13.25,13.75,136,0
32,Selic,2023-04-19,R2/2025,9.6363,9.5,0.8317,8.0,11.75,22,1
33,Selic,2023-04-19,R2/2025,9.7027,9.75,0.8319,8.0,11.75,74,0
34,Selic,2023-04-19,R1/2025,9.7491,9.625,0.8079,8.0,12.0,28,1
35,Selic,2023-04-19,R1/2025,9.8453,10.0,0.8968,7.0,12.25,102,0
36,Selic,2023-04-19,R8/2024,9.9164,10.0,0.9345,7.75,12.25,39,1
37,Selic,2023-04-19,R8/2024,10.0912,10.0,0.9884,7.75,13.75,126,0
38,Selic,2023-04-19,R7/2024,10.0575,10.0,0.9782,8.25,12.5,35,1
39,Selic,2023-04-19,R7/2024,10.2419,10.25,0.987,8.25,13.75,122,0
40,Selic,2023-04-19,R6/2024,10.2937,10.0,1.0247,8.75,13.0,35,1
41,Selic,2023-04-19,R6/2024,10.4449,10.5,1.0025,8.75,13.75,122,0
42,Selic,2023-04-19,R5/2024,10.5524,10.25,1.0388,9.25,13.5,35,1
43,Selic,2023-04-19,R5/2024,10.6728,10.5,1.0319,8.75,13.75,122,0
44,Selic,2023-04-19,R4/2024,10.8692,10.75,1.0473,9.423,13.75,35,1
45,Selic,2023-04-19,R4/2024,10.9686,10.75,1.0526,8.75,13.75,122,0
46,Selic,2023-04-19,R3/2024,11.1994,11.0,1.0305,9.5,13.75,35,1
47,Selic,2023-04-19,R3/2024,11.3359,11.25,0.9955,8.75,13.75,122,0
48,Selic,2023-04-19,R2/2024,11.6274,11.5,0.9753,10.0,13.75,35,1
49,Selic,2023-04-19,R2/2024,11.7476,11.75,0.9302,9.25,13.75,122,0
50,Selic,2023-04-19,R1/2024,12.0125,12.0,0.864,10.5,13.75,36,1
51,Selic,2023-04-19,R1/2024,12.173,12.0,0.8288,9.75,13.75,124,0
52,Selic,2023-04-19,R8/2023,12.4913,12.5,0.7024,11.0,13.75,43,1
53,Selic,2023-04-19,R8/2023,12.6298,12.5,0.7064,11.0,13.75,132,0
54,Selic,2023-04-19,R7/2023,12.8747,13.0,0.5962,11.25,13.75,42,1
55,Selic,2023-04-19,R7/2023,13.0037,13.0,0.563,11.25,13.75,131,0
56,Selic,2023-04-19,R6/2023,13.2658,13.25,0.5074,11.75,13.75,42,1
57,Selic,2023-04-19,R6/2023,13.36,13.5,0.4318,11.75,13.75,131,0
58,Selic,2023-04-19,R5/2023,13.5179,13.75,0.3594,12.25,13.75,42,1
59,Selic,2023-04-19,R5/2023,13.5935,13.75,0.2717,12.25,13.75,131,0
60,Selic,2023-04-19,R4/2023,13.6667,13.75,0.2089,12.75,13.75,42,1
61,Selic,2023-04-19,R4/2023,13.7061,13.75,0.1432,12.75,13.75,131,0
62,Selic,2023-04-19,R3/2023,13.733,13.75,0.0825,13.25,13.75,44,1
