,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-09-09,R5/2024,8.7805,8.75,0.8359,7.0,10.5,41,1
1,Selic,2022-09-09,R5/2024,8.8644,8.75,0.8885,7.0,11.0,94,0
2,Selic,2022-09-09,R4/2024,9.1615,9.375,0.9458,7.0,11.5,48,1
3,Selic,2022-09-09,R4/2024,9.1914,9.25,0.9714,7.0,11.5,111,0
4,Selic,2022-09-09,R3/2024,9.5417,9.75,0.9834,7.5,11.75,48,1
5,Selic,2022-09-09,R3/2024,9.5848,9.625,0.9726,7.5,11.75,112,0
6,Selic,2022-09-09,R2/2024,9.974,10.0,0.9898,8.0,12.0,48,1
7,Selic,2022-09-09,R2/2024,10.0313,10.0,0.9331,8.0,12.0,112,0
8,Selic,2022-09-09,R1/2024,10.4427,10.5,1.0411,8.5,12.5,48,1
9,Selic,2022-09-09,R1/2024,10.5223,10.75,0.9201,8.5,12.5,112,0
10,Selic,2022-09-09,R8/2023,11.0179,11.0,1.0109,9.0,13.75,56,1
11,Selic,2022-09-09,R8/2023,11.0996,11.25,0.895,9.0,13.75,128,0
12,Selic,2022-09-09,R7/2023,11.5636,11.5,0.9023,10.0,13.75,55,1
13,Selic,2022-09-09,R7/2023,11.6699,11.75,0.8143,9.75,13.75,128,0
14,Selic,2022-09-09,R6/2023,12.1727,12.25,0.8075,10.5,13.75,55,1
15,Selic,2022-09-09,R6/2023,12.2891,12.5,0.7581,10.5,14.0,128,0
16,Selic,2022-09-09,R5/2023,12.7409,12.75,0.7198,10.5,13.75,55,1
17,Selic,2022-09-09,R5/2023,12.8398,13.0,0.6751,10.5,14.0,128,0
18,Selic,2022-09-09,R4/2023,13.2589,13.5,0.5688,11.5,14.25,56,1
19,Selic,2022-09-09,R4/2023,13.3295,13.5,0.5498,11.5,14.25,129,0
20,Selic,2022-09-09,R3/2023,13.5804,13.75,0.3539,12.5,14.25,56,1
21,Selic,2022-09-09,R3/2023,13.6163,13.75,0.3604,12.0,14.25,129,0
22,Selic,2022-09-09,R2/2023,13.7589,13.75,0.1634,13.25,14.25,56,1
23,Selic,2022-09-09,R2/2023,13.7558,13.75,0.1854,12.75,14.25,129,0
24,Selic,2022-09-09,R1/2023,13.7902,13.75,0.1136,13.5,14.25,56,1
25,Selic,2022-09-09,R1/2023,13.7888,13.75,0.1263,13.25,14.25,129,0
26,Selic,2022-09-09,R8/2022,13.7895,13.75,0.1127,13.5,14.25,57,1
27,Selic,2022-09-09,R8/2022,13.7962,13.75,0.1064,13.5,14.25,130,0
28,Selic,2022-09-09,R7/2022,13.7939,13.75,0.106,13.75,14.25,57,1
29,Selic,2022-09-09,R7/2022,13.7981,13.75,0.1033,13.75,14.25,130,0
30,Selic,2022-09-09,R6/2022,13.7851,13.75,0.0868,13.75,14.0,57,1
31,Selic,2022-09-09,R6/2022,13.7942,13.75,0.0954,13.75,14.0,130,0
32,Selic,2022-09-08,R5/2024,8.8833,8.75,0.8726,7.0,10.5,30,1
33,Selic,2022-09-08,R5/2024,8.8833,8.75,0.9326,7.0,11.0,90,0
34,Selic,2022-09-08,R4/2024,9.2763,9.5,0.973,7.0,11.5,38,1
35,Selic,2022-09-08,R4/2024,9.2136,9.25,0.9942,7.0,11.5,110,0
36,Selic,2022-09-08,R3/2024,9.6382,10.0,1.0142,7.5,11.75,38,1
37,Selic,2022-09-08,R3/2024,9.5946,9.75,0.9841,7.5,11.75,111,0
38,Selic,2022-09-08,R2/2024,10.0526,10.125,1.0052,8.0,12.0,38,1
39,Selic,2022-09-08,R2/2024,10.0315,10.0,0.9379,8.0,12.0,111,0
40,Selic,2022-09-08,R1/2024,10.4934,10.625,1.0347,8.5,12.5,38,1
41,Selic,2022-09-08,R1/2024,10.5045,10.75,0.9073,8.5,12.5,111,0
