,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2022-08-12,R5/2024,8.8631,8.75,0.9484,7.0,11.0,42,1
1,Selic,2022-08-12,R5/2024,8.9082,8.75,0.9213,7.0,11.0,49,0
2,Selic,2022-08-12,R4/2024,9.0991,9.0,0.977,7.0,11.25,58,1
3,Selic,2022-08-12,R4/2024,9.1366,9.0,0.9827,7.0,12.25,108,0
4,Selic,2022-08-12,R3/2024,9.4703,9.5,0.9656,7.5,11.5,59,1
5,Selic,2022-08-12,R3/2024,9.5313,9.5,0.9723,7.5,12.5,112,0
6,Selic,2022-08-12,R2/2024,9.9068,10.0,0.9147,7.5,11.5,59,1
7,Selic,2022-08-12,R2/2024,9.9688,10.0,0.9391,7.5,12.75,112,0
8,Selic,2022-08-12,R1/2024,10.4125,10.5,0.8414,8.5,12.0,60,1
9,Selic,2022-08-12,R1/2024,10.4624,10.5,0.9,8.5,13.0,113,0
10,Selic,2022-08-12,R8/2023,11.0404,11.0,0.8614,9.0,13.75,68,1
11,Selic,2022-08-12,R8/2023,11.0778,11.0,0.9027,9.0,13.75,127,0
12,Selic,2022-08-12,R7/2023,11.6157,11.75,0.8015,10.0,13.75,67,1
13,Selic,2022-08-12,R7/2023,11.6552,11.625,0.844,9.75,13.75,124,0
14,Selic,2022-08-12,R6/2023,12.2052,12.25,0.775,10.5,13.75,67,1
15,Selic,2022-08-12,R6/2023,12.2298,12.25,0.8086,10.25,14.0,124,0
16,Selic,2022-08-12,R5/2023,12.7425,12.75,0.7393,10.5,14.0,67,1
17,Selic,2022-08-12,R5/2023,12.7782,13.0,0.7582,10.5,14.0,124,0
18,Selic,2022-08-12,R4/2023,13.209,13.5,0.6386,11.5,14.25,67,1
19,Selic,2022-08-12,R4/2023,13.2702,13.5,0.655,11.5,14.25,124,0
20,Selic,2022-08-12,R3/2023,13.5299,13.75,0.4373,12.0,14.25,67,1
