,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
0,Selic,2023-03-10,R1/2025,9.7283,9.75,1.1419,7.0,12.0,23,1
1,Selic,2023-03-10,R1/2025,10.1201,10.0,1.1263,7.0,13.75,87,0
2,Selic,2023-03-10,R8/2024,9.9797,9.75,1.0613,7.75,12.25,37,1
3,Selic,2023-03-10,R8/2024,10.28,10.0,1.1871,7.75,13.75,129,0
4,Selic,2023-03-10,R7/2024,10.1742,10.25,0.999,8.25,12.25,33,1
5,Selic,2023-03-10,R7/2024,10.4745,10.25,1.1985,8.25,13.75,122,0
6,Selic,2023-03-10,R6/2024,10.4091,10.25,0.9997,8.75,13.0,33,1
7,Selic,2023-03-10,R6/2024,10.7123,10.5,1.2,8.5,13.75,122,0
8,Selic,2023-03-10,R5/2024,10.697,10.5,1.022,9.0,13.5,33,1
9,Selic,2023-03-10,R5/2024,10.9767,10.75,1.2164,8.75,13.75,122,0
10,Selic,2023-03-10,R4/2024,11.0227,11.0,1.0213,9.25,13.75,33,1
11,Selic,2023-03-10,R4/2024,11.276,11.0,1.1947,8.75,13.75,122,0
12,Selic,2023-03-10,R3/2024,11.4091,11.25,0.9825,10.0,13.75,33,1
13,Selic,2023-03-10,R3/2024,11.6483,11.375,1.1375,8.75,13.75,122,0
14,Selic,2023-03-10,R2/2024,11.8529,11.75,0.9589,10.25,13.75,34,1
15,Selic,2023-03-10,R2/2024,12.0552,11.75,1.0609,9.25,13.75,123,0
16,Selic,2023-03-10,R1/2024,12.2721,12.25,0.8773,10.25,13.75,34,1
17,Selic,2023-03-10,R1/2024,12.4756,12.25,0.9208,9.75,13.75,124,0
18,Selic,2023-03-10,R8/2023,12.7821,12.75,0.745,11.0,13.75,39,1
19,Selic,2023-03-10,R8/2023,12.9058,12.75,0.745,10.75,13.75,132,0
20,Selic,2023-03-10,R7/2023,13.1154,13.25,0.5741,11.75,13.75,39,1
21,Selic,2023-03-10,R7/2023,13.2208,13.25,0.5437,11.75,13.75,131,0
22,Selic,2023-03-10,R6/2023,13.4487,13.75,0.4355,12.25,13.75,39,1
23,Selic,2023-03-10,R6/2023,13.5082,13.75,0.3669,12.25,13.75,131,0
24,Selic,2023-03-10,R5/2023,13.6282,13.75,0.2586,12.75,13.75,39,1
25,Selic,2023-03-10,R5/2023,13.6674,13.75,0.1953,12.75,13.75,131,0
26,Selic,2023-03-10,R4/2023,13.7179,13.75,0.1009,13.25,13.75,39,1
27,Selic,2023-03-10,R4/2023,13.7271,13.75,0.0898,13.25,13.75,131,0
28,Selic,2023-03-10,R3/2023,13.75,13.75,0.0,13.75,13.75,39,1
29,Selic,2023-03-10,R3/2023,13.75,13.75,0.0,13.75,13.75,131,0
30,Selic,2023-03-10,R2/2023,13.75,13.75,0.0,13.75,13.75,39,1
31,Selic,2023-03-10,R2/2023,13.75,13.75,0.0,13.75,13.75,131,0
32,Selic,2023-03-09,R1/2025,9.8929,9.75,1.1562,7.0,12.0,21,1
33,Selic,2023-03-09,R1/2025,10.1273,10.0,1.1315,7.0,13.75,86,0
34,Selic,2023-03-09,R8/2024,10.1447,10.0,1.0108,7.75,12.25,38,1
35,Selic,2023-03-09,R8/2024,10.2897,10.0,1.1882,7.75,13.75,129,0
36,Selic,2023-03-09,R7/2024,10.3409,10.25,0.959,8.25,12.25,33,1
37,Selic,2023-03-09,R7/2024,10.4868,10.375,1.2004,8.25,13.75,122,0
38,Selic,2023-03-09,R6/2024,10.5682,10.5,0.95,8.75,13.0,33,1
39,Selic,2023-03-09,R6/2024,10.7287,10.5,1.2021,8.5,13.75,122,0
40,Selic,2023-03-09,R5/2024,10.8258,10.75,0.9837,9.0,13.5,33,1
41,Selic,2023-03-09,R5/2024,10.9972,10.875,1.2191,8.75,13.75,122,0
42,Selic,2023-03-09,R4/2024,11.1288,11.0,1.0245,9.0,13.75,33,1
43,Selic,2023-03-09,R4/2024,11.2986,11.0,1.2006,8.75,13.75,122,0
44,Selic,2023-03-09,R3/2024,11.5455,11.25,0.9933,9.5,13.75,33,1
45,Selic,2023-03-09,R3/2024,11.6749,11.5,1.1416,8.75,13.75,122,0
46,Selic,2023-03-09,R2/2024,12.0147,11.875,0.9719,10.0,13.75,34,1
