,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2025-06-06,2025,350.195,350.598,325.0,370.0,14
1,Balança comercial,Exportações,2025-06-06,2026,356.6124,360.0,330.0,371.4,13
2,Balança comercial,Exportações,2025-06-06,2027,362.8024,370.0,335.0,386.4,8
3,Balança comercial,Exportações,2025-06-06,2028,366.9761,370.0,339.8564,402.0,6
4,Balança comercial,Exportações,2025-06-06,2029,373.8365,372.5,343.8191,418.2,6
5,Balança comercial,Exportações,2025-06-06,2025,350.1299,350.196,325.0,370.0,37
6,Balança comercial,Exportações,2025-06-06,2026,358.9618,360.7,330.0,379.0,34
7,Balança comercial,Exportações,2025-06-06,2027,366.5294,370.0,320.0,411.2,26
8,Balança comercial,Exportações,2025-06-06,2028,373.6454,379.35,320.0,438.793,20
9,Balança comercial,Exportações,2025-06-06,2029,381.1256,384.5,320.0,460.676,20
10,Balança comercial,Importações,2025-06-06,2025,276.5025,277.0,255.0,290.0,14
11,Balança comercial,Importações,2025-06-06,2026,279.4011,280.0,255.0,293.2,13
12,Balança comercial,Importações,2025-06-06,2027,280.743,285.0,251.5437,299.0,8
13,Balança comercial,Importações,2025-06-06,2028,289.4523,296.35,265.0,305.0,6
14,Balança comercial,Importações,2025-06-06,2029,294.674,306.25,251.5437,319.0,6
15,Balança comercial,Importações,2025-06-06,2025,276.4382,276.5,255.0,290.0,37
16,Balança comercial,Importações,2025-06-06,2026,280.9766,280.9835,244.0,299.8,34
17,Balança comercial,Importações,2025-06-06,2027,286.5179,288.25,251.5437,329.7,26
18,Balança comercial,Importações,2025-06-06,2028,292.062,299.5,260.0,317.47,20
19,Balança comercial,Importações,2025-06-06,2029,298.0795,303.371,251.5437,324.8,20
20,Balança comercial,Saldo,2025-06-06,2025,73.6925,74.85,57.5,91.7,14
21,Balança comercial,Saldo,2025-06-06,2026,77.2113,78.0,56.0,106.1,13
22,Balança comercial,Saldo,2025-06-06,2027,82.0594,77.75,70.0,107.7,8
23,Balança comercial,Saldo,2025-06-06,2028,77.5237,75.0,60.0,109.3,6
24,Balança comercial,Saldo,2025-06-06,2029,79.1626,73.5,55.0,110.7,6
25,Balança comercial,Saldo,2025-06-06,2025,73.205,74.5,57.5,91.7,39
26,Balança comercial,Saldo,2025-06-06,2026,77.7083,78.0,56.0,106.1,36
27,Balança comercial,Saldo,2025-06-06,2027,79.8259,80.0,53.0,111.939,27
28,Balança comercial,Saldo,2025-06-06,2028,81.508,80.0,60.0,134.256,21
29,Balança comercial,Saldo,2025-06-06,2029,83.1391,80.9,55.0,141.241,21
30,Conta corrente,,2025-06-06,2025,-57.0904,-55.0,-78.0,-40.0,13
31,Conta corrente,,2025-06-06,2026,-56.8954,-55.5,-80.5,-40.0,13
32,Conta corrente,,2025-06-06,2027,-54.8641,-52.6,-70.3,-40.0,7
33,Conta corrente,,2025-06-06,2028,-59.9543,-60.5628,-75.0,-40.0,6
34,Conta corrente,,2025-06-06,2029,-63.7962,-66.7885,-82.0,-40.0,6
35,Conta corrente,,2025-06-06,2025,-57.2048,-56.0,-78.0,-40.0,37
36,Conta corrente,,2025-06-06,2026,-53.9867,-52.4699,-80.5,-30.9,36
37,Conta corrente,,2025-06-06,2027,-51.642,-50.0,-70.68,-28.9,25
38,Conta corrente,,2025-06-06,2028,-54.0273,-51.0,-75.0,-27.0,23
39,Conta corrente,,2025-06-06,2029,-55.3817,-50.0,-82.0,-25.4,23
40,Resultado primário,,2025-06-06,2025,-0.5494,-0.6,-1.0,-0.0271,19
41,Resultado primário,,2025-06-06,2026,-0.6682,-0.7,-1.2,-0.0665,19
42,Resultado primário,,2025-06-06,2027,-0.2482,-0.295,-1.0,0.5,16
43,Resultado primário,,2025-06-06,2028,0.0989,0.0,-0.7,1.0,12
44,Resultado primário,,2025-06-06,2029,0.3755,0.35,-0.5,1.5,12
45,Resultado primário,,2025-06-06,2030,0.5623,0.45,-0.4,2.0,12
46,Resultado primário,,2025-06-06,2031,0.6675,0.5,-0.3,2.5,11
47,Resultado primário,,2025-06-06,2032,0.7229,0.5,-0.3,2.5,11
48,Resultado primário,,2025-06-06,2033,0.7948,0.5,-0.3,2.5,11
49,Resultado primário,,2025-06-06,2034,0.8568,0.6,-0.3,2.5,11
50,Resultado primário,,2025-06-06,2025,-0.567,-0.6,-1.0,-0.0271,64
51,Resultado primário,,2025-06-06,2026,-0.6383,-0.67,-1.56,0.37,63
52,Resultado primário,,2025-06-06,2027,-0.3129,-0.4,-1.01,0.5,49
53,Resultado primário,,2025-06-06,2028,-0.1112,-0.12,-1.0,1.0,44
54,Resultado primário,,2025-06-06,2029,0.1523,0.0,-0.8,1.5,44
55,Resultado primário,,2025-06-06,2030,0.305,0.2,-1.0,2.0,43
56,Resultado primário,,2025-06-06,2031,0.4319,0.37,-1.5,2.5,41
57,Resultado primário,,2025-06-06,2032,0.5469,0.5,-1.5,2.5,41
58,Resultado primário,,2025-06-06,2033,0.6829,0.6075,-1.5,2.5,40
59,Resultado primário,,2025-06-06,2034,0.8102,0.79,-1.5,2.5,40
60,PIB Agropecuária,,2025-06-06,2025,6.6409,6.49,4.5,9.0,16
61,PIB Agropecuária,,2025-06-06,2026,2.9629,2.85,1.08,5.0,14
62,PIB Agropecuária,,2025-06-06,2027,3.1082,3.0,2.0,5.0,11
