,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-07-29,2022,322.2518,329.7,275.0,357.0,10
1,Balança comercial,Exportações,2022-07-29,2023,311.1196,320.05,265.0,334.2,8
2,Balança comercial,Exportações,2022-07-29,2024,311.9333,315.0,250.0,353.3,6
3,Balança comercial,Exportações,2022-07-29,2025,348.7667,368.7,301.6,376.0,3
4,Balança comercial,Exportações,2022-07-29,2026,367.0667,387.1,316.6,397.5,3
5,Balança comercial,Exportações,2022-07-29,2022,316.3234,330.5,29.644,357.0,24
6,Balança comercial,Exportações,2022-07-29,2023,303.2888,317.55,23.1892,370.0,20
7,Balança comercial,Exportações,2022-07-29,2024,304.7661,322.0,24.6582,391.4,16
8,Balança comercial,Exportações,2022-07-29,2025,345.4275,347.5,285.0,419.0,12
9,Balança comercial,Exportações,2022-07-29,2026,360.49,360.0,285.0,448.7,12
10,Balança comercial,Importações,2022-07-29,2022,256.338,258.15,225.0,290.6,10
11,Balança comercial,Importações,2022-07-29,2023,254.9666,262.5,195.0,290.6329,8
12,Balança comercial,Importações,2022-07-29,2024,264.3833,276.0,200.0,302.5,6
13,Balança comercial,Importações,2022-07-29,2025,299.7667,314.0,250.3,335.0,3
14,Balança comercial,Importações,2022-07-29,2026,320.7333,336.0,262.8,363.4,3
15,Balança comercial,Importações,2022-07-29,2022,252.2994,260.0,23.606,290.6,24
16,Balança comercial,Importações,2022-07-29,2023,246.7621,260.0,22.019,305.5,20
17,Balança comercial,Importações,2022-07-29,2024,253.0529,267.615,20.4171,339.6,16
18,Balança comercial,Importações,2022-07-29,2025,289.8858,284.565,235.0,373.0,12
19,Balança comercial,Importações,2022-07-29,2026,307.3108,292.5,235.0,410.0,12
20,Balança comercial,Saldo,2022-07-29,2022,65.9138,66.15,50.0,74.0,10
21,Balança comercial,Saldo,2022-07-29,2023,56.1529,59.75,40.0,70.0,8
22,Balança comercial,Saldo,2022-07-29,2024,47.55,50.4,25.0,57.7,6
23,Balança comercial,Saldo,2022-07-29,2025,49.0,51.3,41.0,54.7,3
24,Balança comercial,Saldo,2022-07-29,2026,46.3333,51.1,34.1,53.8,3
25,Balança comercial,Saldo,2022-07-29,2022,64.024,67.2,6.038,76.0,24
26,Balança comercial,Saldo,2022-07-29,2023,56.5267,60.0,1.1702,72.14,20
