,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-12-02,2022,337.6,335.0,333.0,343.3,9
1,Balança comercial,Exportações,2022-12-02,2023,319.2111,325.0,295.0,350.0,9
2,Balança comercial,Exportações,2022-12-02,2024,337.0714,340.0,300.0,351.1,7
3,Balança comercial,Exportações,2022-12-02,2025,359.35,359.75,350.0,367.9,4
4,Balança comercial,Exportações,2022-12-02,2026,374.075,377.5,355.0,386.3,4
5,Balança comercial,Exportações,2022-12-02,2022,337.6706,336.5,328.0,350.0,21
6,Balança comercial,Exportações,2022-12-02,2023,330.4077,330.3,286.197,406.0,20
7,Balança comercial,Exportações,2022-12-02,2024,337.1094,345.0,281.35,387.8,16
8,Balança comercial,Exportações,2022-12-02,2025,352.4566,360.0,277.523,414.9,11
9,Balança comercial,Exportações,2022-12-02,2026,365.6021,375.0,277.523,444.0,11
10,Balança comercial,Importações,2022-12-02,2022,279.3,280.0,255.0,295.0,9
11,Balança comercial,Importações,2022-12-02,2023,264.6778,273.0,220.0,290.0,9
12,Balança comercial,Importações,2022-12-02,2024,284.1286,287.0,250.0,300.0,7
13,Balança comercial,Importações,2022-12-02,2025,303.275,305.05,290.0,313.0,4
14,Balança comercial,Importações,2022-12-02,2026,322.85,323.25,310.0,334.9,4
15,Balança comercial,Importações,2022-12-02,2022,283.4803,280.0,255.0,308.0,21
16,Balança comercial,Importações,2022-12-02,2023,274.4377,276.6,220.0,333.0,20
17,Balança comercial,Importações,2022-12-02,2024,283.0012,288.5,227.219,349.7,16
18,Balança comercial,Importações,2022-12-02,2025,297.4874,300.0,229.361,384.6,11
19,Balança comercial,Importações,2022-12-02,2026,313.0965,315.0,229.361,423.1,11
20,Balança comercial,Saldo,2022-12-02,2022,58.3,55.0,47.0,80.0,9
21,Balança comercial,Saldo,2022-12-02,2023,54.5333,59.1,40.0,75.0,9
22,Balança comercial,Saldo,2022-12-02,2024,52.9429,53.0,30.0,70.0,7
23,Balança comercial,Saldo,2022-12-02,2025,56.075,56.65,51.0,60.0,4
24,Balança comercial,Saldo,2022-12-02,2026,51.225,50.2,45.0,59.5,4
25,Balança comercial,Saldo,2022-12-02,2022,54.1902,55.0,39.1,80.0,21
26,Balança comercial,Saldo,2022-12-02,2023,55.97,58.15,32.7235,75.0,20
27,Balança comercial,Saldo,2022-12-02,2024,54.1082,52.0,30.0,70.0,16
28,Balança comercial,Saldo,2022-12-02,2025,54.9693,54.9,30.3,79.0,11
29,Balança comercial,Saldo,2022-12-02,2026,52.5056,51.4,20.9,89.0,11
30,Conta corrente,,2022-12-02,2022,-47.6028,-48.75,-54.934,-38.9,12
31,Conta corrente,,2022-12-02,2023,-44.3735,-43.5,-61.08,-30.0,12
32,Conta corrente,,2022-12-02,2024,-43.5042,-44.3,-58.742,-25.0,10
33,Conta corrente,,2022-12-02,2025,-38.4286,-38.0,-50.0,-30.0,7
34,Conta corrente,,2022-12-02,2026,-42.1571,-45.0,-52.0,-25.0,7
35,Conta corrente,,2022-12-02,2022,-45.5148,-46.2,-55.75,-32.0,25
36,Conta corrente,,2022-12-02,2023,-41.8741,-43.0,-61.08,-19.51,24
37,Conta corrente,,2022-12-02,2024,-44.0998,-44.2,-60.705,-25.0,19
38,Conta corrente,,2022-12-02,2025,-42.9757,-39.5,-72.9,-27.66,14
39,Conta corrente,,2022-12-02,2026,-45.0964,-45.1,-72.9,-19.15,14
40,Resultado primário,,2022-12-02,2022,1.0609,1.25,0.5,1.5,11
41,Resultado primário,,2022-12-02,2023,-0.9245,-0.8,-2.5,0.5,11
42,Resultado primário,,2022-12-02,2024,-0.3944,-0.35,-1.7,1.0,9
43,Resultado primário,,2022-12-02,2025,-0.1143,-0.4,-1.0,1.1,7
44,Resultado primário,,2022-12-02,2026,0.1357,0.0,-1.0,1.25,7
45,Resultado primário,,2022-12-02,2027,0.3857,0.3,-1.0,1.5,7
46,Resultado primário,,2022-12-02,2028,0.5857,0.6,-1.0,1.5,7
47,Resultado primário,,2022-12-02,2029,0.7714,1.0,-1.0,1.5,7
48,Resultado primário,,2022-12-02,2030,0.9286,1.2,-1.0,1.8,7
49,Resultado primário,,2022-12-02,2031,0.9167,1.25,-1.0,2.0,6
50,Resultado primário,,2022-12-02,2022,1.1601,1.29,0.3,1.8,31
51,Resultado primário,,2022-12-02,2023,-0.9183,-0.9,-2.5,0.5,31
52,Resultado primário,,2022-12-02,2024,-0.4408,-0.5,-1.7,1.0,26
53,Resultado primário,,2022-12-02,2025,-0.2735,-0.4,-1.5,1.2,23
54,Resultado primário,,2022-12-02,2026,-0.1062,-0.2,-1.5,1.25,21
55,Resultado primário,,2022-12-02,2027,-0.0142,0.0,-2.6,1.5,19
56,Resultado primário,,2022-12-02,2028,0.2989,0.26,-1.8,1.5,18
57,Resultado primário,,2022-12-02,2029,0.4883,0.54,-1.7,2.0,18
58,Resultado primário,,2022-12-02,2030,0.6211,0.845,-1.6,2.0,18
59,Resultado primário,,2022-12-02,2031,0.6753,1.0,-1.6,2.0,17
60,PIB Agropecuária,,2022-12-02,2022,0.1192,0.0,-1.4,3.95,13
61,PIB Agropecuária,,2022-12-02,2023,3.4731,3.8,-0.1,6.55,13
62,PIB Agropecuária,,2022-12-02,2024,2.8333,2.95,2.0,4.7,12
63,PIB Agropecuária,,2022-12-02,2025,2.8892,3.0,2.0,4.4701,12
64,PIB Agropecuária,,2022-12-02,2026,2.95,3.0,2.0,4.45,11
65,PIB Agropecuária,,2022-12-02,2022,0.0852,0.0,-2.6264,3.95,27
66,PIB Agropecuária,,2022-12-02,2023,3.899,3.45,-0.1,11.39,26
67,PIB Agropecuária,,2022-12-02,2024,2.626,2.55,1.2,4.7,20
68,PIB Agropecuária,,2022-12-02,2025,2.7265,3.0,1.2,4.4701,17
69,PIB Agropecuária,,2022-12-02,2026,2.6806,2.77,1.2,4.45,16
70,PIB Indústria,,2022-12-02,2022,1.6388,1.7,-0.6954,2.4,13
71,PIB Indústria,,2022-12-02,2023,0.203,0.3,-2.4,1.4,13
72,PIB Indústria,,2022-12-02,2024,1.5367,1.6,-0.1,2.9,12
73,PIB Indústria,,2022-12-02,2025,1.8574,2.0,-0.3,3.0,12
74,PIB Indústria,,2022-12-02,2026,2.1019,2.0,1.5,3.0,11
75,PIB Indústria,,2022-12-02,2022,1.534,1.5,-0.6954,2.4,27
76,PIB Indústria,,2022-12-02,2023,0.1432,0.1,-2.4,1.7,26
77,PIB Indústria,,2022-12-02,2024,1.7737,1.6,-0.1,4.4,20
78,PIB Indústria,,2022-12-02,2025,1.9576,2.0,-0.3,3.7,17
79,PIB Indústria,,2022-12-02,2026,2.0788,2.0,1.3,3.3,16
80,PIB Serviços,,2022-12-02,2022,3.6828,3.65,2.7,4.2,14
81,PIB Serviços,,2022-12-02,2023,0.7736,0.6,0.3,1.8,13
82,PIB Serviços,,2022-12-02,2024,1.7056,1.85,0.2,2.9,12
83,PIB Serviços,,2022-12-02,2025,1.95,1.95,0.9,3.0,12
84,PIB Serviços,,2022-12-02,2026,2.1,2.0,1.5,3.0,11
85,PIB Serviços,,2022-12-02,2022,3.6345,3.6,2.7,4.2,28
86,PIB Serviços,,2022-12-02,2023,0.8323,0.75,-0.546,2.7,26
87,PIB Serviços,,2022-12-02,2024,1.7998,1.85,0.2,2.9,20
88,PIB Serviços,,2022-12-02,2025,1.9482,2.0,0.9,3.0,17
89,PIB Serviços,,2022-12-02,2026,2.01,2.0,1.16,3.0,16
90,PIB Total,,2022-12-02,2022,3.0412,3.0509,2.5,3.3,65
91,PIB Total,,2022-12-02,2023,0.7305,0.7484,-0.3132,2.0,65
92,PIB Total,,2022-12-02,2024,1.5736,1.595,-0.5,2.51,52
93,PIB Total,,2022-12-02,2025,1.916,2.0,0.8,3.0,46
94,PIB Total,,2022-12-02,2026,1.9589,2.0,1.3,3.0,44
95,PIB Total,,2022-12-02,2022,3.0258,3.0509,2.5,3.3,103
96,PIB Total,,2022-12-02,2023,0.7306,0.75,-0.3839,2.3085,103
97,PIB Total,,2022-12-02,2024,1.6503,1.7056,-0.5,2.51,81
98,PIB Total,,2022-12-02,2025,1.9395,2.0,0.8,3.0,70
99,PIB Total,,2022-12-02,2026,1.9861,2.0,1.1,3.0,66
100,IPCA Administrados,,2022-12-02,2022,-3.5907,-3.5785,-4.9193,-2.9741,69
101,IPCA Administrados,,2022-12-02,2023,6.4123,6.249,3.247,9.8842,67
102,IPCA Administrados,,2022-12-02,2024,3.9432,4.0,1.44,6.3,43
103,IPCA Administrados,,2022-12-02,2025,3.4453,3.175,2.0,5.0,38
104,IPCA Administrados,,2022-12-02,2026,3.4657,3.25,3.0,5.0,37
105,IPCA Administrados,,2022-12-02,2022,-3.5959,-3.5926,-4.9193,-2.5418,90
106,IPCA Administrados,,2022-12-02,2023,6.2364,6.0661,2.4622,9.8842,87
107,IPCA Administrados,,2022-12-02,2024,3.9097,4.0,1.44,6.3,55
108,IPCA Administrados,,2022-12-02,2025,3.4204,3.065,2.0,5.0,48
109,IPCA Administrados,,2022-12-02,2026,3.4289,3.065,3.0,5.0,46
110,Investimento direto no país,,2022-12-02,2022,82.5444,84.0,75.0,90.0,9
111,Investimento direto no país,,2022-12-02,2023,79.6667,77.0,60.0,100.0,9
112,Investimento direto no país,,2022-12-02,2024,80.8714,81.1,50.0,100.0,7
113,Investimento direto no país,,2022-12-02,2025,80.74,83.7,55.0,100.0,5
114,Investimento direto no país,,2022-12-02,2026,83.46,87.3,60.0,100.0,5
115,Investimento direto no país,,2022-12-02,2022,79.7182,78.0,70.0,94.0,22
116,Investimento direto no país,,2022-12-02,2023,76.1333,75.0,60.0,100.0,21
117,Investimento direto no país,,2022-12-02,2024,78.0294,80.0,50.0,100.0,17
118,Investimento direto no país,,2022-12-02,2025,79.0385,80.0,55.0,100.0,13
119,Investimento direto no país,,2022-12-02,2026,81.0154,80.0,60.0,100.0,13
120,Resultado nominal,,2022-12-02,2022,-5.95,-5.65,-8.5,-4.8,6
121,Resultado nominal,,2022-12-02,2023,-8.1583,-8.625,-9.5,-6.2,6
122,Resultado nominal,,2022-12-02,2024,-6.04,-6.0,-6.8,-5.1,5
123,Resultado nominal,,2022-12-02,2025,-4.6333,-5.0,-5.0,-3.9,3
124,Resultado nominal,,2022-12-02,2026,-4.3667,-4.6,-5.0,-3.5,3
125,Resultado nominal,,2022-12-02,2027,-4.1667,-4.3,-5.0,-3.2,3
126,Resultado nominal,,2022-12-02,2028,-3.6,-4.0,-4.0,-2.8,3
127,Resultado nominal,,2022-12-02,2029,-3.5,-4.0,-4.0,-2.5,3
128,Resultado nominal,,2022-12-02,2030,-3.5,-4.0,-4.0,-2.5,3
129,Resultado nominal,,2022-12-02,2031,-3.5,-4.0,-4.0,-2.5,3
