,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-04-06,2023,333.1057,330.0,299.7,374.7,15
1,Balança comercial,Exportações,2023-04-06,2024,342.6751,342.0,310.0,382.0,13
2,Balança comercial,Exportações,2023-04-06,2025,352.2741,355.0,320.0,376.1,9
3,Balança comercial,Exportações,2023-04-06,2026,359.801,364.1,330.0,387.8,8
4,Balança comercial,Exportações,2023-04-06,2027,366.5708,360.0,336.0,395.0,7
5,Balança comercial,Exportações,2023-04-06,2023,328.8325,330.0,299.7,374.7,26
6,Balança comercial,Exportações,2023-04-06,2024,333.1011,332.35,287.2,382.0,24
7,Balança comercial,Exportações,2023-04-06,2025,347.2651,350.0,301.6,378.12,15
8,Balança comercial,Exportações,2023-04-06,2026,355.6213,354.585,316.6,387.8,14
9,Balança comercial,Exportações,2023-04-06,2027,363.3021,362.5,332.5,395.0,12
10,Balança comercial,Importações,2023-04-06,2023,276.7692,273.6184,244.22,317.0,15
11,Balança comercial,Importações,2023-04-06,2024,286.3734,286.0,260.0,320.2,13
12,Balança comercial,Importações,2023-04-06,2025,291.6854,290.0,267.0,320.0,9
13,Balança comercial,Importações,2023-04-06,2026,306.2177,311.8708,268.0,345.0,8
14,Balança comercial,Importações,2023-04-06,2027,314.5871,322.3095,270.0,360.0,7
15,Balança comercial,Importações,2023-04-06,2023,274.7503,274.5592,240.0,317.0,26
16,Balança comercial,Importações,2023-04-06,2024,280.516,282.1771,235.0,320.74,24
17,Balança comercial,Importações,2023-04-06,2025,289.9859,290.0,250.3,330.2,15
18,Balança comercial,Importações,2023-04-06,2026,301.678,303.0,262.8,345.0,14
19,Balança comercial,Importações,2023-04-06,2027,311.5741,312.5,270.0,360.0,12
20,Balança comercial,Saldo,2023-04-06,2023,56.3365,57.0,40.0,78.4,15
21,Balança comercial,Saldo,2023-04-06,2024,56.3017,59.5,30.0,88.1,13
22,Balança comercial,Saldo,2023-04-06,2025,60.5887,58.2,35.0,92.2,9
23,Balança comercial,Saldo,2023-04-06,2026,53.5833,55.0,27.766,86.0,8
24,Balança comercial,Saldo,2023-04-06,2027,51.9837,50.0,27.4859,90.0,7
25,Balança comercial,Saldo,2023-04-06,2023,54.1903,55.0,32.0,78.4,27
26,Balança comercial,Saldo,2023-04-06,2024,52.5851,52.44,29.49,88.1,24
