,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-09-16,2022,328.0795,330.0,315.0,342.5184,16
1,Balança comercial,Exportações,2022-09-16,2023,312.8085,300.0,291.0,350.0,15
2,Balança comercial,Exportações,2022-09-16,2024,319.695,317.5,284.0,360.0,12
3,Balança comercial,Exportações,2022-09-16,2025,337.3382,351.0,285.0,376.061,8
4,Balança comercial,Exportações,2022-09-16,2026,347.8592,359.0,285.0,397.589,8
5,Balança comercial,Exportações,2022-09-16,2022,325.7905,329.9615,275.0,355.0,26
6,Balança comercial,Exportações,2022-09-16,2023,316.6073,320.0,285.0,369.0,23
7,Balança comercial,Exportações,2022-09-16,2024,323.27,335.0,284.0,369.5,17
8,Balança comercial,Exportações,2022-09-16,2025,341.2205,360.0,285.0,388.2,13
9,Balança comercial,Exportações,2022-09-16,2026,353.9103,373.0,285.0,407.8,13
10,Balança comercial,Importações,2022-09-16,2022,265.7618,265.0435,245.0,295.48,16
11,Balança comercial,Importações,2022-09-16,2023,255.0006,257.0,220.0,300.6329,15
12,Balança comercial,Importações,2022-09-16,2024,265.2498,268.5,220.0,302.566,12
13,Balança comercial,Importações,2022-09-16,2025,278.0437,285.0,220.0,335.046,8
14,Balança comercial,Importações,2022-09-16,2026,288.403,289.0,220.0,363.47,8
15,Balança comercial,Importações,2022-09-16,2022,262.785,262.0435,225.0,295.48,26
16,Balança comercial,Importações,2022-09-16,2023,257.5104,257.0,220.0,300.6329,23
17,Balança comercial,Importações,2022-09-16,2024,267.6345,272.0,220.0,317.1,17
18,Balança comercial,Importações,2022-09-16,2025,283.4215,290.0,220.0,335.1,13
19,Balança comercial,Importações,2022-09-16,2026,298.2049,295.0,220.0,363.47,13
20,Balança comercial,Saldo,2022-09-16,2022,62.3177,63.5,46.4083,80.0,16
21,Balança comercial,Saldo,2022-09-16,2023,57.8079,60.0,32.7235,75.0,15
22,Balança comercial,Saldo,2022-09-16,2024,54.4452,50.373,25.0,80.0,12
23,Balança comercial,Saldo,2022-09-16,2025,59.2945,53.1707,41.015,82.0,8
24,Balança comercial,Saldo,2022-09-16,2026,59.4563,55.7656,34.119,90.0,8
