,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-02-24,2023,332.2566,330.0,299.7,374.7,19
1,Balança comercial,Exportações,2023-02-24,2024,338.8745,342.0,285.6,382.0,17
2,Balança comercial,Exportações,2023-02-24,2025,345.6352,355.0,271.3,372.67,11
3,Balança comercial,Exportações,2023-02-24,2026,355.6789,362.7,271.3,387.8,11
4,Balança comercial,Exportações,2023-02-24,2027,364.0484,380.73,271.3,405.9,9
5,Balança comercial,Exportações,2023-02-24,2023,329.1598,327.2,299.7,374.7,28
6,Balança comercial,Exportações,2023-02-24,2024,333.5795,335.75,285.6,382.0,26
7,Balança comercial,Exportações,2023-02-24,2025,344.8429,350.0,271.3,372.67,16
8,Balança comercial,Exportações,2023-02-24,2026,354.423,358.0,271.3,387.8,16
9,Balança comercial,Exportações,2023-02-24,2027,363.8104,378.0,271.3,405.9,13
10,Balança comercial,Importações,2023-02-24,2023,280.5494,282.5,244.0,317.0,19
11,Balança comercial,Importações,2023-02-24,2024,286.6997,290.3,238.4,321.8,17
12,Balança comercial,Importações,2023-02-24,2025,288.188,299.2683,228.3,325.1,11
13,Balança comercial,Importações,2023-02-24,2026,299.5665,313.6416,228.3,345.0,11
14,Balança comercial,Importações,2023-02-24,2027,312.7166,322.3095,228.3,360.0,9
15,Balança comercial,Importações,2023-02-24,2023,274.5299,273.3592,240.0,317.0,28
16,Balança comercial,Importações,2023-02-24,2024,279.4305,282.05,238.4,321.8,26
17,Balança comercial,Importações,2023-02-24,2025,288.2293,297.1342,228.3,325.1,16
18,Balança comercial,Importações,2023-02-24,2026,299.1395,306.6,228.3,345.0,16
19,Balança comercial,Importações,2023-02-24,2027,310.573,320.6,228.3,360.0,13
20,Balança comercial,Saldo,2023-02-24,2023,51.7072,56.01,32.0,67.7,19
21,Balança comercial,Saldo,2023-02-24,2024,52.1748,56.0,30.0,68.0,17
22,Balança comercial,Saldo,2023-02-24,2025,57.4471,58.2,35.0,78.0,11
23,Balança comercial,Saldo,2023-02-24,2026,56.1124,59.5,27.766,86.0,11
24,Balança comercial,Saldo,2023-02-24,2027,51.3318,56.5,27.4859,90.0,9
25,Balança comercial,Saldo,2023-02-24,2023,54.6299,57.35,32.0,71.9,28
26,Balança comercial,Saldo,2023-02-24,2024,54.1489,54.5,30.0,86.3,26
27,Balança comercial,Saldo,2023-02-24,2025,56.6137,58.05,35.0,78.0,16
28,Balança comercial,Saldo,2023-02-24,2026,55.2835,54.4,27.766,86.0,16
29,Balança comercial,Saldo,2023-02-24,2027,53.2374,56.5,27.4859,90.0,13
30,Conta corrente,,2023-02-24,2023,-50.8561,-50.0,-65.0,-39.9,18
31,Conta corrente,,2023-02-24,2024,-51.9218,-53.1,-73.1,-40.0,17
32,Conta corrente,,2023-02-24,2025,-48.2009,-46.0,-72.9,-30.0,11
33,Conta corrente,,2023-02-24,2026,-48.0736,-45.4,-72.9,-23.0,11
34,Conta corrente,,2023-02-24,2027,-53.1113,-51.05,-73.89,-25.0,8
35,Conta corrente,,2023-02-24,2023,-49.3417,-50.0,-65.0,-30.6,29
36,Conta corrente,,2023-02-24,2024,-50.7096,-50.25,-73.1,-25.0,28
37,Conta corrente,,2023-02-24,2025,-50.5584,-50.0,-72.9,-30.0,19
38,Conta corrente,,2023-02-24,2026,-51.3228,-45.7,-72.9,-23.0,18
39,Conta corrente,,2023-02-24,2027,-54.9154,-55.0,-73.89,-25.0,13
40,Resultado primário,,2023-02-24,2023,-1.0136,-1.0,-2.0,1.0,23
41,Resultado primário,,2023-02-24,2024,-0.7104,-0.775,-1.7,0.6,20
42,Resultado primário,,2023-02-24,2025,-0.285,-0.425,-1.6,1.1,16
43,Resultado primário,,2023-02-24,2026,-0.1793,-0.175,-1.4,1.0,14
44,Resultado primário,,2023-02-24,2027,-0.1729,-0.045,-2.0,1.5,14
45,Resultado primário,,2023-02-24,2028,0.1483,0.04,-1.0,2.0,12
46,Resultado primário,,2023-02-24,2029,0.2508,0.175,-1.0,2.0,12
47,Resultado primário,,2023-02-24,2030,0.36,0.25,-1.0,2.0,12
48,Resultado primário,,2023-02-24,2031,0.3255,0.0,-1.0,2.0,11
49,Resultado primário,,2023-02-24,2032,0.5167,0.5,-1.0,1.7,6
50,Resultado primário,,2023-02-24,2023,-0.9743,-1.0336,-2.0,1.5,39
51,Resultado primário,,2023-02-24,2024,-0.6649,-0.8,-1.7,0.9,34
52,Resultado primário,,2023-02-24,2025,-0.3148,-0.45,-1.6,1.1,25
53,Resultado primário,,2023-02-24,2026,-0.155,-0.175,-1.4,1.0,22
54,Resultado primário,,2023-02-24,2027,-0.0952,0.0,-2.0,1.5,21
55,Resultado primário,,2023-02-24,2028,0.2474,0.4,-1.0,2.0,19
56,Resultado primário,,2023-02-24,2029,0.3437,0.5,-1.0,2.0,19
57,Resultado primário,,2023-02-24,2030,0.3911,0.545,-1.0,2.0,18
58,Resultado primário,,2023-02-24,2031,0.4118,0.5,-1.0,2.0,17
59,Resultado primário,,2023-02-24,2032,0.6578,1.0,-1.0,1.8,9
60,PIB Agropecuária,,2023-02-24,2022,-0.9852,-1.0,-2.0,0.6668,25
61,PIB Agropecuária,,2023-02-24,2023,7.206,7.9771,1.4,13.5131,25
62,PIB Agropecuária,,2023-02-24,2024,2.3018,2.5,-1.156,8.9536,21
63,PIB Agropecuária,,2023-02-24,2025,2.8993,3.0,1.0,6.4895,16
64,PIB Agropecuária,,2023-02-24,2026,3.013,3.0,1.2,6.3576,16
65,PIB Agropecuária,,2023-02-24,2022,-0.6977,-1.0,-2.0,3.3,31
66,PIB Agropecuária,,2023-02-24,2023,6.621,7.3,1.4,13.5131,31
67,PIB Agropecuária,,2023-02-24,2024,2.4553,2.6,-1.156,8.9536,26
68,PIB Agropecuária,,2023-02-24,2025,2.9661,3.0,1.0,6.4895,18
69,PIB Agropecuária,,2023-02-24,2026,3.0671,3.0,1.2,6.3576,18
70,PIB Indústria,,2023-02-24,2022,1.4533,1.54,0.2,2.1,25
71,PIB Indústria,,2023-02-24,2023,0.0028,0.3,-2.5,1.3,25
72,PIB Indústria,,2023-02-24,2024,1.0347,1.0,-0.8,2.2,21
73,PIB Indústria,,2023-02-24,2025,1.7575,1.8,1.0,3.0,16
74,PIB Indústria,,2023-02-24,2026,1.8423,1.85,1.0,3.0,16
75,PIB Indústria,,2023-02-24,2022,1.3849,1.51,0.0,2.5,31
76,PIB Indústria,,2023-02-24,2023,0.0507,0.3,-2.5,1.3,31
