,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-11-17,2023,339.1508,339.0,327.5,355.0,19
1,Balança comercial,Exportações,2023-11-17,2024,334.36,336.545,297.0,358.0,16
2,Balança comercial,Exportações,2023-11-17,2025,347.3553,346.1,325.0,379.5,11
3,Balança comercial,Exportações,2023-11-17,2026,367.45,366.35,332.7,402.2,8
4,Balança comercial,Exportações,2023-11-17,2027,379.2714,379.4,332.7,426.4,7
5,Balança comercial,Exportações,2023-11-17,2023,339.2184,339.0,327.5,355.0,33
6,Balança comercial,Exportações,2023-11-17,2024,336.0006,336.8,297.0,382.0,30
7,Balança comercial,Exportações,2023-11-17,2025,349.5835,349.05,325.0,379.5,20
8,Balança comercial,Exportações,2023-11-17,2026,366.3753,363.25,332.7,402.2,14
9,Balança comercial,Exportações,2023-11-17,2027,379.0642,377.3,332.7,428.2,13
10,Balança comercial,Importações,2023-11-17,2023,260.7798,262.0,241.1,280.0,19
11,Balança comercial,Importações,2023-11-17,2024,269.6063,272.0,237.0,287.0,16
12,Balança comercial,Importações,2023-11-17,2025,288.611,292.6,270.0,310.0,11
13,Balança comercial,Importações,2023-11-17,2026,303.6825,306.3,278.0,335.0,8
14,Balança comercial,Importações,2023-11-17,2027,317.5029,319.6,278.0,360.0,7
15,Balança comercial,Importações,2023-11-17,2023,258.9547,261.7,239.0,284.7,33
16,Balança comercial,Importações,2023-11-17,2024,269.2156,266.185,237.0,320.2,30
17,Balança comercial,Importações,2023-11-17,2025,285.8896,281.9,263.9,360.45,20
18,Balança comercial,Importações,2023-11-17,2026,296.4774,298.2115,269.1,335.0,14
19,Balança comercial,Importações,2023-11-17,2027,311.0881,319.6,275.0,360.0,13
20,Balança comercial,Saldo,2023-11-17,2023,78.371,75.0,65.0,93.4,19
21,Balança comercial,Saldo,2023-11-17,2024,64.7538,61.8,54.5,82.0,16
22,Balança comercial,Saldo,2023-11-17,2025,58.7443,58.3,41.2,86.9,11
23,Balança comercial,Saldo,2023-11-17,2026,63.7675,60.0,54.7,92.1,8
24,Balança comercial,Saldo,2023-11-17,2027,61.7686,58.0,50.0,97.7,7
25,Balança comercial,Saldo,2023-11-17,2023,80.2637,77.0,57.386,98.0,33
26,Balança comercial,Saldo,2023-11-17,2024,66.785,63.65,33.868,105.0,30
27,Balança comercial,Saldo,2023-11-17,2025,63.6939,63.9,17.757,92.9,20
