,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-10-14,2022,332.2249,333.74,315.0,348.0,12
1,Balança comercial,Exportações,2022-10-14,2023,326.8397,325.0,291.0,406.0,11
2,Balança comercial,Exportações,2022-10-14,2024,324.475,330.0,284.0,384.8,8
3,Balança comercial,Exportações,2022-10-14,2025,344.74,340.0,285.0,411.7,5
4,Balança comercial,Exportações,2022-10-14,2026,355.7,350.0,285.0,440.5,5
5,Balança comercial,Exportações,2022-10-14,2022,330.3432,331.9,275.0,353.301,27
6,Balança comercial,Exportações,2022-10-14,2023,323.6438,325.0,285.0,406.0,25
7,Balança comercial,Exportações,2022-10-14,2024,333.037,338.5,284.0,384.8,18
8,Balança comercial,Exportações,2022-10-14,2025,352.3097,362.261,285.0,411.7,14
9,Balança comercial,Exportações,2022-10-14,2026,365.1749,375.0105,285.0,440.5,14
10,Balança comercial,Importações,2022-10-14,2022,272.5425,275.215,250.0,308.0,12
11,Balança comercial,Importações,2022-10-14,2023,268.6394,265.0,220.0,333.0,11
12,Balança comercial,Importações,2022-10-14,2024,277.47,275.0,235.0,349.6,8
13,Balança comercial,Importações,2022-10-14,2025,292.7,290.0,235.0,384.5,5
14,Balança comercial,Importações,2022-10-14,2026,303.4,295.0,235.0,423.0,5
15,Balança comercial,Importações,2022-10-14,2022,271.7368,275.0,225.0,308.0,27
16,Balança comercial,Importações,2022-10-14,2023,265.9021,267.9174,220.0,333.0,25
17,Balança comercial,Importações,2022-10-14,2024,280.1308,286.0,220.0,349.6,18
18,Balança comercial,Importações,2022-10-14,2025,296.4834,300.5725,220.0,384.5,14
19,Balança comercial,Importações,2022-10-14,2026,309.9371,315.2535,220.0,423.0,14
20,Balança comercial,Saldo,2022-10-14,2022,59.6824,59.125,40.0,80.0,12
21,Balança comercial,Saldo,2022-10-14,2023,58.2003,60.0,32.7235,75.0,11
22,Balança comercial,Saldo,2022-10-14,2024,47.005,47.0,25.0,73.84,8
23,Balança comercial,Saldo,2022-10-14,2025,52.04,50.0,27.2,83.0,5
24,Balança comercial,Saldo,2022-10-14,2026,52.3,50.0,17.5,94.0,5
25,Balança comercial,Saldo,2022-10-14,2022,58.6064,60.0,40.0,80.0,27
26,Balança comercial,Saldo,2022-10-14,2023,57.7417,60.0,32.7235,75.0,25
27,Balança comercial,Saldo,2022-10-14,2024,52.9062,50.14,25.0,80.0,18
28,Balança comercial,Saldo,2022-10-14,2025,55.8263,52.55,27.2,83.0,14
29,Balança comercial,Saldo,2022-10-14,2026,55.2378,52.4228,17.5,94.0,14
30,Conta corrente,,2022-10-14,2022,-29.7817,-29.9,-50.63,-10.0,13
31,Conta corrente,,2022-10-14,2023,-32.628,-30.45,-54.8765,-18.96,12
32,Conta corrente,,2022-10-14,2024,-39.0625,-37.6,-60.0,-28.3,8
33,Conta corrente,,2022-10-14,2025,-36.3333,-35.0,-56.7,-21.3,6
34,Conta corrente,,2022-10-14,2026,-37.2667,-42.5,-71.4,12.8,6
35,Conta corrente,,2022-10-14,2022,-30.1607,-30.0,-50.63,-2.5,29
36,Conta corrente,,2022-10-14,2023,-34.7017,-34.0,-57.0,-2.2,27
37,Conta corrente,,2022-10-14,2024,-36.7124,-37.8435,-60.0,-1.8,20
38,Conta corrente,,2022-10-14,2025,-36.0696,-38.386,-56.7,-1.4,17
39,Conta corrente,,2022-10-14,2026,-39.8723,-42.7025,-71.4,12.8,16
40,Resultado primário,,2022-10-14,2022,0.9521,1.15,-0.5,1.5,12
41,Resultado primário,,2022-10-14,2023,-0.5925,-0.5,-1.5,0.3,12
42,Resultado primário,,2022-10-14,2024,0.19,0.05,-0.2,0.7,10
43,Resultado primário,,2022-10-14,2025,0.475,0.65,-0.4,1.2,8
44,Resultado primário,,2022-10-14,2026,0.7786,1.0,-0.2,1.25,7
45,Resultado primário,,2022-10-14,2027,0.7267,0.5,-0.14,2.0,6
46,Resultado primário,,2022-10-14,2028,1.1683,1.25,-0.09,3.0,6
47,Resultado primário,,2022-10-14,2029,1.2767,1.25,-0.04,3.5,6
48,Resultado primário,,2022-10-14,2030,1.0283,0.59,-0.01,3.5,6
49,Resultado primário,,2022-10-14,2031,0.89,1.0,0.0,1.9,5
50,Resultado primário,,2022-10-14,2022,0.9146,1.0,-0.6,1.6,27
51,Resultado primário,,2022-10-14,2023,-0.5771,-0.5,-1.5,0.5,26
52,Resultado primário,,2022-10-14,2024,-0.0258,0.0,-1.5,1.0,22
53,Resultado primário,,2022-10-14,2025,0.1995,0.3,-1.0,1.2,20
54,Resultado primário,,2022-10-14,2026,0.4139,0.7,-1.5,1.45,19
55,Resultado primário,,2022-10-14,2027,0.6191,0.6,-2.0,2.0,17
56,Resultado primário,,2022-10-14,2028,0.9787,1.0,-0.5,3.0,17
57,Resultado primário,,2022-10-14,2029,1.1637,1.0,-0.5,3.5,17
58,Resultado primário,,2022-10-14,2030,1.1569,1.0,-0.5,3.8,17
59,Resultado primário,,2022-10-14,2031,1.1926,1.0,-0.5,4.2,16
60,PIB Agropecuária,,2022-10-14,2022,-0.1126,-0.1,-2.6264,2.8,15
61,PIB Agropecuária,,2022-10-14,2023,2.5119,2.0,-0.34,8.8,15
62,PIB Agropecuária,,2022-10-14,2024,2.2473,2.0406,1.68,3.0,11
63,PIB Agropecuária,,2022-10-14,2025,2.4222,2.4,2.0,3.5,9
64,PIB Agropecuária,,2022-10-14,2026,2.4625,2.35,2.0,3.5,8
65,PIB Agropecuária,,2022-10-14,2022,0.2474,0.0,-2.6264,3.95,30
66,PIB Agropecuária,,2022-10-14,2023,3.0792,2.05,-0.34,8.8,28
67,PIB Agropecuária,,2022-10-14,2024,2.5661,2.5,1.0,4.7,23
68,PIB Agropecuária,,2022-10-14,2025,2.6357,2.5,1.0,4.4701,21
69,PIB Agropecuária,,2022-10-14,2026,2.7595,2.77,2.0,4.45,20
70,PIB Indústria,,2022-10-14,2022,1.4822,1.5,1.0,2.4,15
71,PIB Indústria,,2022-10-14,2023,0.0725,0.4,-1.6,1.5096,15
72,PIB Indústria,,2022-10-14,2024,1.8494,1.8,0.1,4.5,11
73,PIB Indústria,,2022-10-14,2025,2.1111,2.2,-0.7,3.6,9
74,PIB Indústria,,2022-10-14,2026,2.4,2.25,2.0,3.2,8
75,PIB Indústria,,2022-10-14,2022,1.3016,1.35,-0.6954,2.4,30
76,PIB Indústria,,2022-10-14,2023,0.2456,0.3697,-1.6,2.1,28
77,PIB Indústria,,2022-10-14,2024,1.8958,1.8,0.1,4.5,23
78,PIB Indústria,,2022-10-14,2025,1.9704,2.0,-0.7,3.6,21
79,PIB Indústria,,2022-10-14,2026,2.1315,2.0,1.67,3.2,20
80,PIB Serviços,,2022-10-14,2022,3.3917,3.4,2.3,3.9986,16
