,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-03-10,2023,323.0286,319.0,299.7,357.5,7
1,Balança comercial,Exportações,2023-03-10,2024,329.2,330.0,318.0,342.0,5
2,Balança comercial,Exportações,2023-03-10,2025,344.0,345.0,337.0,350.0,3
3,Balança comercial,Exportações,2023-03-10,2026,362.0,357.0,354.0,375.0,3
4,Balança comercial,Exportações,2023-03-10,2027,369.0,369.0,360.0,378.0,2
5,Balança comercial,Exportações,2023-03-10,2023,329.3584,325.0,299.7,374.7,27
6,Balança comercial,Exportações,2023-03-10,2024,335.0266,340.0,285.6,382.0,25
7,Balança comercial,Exportações,2023-03-10,2025,345.2658,350.0,271.3,372.67,15
8,Balança comercial,Exportações,2023-03-10,2026,355.2978,359.0,271.3,387.8,15
9,Balança comercial,Exportações,2023-03-10,2027,365.3696,379.365,271.3,405.9,12
10,Balança comercial,Importações,2023-03-10,2023,269.7886,258.0,244.22,312.3,7
11,Balança comercial,Importações,2023-03-10,2024,274.8,265.0,260.0,300.0,5
12,Balança comercial,Importações,2023-03-10,2025,279.3333,276.0,267.0,295.0,3
13,Balança comercial,Importações,2023-03-10,2026,292.0,293.0,268.0,315.0,3
14,Balança comercial,Importações,2023-03-10,2027,290.0,290.0,270.0,310.0,2
15,Balança comercial,Importações,2023-03-10,2023,274.7125,273.6184,240.0,317.0,27
16,Balança comercial,Importações,2023-03-10,2024,280.6438,284.1,238.4,321.8,25
17,Balança comercial,Importações,2023-03-10,2025,288.7379,299.2683,228.3,325.1,15
18,Balança comercial,Importações,2023-03-10,2026,300.2154,310.0,228.3,345.0,15
19,Balança comercial,Importações,2023-03-10,2027,312.4541,321.4548,228.3,360.0,12
20,Balança comercial,Saldo,2023-03-10,2023,53.24,55.48,40.0,61.0,7
21,Balança comercial,Saldo,2023-03-10,2024,54.4,58.0,30.0,68.0,5
22,Balança comercial,Saldo,2023-03-10,2025,64.6667,61.0,55.0,78.0,3
23,Balança comercial,Saldo,2023-03-10,2026,70.0,64.0,60.0,86.0,3
24,Balança comercial,Saldo,2023-03-10,2027,79.0,79.0,68.0,90.0,2
25,Balança comercial,Saldo,2023-03-10,2023,54.6458,57.0,32.0,76.7,27
26,Balança comercial,Saldo,2023-03-10,2024,54.3829,55.0,30.0,89.0,25
27,Balança comercial,Saldo,2023-03-10,2025,56.5279,58.2,35.0,78.0,15
28,Balança comercial,Saldo,2023-03-10,2026,55.0824,55.0,27.766,86.0,15
29,Balança comercial,Saldo,2023-03-10,2027,52.9155,57.15,27.4859,90.0,12
30,Conta corrente,,2023-03-10,2023,-47.525,-49.0,-57.2,-40.0,8
31,Conta corrente,,2023-03-10,2024,-49.8571,-50.0,-62.0,-40.0,7
32,Conta corrente,,2023-03-10,2025,-49.3333,-46.0,-62.0,-40.0,3
33,Conta corrente,,2023-03-10,2026,-48.6667,-46.0,-60.0,-40.0,3
34,Conta corrente,,2023-03-10,2027,-53.0,-53.0,-60.0,-46.0,2
35,Conta corrente,,2023-03-10,2023,-49.8374,-50.0,-65.0,-30.3,27
36,Conta corrente,,2023-03-10,2024,-50.845,-51.5,-73.1,-25.0,26
37,Conta corrente,,2023-03-10,2025,-49.9418,-50.0,-72.9,-30.0,17
38,Conta corrente,,2023-03-10,2026,-50.5506,-45.7,-72.9,-23.0,16
39,Conta corrente,,2023-03-10,2027,-54.0809,-55.0,-73.89,-25.0,11
40,Resultado primário,,2023-03-10,2023,-1.0523,-1.005,-2.0,0.017,10
41,Resultado primário,,2023-03-10,2024,-0.5333,-0.75,-1.5,0.6,9
42,Resultado primário,,2023-03-10,2025,-0.0386,-0.01,-1.0,1.1,7
43,Resultado primário,,2023-03-10,2026,-0.1686,-0.03,-1.0,0.4,7
44,Resultado primário,,2023-03-10,2027,-0.5771,-0.26,-2.0,0.02,7
45,Resultado primário,,2023-03-10,2028,-0.06,0.01,-1.0,0.6,6
46,Resultado primário,,2023-03-10,2029,0.0533,0.01,-1.0,1.0,6
47,Resultado primário,,2023-03-10,2030,0.1533,0.01,-1.0,1.5,6
48,Resultado primário,,2023-03-10,2031,-0.096,0.0,-1.0,1.0,5
49,Resultado primário,,2023-03-10,2032,0.04,0.02,-1.0,1.1,3
50,Resultado primário,,2023-03-10,2023,-0.9507,-1.0,-2.0,1.5,39
51,Resultado primário,,2023-03-10,2024,-0.6223,-0.75,-1.7,0.9,34
52,Resultado primário,,2023-03-10,2025,-0.268,-0.1,-1.6,1.1,25
53,Resultado primário,,2023-03-10,2026,-0.1582,-0.175,-1.4,1.0,22
54,Resultado primário,,2023-03-10,2027,-0.0938,0.0,-2.0,1.5,21
55,Resultado primário,,2023-03-10,2028,0.2406,0.29,-1.0,2.0,18
56,Resultado primário,,2023-03-10,2029,0.3461,0.425,-1.0,2.0,18
57,Resultado primário,,2023-03-10,2030,0.3788,0.5,-1.0,2.0,17
58,Resultado primário,,2023-03-10,2031,0.3813,0.26,-1.0,2.0,16
59,Resultado primário,,2023-03-10,2032,0.6689,1.0,-1.0,1.8,9
60,PIB Agropecuária,,2023-03-10,2023,6.888,7.4,2.0,13.5,8
61,PIB Agropecuária,,2023-03-10,2024,2.1889,2.3167,1.0,3.0,6
62,PIB Agropecuária,,2023-03-10,2025,2.375,2.5,1.0,3.5,4
63,PIB Agropecuária,,2023-03-10,2026,2.875,3.0,2.0,3.5,4
64,PIB Agropecuária,,2023-03-10,2027,2.0,2.0,2.0,2.0,2
65,PIB Agropecuária,,2023-03-10,2023,6.8305,7.55,1.4,13.5131,32
66,PIB Agropecuária,,2023-03-10,2024,2.5188,2.5,-0.86,8.9536,28
67,PIB Agropecuária,,2023-03-10,2025,2.9152,3.0,1.0,6.4895,19
68,PIB Agropecuária,,2023-03-10,2026,3.0109,3.0,1.2,6.3576,19
69,PIB Agropecuária,,2023-03-10,2027,2.0,2.0,2.0,2.0,2
70,PIB Indústria,,2023-03-10,2023,0.2653,0.3,-1.7,2.0,8
71,PIB Indústria,,2023-03-10,2024,0.2852,1.0,-1.8,2.0,7
72,PIB Indústria,,2023-03-10,2025,1.625,1.25,1.0,3.0,4
73,PIB Indústria,,2023-03-10,2026,1.9175,1.585,1.5,3.0,4
74,PIB Indústria,,2023-03-10,2027,1.25,1.25,1.0,1.5,2
75,PIB Indústria,,2023-03-10,2023,0.2121,0.3,-1.7,2.0,32
76,PIB Indústria,,2023-03-10,2024,0.9325,1.0,-1.8,2.2,29
77,PIB Indústria,,2023-03-10,2025,1.7168,1.7,1.0,3.0,19
78,PIB Indústria,,2023-03-10,2026,1.8145,1.7,1.0,3.0,19
79,PIB Indústria,,2023-03-10,2027,1.25,1.25,1.0,1.5,2
80,PIB Serviços,,2023-03-10,2023,0.8964,0.75,-0.099,2.0,8
81,PIB Serviços,,2023-03-10,2024,1.3217,1.4,1.0,1.8,7
82,PIB Serviços,,2023-03-10,2025,1.9625,1.925,1.0,3.0,4
83,PIB Serviços,,2023-03-10,2026,2.07,2.14,1.0,3.0,4
84,PIB Serviços,,2023-03-10,2027,1.95,1.95,1.4,2.5,2
85,PIB Serviços,,2023-03-10,2023,1.0113,0.85,-0.2392,2.7,32
86,PIB Serviços,,2023-03-10,2024,1.4892,1.5,0.7,2.5,29
87,PIB Serviços,,2023-03-10,2025,1.6423,1.7,-0.9069,3.0,19
88,PIB Serviços,,2023-03-10,2026,1.9462,2.0,1.0,3.0,19
89,PIB Serviços,,2023-03-10,2027,1.95,1.95,1.4,2.5,2
90,PIB Total,,2023-03-10,2023,0.8331,0.8,-0.0296,1.6,25
91,PIB Total,,2023-03-10,2024,1.3624,1.5,0.5,2.4,23
92,PIB Total,,2023-03-10,2025,1.9133,2.0,1.4,3.0,15
93,PIB Total,,2023-03-10,2026,1.9653,2.0,0.18,3.0,15
94,PIB Total,,2023-03-10,2027,2.0222,2.0,1.5,3.0,9
95,PIB Total,,2023-03-10,2023,0.8853,0.8911,-0.4166,1.6967,105
96,PIB Total,,2023-03-10,2024,1.3761,1.5,-0.35,2.501,92
97,PIB Total,,2023-03-10,2025,1.7851,1.8,0.5,3.0,72
98,PIB Total,,2023-03-10,2026,1.8232,1.977,0.18,3.0,70
99,PIB Total,,2023-03-10,2027,1.9947,2.0,1.5,3.0,19
100,IPCA Administrados,,2023-03-10,2023,8.529,8.9037,5.2,10.5832,21
101,IPCA Administrados,,2023-03-10,2024,4.2135,4.1026,1.323,6.9655,17
102,IPCA Administrados,,2023-03-10,2025,3.2978,3.6,0.58,4.25,9
103,IPCA Administrados,,2023-03-10,2026,3.3913,3.54,1.6,4.25,8
104,IPCA Administrados,,2023-03-10,2027,3.4538,3.475,2.23,4.25,8
105,IPCA Administrados,,2023-03-10,2023,9.0908,9.1319,5.0721,13.6409,92
106,IPCA Administrados,,2023-03-10,2024,4.5697,4.3953,1.323,8.7491,76
107,IPCA Administrados,,2023-03-10,2025,3.9866,3.9445,0.58,9.7,50
108,IPCA Administrados,,2023-03-10,2026,3.9194,4.0,1.6,8.9,47
109,IPCA Administrados,,2023-03-10,2027,3.7988,3.8,2.23,5.0,44
110,Investimento direto no país,,2023-03-10,2023,76.4286,80.0,70.0,80.0,7
111,Investimento direto no país,,2023-03-10,2024,77.5,80.0,70.0,85.0,6
112,Investimento direto no país,,2023-03-10,2025,81.25,82.5,75.0,85.0,4
113,Investimento direto no país,,2023-03-10,2026,81.25,82.5,75.0,85.0,4
114,Investimento direto no país,,2023-03-10,2027,80.3333,80.0,75.0,86.0,3
115,Investimento direto no país,,2023-03-10,2023,79.6283,80.0,60.0,100.0,24
116,Investimento direto no país,,2023-03-10,2024,78.2704,80.0,60.0,102.0,23
117,Investimento direto no país,,2023-03-10,2025,82.1613,80.0,65.9,104.0,15
118,Investimento direto no país,,2023-03-10,2026,82.3286,80.0,67.8,105.0,14
119,Investimento direto no país,,2023-03-10,2027,81.6355,80.0,70.0,105.0,11
120,Resultado nominal,,2023-03-10,2023,-7.0386,-6.8,-8.3,-5.7,7
121,Resultado nominal,,2023-03-10,2024,-6.925,-6.9,-7.8,-5.8,6
122,Resultado nominal,,2023-03-10,2025,-5.7675,-5.75,-6.8,-4.77,4
123,Resultado nominal,,2023-03-10,2026,-5.7125,-5.85,-6.3,-4.85,4
124,Resultado nominal,,2023-03-10,2027,-6.235,-6.05,-8.0,-4.84,4
125,Resultado nominal,,2023-03-10,2028,-5.635,-5.4,-6.7,-5.04,4
126,Resultado nominal,,2023-03-10,2029,-5.5575,-5.215,-6.8,-5.0,4
127,Resultado nominal,,2023-03-10,2030,-5.4975,-5.1,-6.8,-4.99,4
128,Resultado nominal,,2023-03-10,2031,-5.43,-5.0,-6.8,-4.92,4
129,Resultado nominal,,2023-03-10,2032,-5.5333,-5.0,-6.8,-4.8,3
130,Resultado nominal,,2023-03-10,2023,-7.7623,-7.85,-10.7,-4.6,26
131,Resultado nominal,,2023-03-10,2024,-7.2777,-7.4,-9.8,-5.0,24
132,Resultado nominal,,2023-03-10,2025,-6.1705,-6.2,-10.0,-3.2,17
133,Resultado nominal,,2023-03-10,2026,-5.8964,-5.85,-9.6,-3.0,14
134,Resultado nominal,,2023-03-10,2027,-5.7108,-5.3,-8.0,-2.8,13
135,Resultado nominal,,2023-03-10,2028,-5.1309,-5.04,-7.4,-2.5,11
136,Resultado nominal,,2023-03-10,2029,-4.9027,-5.0,-7.7,-2.3,11
137,Resultado nominal,,2023-03-10,2030,-4.6082,-4.99,-7.2,-2.0,11
138,Resultado nominal,,2023-03-10,2031,-4.4655,-4.92,-6.8,-1.8,11
139,Resultado nominal,,2023-03-10,2032,-4.2025,-4.65,-6.8,-1.6,8
140,Dívida líquida do setor público,,2023-03-10,2023,61.53,62.0,60.0,63.0,7
141,Dívida líquida do setor público,,2023-03-10,2024,64.11,64.0,62.29,66.37,6
142,Dívida líquida do setor público,,2023-03-10,2025,66.002,66.0,63.42,68.0,5
143,Dívida líquida do setor público,,2023-03-10,2026,67.506,67.0,64.94,70.0,5
144,Dívida líquida do setor público,,2023-03-10,2027,68.884,69.3,65.0,73.0,5
145,Dívida líquida do setor público,,2023-03-10,2028,69.386,69.5,63.0,74.0,5
146,Dívida líquida do setor público,,2023-03-10,2029,69.56,71.64,60.0,75.0,5
147,Dívida líquida do setor público,,2023-03-10,2030,70.202,73.0,60.0,76.0,5
148,Dívida líquida do setor público,,2023-03-10,2031,70.915,74.83,58.0,76.0,4
149,Dívida líquida do setor público,,2023-03-10,2032,69.0,74.0,57.0,76.0,3
150,Dívida líquida do setor público,,2023-03-10,2023,60.8673,61.0,56.0,65.4,26
151,Dívida líquida do setor público,,2023-03-10,2024,64.0739,64.0,60.0,70.4,24
152,Dívida líquida do setor público,,2023-03-10,2025,66.4802,66.0,62.3,74.6,18
153,Dívida líquida do setor público,,2023-03-10,2026,68.4581,67.2,63.7,77.2,16
154,Dívida líquida do setor público,,2023-03-10,2027,70.448,70.0,64.5,78.8,15
155,Dívida líquida do setor público,,2023-03-10,2028,71.395,70.5,63.0,79.6,14
156,Dívida líquida do setor público,,2023-03-10,2029,72.4571,72.0,60.0,80.9,14
157,Dívida líquida do setor público,,2023-03-10,2030,73.5864,73.36,60.0,84.2,14
158,Dívida líquida do setor público,,2023-03-10,2031,74.5585,75.66,58.0,87.1,13
159,Dívida líquida do setor público,,2023-03-10,2032,71.9778,74.0,57.0,84.7,9
160,Dívida bruta do governo geral,,2023-03-10,2023,77.612,77.35,75.42,80.3,10
161,Dívida bruta do governo geral,,2023-03-10,2024,79.92,80.0,77.74,82.0,9
162,Dívida bruta do governo geral,,2023-03-10,2025,81.4388,81.675,78.43,84.0,8
163,Dívida bruta do governo geral,,2023-03-10,2026,82.7575,82.61,79.51,86.0,8
164,Dívida bruta do governo geral,,2023-03-10,2027,84.0325,84.1,81.12,88.0,8
165,Dívida bruta do governo geral,,2023-03-10,2028,84.8017,84.23,80.35,90.0,6
166,Dívida bruta do governo geral,,2023-03-10,2029,85.0817,85.435,79.12,92.0,6
167,Dívida bruta do governo geral,,2023-03-10,2030,85.2167,86.435,77.43,94.0,6
168,Dívida bruta do governo geral,,2023-03-10,2031,87.266,88.23,76.0,96.0,5
169,Dívida bruta do governo geral,,2023-03-10,2032,86.675,87.85,75.0,96.0,4
170,Dívida bruta do governo geral,,2023-03-10,2023,77.9726,78.0,72.8,83.0,41
171,Dívida bruta do governo geral,,2023-03-10,2024,81.1005,81.0,76.1,86.0,37
172,Dívida bruta do governo geral,,2023-03-10,2025,82.8825,82.5,78.43,88.4,29
173,Dívida bruta do governo geral,,2023-03-10,2026,84.5638,84.0,79.0,92.9,26
174,Dívida bruta do governo geral,,2023-03-10,2027,86.0224,85.4,78.5,95.5,25
175,Dívida bruta do governo geral,,2023-03-10,2028,87.5805,86.9,78.0,98.7,20
176,Dívida bruta do governo geral,,2023-03-10,2029,88.71,88.5,77.5,103.9,19
177,Dívida bruta do governo geral,,2023-03-10,2030,89.3053,89.0,77.0,109.4,19
178,Dívida bruta do governo geral,,2023-03-10,2031,90.6253,90.0,76.0,115.2,17
179,Dívida bruta do governo geral,,2023-03-10,2032,89.21,89.95,75.0,102.7,10
180,IGP-M,,2023-03-10,2023,4.3317,4.13,3.122,6.32,21
181,IGP-M,,2023-03-10,2024,4.3289,4.03,3.0,8.7,17
182,IGP-M,,2023-03-10,2025,3.9771,4.0,3.4,5.0,14
183,IGP-M,,2023-03-10,2026,3.8901,4.0,3.1,5.0,13
184,IGP-M,,2023-03-10,2027,3.9042,4.0,3.0,5.0,12
185,IGP-M,,2023-03-10,2023,4.1586,4.105,2.5785,6.32,72
186,IGP-M,,2023-03-10,2024,4.3096,4.17,2.5,9.59,62
187,IGP-M,,2023-03-10,2025,4.0682,4.0,3.0,6.0,53
188,IGP-M,,2023-03-10,2026,4.0046,4.0,2.79,6.0,51
189,IGP-M,,2023-03-10,2027,3.9637,4.0,2.58,5.5,46
190,IPCA,,2023-03-10,2023,5.9104,5.9022,4.8218,7.0784,47
191,IPCA,,2023-03-10,2024,4.0601,4.0003,3.22,5.78,44
192,IPCA,,2023-03-10,2025,3.7671,3.75,3.0,5.0,35
193,IPCA,,2023-03-10,2026,3.7346,3.815,3.0,5.0,28
194,IPCA,,2023-03-10,2027,3.7641,3.925,3.0,5.0,24
195,IPCA,,2023-03-10,2023,5.9276,5.9552,4.5602,7.0784,147
196,IPCA,,2023-03-10,2024,4.1365,4.0215,3.0,6.0087,141
197,IPCA,,2023-03-10,2025,3.8647,3.8,2.0,6.0,119
198,IPCA,,2023-03-10,2026,3.8261,3.79,2.0,6.0,110
199,IPCA,,2023-03-10,2027,3.8887,4.0,3.0,6.0,93
200,Selic,,2023-03-10,2023,12.7821,12.75,11.0,13.75,39
201,Selic,,2023-03-10,2024,9.9797,9.75,7.75,12.25,37
