,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-06-23,2023,337.3278,335.7946,300.374,374.7,11
1,Balança comercial,Exportações,2023-06-23,2024,339.1807,348.5,301.87,382.0,8
2,Balança comercial,Exportações,2023-06-23,2025,340.5334,355.0,301.6,366.6669,5
3,Balança comercial,Exportações,2023-06-23,2026,344.0815,341.4076,316.6,377.4,5
4,Balança comercial,Exportações,2023-06-23,2027,356.7191,349.7954,332.5,396.3,5
5,Balança comercial,Exportações,2023-06-23,2023,335.3384,335.7946,300.374,374.7,33
6,Balança comercial,Exportações,2023-06-23,2024,337.5381,337.957,291.786,382.0,29
7,Balança comercial,Exportações,2023-06-23,2025,343.3458,350.0,277.523,385.77,19
8,Balança comercial,Exportações,2023-06-23,2026,350.9705,341.4076,277.523,394.0,17
9,Balança comercial,Exportações,2023-06-23,2027,359.8422,354.8977,277.523,418.0,16
10,Balança comercial,Importações,2023-06-23,2023,274.7125,276.5,237.259,317.0,11
11,Balança comercial,Importações,2023-06-23,2024,281.3314,281.7271,246.7973,320.2,8
12,Balança comercial,Importações,2023-06-23,2025,284.9537,289.2,250.3,310.0,5
13,Balança comercial,Importações,2023-06-23,2026,296.1683,309.4,262.8,315.0,5
14,Balança comercial,Importações,2023-06-23,2027,305.8819,320.0,276.0,331.1,5
15,Balança comercial,Importações,2023-06-23,2023,272.642,276.5,237.259,317.0,33
16,Balança comercial,Importações,2023-06-23,2024,281.8991,284.3542,246.7973,320.2,29
17,Balança comercial,Importações,2023-06-23,2025,287.515,289.4,250.3,326.18,19
18,Balança comercial,Importações,2023-06-23,2026,299.4995,302.4904,251.89,336.27,17
19,Balança comercial,Importações,2023-06-23,2027,308.6405,309.9146,251.89,360.0,16
20,Balança comercial,Saldo,2023-06-23,2023,62.6153,60.0,46.687,87.8466,11
21,Balança comercial,Saldo,2023-06-23,2024,57.8493,57.5364,43.0,72.0,8
22,Balança comercial,Saldo,2023-06-23,2025,55.5797,51.3,44.0,70.2,5
23,Balança comercial,Saldo,2023-06-23,2026,47.9132,50.0,27.766,68.0,5
24,Balança comercial,Saldo,2023-06-23,2027,50.8372,56.5,27.4859,65.2,5
25,Balança comercial,Saldo,2023-06-23,2023,62.6964,62.0,41.0,87.8466,33
26,Balança comercial,Saldo,2023-06-23,2024,55.639,55.609,27.879,86.1,29
27,Balança comercial,Saldo,2023-06-23,2025,55.8308,55.0,25.633,90.0,19
28,Balança comercial,Saldo,2023-06-23,2026,51.471,55.0,25.633,68.0,17
29,Balança comercial,Saldo,2023-06-23,2027,51.2016,55.75,25.633,65.2,16
30,Conta corrente,,2023-06-23,2023,-44.8706,-47.5,-52.0,-29.6,9
31,Conta corrente,,2023-06-23,2024,-51.6722,-53.0,-65.0,-44.0,8
32,Conta corrente,,2023-06-23,2025,-50.06,-50.3,-65.0,-30.0,5
33,Conta corrente,,2023-06-23,2026,-49.56,-46.8,-68.0,-23.0,5
34,Conta corrente,,2023-06-23,2027,-52.1,-56.7,-70.0,-25.0,4
35,Conta corrente,,2023-06-23,2023,-43.6505,-43.9,-57.0,-20.0,33
36,Conta corrente,,2023-06-23,2024,-51.3253,-51.0117,-69.7,-30.0,32
37,Conta corrente,,2023-06-23,2025,-53.7798,-50.3,-90.0,-30.0,21
38,Conta corrente,,2023-06-23,2026,-54.7121,-50.0,-90.0,-23.0,19
39,Conta corrente,,2023-06-23,2027,-57.7505,-59.5,-90.0,-25.0,16
40,Resultado primário,,2023-06-23,2023,-0.987,-1.1,-1.5,0.0055,15
41,Resultado primário,,2023-06-23,2024,-0.5871,-0.8,-1.2,0.6,13
42,Resultado primário,,2023-06-23,2025,-0.1156,0.0,-1.0,1.1,11
43,Resultado primário,,2023-06-23,2026,-0.1056,-0.2,-0.7,0.6,9
44,Resultado primário,,2023-06-23,2027,-0.0649,-0.28,-0.8042,1.0,9
45,Resultado primário,,2023-06-23,2028,0.2009,0.3,-0.894,1.5,7
46,Resultado primário,,2023-06-23,2029,0.3765,0.5,-0.9646,2.0,7
47,Resultado primário,,2023-06-23,2030,0.4403,0.5,-1.0179,2.0,7
48,Resultado primário,,2023-06-23,2031,0.4922,0.7,-1.0548,2.0,7
49,Resultado primário,,2023-06-23,2032,0.4615,0.9,-1.0924,1.0,5
50,Resultado primário,,2023-06-23,2023,-0.9907,-1.005,-1.6,0.0055,46
51,Resultado primário,,2023-06-23,2024,-0.7179,-0.8,-1.7,0.6,44
52,Resultado primário,,2023-06-23,2025,-0.2848,-0.45,-1.6,1.1,34
53,Resultado primário,,2023-06-23,2026,-0.1773,-0.24,-1.4,1.1,30
54,Resultado primário,,2023-06-23,2027,-0.0155,0.0,-1.43,1.2,30
55,Resultado primário,,2023-06-23,2028,0.2362,0.25,-1.0,1.5,26
56,Resultado primário,,2023-06-23,2029,0.3957,0.475,-1.0,2.0,26
57,Resultado primário,,2023-06-23,2030,0.5621,0.75,-1.0179,2.0,26
58,Resultado primário,,2023-06-23,2031,0.6213,0.8,-1.0548,2.0,25
59,Resultado primário,,2023-06-23,2032,0.7372,0.95,-1.0924,2.0,22
60,PIB Agropecuária,,2023-06-23,2023,12.022,12.0,9.1314,15.8,17
61,PIB Agropecuária,,2023-06-23,2024,1.8241,2.1673,-2.2573,3.1,15
62,PIB Agropecuária,,2023-06-23,2025,3.3539,3.05,2.0,5.4182,10
63,PIB Agropecuária,,2023-06-23,2026,3.0464,3.0,2.0,3.5179,9
