,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-09-23,2022,328.626,329.923,275.0,355.0,13
1,Balança comercial,Exportações,2022-09-23,2023,324.8682,326.85,285.0,369.0,12
2,Balança comercial,Exportações,2022-09-23,2024,334.6894,348.4,287.0,371.02,9
3,Balança comercial,Exportações,2022-09-23,2025,362.1102,371.9001,302.0,385.0,6
4,Balança comercial,Exportações,2022-09-23,2026,379.0738,388.3969,317.0,405.0,6
5,Balança comercial,Exportações,2022-09-23,2022,328.4354,330.0,275.0,355.0,27
6,Balança comercial,Exportações,2022-09-23,2023,319.9573,322.5,285.0,369.0,24
7,Balança comercial,Exportações,2022-09-23,2024,329.8725,340.0,284.0,371.02,18
8,Balança comercial,Exportações,2022-09-23,2025,349.4901,363.5,285.0,388.2,14
9,Balança comercial,Exportações,2022-09-23,2026,362.8745,376.53,285.0,407.8,14
10,Balança comercial,Importações,2022-09-23,2022,267.0075,270.0,225.0,294.1,13
11,Balança comercial,Importações,2022-09-23,2023,265.2727,265.7906,220.0,305.8,12
12,Balança comercial,Importações,2022-09-23,2024,283.8107,290.4,238.0,320.74,9
13,Balança comercial,Importações,2022-09-23,2025,308.6793,320.5879,250.0,325.1,6
14,Balança comercial,Importações,2022-09-23,2026,327.4132,335.4402,263.0,353.099,6
15,Balança comercial,Importações,2022-09-23,2022,266.8732,270.0,225.0,295.48,27
16,Balança comercial,Importações,2022-09-23,2023,261.3585,264.4955,220.0,305.8,24
17,Balança comercial,Importações,2022-09-23,2024,273.3553,286.0,220.0,320.74,18
18,Balança comercial,Importações,2022-09-23,2025,290.7983,304.5,220.0,335.1,14
19,Balança comercial,Importações,2022-09-23,2026,306.0628,323.0,220.0,356.4,14
20,Balança comercial,Saldo,2022-09-23,2022,61.6186,62.0,42.9854,80.0,13
21,Balança comercial,Saldo,2022-09-23,2023,59.5955,59.9,40.0,75.0,12
22,Balança comercial,Saldo,2022-09-23,2024,50.8788,51.8831,25.0,60.746,9
23,Balança comercial,Saldo,2022-09-23,2025,53.4309,53.3147,47.57,60.0,6
24,Balança comercial,Saldo,2022-09-23,2026,51.6606,52.8,42.07,60.0,6
25,Balança comercial,Saldo,2022-09-23,2022,61.5622,62.0,42.9854,80.0,27
26,Balança comercial,Saldo,2022-09-23,2023,58.5987,59.9,32.7235,75.0,24
27,Balança comercial,Saldo,2022-09-23,2024,56.5172,52.7,25.0,80.0,18
28,Balança comercial,Saldo,2022-09-23,2025,58.6918,53.8647,47.57,82.0,14
29,Balança comercial,Saldo,2022-09-23,2026,56.8117,52.8,42.07,90.0,14
30,Conta corrente,,2022-09-23,2022,-24.7363,-26.515,-38.5,-2.5,14
31,Conta corrente,,2022-09-23,2023,-28.9777,-31.6492,-46.0,-2.2,13
32,Conta corrente,,2022-09-23,2024,-36.5189,-36.768,-60.0,-1.8,9
33,Conta corrente,,2022-09-23,2025,-35.4041,-39.068,-51.91,-1.4,7
34,Conta corrente,,2022-09-23,2026,-37.5066,-41.569,-53.41,-1.4,7
35,Conta corrente,,2022-09-23,2022,-27.7093,-27.03,-45.0,-2.5,29
36,Conta corrente,,2022-09-23,2023,-32.3918,-31.8246,-54.8765,-2.2,26
37,Conta corrente,,2022-09-23,2024,-35.4535,-36.5003,-60.0,-1.8,20
38,Conta corrente,,2022-09-23,2025,-34.9605,-39.068,-53.5,-1.4,17
39,Conta corrente,,2022-09-23,2026,-38.9091,-40.1835,-55.0,-1.4,16
40,Resultado primário,,2022-09-23,2022,0.8276,0.9,-0.6,1.6,13
41,Resultado primário,,2022-09-23,2023,-0.4793,-0.5,-1.4,0.93,13
42,Resultado primário,,2022-09-23,2024,0.1261,0.05,-0.6,1.03,12
43,Resultado primário,,2022-09-23,2025,0.3031,0.15,-0.4,1.0,10
44,Resultado primário,,2022-09-23,2026,0.5341,0.5,-0.2592,1.45,10
45,Resultado primário,,2022-09-23,2027,0.6506,0.35,-0.14,1.94,10
46,Resultado primário,,2022-09-23,2028,0.9575,1.15,-0.09,2.42,10
47,Resultado primário,,2022-09-23,2029,1.1605,1.35,-0.04,3.36,10
48,Resultado primário,,2022-09-23,2030,1.1401,1.0,-0.01,3.8,10
49,Resultado primário,,2022-09-23,2031,1.4127,1.5,0.0,4.2,10
50,Resultado primário,,2022-09-23,2022,0.8313,0.9,-0.6,1.6,29
51,Resultado primário,,2022-09-23,2023,-0.5073,-0.5,-1.5,0.93,28
52,Resultado primário,,2022-09-23,2024,-0.0473,0.0,-1.5,1.03,23
53,Resultado primário,,2022-09-23,2025,0.0824,0.0,-1.3,1.2,21
54,Resultado primário,,2022-09-23,2026,0.247,0.4,-1.5,1.45,20
55,Resultado primário,,2022-09-23,2027,0.4781,0.5,-2.0,2.0,18
56,Resultado primário,,2022-09-23,2028,0.8542,0.75,-0.8,3.0,18
57,Resultado primário,,2022-09-23,2029,1.0392,0.85,-0.6,3.5,18
58,Resultado primário,,2022-09-23,2030,1.0667,0.65,-0.5,3.8,18
59,Resultado primário,,2022-09-23,2031,1.0957,1.0,-0.5,4.2,17
60,PIB Agropecuária,,2022-09-23,2022,-0.1717,-0.5,-1.642,3.95,13
61,PIB Agropecuária,,2022-09-23,2023,4.1465,3.65,0.6,8.8,12
62,PIB Agropecuária,,2022-09-23,2024,3.0241,3.0,2.0,4.7,10
