,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2025-05-16,2025,349.086,350.5,325.0,360.0,16
1,Balança comercial,Exportações,2025-05-16,2026,358.8441,360.7,330.0,377.2,15
2,Balança comercial,Exportações,2025-05-16,2027,366.4926,367.8,335.0,411.2,11
3,Balança comercial,Exportações,2025-05-16,2028,365.3507,369.6,339.8564,380.0,9
4,Balança comercial,Exportações,2025-05-16,2029,370.0688,369.9,343.8191,391.0,9
5,Balança comercial,Exportações,2025-05-16,2025,349.6619,350.0,325.0,365.0,36
6,Balança comercial,Exportações,2025-05-16,2026,357.7927,360.0,330.0,377.2,33
7,Balança comercial,Exportações,2025-05-16,2027,368.1073,368.1,335.0,411.2,23
8,Balança comercial,Exportações,2025-05-16,2028,377.6863,377.4775,339.8564,438.793,18
9,Balança comercial,Exportações,2025-05-16,2029,386.0947,387.316,343.8191,460.676,18
10,Balança comercial,Importações,2025-05-16,2025,276.5749,276.8822,250.0,286.0,16
11,Balança comercial,Importações,2025-05-16,2026,282.8543,281.3,255.0,299.8,15
12,Balança comercial,Importações,2025-05-16,2027,286.304,285.0,251.5437,329.7,11
13,Balança comercial,Importações,2025-05-16,2028,289.6127,292.8,265.0,305.0,9
14,Balança comercial,Importações,2025-05-16,2029,293.8715,300.0,251.5437,319.0,9
15,Balança comercial,Importações,2025-05-16,2025,275.7846,276.04,250.0,290.0,36
16,Balança comercial,Importações,2025-05-16,2026,280.2634,280.967,244.0,299.8,33
17,Balança comercial,Importações,2025-05-16,2027,286.1072,288.1,251.5437,329.7,23
18,Balança comercial,Importações,2025-05-16,2028,293.5084,299.8095,265.0,306.4,18
19,Balança comercial,Importações,2025-05-16,2029,300.8199,305.0,251.5437,324.8,18
20,Balança comercial,Saldo,2025-05-16,2025,71.8928,74.5,57.5,78.3703,17
21,Balança comercial,Saldo,2025-05-16,2026,75.8029,78.269,57.9,82.1088,16
22,Balança comercial,Saldo,2025-05-16,2027,80.1887,80.0,70.0,92.2754,11
23,Balança comercial,Saldo,2025-05-16,2028,75.738,76.7,60.0,84.9,9
24,Balança comercial,Saldo,2025-05-16,2029,76.1973,75.0,55.0,92.2754,9
25,Balança comercial,Saldo,2025-05-16,2025,73.3812,75.0,57.5,91.7,38
26,Balança comercial,Saldo,2025-05-16,2026,77.2705,78.5,57.9,106.1,35
27,Balança comercial,Saldo,2025-05-16,2027,81.7084,80.113,53.0,111.939,24
28,Balança comercial,Saldo,2025-05-16,2028,83.958,80.0,60.0,134.256,19
29,Balança comercial,Saldo,2025-05-16,2029,85.2603,83.9,55.0,141.241,19
30,Conta corrente,,2025-05-16,2025,-56.5603,-56.35,-73.4,-40.0,16
31,Conta corrente,,2025-05-16,2026,-51.8375,-50.8,-70.7,-30.9,16
32,Conta corrente,,2025-05-16,2027,-51.4157,-50.0,-68.0,-28.9,12
33,Conta corrente,,2025-05-16,2028,-55.5532,-55.0,-75.0,-27.0,11
34,Conta corrente,,2025-05-16,2029,-58.1524,-60.0,-82.0,-25.4,11
35,Conta corrente,,2025-05-16,2025,-56.4908,-56.0,-75.0,-40.0,36
36,Conta corrente,,2025-05-16,2026,-53.3962,-52.9,-78.0,-30.9,36
37,Conta corrente,,2025-05-16,2027,-51.3929,-50.0,-70.3,-28.9,25
38,Conta corrente,,2025-05-16,2028,-52.8298,-51.06,-75.0,-27.0,23
39,Conta corrente,,2025-05-16,2029,-54.4352,-50.0,-82.0,-25.4,23
40,Resultado primário,,2025-05-16,2025,-0.548,-0.55,-1.1,-0.0831,23
41,Resultado primário,,2025-05-16,2026,-0.6295,-0.54,-1.56,-0.1192,23
42,Resultado primário,,2025-05-16,2027,-0.2733,-0.3,-1.01,0.5,19
43,Resultado primário,,2025-05-16,2028,-0.0482,-0.13,-1.0,1.0,18
44,Resultado primário,,2025-05-16,2029,0.2049,0.035,-0.8,1.5,18
45,Resultado primário,,2025-05-16,2030,0.3425,0.205,-1.0,2.0,18
46,Resultado primário,,2025-05-16,2031,0.3933,0.075,-1.5,2.5,18
47,Resultado primário,,2025-05-16,2032,0.4624,0.19,-1.5,2.5,18
48,Resultado primário,,2025-05-16,2033,0.5569,0.41,-1.5,2.5,17
49,Resultado primário,,2025-05-16,2034,0.6807,0.5,-1.5,2.5,17
50,Resultado primário,,2025-05-16,2025,-0.5692,-0.6,-1.1,-0.0831,67
51,Resultado primário,,2025-05-16,2026,-0.6378,-0.66,-1.56,-0.1,64
52,Resultado primário,,2025-05-16,2027,-0.3398,-0.485,-1.01,0.5,48
53,Resultado primário,,2025-05-16,2028,-0.1078,-0.16,-1.0,1.0,45
54,Resultado primário,,2025-05-16,2029,0.1119,0.0,-0.8,1.5,45
55,Resultado primário,,2025-05-16,2030,0.2922,0.2,-1.0,2.0,45
56,Resultado primário,,2025-05-16,2031,0.4382,0.4,-1.5,2.5,43
57,Resultado primário,,2025-05-16,2032,0.5642,0.5,-1.5,2.5,43
58,Resultado primário,,2025-05-16,2033,0.7082,0.6175,-1.5,2.5,42
59,Resultado primário,,2025-05-16,2034,0.833,0.81,-1.5,2.5,42
60,PIB Agropecuária,,2025-05-16,2025,6.0996,5.2,3.85,9.4,17
61,PIB Agropecuária,,2025-05-16,2026,2.814,2.8,2.0,5.0,17
62,PIB Agropecuária,,2025-05-16,2027,2.7406,2.725,1.6,5.0,16
63,PIB Agropecuária,,2025-05-16,2028,2.7294,2.625,2.0,5.0,16
64,PIB Agropecuária,,2025-05-16,2029,2.7194,2.655,2.0,5.0,16
65,PIB Agropecuária,,2025-05-16,2025,5.9541,5.9,2.0,10.0,56
66,PIB Agropecuária,,2025-05-16,2026,2.9091,2.9,0.9,10.0,50
67,PIB Agropecuária,,2025-05-16,2027,2.7146,2.8,1.0,5.0,39
68,PIB Agropecuária,,2025-05-16,2028,2.7621,2.8,1.0,5.5,38
69,PIB Agropecuária,,2025-05-16,2029,2.7894,2.8,1.0,5.5,36
70,PIB Indústria,,2025-05-16,2025,1.563,1.5,1.1,2.7,17
71,PIB Indústria,,2025-05-16,2026,1.4207,1.4,0.9,2.0,17
72,PIB Indústria,,2025-05-16,2027,1.7371,1.705,1.2643,2.1,16
73,PIB Indústria,,2025-05-16,2028,1.9062,2.0,1.5,2.5,16
74,PIB Indústria,,2025-05-16,2029,1.9803,2.0,1.5,3.0,15
75,PIB Indústria,,2025-05-16,2025,1.5656,1.5,0.07,3.4,54
76,PIB Indústria,,2025-05-16,2026,1.3768,1.4,-2.11,3.2,48
77,PIB Indústria,,2025-05-16,2027,1.7469,1.7,0.92,2.8992,37
78,PIB Indústria,,2025-05-16,2028,1.878,1.85,1.0,2.835,37
79,PIB Indústria,,2025-05-16,2029,1.9697,2.0,1.0,3.0,34
80,PIB Serviços,,2025-05-16,2025,1.7838,1.8,1.5,2.1,17
81,PIB Serviços,,2025-05-16,2026,1.7027,1.6,1.3,2.1,17
82,PIB Serviços,,2025-05-16,2027,1.8227,1.8,1.5,2.2,16
83,PIB Serviços,,2025-05-16,2028,1.9297,2.0,1.45,2.5,16
84,PIB Serviços,,2025-05-16,2029,1.9531,2.0,1.66,2.5,15
85,PIB Serviços,,2025-05-16,2025,1.8308,1.8,1.0,2.8,54
86,PIB Serviços,,2025-05-16,2026,1.7107,1.7,0.0,2.9,48
87,PIB Serviços,,2025-05-16,2027,1.8144,1.9,0.94,2.9,37
88,PIB Serviços,,2025-05-16,2028,1.941,2.0,1.0,2.9,37
89,PIB Serviços,,2025-05-16,2029,1.9776,2.0,1.0,2.9,34
90,PIB Total,,2025-05-16,2025,1.9802,2.0,1.2571,2.5,36
91,PIB Total,,2025-05-16,2026,1.7591,1.702,1.108,2.5,35
92,PIB Total,,2025-05-16,2027,1.9069,2.0,1.0,3.02,29
93,PIB Total,,2025-05-16,2028,2.0585,2.0,1.5,3.002,29
94,PIB Total,,2025-05-16,2029,2.0708,2.0,1.7,3.2,25
95,PIB Total,,2025-05-16,2025,2.0551,2.0192,1.2571,2.9572,113
96,PIB Total,,2025-05-16,2026,1.7381,1.7,0.5,2.99,108
97,PIB Total,,2025-05-16,2027,1.9413,2.0,1.0,3.02,80
98,PIB Total,,2025-05-16,2028,2.035,2.0,1.1,3.01,79
99,PIB Total,,2025-05-16,2029,2.0606,2.0,1.0,3.2,71
100,IPCA Administrados,,2025-05-16,2025,4.6013,4.5715,3.6395,6.0626,40
