,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-01-20,2023,330.9793,331.005,288.7,353.5,14
1,Balança comercial,Exportações,2023-01-20,2024,326.9375,334.0,287.0,359.5,12
2,Balança comercial,Exportações,2023-01-20,2025,345.57,355.0,301.6,368.38,7
3,Balança comercial,Exportações,2023-01-20,2026,361.8771,370.0,316.6,387.8,7
4,Balança comercial,Exportações,2023-01-20,2027,380.45,391.15,332.5,407.0,4
5,Balança comercial,Exportações,2023-01-20,2023,334.0688,335.0,288.7,368.0,25
6,Balança comercial,Exportações,2023-01-20,2024,338.5785,342.5,287.0,386.1,20
7,Balança comercial,Exportações,2023-01-20,2025,360.6892,365.0,301.6,417.0,13
8,Balança comercial,Exportações,2023-01-20,2026,375.6462,378.06,316.6,446.2,13
9,Balança comercial,Exportações,2023-01-20,2027,386.51,391.15,332.5,412.6,8
10,Balança comercial,Importações,2023-01-20,2023,279.4221,278.45,240.0,319.3,14
11,Balança comercial,Importações,2023-01-20,2024,278.3767,283.5,238.4,323.0,12
12,Balança comercial,Importações,2023-01-20,2025,292.3886,300.0,250.3,320.0,7
13,Balança comercial,Importações,2023-01-20,2026,307.2129,315.0,262.8,345.0,7
14,Balança comercial,Importações,2023-01-20,2027,323.345,333.5,276.0,350.38,4
15,Balança comercial,Importações,2023-01-20,2023,279.1924,281.4,220.0,319.3,25
16,Balança comercial,Importações,2023-01-20,2024,284.443,287.95,238.4,332.3,20
17,Balança comercial,Importações,2023-01-20,2025,306.3092,309.1,250.3,386.1,13
18,Balança comercial,Importações,2023-01-20,2026,321.6138,330.8,262.8,424.7,13
19,Balança comercial,Importações,2023-01-20,2027,329.2825,343.69,270.0,360.0,8
20,Balança comercial,Saldo,2023-01-20,2023,51.5571,55.2,30.5,70.0,14
21,Balança comercial,Saldo,2023-01-20,2024,48.5608,50.0,24.9,65.0,12
22,Balança comercial,Saldo,2023-01-20,2025,53.1814,56.2,35.0,68.36,7
23,Balança comercial,Saldo,2023-01-20,2026,54.6643,55.0,35.0,81.56,7
24,Balança comercial,Saldo,2023-01-20,2027,57.105,56.56,55.3,60.0,4
25,Balança comercial,Saldo,2023-01-20,2023,54.8764,58.0,30.5,75.0,25
26,Balança comercial,Saldo,2023-01-20,2024,54.1355,52.4,24.9,86.3,20
27,Balança comercial,Saldo,2023-01-20,2025,54.38,56.2,30.9,78.0,13
28,Balança comercial,Saldo,2023-01-20,2026,54.0323,55.0,21.5,86.0,13
29,Balança comercial,Saldo,2023-01-20,2027,57.2275,56.56,32.7,90.0,8
30,Conta corrente,,2023-01-20,2022,-49.3533,-50.0,-57.8,-37.1,15
31,Conta corrente,,2023-01-20,2023,-50.0757,-47.0,-70.3,-38.0,14
32,Conta corrente,,2023-01-20,2024,-48.3538,-45.0,-84.3,-25.0,13
33,Conta corrente,,2023-01-20,2025,-45.7875,-44.15,-60.0,-32.0,8
34,Conta corrente,,2023-01-20,2026,-48.1813,-45.1,-65.0,-30.25,8
35,Conta corrente,,2023-01-20,2022,-49.9304,-50.0,-63.24,-37.1,25
36,Conta corrente,,2023-01-20,2023,-47.7846,-46.0,-70.3,-30.7,24
37,Conta corrente,,2023-01-20,2024,-49.0938,-45.0,-84.3,-25.0,21
38,Conta corrente,,2023-01-20,2025,-48.8569,-45.5,-70.9,-30.0,16
39,Conta corrente,,2023-01-20,2026,-51.284,-45.5,-87.9,-23.0,15
40,Resultado primário,,2023-01-20,2022,1.1489,1.3,-0.5,1.6,19
41,Resultado primário,,2023-01-20,2023,-1.175,-1.16,-1.6,-0.7,18
