,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-08-19,2022,332.8955,329.8,315.0,357.0,13
1,Balança comercial,Exportações,2022-08-19,2023,320.323,322.5,290.0,369.0,12
2,Balança comercial,Exportações,2022-08-19,2024,322.5016,332.5,284.0,351.8127,8
3,Balança comercial,Exportações,2022-08-19,2025,332.3228,330.0,285.0,374.5593,7
4,Balança comercial,Exportações,2022-08-19,2026,345.1553,340.0,285.0,396.0868,7
5,Balança comercial,Exportações,2022-08-19,2022,324.497,328.9614,275.0,357.0,24
6,Balança comercial,Exportações,2022-08-19,2023,311.1927,313.22,264.91,369.0,22
7,Balança comercial,Exportações,2022-08-19,2024,311.2295,309.589,243.49,371.2,17
8,Balança comercial,Exportações,2022-08-19,2025,332.6243,324.837,285.0,390.0,13
9,Balança comercial,Exportações,2022-08-19,2026,344.2072,335.0,285.0,409.7,13
10,Balança comercial,Importações,2022-08-19,2022,263.6744,259.6,244.0,290.6,13
11,Balança comercial,Importações,2022-08-19,2023,259.4853,264.4954,220.0,298.0,12
12,Balança comercial,Importações,2022-08-19,2024,267.4333,287.0,220.0,292.9,8
13,Balança comercial,Importações,2022-08-19,2025,282.4393,300.0,235.0,324.6752,7
14,Balança comercial,Importações,2022-08-19,2026,299.9285,305.0,235.0,353.0992,7
15,Balança comercial,Importações,2022-08-19,2022,258.3207,258.0255,223.86,290.6,24
16,Balança comercial,Importações,2022-08-19,2023,251.3491,249.965,195.0,298.0,22
17,Balança comercial,Importações,2022-08-19,2024,256.1567,257.0,190.79,313.3,17
18,Balança comercial,Importações,2022-08-19,2025,277.3596,270.2,235.0,332.2,13
19,Balança comercial,Importações,2022-08-19,2026,291.2329,280.0,235.0,355.2,13
20,Balança comercial,Saldo,2022-08-19,2022,69.2211,70.0,60.0,76.0,13
21,Balança comercial,Saldo,2022-08-19,2023,60.8376,60.0,40.0,83.3,12
22,Balança comercial,Saldo,2022-08-19,2024,55.0683,54.0,35.0,80.0,8
23,Balança comercial,Saldo,2022-08-19,2025,49.8834,50.0,30.0,70.0,7
24,Balança comercial,Saldo,2022-08-19,2026,45.2268,49.0,30.0,55.0,7
25,Balança comercial,Saldo,2022-08-19,2022,66.1762,67.2,50.0,76.0,24
26,Balança comercial,Saldo,2022-08-19,2023,59.8436,60.0,40.0,83.3,22
