,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-07-14,2023,335.9711,336.95,300.374,374.7,8
1,Balança comercial,Exportações,2023-07-14,2024,346.8823,345.0,320.0,382.0,7
2,Balança comercial,Exportações,2023-07-14,2025,352.5734,345.0,330.0,386.2,5
3,Balança comercial,Exportações,2023-07-14,2026,362.9215,350.0,340.0,413.2,5
4,Balança comercial,Exportações,2023-07-14,2027,374.3791,355.0,345.0,442.1,5
5,Balança comercial,Exportações,2023-07-14,2023,334.543,335.7946,300.374,374.7,31
6,Balança comercial,Exportações,2023-07-14,2024,339.2328,342.5,291.786,382.0,26
7,Balança comercial,Exportações,2023-07-14,2025,344.84,345.0,277.523,386.2,19
8,Balança comercial,Exportações,2023-07-14,2026,352.5619,345.7038,277.523,413.2,16
9,Balança comercial,Exportações,2023-07-14,2027,359.9879,349.7954,277.523,442.1,15
10,Balança comercial,Importações,2023-07-14,2023,265.7324,262.35,237.259,317.0,8
11,Balança comercial,Importações,2023-07-14,2024,286.7792,284.3542,260.0,320.2,7
12,Balança comercial,Importações,2023-07-14,2025,289.1737,290.0,250.0,326.6,5
13,Balança comercial,Importações,2023-07-14,2026,304.5683,305.0,260.0,359.2,5
14,Balança comercial,Importações,2023-07-14,2027,321.4819,320.0,280.0,395.1,5
15,Balança comercial,Importações,2023-07-14,2023,267.1924,265.816,237.259,317.0,31
16,Balança comercial,Importações,2023-07-14,2024,282.2388,282.7771,246.7973,320.2,26
17,Balança comercial,Importações,2023-07-14,2025,287.3336,289.4,250.0,326.6,19
18,Balança comercial,Importações,2023-07-14,2026,298.5126,300.0,251.89,359.2,16
19,Balança comercial,Importações,2023-07-14,2027,307.9013,300.0,250.0,395.1,15
20,Balança comercial,Saldo,2023-07-14,2023,70.2387,69.0,57.7,95.0,8
21,Balança comercial,Saldo,2023-07-14,2024,60.1031,61.8,44.0,65.9216,7
22,Balança comercial,Saldo,2023-07-14,2025,63.3997,59.6,55.0,80.0,5
23,Balança comercial,Saldo,2023-07-14,2026,58.3532,54.0,27.766,110.0,5
24,Balança comercial,Saldo,2023-07-14,2027,52.8972,47.0,27.4859,100.0,5
25,Balança comercial,Saldo,2023-07-14,2023,67.3506,65.0,46.687,95.0,31
26,Balança comercial,Saldo,2023-07-14,2024,56.994,60.0,27.879,86.1,26
27,Balança comercial,Saldo,2023-07-14,2025,57.5064,59.59,25.633,90.0,19
28,Balança comercial,Saldo,2023-07-14,2026,54.0493,53.9,25.633,110.0,16
29,Balança comercial,Saldo,2023-07-14,2027,52.0866,55.0,25.633,100.0,15
30,Conta corrente,,2023-07-14,2023,-37.0857,-40.0,-49.5,-20.0,7
31,Conta corrente,,2023-07-14,2024,-48.0,-50.0,-55.0,-30.0,7
32,Conta corrente,,2023-07-14,2025,-46.42,-45.0,-60.0,-30.0,5
33,Conta corrente,,2023-07-14,2026,-50.72,-45.0,-68.6,-30.0,5
34,Conta corrente,,2023-07-14,2027,-54.175,-52.5,-81.7,-30.0,4
35,Conta corrente,,2023-07-14,2023,-42.4148,-43.074,-57.0,-20.0,32
36,Conta corrente,,2023-07-14,2024,-50.8754,-50.4,-69.7,-30.0,31
37,Conta corrente,,2023-07-14,2025,-53.1481,-50.3,-90.0,-30.0,21
38,Conta corrente,,2023-07-14,2026,-54.6228,-50.5,-90.0,-23.0,18
39,Conta corrente,,2023-07-14,2027,-57.3613,-57.5,-90.0,-25.0,16
40,Resultado primário,,2023-07-14,2023,-1.059,-1.1,-1.5,-0.79,10
41,Resultado primário,,2023-07-14,2024,-0.6522,-0.8,-1.2,0.6,9
42,Resultado primário,,2023-07-14,2025,-0.0971,-0.37,-0.6,1.1,7
43,Resultado primário,,2023-07-14,2026,-0.0483,-0.25,-0.79,1.0,6
44,Resultado primário,,2023-07-14,2027,-0.1383,-0.5,-1.03,1.2,6
45,Resultado primário,,2023-07-14,2028,0.585,1.05,-1.26,1.5,4
46,Resultado primário,,2023-07-14,2029,0.825,0.9,-0.5,2.0,4
47,Resultado primário,,2023-07-14,2030,0.9,1.05,-0.5,2.0,4
48,Resultado primário,,2023-07-14,2031,0.975,1.2,-0.5,2.0,4
49,Resultado primário,,2023-07-14,2032,1.5,1.5,1.1,1.9,2
50,Resultado primário,,2023-07-14,2023,-1.0024,-1.0,-1.6,0.0055,41
51,Resultado primário,,2023-07-14,2024,-0.756,-0.8,-1.7,0.6,39
52,Resultado primário,,2023-07-14,2025,-0.3894,-0.5,-1.6,1.1,30
53,Resultado primário,,2023-07-14,2026,-0.277,-0.3,-1.4,1.0,26
