,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-11-18,2022,335.5427,338.906,305.0,350.0,12
1,Balança comercial,Exportações,2022-11-18,2023,329.9597,325.0,295.0,406.0,11
2,Balança comercial,Exportações,2022-11-18,2024,331.6,339.0,287.0,368.6,8
3,Balança comercial,Exportações,2022-11-18,2025,345.08,350.0,302.0,368.4,5
4,Balança comercial,Exportações,2022-11-18,2026,359.26,357.0,317.0,387.3,5
5,Balança comercial,Exportações,2022-11-18,2022,334.312,335.0,305.0,350.0,21
6,Balança comercial,Exportações,2022-11-18,2023,328.2183,325.35,295.0,406.0,20
7,Balança comercial,Exportações,2022-11-18,2024,332.7325,339.0,287.0,371.02,16
8,Balança comercial,Exportações,2022-11-18,2025,350.8336,360.0,300.0,388.2,11
9,Balança comercial,Exportações,2022-11-18,2026,362.5873,375.0,300.0,407.8,11
10,Balança comercial,Importações,2022-11-18,2022,285.6721,285.4,250.0,308.0,12
11,Balança comercial,Importações,2022-11-18,2023,278.803,273.2,240.0,333.0,11
12,Balança comercial,Importações,2022-11-18,2024,278.9875,283.5,238.0,320.2,8
13,Balança comercial,Importações,2022-11-18,2025,285.4,290.0,250.0,312.0,5
14,Balança comercial,Importações,2022-11-18,2026,300.56,310.0,263.0,331.0,5
15,Balança comercial,Importações,2022-11-18,2022,281.0578,280.0,250.0,308.0,21
16,Balança comercial,Importações,2022-11-18,2023,273.9166,273.1,220.0,333.0,20
17,Balança comercial,Importações,2022-11-18,2024,277.5775,286.0,220.0,320.74,16
18,Balança comercial,Importações,2022-11-18,2025,291.0364,300.0,220.0,326.3,11
19,Balança comercial,Importações,2022-11-18,2026,304.3536,315.0,220.0,344.2,11
20,Balança comercial,Saldo,2022-11-18,2022,49.8706,52.5,39.1,57.0,12
21,Balança comercial,Saldo,2022-11-18,2023,51.1567,50.0,32.7235,73.0,11
22,Balança comercial,Saldo,2022-11-18,2024,52.6125,51.5,25.0,70.0,8
23,Balança comercial,Saldo,2022-11-18,2025,59.68,56.4,51.0,79.0,5
24,Balança comercial,Saldo,2022-11-18,2026,58.7,54.0,45.0,89.0,5
25,Balança comercial,Saldo,2022-11-18,2022,53.2541,55.0,39.1,80.0,21
26,Balança comercial,Saldo,2022-11-18,2023,54.3017,56.0,32.7235,75.0,20
