,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-01-27,2023,332.9714,330.0,299.7,353.5,7
1,Balança comercial,Exportações,2023-01-27,2024,326.92,331.5,287.2,347.9,5
2,Balança comercial,Exportações,2023-01-27,2025,317.55,317.55,301.6,333.5,2
3,Balança comercial,Exportações,2023-01-27,2026,326.45,326.45,316.6,336.3,2
4,Balança comercial,Exportações,2023-01-27,2027,336.3,336.3,332.5,340.1,2
5,Balança comercial,Exportações,2023-01-27,2023,333.1258,333.305,295.0,368.0,24
6,Balança comercial,Exportações,2023-01-27,2024,337.1535,339.0,287.0,386.1,20
7,Balança comercial,Exportações,2023-01-27,2025,358.2662,360.0,301.6,417.0,13
8,Balança comercial,Exportações,2023-01-27,2026,372.6692,378.06,316.6,446.2,13
9,Balança comercial,Exportações,2023-01-27,2027,381.3533,390.0,332.5,412.6,9
10,Balança comercial,Importações,2023-01-27,2023,285.6457,290.0,244.22,319.3,7
11,Balança comercial,Importações,2023-01-27,2024,283.86,287.0,238.4,323.0,5
12,Balança comercial,Importações,2023-01-27,2025,262.95,262.95,250.3,275.6,2
13,Balança comercial,Importações,2023-01-27,2026,272.9,272.9,262.8,283.0,2
14,Balança comercial,Importações,2023-01-27,2027,282.0,282.0,276.0,288.0,2
15,Balança comercial,Importações,2023-01-27,2023,277.9504,274.295,220.0,319.3,24
16,Balança comercial,Importações,2023-01-27,2024,283.488,283.5,238.4,332.3,20
17,Balança comercial,Importações,2023-01-27,2025,304.4323,309.1,250.3,386.1,13
18,Balança comercial,Importações,2023-01-27,2026,319.1523,330.8,262.8,424.7,13
19,Balança comercial,Importações,2023-01-27,2027,324.6956,337.0,270.0,360.0,9
20,Balança comercial,Saldo,2023-01-27,2023,47.3257,46.0,30.5,65.1,7
21,Balança comercial,Saldo,2023-01-27,2024,43.06,48.8,24.9,60.6,5
22,Balança comercial,Saldo,2023-01-27,2025,54.6,54.6,51.3,57.9,2
23,Balança comercial,Saldo,2023-01-27,2026,53.55,53.55,53.3,53.8,2
24,Balança comercial,Saldo,2023-01-27,2027,54.3,54.3,52.1,56.5,2
25,Balança comercial,Saldo,2023-01-27,2023,55.1754,57.6,30.5,75.0,24
26,Balança comercial,Saldo,2023-01-27,2024,53.6655,52.4,24.9,86.3,20
27,Balança comercial,Saldo,2023-01-27,2025,53.8338,56.2,30.9,78.0,13
28,Balança comercial,Saldo,2023-01-27,2026,53.5169,53.8,21.5,86.0,13
29,Balança comercial,Saldo,2023-01-27,2027,56.6578,56.5,32.7,90.0,9
30,Conta corrente,,2023-01-27,2023,-52.5,-53.0,-70.3,-39.0,8
31,Conta corrente,,2023-01-27,2024,-55.7714,-55.0,-84.3,-41.7,7
32,Conta corrente,,2023-01-27,2025,-47.675,-46.85,-67.0,-30.0,4
33,Conta corrente,,2023-01-27,2026,-45.275,-44.05,-70.0,-23.0,4
34,Conta corrente,,2023-01-27,2027,-47.2525,-46.005,-72.0,-25.0,4
35,Conta corrente,,2023-01-27,2023,-47.5054,-46.0,-70.3,-30.7,24
36,Conta corrente,,2023-01-27,2024,-50.1129,-45.0,-84.3,-25.0,21
37,Conta corrente,,2023-01-27,2025,-49.4381,-48.0,-70.9,-30.0,16
38,Conta corrente,,2023-01-27,2026,-51.144,-45.5,-87.9,-23.0,15
39,Conta corrente,,2023-01-27,2027,-47.2525,-46.005,-72.0,-25.0,4
40,Resultado primário,,2023-01-27,2022,1.1777,1.28,0.55,1.41,13
41,Resultado primário,,2023-01-27,2023,-1.1592,-1.1,-2.0,0.06,13
42,Resultado primário,,2023-01-27,2024,-0.8891,-1.0,-1.9,0.0,11
43,Resultado primário,,2023-01-27,2025,-0.3814,-0.2,-1.02,0.1,7
44,Resultado primário,,2023-01-27,2026,-0.2443,-0.28,-1.0,0.5,7
45,Resultado primário,,2023-01-27,2027,-0.3414,-0.23,-2.0,0.5,7
