,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-06-09,2023,337.6996,337.5092,300.374,374.7,16
1,Balança comercial,Exportações,2023-06-09,2024,342.5272,345.0,311.32,382.0,13
2,Balança comercial,Exportações,2023-06-09,2025,348.3264,350.0,325.0,376.0,8
3,Balança comercial,Exportações,2023-06-09,2026,359.2885,359.3541,330.0,387.8,8
4,Balança comercial,Exportações,2023-06-09,2027,369.2195,373.3782,335.0,400.0,8
5,Balança comercial,Exportações,2023-06-09,2023,333.4338,334.7,300.374,374.7,29
6,Balança comercial,Exportações,2023-06-09,2024,335.2404,337.957,287.2,382.0,25
7,Balança comercial,Exportações,2023-06-09,2025,345.6185,350.0,301.6,379.4,15
8,Balança comercial,Exportações,2023-06-09,2026,352.6654,348.2038,315.0,387.8,14
9,Balança comercial,Exportações,2023-06-09,2027,361.2347,349.7954,320.0,400.0,13
10,Balança comercial,Importações,2023-06-09,2023,279.1708,283.65,237.259,317.0,16
11,Balança comercial,Importações,2023-06-09,2024,288.2513,292.0,254.0,320.2,13
12,Balança comercial,Importações,2023-06-09,2025,290.3933,289.55,260.0,310.0,8
13,Balança comercial,Importações,2023-06-09,2026,302.7363,305.9452,268.0,330.0,8
14,Balança comercial,Importações,2023-06-09,2027,313.4787,319.9146,275.0,350.0,8
15,Balança comercial,Importações,2023-06-09,2023,274.4142,277.0,237.259,317.0,29
16,Balança comercial,Importações,2023-06-09,2024,280.6572,280.0,238.4,320.2,25
17,Balança comercial,Importações,2023-06-09,2025,287.541,289.4,250.3,320.0,15
18,Balança comercial,Importações,2023-06-09,2026,299.5237,305.9452,255.0,345.0,14
19,Balança comercial,Importações,2023-06-09,2027,308.9337,319.8292,270.0,360.0,13
20,Balança comercial,Saldo,2023-06-09,2023,58.5288,59.3,40.0,73.016,16
21,Balança comercial,Saldo,2023-06-09,2024,54.2759,55.609,30.0,72.4,13
22,Balança comercial,Saldo,2023-06-09,2025,57.9331,61.3822,40.0,70.7,8
23,Balança comercial,Saldo,2023-06-09,2026,56.5522,58.1089,40.0,68.4,8
24,Balança comercial,Saldo,2023-06-09,2027,55.7409,57.65,45.0,65.7,8
25,Balança comercial,Saldo,2023-06-09,2023,58.5956,59.2,40.0,79.5,30
26,Balança comercial,Saldo,2023-06-09,2024,54.3684,55.3045,27.97,86.1,26
27,Balança comercial,Saldo,2023-06-09,2025,58.0775,60.0,40.0,90.0,15
28,Balança comercial,Saldo,2023-06-09,2026,53.1417,55.0,27.766,68.4,14
29,Balança comercial,Saldo,2023-06-09,2027,52.301,55.0,27.4859,65.7,13
30,Conta corrente,,2023-06-09,2023,-43.6478,-47.2,-57.0,-20.0,16
31,Conta corrente,,2023-06-09,2024,-51.7982,-53.0,-66.0,-30.0,15
32,Conta corrente,,2023-06-09,2025,-52.8516,-50.3,-68.0,-30.0,9
33,Conta corrente,,2023-06-09,2026,-54.0799,-55.0,-68.0,-30.0,9
34,Conta corrente,,2023-06-09,2027,-56.7911,-59.5,-70.0,-30.0,8
35,Conta corrente,,2023-06-09,2023,-44.6364,-47.5,-57.5,-20.0,31
36,Conta corrente,,2023-06-09,2024,-51.7453,-53.0,-69.479,-30.0,29
37,Conta corrente,,2023-06-09,2025,-51.7869,-50.15,-75.0,-30.0,18
38,Conta corrente,,2023-06-09,2026,-51.8637,-51.0,-70.0,-23.0,16
39,Conta corrente,,2023-06-09,2027,-55.5637,-57.0,-78.0,-25.0,13
40,Resultado primário,,2023-06-09,2023,-1.0148,-1.09,-1.6,-0.3,22
41,Resultado primário,,2023-06-09,2024,-0.7479,-0.87,-1.7,0.6,21
42,Resultado primário,,2023-06-09,2025,-0.3427,-0.435,-1.6,1.1,16
43,Resultado primário,,2023-06-09,2026,-0.2674,-0.246,-1.4,1.1,16
44,Resultado primário,,2023-06-09,2027,-0.1976,-0.34,-1.43,1.2,16
45,Resultado primário,,2023-06-09,2028,0.2257,0.2,-1.0,1.5,13
46,Resultado primário,,2023-06-09,2029,0.404,0.45,-1.0,2.0,13
47,Resultado primário,,2023-06-09,2030,0.5255,0.8,-1.0,2.0,13
48,Resultado primário,,2023-06-09,2031,0.6145,0.8,-1.0,2.0,13
49,Resultado primário,,2023-06-09,2032,0.751,0.95,-1.0,1.5,10
50,Resultado primário,,2023-06-09,2023,-1.016,-1.045,-2.07,0.01,44
51,Resultado primário,,2023-06-09,2024,-0.6567,-0.7,-1.7,0.6,41
52,Resultado primário,,2023-06-09,2025,-0.2588,-0.37,-1.6,1.1,31
53,Resultado primário,,2023-06-09,2026,-0.1189,-0.2,-1.4,1.1,28
54,Resultado primário,,2023-06-09,2027,0.0146,0.0,-1.43,1.2,28
55,Resultado primário,,2023-06-09,2028,0.3094,0.3,-1.0,1.5,25
56,Resultado primário,,2023-06-09,2029,0.4681,0.5,-1.01,2.0,25
57,Resultado primário,,2023-06-09,2030,0.6173,0.8,-1.06,2.0,25
58,Resultado primário,,2023-06-09,2031,0.6808,0.9,-1.1,2.0,24
59,Resultado primário,,2023-06-09,2032,0.8005,1.0,-1.13,2.03,21
60,PIB Agropecuária,,2023-06-09,2023,11.5354,11.6,8.5,15.8,15
61,PIB Agropecuária,,2023-06-09,2024,1.9651,2.5,-2.0,3.8,13
62,PIB Agropecuária,,2023-06-09,2025,3.009,3.4628,1.5,4.0,7
63,PIB Agropecuária,,2023-06-09,2026,3.0266,3.4862,1.5,4.0,7
64,PIB Agropecuária,,2023-06-09,2027,3.0038,3.2613,1.5,4.0,6
65,PIB Agropecuária,,2023-06-09,2023,9.0771,8.9,1.0,15.8,38
66,PIB Agropecuária,,2023-06-09,2024,2.0375,2.026,-2.0,4.1,32
67,PIB Agropecuária,,2023-06-09,2025,2.9702,3.0,1.5,4.0,24
68,PIB Agropecuária,,2023-06-09,2026,2.9228,3.0,1.5,4.0,21
69,PIB Agropecuária,,2023-06-09,2027,2.973,3.0,1.5,4.0,18
70,PIB Indústria,,2023-06-09,2023,0.5739,0.5,-0.2,1.4,14
71,PIB Indústria,,2023-06-09,2024,1.0392,1.4915,-1.0,2.1,13
72,PIB Indústria,,2023-06-09,2025,1.5038,1.5,0.7,2.1,7
73,PIB Indústria,,2023-06-09,2026,1.6029,1.5,0.8,2.1503,7
74,PIB Indústria,,2023-06-09,2027,1.5809,1.5,0.72,2.7,6
75,PIB Indústria,,2023-06-09,2023,0.4217,0.4303,-1.0,1.4,37
76,PIB Indústria,,2023-06-09,2024,0.9878,1.05,-1.689,2.1,32
77,PIB Indústria,,2023-06-09,2025,1.6165,1.7,0.27,3.0,23
78,PIB Indústria,,2023-06-09,2026,1.7884,2.0,0.8,3.0,21
79,PIB Indústria,,2023-06-09,2027,1.6671,1.7,0.7,2.7,18
80,PIB Serviços,,2023-06-09,2023,1.4313,1.45,0.4818,2.2,14
81,PIB Serviços,,2023-06-09,2024,1.3777,1.5,0.6,2.0,13
82,PIB Serviços,,2023-06-09,2025,1.6026,1.5081,0.8,2.01,7
83,PIB Serviços,,2023-06-09,2026,1.8013,1.9,1.5,2.1891,7
84,PIB Serviços,,2023-06-09,2027,1.7057,1.775,0.8,2.2839,6
85,PIB Serviços,,2023-06-09,2023,1.3332,1.3,0.4818,3.0919,38
86,PIB Serviços,,2023-06-09,2024,1.3736,1.5,-0.3,2.0,33
87,PIB Serviços,,2023-06-09,2025,1.8158,1.75,0.8,3.0,24
88,PIB Serviços,,2023-06-09,2026,1.9928,2.0,1.3,3.0,22
89,PIB Serviços,,2023-06-09,2027,1.8852,2.0,0.8,2.6,19
90,PIB Total,,2023-06-09,2023,2.1017,2.1101,0.7,3.0,57
91,PIB Total,,2023-06-09,2024,1.2144,1.2,-0.2,2.0,52
92,PIB Total,,2023-06-09,2025,1.8247,1.8549,0.5,3.0,36
93,PIB Total,,2023-06-09,2026,1.8859,2.0,0.5,3.5,34
94,PIB Total,,2023-06-09,2027,1.8894,2.0,1.0,3.0,33
95,PIB Total,,2023-06-09,2023,1.8349,1.8441,0.3764,3.0,110
96,PIB Total,,2023-06-09,2024,1.2287,1.2692,-0.2,2.1252,101
97,PIB Total,,2023-06-09,2025,1.76,1.8,0.5,3.0,78
98,PIB Total,,2023-06-09,2026,1.8549,1.9465,0.5,3.5,72
99,PIB Total,,2023-06-09,2027,1.856,1.9787,1.0,3.0,68
100,IPCA Administrados,,2023-06-09,2023,9.151,9.1535,6.1396,11.728,46
101,IPCA Administrados,,2023-06-09,2024,4.4959,4.4785,1.323,8.3202,40
102,IPCA Administrados,,2023-06-09,2025,3.9979,4.0,0.59,8.86,24
103,IPCA Administrados,,2023-06-09,2026,3.9343,4.0,1.61,8.72,21
104,IPCA Administrados,,2023-06-09,2027,3.9476,4.0,2.23,8.45,21
105,IPCA Administrados,,2023-06-09,2023,9.287,9.3193,6.1396,11.728,104
106,IPCA Administrados,,2023-06-09,2024,4.6022,4.5247,1.323,8.3202,86
