,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-08-05,2022,329.5422,329.5,305.28,357.0,9
1,Balança comercial,Exportações,2022-08-05,2023,317.3425,313.22,265.0,369.0,8
2,Balança comercial,Exportações,2022-08-05,2024,304.1357,290.0,250.0,371.2,7
3,Balança comercial,Exportações,2022-08-05,2025,320.965,301.93,290.0,390.0,4
4,Balança comercial,Exportações,2022-08-05,2026,331.615,310.88,295.0,409.7,4
5,Balança comercial,Exportações,2022-08-05,2022,325.5445,329.95,275.0,357.0,24
6,Balança comercial,Exportações,2022-08-05,2023,315.1827,315.1,264.91,370.0,21
7,Balança comercial,Exportações,2022-08-05,2024,317.3906,314.0,243.49,391.4,17
8,Balança comercial,Exportações,2022-08-05,2025,342.1069,335.0,285.0,419.0,13
9,Balança comercial,Exportações,2022-08-05,2026,356.2338,340.0,285.0,448.7,13
10,Balança comercial,Importações,2022-08-05,2022,261.7578,257.0,237.22,290.6,9
11,Balança comercial,Importações,2022-08-05,2023,256.2538,254.965,195.0,298.0,8
12,Balança comercial,Importações,2022-08-05,2024,255.4986,249.79,200.0,313.3,7
13,Balança comercial,Importações,2022-08-05,2025,270.0325,251.465,245.0,332.2,4
14,Balança comercial,Importações,2022-08-05,2026,283.66,262.22,255.0,355.2,4
15,Balança comercial,Importações,2022-08-05,2022,258.8192,259.65,223.86,290.6,24
16,Balança comercial,Importações,2022-08-05,2023,255.6692,260.0,195.0,305.5,21
17,Balança comercial,Importações,2022-08-05,2024,262.8829,265.0,190.79,339.6,17
18,Balança comercial,Importações,2022-08-05,2025,287.02,274.13,235.0,373.0,13
19,Balança comercial,Importações,2022-08-05,2026,303.7977,285.0,235.0,410.0,13
20,Balança comercial,Saldo,2022-08-05,2022,67.7844,70.0,54.4,74.0,9
21,Balança comercial,Saldo,2022-08-05,2023,61.0888,60.705,40.0,71.0,8
22,Balança comercial,Saldo,2022-08-05,2024,48.6371,50.76,25.0,57.9,7
23,Balança comercial,Saldo,2022-08-05,2025,50.9325,50.465,45.0,57.8,4
24,Balança comercial,Saldo,2022-08-05,2026,47.955,48.66,40.0,54.5,4
25,Balança comercial,Saldo,2022-08-05,2022,66.7254,68.03,50.0,76.0,24
26,Balança comercial,Saldo,2022-08-05,2023,59.5135,60.0,40.0,72.14,21
27,Balança comercial,Saldo,2022-08-05,2024,54.5076,52.7,25.0,89.17,17
28,Balança comercial,Saldo,2022-08-05,2025,55.0869,51.3,40.0,101.7,13
29,Balança comercial,Saldo,2022-08-05,2026,52.4362,51.1,34.1,111.95,13
30,Conta corrente,,2022-08-05,2022,-22.359,-21.5,-40.0,-5.4,10
31,Conta corrente,,2022-08-05,2023,-30.6889,-30.0,-46.0,-14.83,9
32,Conta corrente,,2022-08-05,2024,-43.3957,-45.0,-60.0,-25.0,7
33,Conta corrente,,2022-08-05,2025,-42.682,-43.0,-55.0,-25.0,5
34,Conta corrente,,2022-08-05,2026,-45.602,-45.2,-60.0,-30.0,5
35,Conta corrente,,2022-08-05,2022,-19.6839,-18.0,-40.0,0.1385,24
36,Conta corrente,,2022-08-05,2023,-27.3416,-30.0,-46.0,-1.2,22
37,Conta corrente,,2022-08-05,2024,-35.7217,-39.7,-60.0,-2.3,17
38,Conta corrente,,2022-08-05,2025,-35.9403,-39.677,-57.4,-2.6,14
39,Conta corrente,,2022-08-05,2026,-38.8042,-40.0,-73.7,-0.06,14
40,Resultado primário,,2022-08-05,2022,0.3911,0.3,-0.12,1.4,9
41,Resultado primário,,2022-08-05,2023,-0.4813,-0.435,-1.4,0.29,8
42,Resultado primário,,2022-08-05,2024,-0.2713,-0.05,-1.0,0.34,8
43,Resultado primário,,2022-08-05,2025,-0.2683,-0.105,-1.3,0.37,6
44,Resultado primário,,2022-08-05,2026,-0.1667,0.02,-1.5,0.41,6
45,Resultado primário,,2022-08-05,2027,0.018,0.0,-1.0,0.75,5
46,Resultado primário,,2022-08-05,2028,0.172,0.0,-0.8,1.23,5
47,Resultado primário,,2022-08-05,2029,0.418,0.0,-0.6,2.17,5
48,Resultado primário,,2022-08-05,2030,0.634,0.02,0.0,2.61,5
49,Resultado primário,,2022-08-05,2031,0.724,0.09,0.0,3.02,5
50,Resultado primário,,2022-08-05,2022,0.2292,0.3,-1.0,1.5,29
51,Resultado primário,,2022-08-05,2023,-0.332,-0.3,-1.5,0.5,27
52,Resultado primário,,2022-08-05,2024,-0.0995,0.0,-1.0,0.6,21
53,Resultado primário,,2022-08-05,2025,0.0511,0.0,-1.3,1.0,18
54,Resultado primário,,2022-08-05,2026,0.2535,0.25,-1.5,1.2,17
55,Resultado primário,,2022-08-05,2027,0.3213,0.5,-2.38,2.0,15
56,Resultado primário,,2022-08-05,2028,0.7393,0.5,-0.95,3.0,15
57,Resultado primário,,2022-08-05,2029,0.9373,0.7,-1.1,3.5,15
58,Resultado primário,,2022-08-05,2030,1.0507,0.92,-1.23,3.5,15
59,Resultado primário,,2022-08-05,2031,0.9479,1.0,-1.35,3.02,14
60,PIB Agropecuária,,2022-08-05,2022,1.5496,1.25,-0.0187,4.4,8
61,PIB Agropecuária,,2022-08-05,2023,2.0645,2.0,0.5,4.0,8
