,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2024-12-13,2024,345.8778,344.3,340.0,357.9,9
1,Balança comercial,Exportações,2024-12-13,2025,355.9444,351.0,350.0,370.8,9
2,Balança comercial,Exportações,2024-12-13,2026,367.9583,363.0,359.0,394.7,7
3,Balança comercial,Exportações,2024-12-13,2027,385.4622,376.9865,370.0,415.8,6
4,Balança comercial,Exportações,2024-12-13,2028,398.371,392.463,380.0,440.3,6
5,Balança comercial,Exportações,2024-12-13,2024,343.2161,343.7,335.0,357.9,30
6,Balança comercial,Exportações,2024-12-13,2025,352.4516,350.95,338.1,370.8,26
7,Balança comercial,Exportações,2024-12-13,2026,365.7436,365.354,335.0,394.7,20
8,Balança comercial,Exportações,2024-12-13,2027,379.1628,376.35,350.0,415.8,14
9,Balança comercial,Exportações,2024-12-13,2028,388.6584,386.805,355.0,440.3,14
10,Balança comercial,Importações,2024-12-13,2024,271.0667,271.8,260.0,280.0,9
11,Balança comercial,Importações,2024-12-13,2025,281.8444,281.6,270.0,295.0,9
12,Balança comercial,Importações,2024-12-13,2026,293.3143,286.0,280.0,317.0,7
13,Balança comercial,Importações,2024-12-13,2027,309.2227,306.7,290.0,342.0,6
14,Balança comercial,Importações,2024-12-13,2028,321.9293,324.6,295.0,348.0,6
15,Balança comercial,Importações,2024-12-13,2024,269.46,267.95,252.247,284.0,30
16,Balança comercial,Importações,2024-12-13,2025,278.6031,277.0,260.0,302.8,26
17,Balança comercial,Importações,2024-12-13,2026,287.1362,284.55,265.0,324.4,20
18,Balança comercial,Importações,2024-12-13,2027,296.8312,295.75,270.0,342.0,14
19,Balança comercial,Importações,2024-12-13,2028,305.7459,306.0485,275.0,348.0,14
20,Balança comercial,Saldo,2024-12-13,2024,74.8111,75.0,65.0,88.0,9
21,Balança comercial,Saldo,2024-12-13,2025,74.1,74.0,59.0,89.2,9
22,Balança comercial,Saldo,2024-12-13,2026,74.644,77.2,57.0,96.1,7
23,Balança comercial,Saldo,2024-12-13,2027,76.2395,78.75,56.0,100.8,6
24,Balança comercial,Saldo,2024-12-13,2028,76.4417,78.8,54.45,104.6,6
25,Balança comercial,Saldo,2024-12-13,2024,73.593,75.0,60.0,88.0,31
26,Balança comercial,Saldo,2024-12-13,2025,73.7393,74.372,52.7,94.3,27
27,Balança comercial,Saldo,2024-12-13,2026,78.2451,78.0,54.5,100.0,21
28,Balança comercial,Saldo,2024-12-13,2027,81.8428,80.825,56.0,101.4,15
29,Balança comercial,Saldo,2024-12-13,2028,82.7183,81.9,54.45,110.0,15
30,Conta corrente,,2024-12-13,2024,-48.8676,-49.788,-61.0,-32.0,10
31,Conta corrente,,2024-12-13,2025,-49.6167,-48.5,-67.067,-37.1,10
32,Conta corrente,,2024-12-13,2026,-55.7527,-53.0,-89.174,-43.2,9
33,Conta corrente,,2024-12-13,2027,-60.2599,-53.0,-96.619,-49.2,7
34,Conta corrente,,2024-12-13,2028,-65.5771,-59.3,-105.44,-51.3,7
35,Conta corrente,,2024-12-13,2024,-50.3451,-50.25,-74.1,-32.0,30
36,Conta corrente,,2024-12-13,2025,-50.9678,-48.9,-72.2,-30.0,29
