,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2025-03-21,2025,352.7416,350.85,339.6,380.0,16
1,Balança comercial,Exportações,2025-03-21,2026,358.2478,359.0,330.0,382.453,15
2,Balança comercial,Exportações,2025-03-21,2027,367.8025,367.9,338.0,403.725,10
3,Balança comercial,Exportações,2025-03-21,2028,382.3116,376.85,340.0,438.793,8
4,Balança comercial,Exportações,2025-03-21,2029,396.0595,390.45,369.8,460.676,8
5,Balança comercial,Exportações,2025-03-21,2025,351.3146,350.85,335.0,380.0,34
6,Balança comercial,Exportações,2025-03-21,2026,358.1698,359.8042,330.0,382.453,32
7,Balança comercial,Exportações,2025-03-21,2027,365.9572,367.9,338.0,403.725,22
8,Balança comercial,Exportações,2025-03-21,2028,378.5793,379.35,340.0,438.793,20
9,Balança comercial,Exportações,2025-03-21,2029,388.8137,389.266,355.0,460.676,20
10,Balança comercial,Importações,2025-03-21,2025,276.4684,276.95,254.0,290.0,16
11,Balança comercial,Importações,2025-03-21,2026,280.2815,283.6,244.0,291.4,15
12,Balança comercial,Importações,2025-03-21,2027,287.7986,288.25,270.0,300.2,10
13,Balança comercial,Importações,2025-03-21,2028,292.3421,294.25,269.0,304.537,8
14,Balança comercial,Importações,2025-03-21,2029,302.0294,300.0,285.2,319.435,8
15,Balança comercial,Importações,2025-03-21,2025,275.0617,275.85,250.0,290.0,34
16,Balança comercial,Importações,2025-03-21,2026,280.0647,281.3,244.0,297.8,32
17,Balança comercial,Importações,2025-03-21,2027,286.0551,288.25,260.0,300.2,22
18,Balança comercial,Importações,2025-03-21,2028,295.2451,300.0,265.0,313.5622,20
19,Balança comercial,Importações,2025-03-21,2029,303.9561,305.0,270.0,329.4481,20
20,Balança comercial,Saldo,2025-03-21,2025,75.7064,74.855,58.9,95.7019,18
21,Balança comercial,Saldo,2025-03-21,2026,77.9179,79.2,58.5,97.938,17
22,Balança comercial,Saldo,2025-03-21,2027,79.549,79.4,53.0,111.939,11
23,Balança comercial,Saldo,2025-03-21,2028,88.8618,82.2,71.0,134.256,9
24,Balança comercial,Saldo,2025-03-21,2029,93.0268,85.0,74.9,141.241,9
25,Balança comercial,Saldo,2025-03-21,2025,75.9722,75.4,58.9,95.7019,38
26,Balança comercial,Saldo,2025-03-21,2026,78.2992,79.2,57.9,97.938,35
27,Balança comercial,Saldo,2025-03-21,2027,79.6889,79.8,53.0,111.939,23
28,Balança comercial,Saldo,2025-03-21,2028,83.1754,80.0,60.0,134.256,21
29,Balança comercial,Saldo,2025-03-21,2029,84.8644,84.6,55.0,141.241,21
30,Conta corrente,,2025-03-21,2025,-56.3743,-56.0,-75.1,-37.4,17
31,Conta corrente,,2025-03-21,2026,-51.1061,-50.6,-61.5,-36.5,17
32,Conta corrente,,2025-03-21,2027,-51.6673,-50.0,-67.5,-40.0,11
33,Conta corrente,,2025-03-21,2028,-53.846,-51.18,-75.8,-33.0,10
34,Conta corrente,,2025-03-21,2029,-55.15,-50.5,-83.7,-33.0,10
35,Conta corrente,,2025-03-21,2025,-54.9022,-55.795,-75.1,-37.4,36
36,Conta corrente,,2025-03-21,2026,-51.6326,-50.6,-69.4,-35.0,35
37,Conta corrente,,2025-03-21,2027,-51.9228,-50.0,-68.0,-31.8,24
38,Conta corrente,,2025-03-21,2028,-54.258,-51.18,-75.8177,-33.0,22
39,Conta corrente,,2025-03-21,2029,-55.7997,-50.5,-83.7,-33.0,22
40,Resultado primário,,2025-03-21,2025,-0.5576,-0.5712,-1.0,-0.1,36
41,Resultado primário,,2025-03-21,2026,-0.6589,-0.675,-1.56,-0.1,36
42,Resultado primário,,2025-03-21,2027,-0.4205,-0.51,-1.01,0.5,26
43,Resultado primário,,2025-03-21,2028,-0.2094,-0.4712,-1.0,1.0,24
44,Resultado primário,,2025-03-21,2029,0.0562,-0.375,-0.76,1.7,24
