,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-04-14,2023,332.3923,330.0,299.7,374.7,13
1,Balança comercial,Exportações,2023-04-14,2024,343.0727,345.0,305.0,382.8,11
2,Balança comercial,Exportações,2023-04-14,2025,354.4,350.0,320.0,409.6,5
3,Balança comercial,Exportações,2023-04-14,2026,367.28,357.0,310.0,438.3,5
4,Balança comercial,Exportações,2023-04-14,2027,389.34,378.0,340.0,469.0,5
5,Balança comercial,Exportações,2023-04-14,2023,329.6456,329.7,299.7,374.7,28
6,Balança comercial,Exportações,2023-04-14,2024,336.1579,336.35,287.2,382.8,26
7,Balança comercial,Exportações,2023-04-14,2025,347.9916,350.0,301.6,409.6,17
8,Balança comercial,Exportações,2023-04-14,2026,357.6174,354.585,310.0,438.3,16
9,Balança comercial,Exportações,2023-04-14,2027,370.914,362.5,332.5,469.0,14
10,Balança comercial,Importações,2023-04-14,2023,278.9708,285.0,244.22,317.0,13
11,Balança comercial,Importações,2023-04-14,2024,292.9273,300.0,235.0,323.7,11
12,Balança comercial,Importações,2023-04-14,2025,303.62,301.0,276.0,356.1,5
13,Balança comercial,Importações,2023-04-14,2026,320.76,310.0,290.0,391.7,5
14,Balança comercial,Importações,2023-04-14,2027,340.66,320.0,300.0,430.9,5
15,Balança comercial,Importações,2023-04-14,2023,274.3974,274.5592,244.22,317.0,28
16,Balança comercial,Importações,2023-04-14,2024,282.8517,286.75,235.0,323.7,26
17,Balança comercial,Importações,2023-04-14,2025,291.5699,290.0,250.3,356.1,17
18,Balança comercial,Importações,2023-04-14,2026,305.6482,303.0,262.8,391.7,16
19,Balança comercial,Importações,2023-04-14,2027,320.7078,317.5,270.0,430.9,14
20,Balança comercial,Saldo,2023-04-14,2023,53.5343,55.0,37.2,69.7,14
21,Balança comercial,Saldo,2023-04-14,2024,50.1455,50.0,30.0,70.0,11
22,Balança comercial,Saldo,2023-04-14,2025,50.78,53.5,40.0,61.0,5
23,Balança comercial,Saldo,2023-04-14,2026,46.52,46.6,20.0,64.0,5
24,Balança comercial,Saldo,2023-04-14,2027,48.68,50.0,20.0,78.0,5
25,Balança comercial,Saldo,2023-04-14,2023,55.2396,55.48,37.2,78.4,29
26,Balança comercial,Saldo,2023-04-14,2024,53.3062,52.3,29.49,88.1,26
27,Balança comercial,Saldo,2023-04-14,2025,56.4217,54.4,35.0,92.2,17
28,Balança comercial,Saldo,2023-04-14,2026,51.9691,51.9,20.0,86.0,16
29,Balança comercial,Saldo,2023-04-14,2027,50.2061,50.0,20.0,90.0,14
30,Conta corrente,,2023-04-14,2023,-48.25,-50.75,-57.0,-31.3,12
31,Conta corrente,,2023-04-14,2024,-55.9636,-55.0,-68.6,-44.5,11
32,Conta corrente,,2023-04-14,2025,-55.55,-55.5,-70.0,-40.0,6
33,Conta corrente,,2023-04-14,2026,-58.1333,-54.4,-80.0,-45.0,6
34,Conta corrente,,2023-04-14,2027,-61.16,-62.0,-80.0,-48.8,5
35,Conta corrente,,2023-04-14,2023,-47.7532,-49.9,-57.0,-29.1,28
36,Conta corrente,,2023-04-14,2024,-52.2493,-52.0,-68.6,-35.0,27
37,Conta corrente,,2023-04-14,2025,-51.05,-49.55,-70.0,-30.0,18
38,Conta corrente,,2023-04-14,2026,-51.0529,-46.0,-80.0,-23.0,17
39,Conta corrente,,2023-04-14,2027,-54.7286,-52.5,-80.0,-25.0,14
40,Resultado primário,,2023-04-14,2023,-0.9916,-1.005,-2.0,1.44,14
