,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2025-01-24,2025,353.4676,350.9,335.0,378.0,20
1,Balança comercial,Exportações,2025-01-24,2026,361.8192,360.7,341.7,382.453,17
2,Balança comercial,Exportações,2025-01-24,2027,369.7438,368.9,342.0,403.725,12
3,Balança comercial,Exportações,2025-01-24,2028,382.4903,378.7,357.9,438.793,11
4,Balança comercial,Exportações,2025-01-24,2029,387.6576,380.0,358.0,460.676,10
5,Balança comercial,Exportações,2025-01-24,2025,352.2456,351.0,330.0,378.0,31
6,Balança comercial,Exportações,2025-01-24,2026,360.721,360.35,335.0,382.453,26
7,Balança comercial,Exportações,2025-01-24,2027,369.2737,368.9011,340.0,403.725,18
8,Balança comercial,Exportações,2025-01-24,2028,381.2452,378.7,345.0,438.793,17
9,Balança comercial,Exportações,2025-01-24,2029,390.1814,382.35,358.0,460.676,13
10,Balança comercial,Importações,2025-01-24,2025,275.3149,275.35,250.0,292.1,20
11,Balança comercial,Importações,2025-01-24,2026,280.7989,280.967,260.0,310.2,17
12,Balança comercial,Importações,2025-01-24,2027,283.1988,286.55,261.0,299.5,12
13,Balança comercial,Importações,2025-01-24,2028,292.2125,294.0,265.0,304.537,11
14,Balança comercial,Importações,2025-01-24,2029,299.1135,300.0,264.7,319.435,10
15,Balança comercial,Importações,2025-01-24,2025,276.0753,275.7,250.0,313.9272,31
16,Balança comercial,Importações,2025-01-24,2026,281.7682,282.2835,260.0,313.0014,26
17,Balança comercial,Importações,2025-01-24,2027,286.4034,288.475,261.0,320.2249,18
18,Balança comercial,Importações,2025-01-24,2028,296.1065,300.0,265.0,331.0735,17
19,Balança comercial,Importações,2025-01-24,2029,305.0635,300.0,264.7,343.9703,13
20,Balança comercial,Saldo,2025-01-24,2025,78.0502,76.7,60.1,110.0,21
21,Balança comercial,Saldo,2025-01-24,2026,80.7969,77.05,58.5,110.0,18
22,Balança comercial,Saldo,2025-01-24,2027,86.5449,80.5,70.0,111.939,12
23,Balança comercial,Saldo,2025-01-24,2028,90.2778,82.2,60.0,134.256,11
24,Balança comercial,Saldo,2025-01-24,2029,88.5441,81.0,55.0,141.241,10
25,Balança comercial,Saldo,2025-01-24,2025,75.766,75.0,43.8251,110.0,33
26,Balança comercial,Saldo,2025-01-24,2026,78.5633,77.0,46.607,110.0,28
27,Balança comercial,Saldo,2025-01-24,2027,82.2982,80.0,47.5772,111.939,19
28,Balança comercial,Saldo,2025-01-24,2028,84.5754,80.11,47.5813,134.256,18
29,Balança comercial,Saldo,2025-01-24,2029,85.1179,82.0,46.9617,141.241,13
