,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-09-22,2023,335.2352,335.4,315.868,350.0,13
1,Balança comercial,Exportações,2023-09-22,2024,338.2055,335.9,315.0,355.1,11
2,Balança comercial,Exportações,2023-09-22,2025,350.45,352.5,329.9,370.0,6
3,Balança comercial,Exportações,2023-09-22,2026,363.68,366.7,332.7,394.0,5
4,Balança comercial,Exportações,2023-09-22,2027,371.3,367.25,332.7,418.0,4
5,Balança comercial,Exportações,2023-09-22,2023,335.3021,335.0,315.868,352.9,27
6,Balança comercial,Exportações,2023-09-22,2024,339.2817,335.45,315.0,382.0,24
7,Balança comercial,Exportações,2023-09-22,2025,348.0929,345.7,320.0,387.3,14
8,Balança comercial,Exportações,2023-09-22,2026,364.7909,361.5,330.0,422.2,11
9,Balança comercial,Exportações,2023-09-22,2027,377.75,365.45,332.7,460.2,10
10,Balança comercial,Importações,2023-09-22,2023,263.9116,266.0,241.051,280.0,13
11,Balança comercial,Importações,2023-09-22,2024,280.1082,277.5,265.0,297.89,11
12,Balança comercial,Importações,2023-09-22,2025,291.1,295.0,271.6,310.0,6
13,Balança comercial,Importações,2023-09-22,2026,306.1,302.5,278.0,335.0,5
14,Balança comercial,Importações,2023-09-22,2027,323.85,328.7,278.0,360.0,4
15,Balança comercial,Importações,2023-09-22,2023,261.9871,265.0,236.0,285.8,27
16,Balança comercial,Importações,2023-09-22,2024,278.5538,272.35,255.0,320.2,24
17,Balança comercial,Importações,2023-09-22,2025,285.5929,280.0,270.7,310.0,14
18,Balança comercial,Importações,2023-09-22,2026,299.6455,299.4,277.0,339.9,11
19,Balança comercial,Importações,2023-09-22,2027,314.31,310.65,278.0,373.8,10
20,Balança comercial,Saldo,2023-09-22,2023,71.3236,70.0,57.39,85.0,13
21,Balança comercial,Saldo,2023-09-22,2024,58.0973,60.1,33.87,70.0,11
22,Balança comercial,Saldo,2023-09-22,2025,59.35,60.0,55.0,62.8,6
23,Balança comercial,Saldo,2023-09-22,2026,57.58,59.0,50.0,64.2,5
24,Balança comercial,Saldo,2023-09-22,2027,47.45,48.4,35.0,58.0,4
25,Balança comercial,Saldo,2023-09-22,2023,73.3151,73.0,57.39,91.7,27
26,Balança comercial,Saldo,2023-09-22,2024,60.7279,60.95,33.87,87.5,24
27,Balança comercial,Saldo,2023-09-22,2025,62.5,60.0,44.0,92.9,14
28,Balança comercial,Saldo,2023-09-22,2026,65.1455,60.0,50.0,100.2,11
29,Balança comercial,Saldo,2023-09-22,2027,63.44,59.0,35.0,105.6,10
30,Conta corrente,,2023-09-22,2023,-40.7885,-40.4,-48.0,-27.9,13
31,Conta corrente,,2023-09-22,2024,-46.0192,-45.6,-55.0,-35.7,12
32,Conta corrente,,2023-09-22,2025,-48.5143,-50.0,-60.0,-36.9,7
33,Conta corrente,,2023-09-22,2026,-52.25,-50.0,-66.5,-40.0,6
34,Conta corrente,,2023-09-22,2027,-59.56,-51.0,-79.1,-46.7,5
35,Conta corrente,,2023-09-22,2023,-42.0156,-43.3,-59.7,-22.0,29
36,Conta corrente,,2023-09-22,2024,-49.9194,-51.3,-68.612,-30.0,28
37,Conta corrente,,2023-09-22,2025,-50.6895,-50.2,-65.0,-30.0,19
38,Conta corrente,,2023-09-22,2026,-51.7313,-53.0,-66.5,-23.0,16
39,Conta corrente,,2023-09-22,2027,-55.3786,-55.5,-79.1,-25.0,14
40,Resultado primário,,2023-09-22,2023,-1.0657,-1.0,-1.4,-0.7169,17
41,Resultado primário,,2023-09-22,2024,-0.7942,-0.75,-1.2,-0.4,17
