,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-09-09,2022,328.8273,330.0,295.0,355.0,11
1,Balança comercial,Exportações,2022-09-09,2023,318.9111,320.0,290.0,369.0,9
2,Balança comercial,Exportações,2022-09-09,2024,323.5875,320.0,290.0,369.5,8
3,Balança comercial,Exportações,2022-09-09,2025,346.98,360.0,300.0,388.2,5
4,Balança comercial,Exportações,2022-09-09,2026,362.56,380.0,300.0,407.8,5
5,Balança comercial,Exportações,2022-09-09,2022,325.3299,329.8615,275.0,355.0,22
6,Balança comercial,Exportações,2022-09-09,2023,314.5716,315.67,285.0,369.0,20
7,Balança comercial,Exportações,2022-09-09,2024,319.7341,309.589,284.0,369.5,15
8,Balança comercial,Exportações,2022-09-09,2025,333.1848,327.4185,285.0,388.2,12
9,Balança comercial,Exportações,2022-09-09,2026,343.558,337.5,285.0,407.8,12
10,Balança comercial,Importações,2022-09-09,2022,261.2727,255.0,230.0,294.1,11
11,Balança comercial,Importações,2022-09-09,2023,256.4222,265.0,200.0,298.6,9
12,Balança comercial,Importações,2022-09-09,2024,267.375,276.0,220.0,317.1,8
13,Balança comercial,Importações,2022-09-09,2025,285.5,309.0,220.0,335.1,5
14,Balança comercial,Importações,2022-09-09,2026,305.56,331.0,220.0,356.4,5
15,Balança comercial,Importações,2022-09-09,2022,259.0381,257.5255,225.0,294.1,22
16,Balança comercial,Importações,2022-09-09,2023,253.6576,254.48,200.0,298.6,20
17,Balança comercial,Importações,2022-09-09,2024,263.4849,263.21,220.0,317.1,15
18,Balança comercial,Importações,2022-09-09,2025,276.3872,261.415,220.0,335.1,12
19,Balança comercial,Importações,2022-09-09,2026,289.5666,279.885,220.0,363.47,12
20,Balança comercial,Saldo,2022-09-09,2022,67.5545,70.0,51.3,80.0,11
21,Balança comercial,Saldo,2022-09-09,2023,62.4889,60.0,40.0,90.0,9
22,Balança comercial,Saldo,2022-09-09,2024,56.2125,53.0,25.0,80.0,8
23,Balança comercial,Saldo,2022-09-09,2025,61.48,53.3,51.0,80.0,5
24,Balança comercial,Saldo,2022-09-09,2026,57.0,51.4,49.0,80.0,5
25,Balança comercial,Saldo,2022-09-09,2022,66.2918,66.918,50.0,80.0,22
26,Balança comercial,Saldo,2022-09-09,2023,60.914,60.0,40.0,90.0,20
27,Balança comercial,Saldo,2022-09-09,2024,56.2492,53.0,25.0,81.65,15
28,Balança comercial,Saldo,2022-09-09,2025,56.7977,52.05,30.0,84.96,12
29,Balança comercial,Saldo,2022-09-09,2026,53.9914,49.8,30.0,92.54,12
30,Conta corrente,,2022-09-09,2022,-26.4775,-26.515,-45.0,-10.0,12
31,Conta corrente,,2022-09-09,2023,-32.003,-31.0,-53.5,-14.83,10
32,Conta corrente,,2022-09-09,2024,-38.3,-35.5,-60.0,-20.0,8
33,Conta corrente,,2022-09-09,2025,-38.8167,-37.5,-53.5,-30.0,6
34,Conta corrente,,2022-09-09,2026,-42.1333,-40.4,-55.0,-35.0,6
35,Conta corrente,,2022-09-09,2022,-23.6456,-25.0,-45.0,0.1385,25
36,Conta corrente,,2022-09-09,2023,-29.8661,-30.6,-53.5,-1.4,23
37,Conta corrente,,2022-09-09,2024,-38.0883,-39.2,-60.0,-20.0,17
38,Conta corrente,,2022-09-09,2025,-40.2003,-40.0,-57.4,-24.79,15
39,Conta corrente,,2022-09-09,2026,-43.2183,-40.0,-73.7,-19.86,15
40,Resultado primário,,2022-09-09,2022,0.5779,0.65,-0.5,1.5,14
41,Resultado primário,,2022-09-09,2023,-0.4464,-0.5,-1.5,0.93,14
42,Resultado primário,,2022-09-09,2024,0.0573,0.0,-1.5,1.03,11
43,Resultado primário,,2022-09-09,2025,0.1756,0.3,-0.9,1.0,9
44,Resultado primário,,2022-09-09,2026,0.25,0.5,-1.5,1.25,9
45,Resultado primário,,2022-09-09,2027,0.44,0.5,-2.0,2.0,9
46,Resultado primário,,2022-09-09,2028,0.8011,0.5,-0.5,3.0,9
47,Resultado primário,,2022-09-09,2029,0.8844,0.5,-0.5,3.5,9
48,Resultado primário,,2022-09-09,2030,0.9433,0.5,-0.5,3.5,9
49,Resultado primário,,2022-09-09,2031,0.6313,0.5,-0.5,2.0,8
50,Resultado primário,,2022-09-09,2022,0.4904,0.5,-0.6,1.5,27
51,Resultado primário,,2022-09-09,2023,-0.4963,-0.5,-2.0,0.93,26
52,Resultado primário,,2022-09-09,2024,-0.0395,0.0,-1.5,1.03,20
53,Resultado primário,,2022-09-09,2025,0.1347,0.0,-1.3,1.2,18
54,Resultado primário,,2022-09-09,2026,0.2912,0.3,-1.5,1.5,17
55,Resultado primário,,2022-09-09,2027,0.2198,0.5,-2.4,2.0,15
56,Resultado primário,,2022-09-09,2028,0.772,0.81,-0.8,3.0,15
57,Resultado primário,,2022-09-09,2029,0.8873,0.9,-0.6,3.5,15
58,Resultado primário,,2022-09-09,2030,0.904,0.89,-0.5,3.5,15
59,Resultado primário,,2022-09-09,2031,0.8477,1.0,-0.5,2.0,13
60,PIB Agropecuária,,2022-09-09,2022,0.5392,0.55,-2.0,3.6,20
61,PIB Agropecuária,,2022-09-09,2023,2.6607,2.25,-0.8069,8.8,18
62,PIB Agropecuária,,2022-09-09,2024,2.2827,2.0406,1.0,3.3,15
63,PIB Agropecuária,,2022-09-09,2025,2.4214,2.2,1.0,3.5,14
64,PIB Agropecuária,,2022-09-09,2026,2.6231,3.0,2.0,3.5,13
65,PIB Agropecuária,,2022-09-09,2022,0.9997,1.0,-2.0,3.95,35
66,PIB Agropecuária,,2022-09-09,2023,2.4159,2.0,-0.8069,8.8,33
67,PIB Agropecuária,,2022-09-09,2024,2.4552,2.4,1.0,4.7,23
68,PIB Agropecuária,,2022-09-09,2025,2.5857,2.4,1.0,4.4701,21
69,PIB Agropecuária,,2022-09-09,2026,2.7235,2.7,2.0,4.45,20
70,PIB Indústria,,2022-09-09,2022,1.0792,1.25,-0.19,1.9,20
71,PIB Indústria,,2022-09-09,2023,0.2007,0.2,-3.0,2.1,19
72,PIB Indústria,,2022-09-09,2024,1.4024,1.6,-3.0,2.7,14
73,PIB Indústria,,2022-09-09,2025,1.6692,2.0,-2.2,3.0,13
74,PIB Indústria,,2022-09-09,2026,2.0225,2.0,1.5,3.0,12
75,PIB Indústria,,2022-09-09,2022,0.9646,1.1193,-0.6954,1.9,32
76,PIB Indústria,,2022-09-09,2023,0.1446,0.1,-3.0,2.1,31
77,PIB Indústria,,2022-09-09,2024,1.637,1.6,-3.0,4.7,22
78,PIB Indústria,,2022-09-09,2025,1.8825,2.0,-2.2,3.7,20
79,PIB Indústria,,2022-09-09,2026,2.1116,2.0,1.5,3.0,19
80,PIB Serviços,,2022-09-09,2022,3.2296,3.4,2.7,4.0,21
81,PIB Serviços,,2022-09-09,2023,0.5837,0.6,-0.4599,2.1,19
82,PIB Serviços,,2022-09-09,2024,1.5606,1.65,-0.6,2.6,14
83,PIB Serviços,,2022-09-09,2025,1.9423,2.0,0.4,3.0,13
84,PIB Serviços,,2022-09-09,2026,2.1567,2.1,1.5,3.0,12
85,PIB Serviços,,2022-09-09,2022,2.9944,2.9,1.8,4.0,33
86,PIB Serviços,,2022-09-09,2023,0.5971,0.6,-0.4599,2.1,31
87,PIB Serviços,,2022-09-09,2024,1.7244,1.85,-0.6,2.92,22
88,PIB Serviços,,2022-09-09,2025,1.894,2.0,0.4,3.0,20
89,PIB Serviços,,2022-09-09,2026,2.0395,2.0,1.0,3.0,19
90,PIB Total,,2022-09-09,2022,2.5433,2.6111,1.2964,3.2497,56
91,PIB Total,,2022-09-09,2023,0.5915,0.5477,-0.5,2.3911,54
92,PIB Total,,2022-09-09,2024,1.7232,1.8,-0.8,4.0,41
93,PIB Total,,2022-09-09,2025,1.9171,2.0,0.0,3.0,38
94,PIB Total,,2022-09-09,2026,1.96,2.0,1.3,3.0,35
95,PIB Total,,2022-09-09,2022,2.3974,2.3913,1.2964,3.2497,106
96,PIB Total,,2022-09-09,2023,0.5004,0.5,-0.7,2.3911,102
97,PIB Total,,2022-09-09,2024,1.7409,1.8,-0.8,4.0,76
98,PIB Total,,2022-09-09,2025,1.913,2.0,0.0,3.0,69
99,PIB Total,,2022-09-09,2026,1.9646,2.0,1.3,3.0,65
100,IPCA Administrados,,2022-09-09,2022,-3.7739,-4.0454,-5.2837,-1.0721,34
101,IPCA Administrados,,2022-09-09,2023,5.8925,6.1127,2.5272,8.5033,34
102,IPCA Administrados,,2022-09-09,2024,3.6373,3.5,3.0,5.0,15
103,IPCA Administrados,,2022-09-09,2025,3.4014,3.31,3.0,4.5,14
104,IPCA Administrados,,2022-09-09,2026,3.3554,3.37,3.0,4.0,13
105,IPCA Administrados,,2022-09-09,2022,-3.0812,-2.9395,-5.2837,-1.0721,80
106,IPCA Administrados,,2022-09-09,2023,6.3914,6.3349,2.5272,10.5672,76
107,IPCA Administrados,,2022-09-09,2024,3.7768,3.605,2.9,6.3,44
108,IPCA Administrados,,2022-09-09,2025,3.4668,3.31,3.0,5.0,40
109,IPCA Administrados,,2022-09-09,2026,3.4005,3.1,3.0,5.0,39
110,Investimento direto no país,,2022-09-09,2022,62.6364,60.0,50.0,90.0,11
111,Investimento direto no país,,2022-09-09,2023,69.1556,64.0,50.0,95.0,9
112,Investimento direto no país,,2022-09-09,2024,73.9375,72.5,50.0,102.0,8
113,Investimento direto no país,,2022-09-09,2025,77.5,80.0,55.0,105.0,6
114,Investimento direto no país,,2022-09-09,2026,80.0833,80.0,60.0,105.0,6
115,Investimento direto no país,,2022-09-09,2022,64.5671,60.0,50.0,90.0,24
116,Investimento direto no país,,2022-09-09,2023,69.3591,66.0,50.0,95.0,21
117,Investimento direto no país,,2022-09-09,2024,74.66,70.32,50.0,102.0,17
118,Investimento direto no país,,2022-09-09,2025,76.9201,77.5,55.0,105.0,14
119,Investimento direto no país,,2022-09-09,2026,78.8491,80.0,60.0,105.0,14
120,Resultado nominal,,2022-09-09,2022,-6.197,-6.4,-8.5,-4.27,10
121,Resultado nominal,,2022-09-09,2023,-6.772,-7.0,-9.0,-4.62,10
122,Resultado nominal,,2022-09-09,2024,-5.35,-5.1,-6.8,-3.25,9
123,Resultado nominal,,2022-09-09,2025,-4.8114,-4.7,-6.5,-3.8,7
124,Resultado nominal,,2022-09-09,2026,-4.7114,-4.3,-6.8,-3.4,7
125,Resultado nominal,,2022-09-09,2027,-4.5971,-4.18,-7.0,-3.1,7
126,Resultado nominal,,2022-09-09,2028,-4.2686,-4.0,-6.0,-2.8,7
127,Resultado nominal,,2022-09-09,2029,-4.24,-4.0,-6.2,-2.5,7
128,Resultado nominal,,2022-09-09,2030,-4.0686,-4.0,-6.1,-2.5,7
129,Resultado nominal,,2022-09-09,2031,-3.9114,-4.0,-6.0,-2.0,7
130,Resultado nominal,,2022-09-09,2022,-6.7743,-6.75,-8.6,-4.27,20
131,Resultado nominal,,2022-09-09,2023,-7.6935,-7.7,-10.98,-4.62,19
132,Resultado nominal,,2022-09-09,2024,-5.9101,-5.8,-8.52,-3.25,15
133,Resultado nominal,,2022-09-09,2025,-5.1569,-5.0,-6.5,-3.8,13
134,Resultado nominal,,2022-09-09,2026,-4.8217,-4.5,-6.8,-3.4,13
135,Resultado nominal,,2022-09-09,2027,-4.7132,-4.755,-7.0,-3.1,10
136,Resultado nominal,,2022-09-09,2028,-4.267,-4.09,-6.0,-2.8,10
137,Resultado nominal,,2022-09-09,2029,-4.183,-4.0,-6.2,-2.5,10
138,Resultado nominal,,2022-09-09,2030,-4.018,-3.85,-6.1,-2.5,10
139,Resultado nominal,,2022-09-09,2031,-3.801,-3.85,-6.0,-2.0,10
140,Dívida líquida do setor público,,2022-09-09,2022,57.1456,58.2,54.0,59.9,9
141,Dívida líquida do setor público,,2022-09-09,2023,60.4425,59.8,54.54,66.2,8
142,Dívida líquida do setor público,,2022-09-09,2024,62.7275,63.25,54.32,69.4,8
143,Dívida líquida do setor público,,2022-09-09,2025,64.0429,64.2,55.05,72.1,7
144,Dívida líquida do setor público,,2022-09-09,2026,65.4443,65.6,55.76,74.6,7
145,Dívida líquida do setor público,,2022-09-09,2027,66.0343,65.0,56.44,76.9,7
146,Dívida líquida do setor público,,2022-09-09,2028,66.7286,65.01,57.09,78.9,7
147,Dívida líquida do setor público,,2022-09-09,2029,67.0386,64.0,57.71,80.7,7
148,Dívida líquida do setor público,,2022-09-09,2030,67.1271,63.5,58.32,82.2,7
149,Dívida líquida do setor público,,2022-09-09,2031,69.15,66.5,58.9,83.7,6
150,Dívida líquida do setor público,,2022-09-09,2022,58.122,59.0,54.0,63.1,19
151,Dívida líquida do setor público,,2022-09-09,2023,62.1434,63.05,54.54,66.2,18
152,Dívida líquida do setor público,,2022-09-09,2024,64.188,65.0,54.32,70.3,15
153,Dívida líquida do setor público,,2022-09-09,2025,65.7523,66.78,55.05,73.8,13
154,Dívida líquida do setor público,,2022-09-09,2026,67.1969,68.35,55.76,75.0,13
155,Dívida líquida do setor público,,2022-09-09,2027,67.224,66.1,56.44,76.9,10
156,Dívida líquida do setor público,,2022-09-09,2028,67.77,66.005,57.09,78.9,10
157,Dívida líquida do setor público,,2022-09-09,2029,68.017,66.05,57.71,80.7,10
