,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-11-11,2022,334.98,336.0,305.0,350.0,10
1,Balança comercial,Exportações,2022-11-11,2023,337.8667,330.6,295.0,406.0,9
2,Balança comercial,Exportações,2022-11-11,2024,340.8857,349.2,290.0,368.6,7
3,Balança comercial,Exportações,2022-11-11,2025,361.575,366.45,345.0,368.4,4
4,Balança comercial,Exportações,2022-11-11,2026,376.4,380.65,357.0,387.3,4
5,Balança comercial,Exportações,2022-11-11,2022,334.5361,335.0,305.0,350.0,21
6,Balança comercial,Exportações,2022-11-11,2023,328.7183,327.85,295.0,406.0,20
7,Balança comercial,Exportações,2022-11-11,2024,331.4825,334.0,287.0,371.02,16
8,Balança comercial,Exportações,2022-11-11,2025,349.9245,360.0,300.0,388.2,11
9,Balança comercial,Exportações,2022-11-11,2026,362.1327,375.0,300.0,407.8,11
10,Balança comercial,Importações,2022-11-11,2022,282.22,280.0,250.0,308.0,10
11,Balança comercial,Importações,2022-11-11,2023,281.0111,273.2,245.0,333.0,9
12,Balança comercial,Importações,2022-11-11,2024,287.0714,290.0,262.0,320.2,7
13,Balança comercial,Importações,2022-11-11,2025,297.75,306.0,266.0,313.0,4
14,Balança comercial,Importações,2022-11-11,2026,312.175,322.9,268.0,334.9,4
15,Balança comercial,Importações,2022-11-11,2022,280.0252,280.0,250.0,308.0,21
16,Balança comercial,Importações,2022-11-11,2023,273.0166,270.6,220.0,333.0,20
17,Balança comercial,Importações,2022-11-11,2024,277.89,286.0,220.0,320.74,16
18,Balança comercial,Importações,2022-11-11,2025,291.0364,300.0,220.0,326.3,11
19,Balança comercial,Importações,2022-11-11,2026,303.4445,315.0,220.0,344.2,11
20,Balança comercial,Saldo,2022-11-11,2022,52.76,55.0,39.1,60.0,10
21,Balança comercial,Saldo,2022-11-11,2023,56.8556,59.1,40.0,73.0,9
22,Balança comercial,Saldo,2022-11-11,2024,53.8143,57.5,25.0,70.0,7
23,Balança comercial,Saldo,2022-11-11,2025,63.825,60.7,54.9,79.0,4
24,Balança comercial,Saldo,2022-11-11,2026,64.225,58.25,51.4,89.0,4
25,Balança comercial,Saldo,2022-11-11,2022,54.0331,55.0,39.1,80.0,22
26,Balança comercial,Saldo,2022-11-11,2023,55.4302,56.0,32.7235,75.0,21
27,Balança comercial,Saldo,2022-11-11,2024,53.5925,50.14,25.0,80.0,16
28,Balança comercial,Saldo,2022-11-11,2025,58.8882,54.9,47.57,80.0,11
29,Balança comercial,Saldo,2022-11-11,2026,58.6882,54.0,42.07,89.0,11
30,Conta corrente,,2022-11-11,2022,-43.9525,-44.35,-55.75,-32.5,16
31,Conta corrente,,2022-11-11,2023,-38.7806,-38.8017,-57.0,-19.51,15
32,Conta corrente,,2022-11-11,2024,-42.5364,-43.1456,-60.0,-25.0,12
33,Conta corrente,,2022-11-11,2025,-38.9548,-37.0,-55.0,-27.66,8
34,Conta corrente,,2022-11-11,2026,-43.4089,-46.3605,-60.0,-19.15,8
35,Conta corrente,,2022-11-11,2022,-40.4375,-41.0,-55.75,-2.6,27
36,Conta corrente,,2022-11-11,2023,-38.1252,-38.9009,-57.0,-1.9,26
37,Conta corrente,,2022-11-11,2024,-41.6604,-43.1456,-60.0,-25.0,20
38,Conta corrente,,2022-11-11,2025,-39.6606,-39.0,-55.0,-27.66,14
39,Conta corrente,,2022-11-11,2026,-42.6344,-45.1,-60.0,-19.15,14
40,Resultado primário,,2022-11-11,2022,1.1786,1.35,0.3,1.8,14
41,Resultado primário,,2022-11-11,2023,-0.8429,-0.75,-2.0,-0.2,14
42,Resultado primário,,2022-11-11,2024,-0.2571,-0.2,-1.5,1.0,14
43,Resultado primário,,2022-11-11,2025,-0.1083,-0.1,-1.5,1.2,12
44,Resultado primário,,2022-11-11,2026,0.0,0.0,-1.5,1.2,10
45,Resultado primário,,2022-11-11,2027,0.1325,0.15,-2.0,1.0,8
46,Resultado primário,,2022-11-11,2028,0.4638,0.55,-0.5,1.2,8
47,Resultado primário,,2022-11-11,2029,0.6075,0.95,-0.5,1.5,8
48,Resultado primário,,2022-11-11,2030,0.7488,1.0,-0.5,1.8,8
49,Resultado primário,,2022-11-11,2031,0.7214,1.0,-0.5,2.0,7
50,Resultado primário,,2022-11-11,2022,1.0684,1.1,0.3,1.8,27
51,Resultado primário,,2022-11-11,2023,-0.5885,-0.55,-2.0,0.5,26
52,Resultado primário,,2022-11-11,2024,-0.07,0.0,-1.5,1.0,23
53,Resultado primário,,2022-11-11,2025,0.1025,0.0,-1.5,1.2,20
54,Resultado primário,,2022-11-11,2026,0.2972,0.375,-1.5,1.25,18
55,Resultado primário,,2022-11-11,2027,0.2856,0.4,-2.02,1.5,16
56,Resultado primário,,2022-11-11,2028,0.7425,0.7,-0.5,1.6,16
57,Resultado primário,,2022-11-11,2029,0.8594,1.0,-0.5,1.7,16
58,Resultado primário,,2022-11-11,2030,0.8675,1.09,-0.5,1.8,16
59,Resultado primário,,2022-11-11,2031,1.0273,1.2,-0.5,2.0,15
60,PIB Agropecuária,,2022-11-11,2022,0.0943,-0.4,-1.5066,3.95,10
61,PIB Agropecuária,,2022-11-11,2023,3.7967,3.55,0.6,8.8,10
62,PIB Agropecuária,,2022-11-11,2024,2.6234,2.2703,1.5,4.7,6
63,PIB Agropecuária,,2022-11-11,2025,3.214,3.1,2.0,4.4701,5
64,PIB Agropecuária,,2022-11-11,2026,3.2625,3.25,2.1,4.45,4
65,PIB Agropecuária,,2022-11-11,2022,-0.2764,-0.25,-2.6264,3.95,28
66,PIB Agropecuária,,2022-11-11,2023,3.5502,3.0,-0.22,11.39,27
67,PIB Agropecuária,,2022-11-11,2024,2.5243,2.5,1.0,4.7,21
68,PIB Agropecuária,,2022-11-11,2025,2.6867,3.0,1.0,4.4701,18
69,PIB Agropecuária,,2022-11-11,2026,2.7599,3.0,1.2,4.45,17
70,PIB Indústria,,2022-11-11,2022,1.4847,1.5213,-0.6954,2.4,10
71,PIB Indústria,,2022-11-11,2023,-0.058,0.2197,-1.6,1.4,10
72,PIB Indústria,,2022-11-11,2024,1.7288,1.57,-0.1,4.4,6
73,PIB Indústria,,2022-11-11,2025,1.8178,2.0,-0.8,3.7,5
74,PIB Indústria,,2022-11-11,2026,2.6051,2.5603,2.0,3.3,4
75,PIB Indústria,,2022-11-11,2022,1.4074,1.4,-0.6954,2.4,28
76,PIB Indústria,,2022-11-11,2023,0.2042,0.1,-1.6,1.7,27
77,PIB Indústria,,2022-11-11,2024,1.7939,1.7,-0.1,4.4,21
78,PIB Indústria,,2022-11-11,2025,1.8764,2.0,-0.8,3.7,18
79,PIB Indústria,,2022-11-11,2026,2.0717,2.0,1.3,3.3,17
80,PIB Serviços,,2022-11-11,2022,3.5598,3.6,3.0,4.1,11
81,PIB Serviços,,2022-11-11,2023,0.5271,0.55,-0.5855,1.0,10
82,PIB Serviços,,2022-11-11,2024,1.3877,1.3631,0.6,2.0,6
83,PIB Serviços,,2022-11-11,2025,1.74,1.9,0.6,3.0,5
84,PIB Serviços,,2022-11-11,2026,2.1,2.0,1.4,3.0,4
85,PIB Serviços,,2022-11-11,2022,3.5222,3.5,2.7,4.1,30
86,PIB Serviços,,2022-11-11,2023,0.8028,0.725,-0.5855,2.7,28
87,PIB Serviços,,2022-11-11,2024,1.7089,1.695,0.6,2.6,22
88,PIB Serviços,,2022-11-11,2025,1.8915,1.9,0.6,3.0,19
89,PIB Serviços,,2022-11-11,2026,2.0101,2.0,1.16,3.0,18
90,PIB Total,,2022-11-11,2022,2.7626,2.7577,2.1049,3.2497,33
91,PIB Total,,2022-11-11,2023,0.7473,0.679,-0.3547,2.05,33
92,PIB Total,,2022-11-11,2024,1.696,1.8,0.3,2.5,25
93,PIB Total,,2022-11-11,2025,1.8429,2.0,0.4,3.0,21
94,PIB Total,,2022-11-11,2026,2.0778,2.0,1.0,3.0,18
95,PIB Total,,2022-11-11,2022,2.7722,2.7673,2.1049,3.3,103
96,PIB Total,,2022-11-11,2023,0.7035,0.6991,-0.5,2.3073,101
97,PIB Total,,2022-11-11,2024,1.7206,1.8,0.3,2.6,76
98,PIB Total,,2022-11-11,2025,1.9224,2.0,0.4,3.0,66
99,PIB Total,,2022-11-11,2026,1.9689,2.0,1.0,3.0,62
100,IPCA Administrados,,2022-11-11,2022,-3.7228,-3.8647,-4.4,-2.5707,29
101,IPCA Administrados,,2022-11-11,2023,5.9088,5.4826,4.3109,9.6234,28
102,IPCA Administrados,,2022-11-11,2024,3.6169,3.6,2.56,5.0,13
103,IPCA Administrados,,2022-11-11,2025,3.429,3.17,3.0,5.0,10
104,IPCA Administrados,,2022-11-11,2026,3.3644,3.0,3.0,5.0,9
105,IPCA Administrados,,2022-11-11,2022,-3.8687,-3.9217,-5.1881,-2.5707,91
106,IPCA Administrados,,2022-11-11,2023,5.738,5.521,2.4337,9.6234,85
107,IPCA Administrados,,2022-11-11,2024,3.746,3.7,2.3,5.8,51
108,IPCA Administrados,,2022-11-11,2025,3.3936,3.03,2.56,5.0,45
109,IPCA Administrados,,2022-11-11,2026,3.3651,3.0,2.75,5.0,43
110,Investimento direto no país,,2022-11-11,2022,77.1385,80.0,70.0,89.0,13
111,Investimento direto no país,,2022-11-11,2023,73.6167,75.0,50.0,92.0,12
112,Investimento direto no país,,2022-11-11,2024,77.5635,80.0,50.0,94.0,10
113,Investimento direto no país,,2022-11-11,2025,79.9602,80.0,55.0,96.0,7
114,Investimento direto no país,,2022-11-11,2026,82.6087,85.0,60.0,99.0,7
115,Investimento direto no país,,2022-11-11,2022,79.0657,80.0,70.0,90.0,23
116,Investimento direto no país,,2022-11-11,2023,76.1673,75.0,50.0,95.0,22
117,Investimento direto no país,,2022-11-11,2024,78.1586,80.0,50.0,102.0,18
118,Investimento direto no país,,2022-11-11,2025,81.3815,80.0,55.0,105.0,14
119,Investimento direto no país,,2022-11-11,2026,83.2829,82.5,60.0,105.0,14
120,Resultado nominal,,2022-11-11,2022,-5.8656,-6.0,-8.5,-4.08,9
121,Resultado nominal,,2022-11-11,2023,-7.96,-8.0,-10.34,-5.0,9
122,Resultado nominal,,2022-11-11,2024,-6.2465,-6.5,-8.9681,-3.25,9
123,Resultado nominal,,2022-11-11,2025,-5.3017,-5.5,-6.7317,-3.9,7
124,Resultado nominal,,2022-11-11,2026,-4.7531,-5.0,-5.6,-3.5,6
125,Resultado nominal,,2022-11-11,2027,-4.3308,-4.5617,-5.0,-3.2,4
126,Resultado nominal,,2022-11-11,2028,-3.9099,-4.09,-4.6597,-2.8,4
127,Resultado nominal,,2022-11-11,2029,-3.7497,-4.09,-4.3188,-2.5,4
128,Resultado nominal,,2022-11-11,2030,-3.6706,-4.0011,-4.18,-2.5,4
129,Resultado nominal,,2022-11-11,2031,-3.581,-3.8219,-4.18,-2.5,4
130,Resultado nominal,,2022-11-11,2022,-5.8445,-6.0,-8.5,-4.08,17
131,Resultado nominal,,2022-11-11,2023,-7.528,-7.75,-10.34,-4.5,16
132,Resultado nominal,,2022-11-11,2024,-5.9656,-6.0,-8.9681,-3.25,14
133,Resultado nominal,,2022-11-11,2025,-5.3011,-5.2,-6.7317,-3.9,11
134,Resultado nominal,,2022-11-11,2026,-4.9818,-5.0,-6.8,-3.5,10
135,Resultado nominal,,2022-11-11,2027,-4.8029,-4.9717,-7.0,-3.2,8
136,Resultado nominal,,2022-11-11,2028,-4.455,-4.4199,-6.0,-2.8,8
137,Resultado nominal,,2022-11-11,2029,-4.3874,-4.2494,-6.2,-2.5,8
138,Resultado nominal,,2022-11-11,2030,-4.3353,-4.0911,-6.1,-2.5,8
139,Resultado nominal,,2022-11-11,2031,-4.253,-4.09,-6.0,-2.5,8
140,Dívida líquida do setor público,,2022-11-11,2022,57.54,57.76,55.0,61.4,10
141,Dívida líquida do setor público,,2022-11-11,2023,61.982,62.5,55.19,65.87,10
142,Dívida líquida do setor público,,2022-11-11,2024,65.077,65.0,54.32,71.68,10
143,Dívida líquida do setor público,,2022-11-11,2025,66.9963,65.75,55.05,75.19,8
144,Dívida líquida do setor público,,2022-11-11,2026,68.33,66.8,55.76,77.03,8
145,Dívida líquida do setor público,,2022-11-11,2027,70.5567,71.865,56.44,78.8,6
146,Dívida líquida do setor público,,2022-11-11,2028,71.745,72.53,57.09,81.5,6
147,Dívida líquida do setor público,,2022-11-11,2029,73.0067,74.425,57.71,84.0,6
148,Dívida líquida do setor público,,2022-11-11,2030,74.4867,75.2,58.32,86.2,6
149,Dívida líquida do setor público,,2022-11-11,2031,75.434,76.67,58.9,88.6,5
150,Dívida líquida do setor público,,2022-11-11,2022,57.5327,58.0,54.0,61.4,19
151,Dívida líquida do setor público,,2022-11-11,2023,61.6389,61.4,55.19,65.87,18
152,Dívida líquida do setor público,,2022-11-11,2024,64.3669,64.0,54.32,71.68,16
153,Dívida líquida do setor público,,2022-11-11,2025,66.2592,65.5,55.05,75.19,13
154,Dívida líquida do setor público,,2022-11-11,2026,67.6031,66.6,55.76,77.03,13
155,Dívida líquida do setor público,,2022-11-11,2027,69.2764,70.0,56.44,78.8,11
156,Dívida líquida do setor público,,2022-11-11,2028,70.3245,71.0,57.09,81.5,11
157,Dívida líquida do setor público,,2022-11-11,2029,71.2764,73.85,57.71,84.0,11
158,Dívida líquida do setor público,,2022-11-11,2030,72.2382,73.1,58.32,86.2,11
159,Dívida líquida do setor público,,2022-11-11,2031,72.707,74.835,58.9,88.6,10
160,Dívida bruta do governo geral,,2022-11-11,2022,76.7936,77.0,74.3,78.85,14
161,Dívida bruta do governo geral,,2022-11-11,2023,80.9107,81.29,77.0,84.51,14
162,Dívida bruta do governo geral,,2022-11-11,2024,82.9192,83.7,78.0,87.11,13
163,Dívida bruta do governo geral,,2022-11-11,2025,84.3075,85.0,75.0,88.43,12
164,Dívida bruta do governo geral,,2022-11-11,2026,85.5283,86.5,75.0,89.7,12
165,Dívida bruta do governo geral,,2022-11-11,2027,86.948,88.04,75.0,91.4,10
166,Dívida bruta do governo geral,,2022-11-11,2028,88.5344,90.0,75.0,93.5,9
167,Dívida bruta do governo geral,,2022-11-11,2029,88.7622,90.0,75.0,94.3,9
168,Dívida bruta do governo geral,,2022-11-11,2030,88.8511,90.0,75.0,95.1,9
169,Dívida bruta do governo geral,,2022-11-11,2031,89.7788,91.0,75.0,95.8,8
170,Dívida bruta do governo geral,,2022-11-11,2022,77.396,77.5,74.3,79.5,28
171,Dívida bruta do governo geral,,2022-11-11,2023,80.8384,81.0,77.0,84.51,27
172,Dívida bruta do governo geral,,2022-11-11,2024,82.5736,82.4,78.0,87.11,22
173,Dívida bruta do governo geral,,2022-11-11,2025,83.8855,84.1,75.0,89.42,20
174,Dívida bruta do governo geral,,2022-11-11,2026,84.808,85.0,75.0,91.52,20
175,Dívida bruta do governo geral,,2022-11-11,2027,85.8333,86.75,75.0,95.92,18
176,Dívida bruta do governo geral,,2022-11-11,2028,86.6135,88.0,75.0,97.62,17
177,Dívida bruta do governo geral,,2022-11-11,2029,86.6712,89.0,75.0,99.05,17
178,Dívida bruta do governo geral,,2022-11-11,2030,86.9306,89.31,75.0,100.23,16
179,Dívida bruta do governo geral,,2022-11-11,2031,87.2047,89.03,75.0,101.14,15
180,IGP-M,,2022-11-11,2022,6.1298,6.224,3.0,7.4079,22
181,IGP-M,,2022-11-11,2023,4.6879,4.6507,3.04,8.1,22
182,IGP-M,,2022-11-11,2024,4.232,4.01,2.53,8.4,17
183,IGP-M,,2022-11-11,2025,3.9556,3.71,2.92,7.3,16
184,IGP-M,,2022-11-11,2026,3.6374,3.5,2.82,5.0,15
185,IGP-M,,2022-11-11,2022,6.2487,6.3226,3.0,7.4079,80
186,IGP-M,,2022-11-11,2023,4.5069,4.5041,2.647,8.1,78
187,IGP-M,,2022-11-11,2024,4.1629,4.0,2.53,9.59,58
188,IGP-M,,2022-11-11,2025,3.8667,3.79,2.92,7.3,56
189,IGP-M,,2022-11-11,2026,3.7896,3.75,2.82,6.2,54
190,IPCA,,2022-11-11,2022,5.826,5.8169,5.2639,6.2792,61
191,IPCA,,2022-11-11,2023,4.9478,4.9369,3.2987,6.99,61
192,IPCA,,2022-11-11,2024,3.6146,3.5,3.0,4.86,50
193,IPCA,,2022-11-11,2025,3.2753,3.0001,3.0,4.5,38
194,IPCA,,2022-11-11,2026,3.2443,3.0,3.0,4.5,35
195,IPCA,,2022-11-11,2022,5.8141,5.8168,4.8,6.7238,144
196,IPCA,,2022-11-11,2023,4.9219,4.9423,3.2987,6.99,144
197,IPCA,,2022-11-11,2024,3.5175,3.5,2.89,5.0,121
198,IPCA,,2022-11-11,2025,3.2796,3.0,2.91,5.0,103
199,IPCA,,2022-11-11,2026,3.264,3.0,2.75,5.0,96
200,Selic,,2022-11-11,2022,13.75,13.75,13.75,13.7501,50
201,Selic,,2022-11-11,2023,11.36,11.25,9.25,13.75,50
202,Selic,,2022-11-11,2024,8.3953,8.0,6.0,11.5,43
203,Selic,,2022-11-11,2025,7.8987,8.0,6.0,10.0,37
204,Selic,,2022-11-11,2026,7.7569,7.875,5.0,10.0,36
205,Selic,,2022-11-11,2022,13.75,13.75,13.75,13.7501,131
206,Selic,,2022-11-11,2023,11.1635,11.25,9.0,13.75,130
207,Selic,,2022-11-11,2024,8.2432,8.0,6.0,11.75,110
208,Selic,,2022-11-11,2025,7.8325,8.0,6.0,11.0,94
209,Selic,,2022-11-11,2026,7.7445,8.0,5.0,11.0,91
210,Câmbio,,2022-11-11,2022,5.2226,5.2,4.9,5.6,41
211,Câmbio,,2022-11-11,2023,5.217,5.2,4.75,5.98,41
212,Câmbio,,2022-11-11,2024,5.1874,5.2,4.5,5.85,35
213,Câmbio,,2022-11-11,2025,5.1988,5.2202,4.6,5.8956,28
214,Câmbio,,2022-11-11,2026,5.2548,5.3,4.5,5.9767,27
215,Câmbio,,2022-11-11,2022,5.1946,5.2,4.8,5.6,112
216,Câmbio,,2022-11-11,2023,5.1643,5.2,4.4,5.98,111
217,Câmbio,,2022-11-11,2024,5.1319,5.15,4.0,5.85,87
218,Câmbio,,2022-11-11,2025,5.1646,5.2,4.0,5.8956,77
219,Câmbio,,2022-11-11,2026,5.2056,5.2326,3.9,6.03,73
220,Taxa de desocupação,,2022-11-11,2022,8.5666,8.6,8.01,9.1,16
221,Taxa de desocupação,,2022-11-11,2023,9.0594,9.1,8.0,9.9,16
222,Taxa de desocupação,,2022-11-11,2024,9.0716,9.1,7.944,10.5,9
223,Taxa de desocupação,,2022-11-11,2025,8.8568,8.65,8.0,10.0,8
224,Taxa de desocupação,,2022-11-11,2026,8.6535,8.45,7.7282,9.8,8
225,Taxa de desocupação,,2022-11-11,2022,8.4324,8.4,7.5,9.1,55
226,Taxa de desocupação,,2022-11-11,2023,9.0003,8.965,7.6,11.23,54
227,Taxa de desocupação,,2022-11-11,2024,8.9758,9.0,7.5,11.5,42
228,Taxa de desocupação,,2022-11-11,2025,8.7189,8.6467,7.41,10.5,40
229,Taxa de desocupação,,2022-11-11,2026,8.5988,8.461,7.0,10.5,40
230,PIB Despesa de consumo da administração pública,,2022-11-11,2022,1.3091,1.0,-1.0,3.7,11
231,PIB Despesa de consumo da administração pública,,2022-11-11,2023,0.7545,1.0,-1.0,3.2,11
232,PIB Despesa de consumo da administração pública,,2022-11-11,2024,1.2286,1.0,0.1,2.5,7
233,PIB Despesa de consumo da administração pública,,2022-11-11,2025,1.46,1.0,0.5,3.0,5
234,PIB Despesa de consumo da administração pública,,2022-11-11,2026,1.46,1.0,0.5,3.0,5
235,PIB Despesa de consumo da administração pública,,2022-11-11,2022,1.2786,1.2,-1.0,3.7,25
236,PIB Despesa de consumo da administração pública,,2022-11-11,2023,0.6428,0.739,-1.0,3.2,25
237,PIB Despesa de consumo da administração pública,,2022-11-11,2024,1.1992,1.243,0.1,2.5,18
238,PIB Despesa de consumo da administração pública,,2022-11-11,2025,1.3147,1.2,0.2,3.0,15
239,PIB Despesa de consumo da administração pública,,2022-11-11,2026,1.3307,1.2,0.4,3.0,15
240,PIB Formação Bruta de Capital Fixo,,2022-11-11,2022,-0.28,-0.45,-1.5,1.2,10
241,PIB Formação Bruta de Capital Fixo,,2022-11-11,2023,1.68,1.1,-2.4,10.0,10
242,PIB Formação Bruta de Capital Fixo,,2022-11-11,2024,3.3,3.5,0.2,6.8,6
243,PIB Formação Bruta de Capital Fixo,,2022-11-11,2025,2.7,3.7,-1.6,5.0,4
244,PIB Formação Bruta de Capital Fixo,,2022-11-11,2026,2.425,3.35,-2.0,5.0,4
245,PIB Formação Bruta de Capital Fixo,,2022-11-11,2022,-0.0755,-0.3,-3.5,4.0,25
246,PIB Formação Bruta de Capital Fixo,,2022-11-11,2023,1.0287,0.7,-2.5,10.0,25
