,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2023-02-03,2023,330.6625,335.0,299.7,364.0,8
1,Balança comercial,Exportações,2023-02-03,2024,344.8143,345.0,325.0,371.0,7
2,Balança comercial,Exportações,2023-02-03,2025,351.6667,350.0,350.0,355.0,3
3,Balança comercial,Exportações,2023-02-03,2026,370.0,375.0,355.0,380.0,3
4,Balança comercial,Exportações,2023-02-03,2027,395.0,395.0,395.0,395.0,1
5,Balança comercial,Exportações,2023-02-03,2023,335.5088,334.8,299.7,368.0,24
6,Balança comercial,Exportações,2023-02-03,2024,339.0023,342.5,287.0,386.1,22
7,Balança comercial,Exportações,2023-02-03,2025,356.0564,352.5,301.6,417.0,14
8,Balança comercial,Exportações,2023-02-03,2026,371.1886,372.5,316.6,446.2,14
9,Balança comercial,Exportações,2023-02-03,2027,381.9444,392.3,332.5,412.6,9
10,Balança comercial,Importações,2023-02-03,2023,279.74,285.0,244.22,311.0,8
11,Balança comercial,Importações,2023-02-03,2024,292.4143,300.0,265.0,314.5,7
12,Balança comercial,Importações,2023-02-03,2025,303.3333,295.0,295.0,320.0,3
13,Balança comercial,Importações,2023-02-03,2026,323.3333,315.0,310.0,345.0,3
14,Balança comercial,Importações,2023-02-03,2027,360.0,360.0,360.0,360.0,1
15,Balança comercial,Importações,2023-02-03,2023,280.8754,278.45,240.0,319.3,24
16,Balança comercial,Importações,2023-02-03,2024,285.2055,287.95,238.4,332.3,22
17,Balança comercial,Importações,2023-02-03,2025,301.6086,297.5,250.3,386.1,14
18,Balança comercial,Importações,2023-02-03,2026,316.9993,315.0,262.8,424.7,14
19,Balança comercial,Importações,2023-02-03,2027,325.0311,337.0,270.0,360.0,9
20,Balança comercial,Saldo,2023-02-03,2023,50.9225,54.0,32.0,71.9,8
21,Balança comercial,Saldo,2023-02-03,2024,52.4,50.0,30.0,86.3,7
22,Balança comercial,Saldo,2023-02-03,2025,48.3333,55.0,35.0,55.0,3
23,Balança comercial,Saldo,2023-02-03,2026,46.6667,45.0,35.0,60.0,3
24,Balança comercial,Saldo,2023-02-03,2027,35.0,35.0,35.0,35.0,1
25,Balança comercial,Saldo,2023-02-03,2023,54.6333,57.6,30.5,71.9,24
26,Balança comercial,Saldo,2023-02-03,2024,53.7968,53.9,24.9,86.3,22
27,Balança comercial,Saldo,2023-02-03,2025,54.4479,55.6,30.9,78.0,14
28,Balança comercial,Saldo,2023-02-03,2026,54.1893,54.4,21.5,86.0,14
29,Balança comercial,Saldo,2023-02-03,2027,56.9133,56.5,35.0,90.0,9
30,Conta corrente,,2023-02-03,2023,-50.75,-51.5,-64.9,-30.6,8
31,Conta corrente,,2023-02-03,2024,-50.8714,-53.1,-60.0,-40.0,7
32,Conta corrente,,2023-02-03,2025,-50.22,-50.0,-65.0,-40.0,5
33,Conta corrente,,2023-02-03,2026,-52.5,-50.0,-70.0,-40.0,4
34,Conta corrente,,2023-02-03,2023,-48.9233,-47.0,-70.3,-30.6,24
35,Conta corrente,,2023-02-03,2024,-50.2435,-50.0,-84.3,-25.0,23
36,Conta corrente,,2023-02-03,2025,-48.9471,-46.0,-70.9,-30.0,17
37,Conta corrente,,2023-02-03,2026,-50.6719,-45.25,-87.9,-23.0,16
38,Conta corrente,,2023-02-03,2027,-47.2525,-46.005,-72.0,-25.0,4
39,Resultado primário,,2023-02-03,2023,-1.31,-1.25,-2.0,-0.7,10
40,Resultado primário,,2023-02-03,2024,-0.8633,-1.0,-1.9,0.0,9
41,Resultado primário,,2023-02-03,2025,-0.3333,-0.4,-0.8,0.3,6
42,Resultado primário,,2023-02-03,2026,-0.05,-0.25,-0.5,1.0,5
43,Resultado primário,,2023-02-03,2027,0.3,0.0,-0.3,1.5,4
44,Resultado primário,,2023-02-03,2028,0.625,0.25,0.0,2.0,4
45,Resultado primário,,2023-02-03,2029,0.75,0.5,0.0,2.0,4
