,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,Balança comercial,Exportações,2022-09-30,2022,328.3277,328.9884,315.0,348.0,10
1,Balança comercial,Exportações,2022-09-30,2023,327.3944,314.8493,295.0,406.0,9
2,Balança comercial,Exportações,2022-09-30,2024,328.3316,340.0,287.0,369.5,7
3,Balança comercial,Exportações,2022-09-30,2025,345.1288,365.0,300.0,388.2,5
4,Balança comercial,Exportações,2022-09-30,2026,358.3535,375.0,300.0,407.8,5
5,Balança comercial,Exportações,2022-09-30,2022,329.0151,330.0,275.0,348.09,27
6,Balança comercial,Exportações,2022-09-30,2023,320.6855,320.0,285.0,406.0,25
7,Balança comercial,Exportações,2022-09-30,2024,329.8363,340.0,284.0,371.02,18
8,Balança comercial,Exportações,2022-09-30,2025,349.4411,363.5,285.0,388.2,14
9,Balança comercial,Exportações,2022-09-30,2026,362.8226,376.53,285.0,407.8,14
10,Balança comercial,Importações,2022-09-30,2022,272.6714,272.5,245.0,308.0,10
11,Balança comercial,Importações,2022-09-30,2023,271.3908,265.0,238.0,333.0,9
12,Balança comercial,Importações,2022-09-30,2024,274.447,287.0,220.0,317.1,7
13,Balança comercial,Importações,2022-09-30,2025,285.0444,300.0,220.0,335.1,5
14,Balança comercial,Importações,2022-09-30,2026,298.6244,315.0,220.0,356.4,5
15,Balança comercial,Importações,2022-09-30,2022,268.7241,270.0,225.0,308.0,27
16,Balança comercial,Importações,2022-09-30,2023,262.1577,263.991,220.0,333.0,25
17,Balança comercial,Importações,2022-09-30,2024,273.5464,286.0,220.0,320.74,18
18,Balança comercial,Importações,2022-09-30,2025,291.0569,304.5,220.0,335.1,14
19,Balança comercial,Importações,2022-09-30,2026,306.3365,323.0,220.0,356.4,14
20,Balança comercial,Saldo,2022-09-30,2022,55.6563,56.3,40.0,70.0,10
21,Balança comercial,Saldo,2022-09-30,2023,56.0035,60.0,40.0,73.0,9
22,Balança comercial,Saldo,2022-09-30,2024,53.8846,52.4,25.0,80.0,7
23,Balança comercial,Saldo,2022-09-30,2025,60.0844,53.1,50.3218,80.0,5
24,Balança comercial,Saldo,2022-09-30,2026,59.7291,54.0,51.4,80.0,5
25,Balança comercial,Saldo,2022-09-30,2022,60.291,61.5,40.0,80.0,27
26,Balança comercial,Saldo,2022-09-30,2023,58.5278,60.0,32.7235,75.0,25
27,Balança comercial,Saldo,2022-09-30,2024,56.2899,52.7,25.0,80.0,18
28,Balança comercial,Saldo,2022-09-30,2025,58.3841,52.55,47.57,82.0,14
29,Balança comercial,Saldo,2022-09-30,2026,56.4861,52.4228,42.07,90.0,14
30,Conta corrente,,2022-09-30,2022,-32.4564,-30.0,-50.63,-10.0,11
31,Conta corrente,,2022-09-30,2023,-35.7797,-36.1685,-53.5,-18.96,10
32,Conta corrente,,2022-09-30,2024,-44.513,-43.3908,-60.0,-30.0,7
33,Conta corrente,,2022-09-30,2025,-45.4575,-45.6875,-53.5,-35.0,5
34,Conta corrente,,2022-09-30,2026,-47.7084,-48.3421,-55.0,-35.0,5
35,Conta corrente,,2022-09-30,2022,-29.0858,-31.0,-50.63,-2.5,28
36,Conta corrente,,2022-09-30,2023,-32.4694,-31.45,-54.8765,-2.2,26
37,Conta corrente,,2022-09-30,2024,-35.591,-36.768,-60.0,-1.8,19
38,Conta corrente,,2022-09-30,2025,-35.1166,-39.534,-53.5,-1.4,16
39,Conta corrente,,2022-09-30,2026,-39.3681,-41.569,-55.0,-1.4,15
40,Resultado primário,,2022-09-30,2022,0.9522,1.18,-0.5,1.5,9
41,Resultado primário,,2022-09-30,2023,-0.3478,-0.5,-1.5,0.93,9
42,Resultado primário,,2022-09-30,2024,-0.0044,0.0,-1.5,1.03,9
43,Resultado primário,,2022-09-30,2025,-0.02,0.0,-1.0,0.98,7
44,Resultado primário,,2022-09-30,2026,-0.0214,0.0,-1.5,1.45,7
45,Resultado primário,,2022-09-30,2027,0.4,0.3,-2.0,2.0,6
46,Resultado primário,,2022-09-30,2028,0.8883,0.25,-0.5,3.0,6
47,Resultado primário,,2022-09-30,2029,1.1367,0.25,-0.5,3.5,6
48,Resultado primário,,2022-09-30,2030,1.215,0.25,-0.5,3.8,6
49,Resultado primário,,2022-09-30,2031,0.85,0.05,-0.5,4.2,5
50,Resultado primário,,2022-09-30,2022,0.8417,0.9,-0.6,1.6,29
51,Resultado primário,,2022-09-30,2023,-0.493,-0.5,-1.5,0.93,28
52,Resultado primário,,2022-09-30,2024,-0.0473,0.0,-1.5,1.03,23
53,Resultado primário,,2022-09-30,2025,0.0824,0.0,-1.3,1.2,21
54,Resultado primário,,2022-09-30,2026,0.247,0.4,-1.5,1.45,20
55,Resultado primário,,2022-09-30,2027,0.4781,0.5,-2.0,2.0,18
56,Resultado primário,,2022-09-30,2028,0.8542,0.75,-0.8,3.0,18
57,Resultado primário,,2022-09-30,2029,1.0392,0.85,-0.6,3.5,18
58,Resultado primário,,2022-09-30,2030,1.0667,0.65,-0.5,3.8,18
59,Resultado primário,,2022-09-30,2031,1.0957,1.0,-0.5,4.2,17
60,PIB Agropecuária,,2022-09-30,2022,0.2409,-0.1,-2.0,3.95,11
61,PIB Agropecuária,,2022-09-30,2023,3.3318,2.1,0.6,8.8,11
62,PIB Agropecuária,,2022-09-30,2024,2.425,2.4,1.0,4.7,8
63,PIB Agropecuária,,2022-09-30,2025,2.6088,2.6,1.0,4.4701,8
64,PIB Agropecuária,,2022-09-30,2026,3.0071,3.0,2.0,4.45,7
65,PIB Agropecuária,,2022-09-30,2022,0.4118,0.35,-2.6264,3.95,34
66,PIB Agropecuária,,2022-09-30,2023,3.0625,2.5,0.0,8.8,31
67,PIB Agropecuária,,2022-09-30,2024,2.5276,2.4,1.0,4.7,25
68,PIB Agropecuária,,2022-09-30,2025,2.5804,2.4,1.0,4.4701,23
69,PIB Agropecuária,,2022-09-30,2026,2.6905,2.57,2.0,4.45,22
70,PIB Indústria,,2022-09-30,2022,1.2513,1.5,-0.6954,2.4,11
71,PIB Indústria,,2022-09-30,2023,0.2954,0.4,-1.3,2.1,11
72,PIB Indústria,,2022-09-30,2024,1.2925,1.42,0.1,2.0,8
73,PIB Indústria,,2022-09-30,2025,1.4487,1.65,-0.7,3.0,8
74,PIB Indústria,,2022-09-30,2026,2.0415,2.0,1.67,3.0,7
75,PIB Indústria,,2022-09-30,2022,1.3144,1.4,-0.6954,2.4,33
76,PIB Indústria,,2022-09-30,2023,0.2964,0.3393,-1.41,2.1,31
77,PIB Indústria,,2022-09-30,2024,1.8985,1.75,0.1,4.4,24
78,PIB Indústria,,2022-09-30,2025,1.9354,2.0,-0.7,3.5,22
79,PIB Indústria,,2022-09-30,2026,2.0824,2.0,1.5,3.0,21
80,PIB Serviços,,2022-09-30,2022,3.4374,3.5,2.7,4.0,12
81,PIB Serviços,,2022-09-30,2023,0.8824,0.8,0.3,2.1,11
82,PIB Serviços,,2022-09-30,2024,1.5572,1.55,0.5,2.4,8
83,PIB Serviços,,2022-09-30,2025,1.8313,1.75,0.8,3.0,8
84,PIB Serviços,,2022-09-30,2026,2.1543,2.0,1.78,3.0,7
85,PIB Serviços,,2022-09-30,2022,3.3335,3.5,2.3,4.0,34
86,PIB Serviços,,2022-09-30,2023,0.681,0.6,-0.5255,2.1,31
87,PIB Serviços,,2022-09-30,2024,1.7394,1.85,0.5,2.6,24
88,PIB Serviços,,2022-09-30,2025,1.8805,1.95,0.8,3.0,22
89,PIB Serviços,,2022-09-30,2026,2.0114,2.0,1.1,3.0,21
90,PIB Total,,2022-09-30,2022,2.7322,2.7493,1.9789,3.2497,36
91,PIB Total,,2022-09-30,2023,0.7603,0.7,-0.7,2.3911,36
92,PIB Total,,2022-09-30,2024,1.6607,1.7,0.4,2.5,27
93,PIB Total,,2022-09-30,2025,1.8935,2.0,0.4,3.0,26
94,PIB Total,,2022-09-30,2026,2.0314,2.0,1.3,3.0,22
95,PIB Total,,2022-09-30,2022,2.6699,2.7,1.9,3.2497,104
96,PIB Total,,2022-09-30,2023,0.581,0.53,-1.0,2.3911,103
97,PIB Total,,2022-09-30,2024,1.7086,1.7,0.4,4.0,80
98,PIB Total,,2022-09-30,2025,1.9207,2.0,0.4,3.0,72
